cycle_id,lane,manifest_progress_sha256,row_id,canonical_tag,category,post_count,review_status,review_reason,evidence_refs,audit_note
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005943,kama_(assassin)_(third_ascension)_(fate),Character,529,REVIEWED_UNRESOLVED,Exact ascension-specific official display not established,,Did not infer form label from base servant identity.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005944,meruccubus_(merunyaa),Character,529,REVIEWED_UNRESOLVED,Official Japanese character name not established,,No trustworthy first-party localization evidence found in bounded pass.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005953,purple_heart_(lost_purple)_(neptunia),Character,528,REVIEWED_UNRESOLVED,Exact form qualifier not independently verified,,Base name alone does not validate Lost Purple scope.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005971,nyen_(randal's_friends),Character,525,REVIEWED_UNRESOLVED,Official Japanese localized name not established,,Identity-safe canonical form retained.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005984,briar_(league),Character,523,REVIEWED_UNRESOLVED,Direct Japanese first-party character page not retained in bounded pass,,Current ブライアー is plausible but HIGH evidence threshold not met.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005990,oldest_dream,Character,523,REVIEWED_UNRESOLVED,Property identity and official Japanese character name not established,,Ambiguous identity; deferred.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005995,hiodoshi_ao_(1st_costume),Character,522,REVIEWED_UNRESOLVED,Exact costume label is descriptive and not independently verified,,Base VTuber remains in scope; costume-form name not inferred.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005996,kfp_employee_(takanashi_kiara),Character,522,REVIEWED_UNRESOLVED,Generic/fan character concept lacks unique official Japanese name,,No formal individual name promoted.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005997,luther_von_ivory,Character,522,REVIEWED_UNRESOLVED,Official Japanese localized name not established,,Identity-safe canonical form retained.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006004,artoria_caster_(first_ascension)_(fate),Character,521,REVIEWED_UNRESOLVED,Exact ascension-specific official display not established,,Base identity known; form label not inferred.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006010,senri_tsurubami,Character,521,REVIEWED_UNRESOLVED,Direct official Japanese character-name evidence not established,,Current rendering not promoted without source.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006011,annytf,Character,520,REVIEWED_UNRESOLVED,Official Japanese localized name not established,,Identity-safe canonical form retained.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006018,suisui_(wuthering_waves),Character,520,REVIEWED_UNRESOLVED,Official Japanese name not established,,Chinese/original rendering not converted by guess.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006035,huai_yunqing,Character,518,REVIEWED_UNRESOLVED,Official Japanese name not established,,Original Chinese identity retained unresolved.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006064,katsushika_hokusai_(first_ascension)_(fate),Character,515,REVIEWED_UNRESOLVED,Exact ascension-specific official display not established,,Base identity known; exact form label not promoted by inference.
