canonical_tag,home_copyright,evidence_url,evidence_type,evidence_claim,scope_note
cure_flamingo,precure,https://www.toei-anim.co.jp/tv/tropical-rouge_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Tropical-Rouge Precure official cast listing identifies Asuka Takizawa as Cure Flamingo.",Exact named transformation identity in the official series cast list.
cure_la_mer,precure,https://www.toei-anim.co.jp/tv/tropical-rouge_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Tropical-Rouge Precure official cast listing identifies Laura as Cure La Mer.",Exact named transformation identity in the official series cast list.
cure_star,precure,https://www.toei-anim.co.jp/tv/startwinkle_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Star Twinkle Precure official cast listing identifies Hikaru Hoshina as Cure Star.",Exact named transformation identity in the official series cast list.
cure_milky,precure,https://www.toei-anim.co.jp/tv/startwinkle_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Star Twinkle Precure official cast listing identifies Lala Hagoromo as Cure Milky.",Exact named transformation identity in the official series cast list.
cure_soleil,precure,https://www.toei-anim.co.jp/tv/startwinkle_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Star Twinkle Precure official cast listing identifies Elena Amamiya as Cure Soleil.",Exact named transformation identity in the official series cast list.
cure_selene,precure,https://www.toei-anim.co.jp/tv/startwinkle_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Star Twinkle Precure official cast listing identifies Madoka Kaguya as Cure Selene.",Exact named transformation identity in the official series cast list.
cure_cosmo,precure,https://www.toei-anim.co.jp/tv/startwinkle_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Star Twinkle Precure official cast listing identifies Yuni as Cure Cosmo.",Exact named transformation identity in the official series cast list.
cure_wonderful,precure,https://www.toei-anim.co.jp/tv/wonderful_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Wonderful Precure official cast listing identifies Komugi Inukai as Cure Wonderful.",Exact named transformation identity in the official series cast list.
cure_friendy,precure,https://www.toei-anim.co.jp/tv/wonderful_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Wonderful Precure official cast listing identifies Iroha Inukai as Cure Friendy.",Exact named transformation identity in the official series cast list.
cure_nyammy,precure,https://www.toei-anim.co.jp/tv/wonderful_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Wonderful Precure official cast listing identifies Yuki Nekoyashiki as Cure Nyammy.",Exact named transformation identity in the official series cast list.
cure_lillian,precure,https://www.toei-anim.co.jp/tv/wonderful_precure/info/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Wonderful Precure official cast listing identifies Mayu Nekoyashiki as Cure Lillian.",Exact named transformation identity in the official series cast list.
cure_melody,precure,https://lineup.toei-anim.co.jp/ja/tv/suite_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Suite Precure official cast listing identifies Hibiki Hojo as Cure Melody.",Exact named transformation identity in the official series cast list.
cure_rhythm,precure,https://lineup.toei-anim.co.jp/ja/tv/suite_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Suite Precure official cast listing identifies Kanade Minamino as Cure Rhythm.",Exact named transformation identity in the official series cast list.
cure_beat,precure,https://lineup.toei-anim.co.jp/ja/tv/suite_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Suite Precure official cast listing identifies Ellen Kurokawa as Cure Beat.",Exact named transformation identity in the official series cast list.
cure_muse,precure,https://lineup.toei-anim.co.jp/ja/tv/suite_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Suite Precure official cast listing identifies Ako Shirabe as Cure Muse.",Exact named transformation identity in the official series cast list.
cure_flora,precure,https://lineup.toei-anim.co.jp/ja/tv/princess_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Go Princess Precure official cast listing identifies Haruka Haruno as Cure Flora.",Exact named transformation identity in the official series cast list.
cure_mermaid,precure,https://lineup.toei-anim.co.jp/ja/tv/princess_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Go Princess Precure official cast listing identifies Minami Kaido as Cure Mermaid.",Exact named transformation identity in the official series cast list.
cure_twinkle,precure,https://lineup.toei-anim.co.jp/ja/tv/princess_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Go Princess Precure official cast listing identifies Kirara Amanogawa as Cure Twinkle.",Exact named transformation identity in the official series cast list.
cure_scarlet,precure,https://lineup.toei-anim.co.jp/ja/tv/princess_precure/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Go Princess Precure official cast listing identifies Towa Akagi as Cure Scarlet.",Exact named transformation identity in the official series cast list.
cure_dream,precure,https://lineup.toei-anim.co.jp/ja/tv/yes_precure5/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Yes Precure 5 official cast listing names Cure Dream.",Exact named character in the official series cast list.
cure_rouge,precure,https://lineup.toei-anim.co.jp/ja/tv/yes_precure5/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Yes Precure 5 official cast listing names Cure Rouge.",Exact named character in the official series cast list.
cure_lemonade,precure,https://lineup.toei-anim.co.jp/ja/tv/yes_precure5/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Yes Precure 5 official cast listing names Cure Lemonade.",Exact named character in the official series cast list.
cure_mint,precure,https://lineup.toei-anim.co.jp/ja/tv/yes_precure5/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Yes Precure 5 official cast listing names Cure Mint.",Exact named character in the official series cast list.
cure_aqua,precure,https://lineup.toei-anim.co.jp/ja/tv/yes_precure5/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Yes Precure 5 official cast listing names Cure Aqua.",Exact named character in the official series cast list.
cure_happy,precure,https://lineup.toei-anim.co.jp/ja/tv/smile_precure/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Smile Precure official cast listing identifies Miyuki Hoshizora as Cure Happy.",Exact named transformation identity in the official series cast list.
cure_sunny,precure,https://lineup.toei-anim.co.jp/ja/tv/smile_precure/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Smile Precure official cast listing identifies Akane Hino as Cure Sunny.",Exact named transformation identity in the official series cast list.
cure_peace,precure,https://lineup.toei-anim.co.jp/ja/tv/smile_precure/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Smile Precure official cast listing identifies Yayoi Kise as Cure Peace.",Exact named transformation identity in the official series cast list.
cure_march,precure,https://lineup.toei-anim.co.jp/ja/tv/smile_precure/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Smile Precure official cast listing identifies Nao Midorikawa as Cure March.",Exact named transformation identity in the official series cast list.
cure_beauty,precure,https://lineup.toei-anim.co.jp/ja/tv/smile_precure/character/,FIRST_PARTY_SERIES_CAST,"Toei Animation's Smile Precure official cast listing identifies Reika Aoki as Cure Beauty.",Exact named transformation identity in the official series cast list.
cure_answer,precure,https://www.toei-anim.co.jp/tv/precure/about/,FIRST_PARTY_SERIES_CAST,"Toei Animation's official Meitantei Precure cast listing identifies Anna Akechi as Cure Answer.",Exact named transformation identity in the official series cast list.
cure_mystique,precure,https://www.toei-anim.co.jp/tv/precure/about/,FIRST_PARTY_SERIES_CAST,"Toei Animation's official Meitantei Precure cast listing identifies Mikuru Kobayashi as Cure Mystic (キュアミスティック).",Exact Japanese-named transformation identity; canonical tag spelling retained as cataloged.
cure_arcana_shadow,precure,https://www.toei-anim.co.jp/tv/precure/character/arcana_shadow.php,FIRST_PARTY_CHARACTER_PROFILE,"Toei Animation's official character profile explicitly names Cure Arcana Shadow and identifies Ruruka Mori as her identity.",Exact named transformation identity in the official character profile.
