canonical,old_status,old_path,old_confidence,new_status,new_path,new_confidence,reason_ja,evidence_url,review_note
waiter,UNRESOLVED,,LOW,PROPOSED,PERSON_COUNT,HIGH,飲食店の職業・役柄を人物の種類から探す。,https://safebooru.donmai.us/wiki_pages/waiter,Luna risk audit: clear role/person candidate.
umpire,UNRESOLVED,,LOW,PROPOSED,PERSON_COUNT,MEDIUM,審判という人物の役割を人物の種類から探す。,,Occupation/role tag; accepted PERSON_COUNT route includes roles.
veterinarian,UNRESOLVED,,LOW,PROPOSED,PERSON_COUNT,MEDIUM,獣医師という人物の職業を人物の種類から探す。,,Occupation/role tag; accepted PERSON_COUNT route includes roles.
warrior,UNRESOLVED,,LOW,PROPOSED,PERSON_COUNT,MEDIUM,戦士という人物の役柄を人物の種類から探す。,,Role tag; accepted PERSON_COUNT route includes roles.
witch,UNRESOLVED,,LOW,PROPOSED,PERSON_COUNT,MEDIUM,魔女という人物の役柄を人物の種類から探す。,,Role tag; kept at top level because taxonomy has no role subgenre.
wizard,UNRESOLVED,,LOW,PROPOSED,PERSON_COUNT,MEDIUM,魔法使いという人物の役柄を人物の種類から探す。,,Role tag; kept at top level because taxonomy has no role subgenre.
seiza,UNRESOLVED,,LOW,PROPOSED,POSE_MOVEMENT,MEDIUM,正座という座り方・姿勢をポーズから探す。,,Luna risk audit: common sitting posture candidate.
kneeling_on_liquid,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
lying_on_ball,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
lying_on_branch,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
lying_on_clothes,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
lying_on_water,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_animal,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_ball,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_book,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_box,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_branch,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_drum,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_fence,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_food,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_hair,PROPOSED,HAIR_FACE,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_liquid,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_log,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_mecha,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_mushroom,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_object,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_own_tail,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_piano,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_pillow,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_pokemon,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_robot,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_roof,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_stairs,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_table,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_torii,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_wall,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_water,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
sitting_on_weapon,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_animal,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_box,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_branch,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_desk,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_liquid,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_magic_circle,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_object,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_rock,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_roof,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_shoulder,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_swing,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_sword,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_torii,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
standing_on_weapon,PROPOSED,POSE_MOVEMENT,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,対象となる人・生き物・物との接触関係を行為・接触から探す。,,Deterministic analogue rule: relational contact with another entity/object; pure body-posture suffixes are excluded.
water_drop,PROPOSED,LIVING_NATURE,HIGH,UNRESOLVED,,LOW,水滴という非生物の液体特徴を表す。受理済みtaxonomyに水・液体の自然特徴用genreがなく、LIVING_NATUREへの押し込みはしない。,,Residual review: no defensible current node; preserve as unresolved.
water_drop_hair_ornament,PROPOSED,HAIR_FACE,HIGH,PROPOSED,CLOTHING/ACCESSORY,HIGH,髪飾りという装飾品のidentityから衣装・アクセサリーへ分類する。,,Taxonomy HAIR_FACE boundary routes hair ornaments to clothing accessories.
water_on_glass,PROPOSED,COMPOSITION_CAMERA,MEDIUM,UNRESOLVED,,LOW,ガラス面上の水の見え方を示すが、構図・画面効果・背景のどれが主かをcanonical名だけで確定できない。,,Residual review; avoid guessing among existing nodes.
water_stream,PROPOSED,LIVING_NATURE,HIGH,UNRESOLVED,,LOW,水の流れを示すが、自然背景・画面内の液体効果のどちらを主にするか決められない。LIVING_NATUREへ押し込まない。,,Residual review; no accepted liquid/water natural-feature node.
water_type_theme_(pokemon),PROPOSED,STYLE_QUALITY_META,MEDIUM,UNRESOLVED,,LOW,Pokémonのタイプテーマという作品固有の分類で、画像中の生物・水表現そのものと同一視できない。既存genreに安全な割当先がない。,https://safebooru.donmai.us/posts/7772830,Danbooru post records it as a General theme tag alongside Pokémon and water; keep unresolved rather than invent taxonomy.
2011,PROPOSED,LIGHT_TIME_WEATHER,MEDIUM,UNRESOLVED,,LOW,年号タグだが、画像の時間設定と投稿時期メタデータのどちらを表すかを安全に決められない。時間ジャンルへ推測で割り当てず未解決にする。,,Explicit residual candidate from fresh Luna review; unresolved is valid and no taxonomy node is added.
father's_day,PROPOSED,LIGHT_TIME_WEATHER,MEDIUM,UNRESOLVED,,LOW,祝日・イベント名だが、浅い17ジャンル内に安全なイベント分類先がないため未解決を維持する。,,Explicit residual candidate from fresh Luna review; no forced LIGHT_TIME_WEATHER route.
two-tone_leg_warmers,PROPOSED,COLOR_APPEARANCE,MEDIUM,PROPOSED,CLOTHING,HIGH,レッグウォーマーという衣服の種類を主経路にする。two-toneは色修飾なのでCOLOR_APPEARANCEへは分けない。,https://safebooru.donmai.us/posts/11946290,Danbooru post indexes the tag alongside leg_warmers and color variants; accepted CLOTHING boundary says object identity before modifier.
