cycle_id,lane,manifest_progress_sha256,row_id,canonical_tag,category,post_count,review_status,review_reason,evidence_refs,audit_note
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053286,ueda_metawo,Artist,233,REVIEWED_UNRESOLVED,Previously reviewed; authoritative identity-safe evidence threshold remains unmet,,Prior good-faith review reused; no repeated deep search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053442,tsukasa_jun,Artist,230,REVIEWED_UNRESOLVED,Previously reviewed; authoritative identity-safe evidence threshold remains unmet,,Prior good-faith review reused; no repeated deep search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053479,nakajima_atsuko,Artist,229,REVIEWED_UNRESOLVED,Previously reviewed; authoritative identity-safe evidence threshold remains unmet,,Prior good-faith review reused; no repeated deep search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053563,takayama_toshiaki,Artist,228,REVIEWED_UNRESOLVED,Previously reviewed; authoritative identity-safe evidence threshold remains unmet,,Prior good-faith review reused; no repeated deep search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053568,yoshinari_you,Artist,228,REVIEWED_UNRESOLVED,Previously reviewed; authoritative identity-safe evidence threshold remains unmet,,Prior good-faith review reused; no repeated deep search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053664,seo_kouji,Artist,226,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-053914,amano_kozue,Artist,221,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-054140,minazuki_suu,Artist,218,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-054195,mikami_mika,Artist,217,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-054200,nagimiso,Artist,217,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-054216,sumeragi_hamao,Artist,217,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-054223,tsuchibayashi_makoto,Artist,217,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-054341,taniguchi_jun'ichirou,Artist,215,REVIEWED_UNRESOLVED,Previously reviewed; authoritative profile or primary credit not established,,Prior reviewed state reused; artist reading not guessed
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042388,spirit_animals_in_disguise,Copyright,80,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042408,digimon_world,Copyright,79,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042432,quanmian_shidai,Copyright,79,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042483,minions_(movie),Copyright,78,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042508,echo_(visual_novel),Copyright,77,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042513,icetea,Copyright,77,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042587,ryoushin_no_shakkin,Copyright,76,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042619,gacha_(lunime),Copyright,75,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042630,mana_khemia,Copyright,75,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042638,revolver_(game),Copyright,75,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042670,jain_no_ikenie,Copyright,74,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042695,temptation,Copyright,74,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042808,sengoku_musou_1,Copyright,72,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042816,toushinden_1,Copyright,72,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042824,candy_(art_book),Copyright,71,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042875,unholy_sanctuary,Copyright,71,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042893,code_geachu_lelouch_of_the_calamity,Copyright,70,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042895,counter-strike,Copyright,70,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042901,gal_gun,Copyright,70,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-042912,jiangnan_baijingtu,Copyright,70,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043002,police_and_lady,Copyright,69,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043078,virtual_insanity_(song),Copyright,68,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043135,tragic_drops_(love_live!),Copyright,67,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043162,how_to_train_your_dragon_1,Copyright,66,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043215,emotion_(love_live!),Copyright,65,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe HIGH-confidence canonical Japanese resolution,,Deferred after bounded pass; no repeated search
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006111,anjo_nala,Character,510,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006114,heroine_(lovebrush_chronicles),Character,510,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006145,tokisaki_asaba_(niliu_chahui),Character,508,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006169,cael_anselm,Character,505,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006171,lyn_(blade_&_soul),Character,505,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006180,gangut_dva_(kancolle),Character,504,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006185,vila_(reverse:1999),Character,504,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006191,jamie_siu,Character,503,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006203,catherine_(project_moon),Character,502,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006206,kitkallos_(yu-gi-oh!),Character,502,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006208,shy_(character),Character,502,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-006232,tsukada_satoru,Character,500,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-009861,en_ciel_rena_(sin),Character,285,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-009960,dooby_(1st_costume),Character,282,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-011195,callie_(alterna)_(splatoon),Character,243,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-011814,hinazuki_ririna,Character,226,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-011979,gyaru_bulbasaur_(shin_no_tenpii),Character,222,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-012915,kirin_r_yato_(arknights),Character,202,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-013362,yuna_(biya_(1024)),Character,194,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-013809,tairitsu_(grievous_lady)_(arcaea),Character,186,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-014129,giant_otter_(kemono_friends)_(kuro_(kurojill)),Character,180,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-014310,katsuragi_marina_(exs-tia_p),Character,177,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-015031,sirin_(miracle_magical_girl),Character,166,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-016796,otonashi_ayana,Character,143,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-018806,kaguya_hime,Character,123,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-019418,tairitsu_(tempest)_(arcaea),Character,118,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-020156,orishima_kei,Character,112,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-022885,en_ciel_rena_(laelith),Character,94,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-023169,tairitsu_(axium)_(arcaea),Character,93,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-023579,en_ciel_rena_(aegis),Character,90,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
cycle-0006,3,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-024256,mitty_(furry)_(made_in_abyss),Character,87,REVIEWED_UNRESOLVED,Single reasonable evidence pass did not establish a safe official Japanese name at HIGH confidence,,Deferred after bounded pass; no speculative name normalization
