special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
61,torso grab,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""torso grab""],""Kagami"":[""torso grab""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
62,two-footed footjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""two-footed footjob""],""Kagami"":[""two-footed footjob""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
63,two-handed handjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""two-handed handjob""],""Kagami"":[""two-handed handjob""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
64,underwater sex,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""underwater"",""sex""],""Kagami"":[""underwater sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
65,upright 69,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""upright 69""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
66,fuck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
67,fucking,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
68,after buttjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
69,after frottage,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
70,automatic sex,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
71,backjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
72,building sex,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""building"",""sex""],""Kagami"":[""building"",""sex""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
73,navel sex,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""navel"",""sex""],""Kagami"":[""navel"",""sex""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
74,nosejob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
75,stealth paizuri,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
76,coitus,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
77,intercourse,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
78,jerk off,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
79,jerking off,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
80,penetrative sex,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
81,sexual activity,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
82,sexual intercourse,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
83,sexual stimulation,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
84,after masturbation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""after masturbation""],""Kagami"":[""after masturbation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
85,crotch rub,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""crotch rub""],""Kagami"":[""crotch rub""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
86,futanari masturbation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""futanari masturbation""],""Kagami"":[""futanari masturbation""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
87,implied masturbation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""implied masturbation""],""Kagami"":[""implied masturbation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
88,masturbation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""masturbation""],""Kagami"":[""masturbation""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
89,masturbation through clothes,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""masturbation through clothes""],""Kagami"":[""masturbation through clothes""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
90,masturbation under clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""masturbation"",""clothes""],""Kagami"":[""masturbation under clothes""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
91,mutual masturbation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""mutual masturbation""],""Kagami"":[""mutual masturbation""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:MULTI_ACTOR_INTERACTION | flags:ACTOR_SEPARATION_REQUIRED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
92,pillow humping,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""pillow"",""humping""],""Kagami"":[""pillow humping""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
93,stealth masturbation,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""stealth masturbation""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
94,table humping,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""table humping""],""Kagami"":[""table humping""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
95,tail masturbation,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tail"",""masturbation""],""Kagami"":[""tail masturbation""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
96,jerkoff,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
97,self pleasure,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
98,self stimulation,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
99,solo masturbation,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""solo"",""masturbation""],""Kagami"":[""solo"",""masturbation""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
100,after fellatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""after fellatio""],""Kagami"":[""after fellatio""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
101,anilingus,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anilingus""],""Kagami"":[""anilingus""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
102,cooperative fellatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cooperative fellatio""],""Kagami"":[""cooperative fellatio""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:MULTI_ACTOR_INTERACTION | flags:ACTOR_SEPARATION_REQUIRED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
103,deepthroat,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""deepthroat""],""Kagami"":[""deepthroat""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
104,fellatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""fellatio""],""Kagami"":[""fellatio""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
105,implied fellatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""implied fellatio""],""Kagami"":[""implied fellatio""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
106,irrumatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""irrumatio""],""Kagami"":[""irrumatio""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
107,oral sandwich,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""oral"",""sandwich""],""Kagami"":[""oral sandwich""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:MULTI_ACTOR_INTERACTION | flags:ACTOR_SEPARATION_REQUIRED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
108,rusty trombone,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""rusty trombone""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
109,blowjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
