cycle_id,lane,manifest_progress_sha256,row_id,canonical_tag,category,post_count,review_status,review_reason,evidence_refs,audit_note
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002796,sendai_hakurei_no_miko_(m.u.g.e.n),Character,1201,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; derivative identity lacks authoritative official naming,,Fan/derivative identity is not safe for HIGH-confidence resolution.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002800,sion_eltnam_(type-moon),Character,1200,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; cross-work surname/name scope remains ambiguous,,Do not collapse franchise-specific naming without first-party binding.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002802,fujimaru_ritsuka_(female)_(polar_chaldea_uniform),Character,1199,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; exact costume-form display name not established,,Base character evidence is insufficient for form-specific official naming.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002856,li_huowang,Character,1175,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; official Japanese localized name not established,,Keep original-script identity until trustworthy localization evidence exists.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002880,evelynn_(league),Character,1164,REVIEWED_UNRESOLVED,First-party Japanese character-name page was not established in this bounded recheck,https://www.riotgames.com/ja/,Riot Japanese site was checked but did not provide sufficiently specific character-name evidence for this row.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002882,neopolitan_(rwby),Character,1164,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; official Japanese rendering not established,,Existing kana candidate remains plausible but not HIGH-confidence first-party verified.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002952,jeanne_d'arc_alter_(avenger)_(third_ascension)_(fate),Character,1142,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; exact third-ascension naming scope lacks direct official evidence,,Do not infer form label from base character name.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002956,zhuang_fangyi_(arknights),Character,1141,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; official Japanese character name not established,,No safe localized identity mapping.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002972,abigail_williams_(traveling_outfit)_(fate),Character,1135,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; exact costume variant lacks direct official standalone naming,,Avoid promoting descriptive costume tag to official name.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-002977,ant_tenna,Character,1134,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; official Japanese rendering not established,,Do not guess localized spelling.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003020,abigail_williams_(swimsuit_foreigner)_(third_ascension)_(fate),Character,1115,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; exact swimsuit third-ascension naming scope lacks direct official evidence,,Base identity alone is insufficient for exact form label.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003022,harmony_(pokemon),Character,1114,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; canonical Harmony cannot be safely tied to current Japanese candidate,,Identity binding remains uncertain.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003051,klein_moretti,Character,1104,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; official Japanese localized name not established,,Existing candidate remains unverified at required source quality.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003054,richard_i_(fate),Character,1103,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; exact official character-name evidence not established,,Do not resolve from secondary/common rendering alone.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003075,hebi_nyoubou_(fate),Character,1094,REVIEWED_UNRESOLVED,Prior bounded pass remains unresolved; fan/descriptive identity still lacks stronger official-name evidence,,Keep unresolved rather than infer from aliases.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003078,yuu_(twisted_wonderland),Character,1094,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; no stronger first-party evidence in bounded pass,,Do not promote community naming to official.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003086,abigail_williams_(third_ascension)_(fate),Character,1091,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; form-specific naming not safely official,https://news.fate-go.jp/2025/2025_lancer_extra_pu/,Base name official but exact form display remains unresolved.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003102,randal_ivory,Character,1085,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; official Japanese rendering not established,,Preserve unresolved rather than transliterate from weak sources.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003126,yorick_(shiori_novella),Character,1078,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; official Japanese display not established,,Association does not establish official Japanese display.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003163,sameko_saba_(1st_costume),Character,1066,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; costume label not first-party verified,,Do not promote fan costume label.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003176,male_byleth_(awakened)_(fire_emblem),Character,1062,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; awakened-form display lacks direct official naming,,Base identity insufficient for variant display.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003203,guoba_(genshin_impact),Character,1051,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; Japanese official rendering not safely established,,Current candidate plausible but not HIGH confidence.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003248,meltryllis_(swimsuit_lancer)_(second_ascension)_(fate),Character,1034,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; form-specific official naming absent,,Do not infer variant wording.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-003258,rosa_(tears_of_themis),Character,1032,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; localized official identity not established,,Avoid localization guess.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-037370,the_scum_villain's_self-saving_system,Copyright,760,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative Japanese title evidence insufficient,,Do not invent localization or narrow scope.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-037553,xxl_woofia,Copyright,639,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative Japanese title evidence insufficient,,Keep original identity unresolved.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-037779,enjo_kouhai,Copyright,538,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; title orthography not source-verified,,Avoid guessing title meaning.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-037837,yappari_chinchirando,Copyright,515,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; current rendering lacks authoritative confirmation,,Keep unresolved.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-037904,reitaisai_10_contest,Copyright,490,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; first-party event naming evidence absent,,Keep unresolved pending source.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-037939,zhu_xian,Copyright,479,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; exact tag scope/localization not authoritative,,Do not narrow umbrella.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038004,jingling_zhi_dan,Copyright,457,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative Japanese title absent,,Do not promote literal translation.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038049,doukyuusei_2,Copyright,443,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; first-party title evidence not captured,,Current rendering plausible but not HIGH confidence.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038071,story_of_eastern_wonderland,Copyright,436,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative title evidence absent,,Defer rather than rely on fan-maintained evidence.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038086,tsukuyomi_moonphase,Copyright,431,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; exact display scope not authoritative,,Parenthetical display remains unverified.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038129,kakyuusei,Copyright,421,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative title source absent,,Do not guess.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038163,pacific_(kancolle),Copyright,413,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; exact copyright identity not safely established,,Do not narrow umbrella.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038164,sinsekai_record,Copyright,413,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative project-title mapping absent,,Keep unresolved.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038167,gwechul,Copyright,411,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative Japanese title absent,,Avoid translation guess.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038200,code:_kite,Copyright,400,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; authoritative Japanese title absent,,Avoid inference from source-language title.
cycle-0006,5,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-038229,magician's_aerial_dream,Copyright,395,REVIEWED_UNRESOLVED,Prior reviewed state remains unresolved; first-party title evidence absent,,Keep unresolved.
