scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DIRECT_CHARACTER,ikazuchi_(kancolle),kantai_collection,,OFFICIAL_GAME_CHARACTER_ROSTER,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 雷; this is the named shipgirl or remodel ikazuchi_(kancolle).,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-23. Checked named character card entries in the official historical roster. Japanese name and exact base/remodel identity matched within the KanColle-specific catalog identity. No seasonal outfit, fan admiral, generic ship, or entire qualifier approval."
DIRECT_CHARACTER,gardevoir,pokemon,,CURATED_POKEDEX_ROSTER,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0282 explicitly names the Pokemon species Gardevoir.,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-22. Matched numbered species entry 0282 to the canonical species tag. Discovery hints only located candidates. This does not approve human trainers, Mega/regional forms, gijinka or fan species."
DIRECT_CHARACTER,eevee,pokemon,,CURATED_POKEDEX_ROSTER,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0133 explicitly names the Pokemon species Eevee.,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-22. Matched numbered species entry 0133 to the canonical species tag. Discovery hints only located candidates. This does not approve human trainers, Mega/regional forms, gijinka or fan species."
DIRECT_CHARACTER,suletta_mercury,gundam_suisei_no_majo,,OFFICIAL_CHARACTER_PROFILE,https://en.gundam.info/about-gundam/series-pages/witch/?s=09,GUNDAM.INFO official THE WITCH FROM MERCURY series page names Suletta Mercury and describes her transfer from Mercury; exact catalog display name.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Official GUNDAM.INFO series or character evidence supports the exact named character and its series-level HOME (gundam_suisei_no_majo); exact Japanese display-name match. No mecha identity or other Gundam work was inferred.
DIRECT_CHARACTER,miorine_rembran,gundam_suisei_no_majo,,OFFICIAL_CHARACTER_PROFILE,https://en.gundam.info/about-gundam/series-pages/witch/?s=09,GUNDAM.INFO official THE WITCH FROM MERCURY series page names Miorine Rembran and describes her role in the series; exact catalog display name.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Official GUNDAM.INFO series or character evidence supports the exact named character and its series-level HOME (gundam_suisei_no_majo); exact Japanese display-name match. No mecha identity or other Gundam work was inferred.
DIRECT_CHARACTER,shibuya_rin,idolmaster_cinderella_girls,,OFFICIAL_CHARACTER_PROFILE,https://cinderellagirls.idolmaster-official.jp/idol/rin/,Bandai Namco official profile identifies 渋谷凛 as an Idolmaster Cinderella Girls idol; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. The official profile page names 渋谷凛. HOME is limited to the Cinderella Girls series identity.
DIRECT_CHARACTER,kisaragi_chihaya,idolmaster,,OFFICIAL_CHARACTER_PROFILE,https://idollist.idolmaster-official.jp/search/detail/10005?bir=&birth_month=,Bandai Namco official THE IDOLM@STER idol profile names 如月千早; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Official profile identifies the named original THE IDOLM@STER idol; exact Japanese catalog display name match.
DIRECT_CHARACTER,dark_magician_girl,yu-gi-oh!,,OFFICIAL_CHARACTER_PROFILE,https://www.yugioh-card.com/en/products/ssdmg/,"The official Yu-Gi-Oh! TCG Dark Magician Girl profile identifies her as a monster in Yugi Muto's arsenal and places her first appearance in the Battle City story arc.",PASS,OFFICIAL_CONFIRMED,"Checked Konami's official Yu-Gi-Oh! product profile; it names Dark Magician Girl and grounds her to Yugi's story/monster roster. HOME is limited to the catalog's Yu-Gi-Oh! root; no appearance-specific variant or separate installment is inferred."
DIRECT_CHARACTER,yuki_judai,yu-gi-oh!,,OFFICIAL_CHARACTER_ROSTER,https://yu-gi-oh.jp/anime/gx/,YU-GI-OH Official Site Anime CHARACTER roster names 遊城十代; the page presents it as a character in the specified anime series. Exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Exact name 遊城十代 appears in the official anime character roster for the corresponding Yu-Gi-Oh! series. Scope is this named series character; not a card monster or adjacent franchise identity.
DIRECT_CHARACTER,tifa_lockhart,final_fantasy,,SQUARE_ENIX_OFFICIAL_FF7_CHARACTER_CONTEXT,https://jp.finalfantasy.com/titles/finalfantasy7,"Square Enix's official FINAL FANTASY VII title page identifies Tifa (ティファ) in the character section and describes her role in FFVII.",PASS,OFFICIAL_IDENTITY,Reviewed 2026-09-23. Checked the first-party FFVII title and character sections. This confirms Tifa Lockhart as a character of the Final Fantasy series root; it does not infer HOME from her appearance in unrelated crossovers.
DIRECT_CHARACTER,cloud_strife,final_fantasy,,SQUARE_ENIX_OFFICIAL_FF7_CHARACTER_CONTEXT,https://jp.finalfantasy.com/titles/finalfantasy7,"Square Enix's official FINAL FANTASY VII title page identifies Cloud (クラウド) in the character section and describes his role in FFVII.",PASS,OFFICIAL_IDENTITY,Reviewed 2026-09-23. Checked the first-party FFVII title and character sections. This confirms Cloud Strife as a character of the Final Fantasy series root; it does not infer HOME from his appearance in unrelated crossovers.
DIRECT_CHARACTER,ange_katrina,nijisanji,,OFFICIAL_TALENT_ROSTER,https://www.nijisanji.jp/talents,Official talent roster lists Ange Katrina with affiliation にじさんじ.,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-22. Checked the named entry in the roster page's allLivers data, including English/Japanese name and affiliation. This establishes the talent identity only; alternate persona and costume tags require separate evidence."
DIRECT_CHARACTER,lize_helesta,nijisanji,,OFFICIAL_TALENT_ROSTER,https://www.nijisanji.jp/talents,Official talent roster lists Lize Helesta with affiliation にじさんじ.,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-22. Checked the named entry in the roster page's allLivers data, including English/Japanese name and affiliation. This establishes the talent identity only; alternate persona and costume tags require separate evidence."
DIRECT_CHARACTER,angewomon,digimon,,OFFICIAL_DIGIMON_ENCYCLOPEDIA_ROSTER,https://digimon.net/reference_en/,The official Digimon Encyclopedia roster lists Angewomon (entry angewomon) as a Digimon.,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-23. Checked the official roster's actual paginated request.php response (1320 entries), not just its landing page. Exact English species name matched; localized names and human cast remain separate research. No inference from old relations."
DIRECT_CHARACTER,yagami_hikari,digimon_adventure,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.toei-anim.co.jp/movie/digimon-adventure/tri/character/hikari/,"Toei Animation's official Digimon Adventure tri character profile names Hikari Yagami (八神ヒカリ) and provides her character entry.",PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Checked Toei's individual official character profile for Yagami Hikari in the Digimon Adventure tri title site. The exact title-specific HOME is digimon_adventure; the Digimon creature encyclopedia previously cited was not used as character evidence.
DIRECT_CHARACTER,patchouli_knowledge,touhou,,TOUHOU_OFFICIAL_CHARACTER_EXACT,https://en.touhouwiki.net/wiki/Patchouli_Knowledge,"Touhou Wiki's curated individual profile identifies Patchouli Knowledge by name and records her official Touhou game appearances, including Embodiment of Scarlet Devil.",PASS,OFFICIAL_IDENTITY,Reviewed 2026-09-23. Replaced the generic index with the character-specific curated entry and checked its official-game appearance section. This confirms only this exact Touhou character; no co-occurrence or cross-series inference.
DIRECT_CHARACTER,yakumo_yukari,touhou,,TOUHOU_OFFICIAL_CHARACTER_EXACT,https://en.touhouwiki.net/wiki/Yukari_Yakumo,"Touhou Wiki's curated individual profile identifies Yukari Yakumo and records her first appearance as the Phantasm Stage boss of Perfect Cherry Blossom.",PASS,OFFICIAL_IDENTITY,Reviewed 2026-09-23. Replaced the generic index with the character-specific curated entry and checked its game-appearance section. This confirms only this exact Touhou character; no co-occurrence or cross-series inference.
DIRECT_CHARACTER,sora_harewataru,hirogaru_sky!_precure,,OFFICIAL_CHARACTER_ROSTER,https://www.toei-anim.co.jp/tv/hirogaru-sky_precure/info/,ToEI Animation official hirogaru_sky!_precure character/cast roster identifies ソラ・ハレワタール; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Exact Japanese identity ソラ・ハレワタール appears in Toei Animation’s official page for hirogaru_sky!_precure. HOME is assigned to that exact series root; no broader Pretty Cure umbrella or transformation-form inference is made.
DIRECT_CHARACTER,midorikawa_nao,smile_precure!,,OFFICIAL_CHARACTER_ROSTER,https://lineup.toei-anim.co.jp/ja/movie/2012_smile_precure/story/,ToEI Animation official smile_precure! character/cast roster identifies 緑川なお; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Exact Japanese identity 緑川なお appears in Toei Animation’s official page for smile_precure!. HOME is assigned to that exact series root; no broader Pretty Cure umbrella or transformation-form inference is made.
DIRECT_CHARACTER,joseph_joestar,jojo_no_kimyou_na_bouken,,OFFICIAL_CHARACTER_ROSTER,https://jojo-portal.com/en/anime/sc/character/,Official JoJo Portal anime CHARACTER roster/profile explicitly lists ジョセフ・ジョースター; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Official JoJo Portal character page for the named anime section lists ジョセフ・ジョースター. HOME is the JoJo franchise copyright root; this is not a Stand or fan-derivative approval.
DIRECT_CHARACTER,kujo_jotaro,jojo_no_kimyou_na_bouken,,OFFICIAL_CHARACTER_ROSTER,https://jojo-portal.com/anime/so/character/07/,Official JoJo Portal anime CHARACTER roster/profile explicitly lists 空条承太郎; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Official JoJo Portal character page for the named anime section lists 空条承太郎. HOME is the JoJo franchise copyright root; this is not a Stand or fan-derivative approval.
DIRECT_CHARACTER,houshou_marine,hololive,,OFFICIAL_TALENT_ROSTER,https://hololive.hololivepro.com/en/talents,The official TALENT roster explicitly lists Houshou Marine as a hololive talent or alum.,PASS,OFFICIAL_CONFIRMED,Read 2026-09-22. Matched the named roster entry Houshou Marine to this canonical identity. Alumni remain franchise identities. This evidence covers the person only and does not approve costumes or fan mascots.
DIRECT_CHARACTER,hoshimachi_suisei,hololive,,OFFICIAL_TALENT_ROSTER,https://hololive.hololivepro.com/en/talents,The official TALENT roster explicitly lists Hoshimachi Suisei as a hololive talent or alum.,PASS,OFFICIAL_CONFIRMED,Read 2026-09-22. Matched the named roster entry Hoshimachi Suisei to this canonical identity. Alumni remain franchise identities. This evidence covers the person only and does not approve costumes or fan mascots.
DIRECT_CHARACTER,northern_ocean_princess,kantai_collection,,OFFICIAL_GAME_CHARACTER_ROSTER,https://kancolle-a.sega.jp/players/information/180913_2.html,SEGA's official KanColle Arcade AL/MI operation notice explicitly names Northern Princess (北方棲姫) as a target in the AL sea area.,PASS,OFFICIAL_CONFIRMED,Read 2026-09-23. Matched the Japanese name 北方棲姫 in the official page's named attack target section to the catalog display identity. HOME is assigned to this exact enemy only; this replaces the prior pending direct row.
DIRECT_CHARACTER,seaport_princess,,,CURATED_OFFICIAL_CHARACTER_PAGE,https://kancolle-anime.jp/news/?offset=85,"The official KanColle anime project news page lists KADOKAWA goods labeled 深海棲艦懐中時計 港湾棲姫Ver.; this confirms the named franchise character, but is not the game's authoritative character roster.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official KanColle anime project/KADOKAWA merch notice and the DMM KanColle game landing page. The former names Harbour Princess merchandise but does not establish a primary-game HOME roster entry; the latter is only a general game landing page. No exact game character page/roster was found in this pass, so HOME remains unset rather than inferred from merch or fan references."
DIRECT_CHARACTER,gumi,,,DIRECT_CHARACTER_HOME_UNRESOLVED,https://www.vocaloid.com/en/products/show/v3l_megpoid_english_en,"The official VOCALOID product page identifies GUMI as the character of VOCALOID Megpoid.",UNRESOLVED,,Reviewed 2026-09-23. The first-party page confirms the exact GUMI/Megpoid identity, but it does not establish which Copyright catalog root owns this Character (VOCALOID product line versus distinct Megpoid work/root). HOME is intentionally withheld until the catalog authority is reconciled; no inference from fan usage or name similarity.
DIRECT_CHARACTER,megurine_luka,vocaloid,,OFFICIAL_CHARACTER_ROSTER,https://piapro.net/pages/character,Crypton official PIAPRO character page identifies Megurine Luka as a virtual singer/software character and lists VOCALOID2 巡音ルカ. Exact Japanese catalog display-name match: 巡音ルカ.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Crypton Future Media official PIAPRO character page section for 巡音ルカ was checked and exactly matched the catalog display name. Character HOME is assigned to the Vocaloid/PIAPRO software-character line; variant decisions name Hatsune Miku as base and do not imply acceptance of other derivatives.
DIRECT_CHARACTER,monkey_d._luffy,one_piece,,OFFICIAL_GAME_CHARACTER_PROFILE,https://one-piece.com/character/luffy/index.html,ONE PIECE.com official character profile explicitly identifies モンキー・D・ルフィ; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact Japanese display name モンキー・D・ルフィ in the official individual character profile. HOME is limited to the named ONE PIECE identity.
DIRECT_CHARACTER,nico_robin,one_piece,,OFFICIAL_GAME_CHARACTER_PROFILE,https://one-piece.com/character/robin/index.html,ONE PIECE.com official character profile explicitly identifies ニコ・ロビン; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact Japanese display name ニコ・ロビン in the official individual character profile. HOME is limited to the named ONE PIECE identity.
DIRECT_CHARACTER,nishikino_maki,love_live!,,OFFICIAL_CHARACTER_CAST_CREDIT,https://www.lovelive-anime.jp/otonokizaka/news.php?offset=1938,The official Love Live! site lists Pile as the performer for Nishikino Maki in the μ's first live event cast.,PASS,OFFICIAL_CONFIRMED,Official franchise-site role credit names the exact character; first μ's project root selected from the catalog.
DIRECT_CHARACTER,yazawa_nico,love_live!,,OFFICIAL_CHARACTER_CAST_CREDIT,https://www.lovelive-anime.jp/otonokizaka/news.php?offset=1938,The official Love Live! site lists Sora Tokui as the performer for Yazawa Nico in the μ's first live event cast.,PASS,OFFICIAL_CONFIRMED,Official franchise-site role credit names the exact character; first μ's project root selected from the catalog.
DIRECT_CHARACTER,narukami_yu,persona,,OFFICIAL_GAME_CHARACTER_PROFILE,https://www.atlus.com/p4dan/sp/characters/character01.html,ATLUS's official Persona 4 Dancing All Night character page identifies Yu Narukami as the protagonist of Persona 4.,PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. Exact canonical identity is named on the first-party character profile; evidence establishes the character and Persona origin, not alternate costumes."
DIRECT_CHARACTER,amamiya_ren,persona_5,,CURATED_OFFICIAL_CHARACTER_PAGE,https://p5ausa.com/character/,"The official Persona 5 the Animation character page names Ren Amamiya and describes him as the transferring Shujin student whose Persona awakens; this identifies the named Persona 5 protagonist rather than the series umbrella.",PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Checked the official Persona 5 animation character profile and its original-work credit to Persona 5; the exact named character maps to the catalog's title-specific persona_5 root. This direct decision does not use the broader persona umbrella or infer any other protagonist identity.
DIRECT_CHARACTER,son_goku,dragon_ball,,OFFICIAL_CHARACTER_PROFILE,https://en.dragon-ball-official.com/news/01_23.html,DRAGON BALL OFFICIAL SITE Weekly Character Showcase explicitly presents 孫悟空 as a Dragon Ball character; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. The official DRAGON BALL Character Showcase page names 孫悟空 and locates the character in the franchise; exact Japanese display-name match to the catalog identity. No variant or arc-specific form is included.
DIRECT_CHARACTER,vegeta,dragon_ball,,OFFICIAL_CHARACTER_PROFILE,https://en.dragon-ball-official.com/news/01_3929.html,DRAGON BALL OFFICIAL SITE Weekly Character Showcase explicitly presents ベジータ as a Dragon Ball character; exact catalog display-name match.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. The official DRAGON BALL Character Showcase page names ベジータ and locates the character in the franchise; exact Japanese display-name match to the catalog identity. No variant or arc-specific form is included.
