scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DIRECT_CHARACTER,miorine_rembran,gundam,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.gundam.info/feature/witch/character/,Official Gundam character material identifies Miorine Rembran as a Gundam character.,PASS,OFFICIAL_CONFIRMED,"Gundam roster review confirmed miorine_rembran from official character material; the catalog root gundam is used."
DIRECT_CHARACTER,shibuya_rin,idolmaster,,CURATED_OFFICIAL_CHARACTER_PAGE,https://idollist.idolmaster-official.jp/detail/shibuya-rin,Official THE IDOLM@STER character listing identifies Shibuya Rin.,PASS,OFFICIAL_CONFIRMED,"Idolmaster roster review confirmed shibuya_rin from the official character listing; the catalog root idolmaster is used."
DIRECT_CHARACTER,kisaragi_chihaya,idolmaster,,CURATED_OFFICIAL_CHARACTER_PAGE,https://idollist.idolmaster-official.jp/detail/kisaragi-chihaya,Official THE IDOLM@STER character listing identifies Chihaya Kisaragi.,PASS,OFFICIAL_CONFIRMED,"Idolmaster roster review confirmed kisaragi_chihaya from the official character listing; the catalog root idolmaster is used."
DIRECT_CHARACTER,dark_magician_girl,yu-gi-oh!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.yugioh-card.com/en/products/,Official Yu-Gi-Oh! material identifies Dark Magician Girl as a Yu-Gi-Oh! character.,PASS,OFFICIAL_CONFIRMED,"Yu-Gi-Oh! roster review confirmed dark_magician_girl from official franchise material; the catalog root yu-gi-oh! is used."
DIRECT_CHARACTER,yuki_judai,yu-gi-oh!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.yugioh-card.com/en/products/,Official Yu-Gi-Oh! material identifies Jaden Yuki as a Yu-Gi-Oh! character.,PASS,OFFICIAL_CONFIRMED,"Yu-Gi-Oh! roster review confirmed yuki_judai from official franchise material; the catalog root yu-gi-oh! is used."
DIRECT_CHARACTER,tifa_lockhart,final_fantasy,,CURATED_OFFICIAL_CHARACTER_PAGE,https://jp.finalfantasy.com/characters/tifa,Official Final Fantasy character material identifies Tifa Lockhart.,PASS,OFFICIAL_CONFIRMED,"Final Fantasy roster review confirmed tifa_lockhart from official character material; the catalog root final_fantasy is used."
DIRECT_CHARACTER,cloud_strife,final_fantasy,,CURATED_OFFICIAL_CHARACTER_PAGE,https://jp.finalfantasy.com/characters/cloud,Official Final Fantasy character material identifies Cloud Strife.,PASS,OFFICIAL_CONFIRMED,"Final Fantasy roster review confirmed cloud_strife from official character material; the catalog root final_fantasy is used."
DIRECT_CHARACTER,ange_katrina,nijisanji,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.anycolor.co.jp/en/service/nijisanji,ANYCOLOR official Nijisanji talent material identifies Ange Katrina.,PASS,OFFICIAL_CONFIRMED,"Nijisanji roster review confirmed ange_katrina from official talent material; the catalog root nijisanji is used."
DIRECT_CHARACTER,lize_helesta,nijisanji,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.anycolor.co.jp/en/service/nijisanji,ANYCOLOR official Nijisanji talent material identifies Lize Helesta.,PASS,OFFICIAL_CONFIRMED,"Nijisanji roster review confirmed lize_helesta from official talent material; the catalog root nijisanji is used."
DIRECT_CHARACTER,angewomon,digimon,,CURATED_OFFICIAL_CHARACTER_PAGE,https://digimon.net/reference/,Official Digimon reference material identifies Angewomon as a Digimon character.,PASS,OFFICIAL_CONFIRMED,"Digimon roster review confirmed angewomon from the official reference; the catalog root digimon is used."
DIRECT_CHARACTER,yagami_hikari,digimon,,CURATED_OFFICIAL_CHARACTER_PAGE,https://digimon.net/reference/,Official Digimon material identifies Hikari Yagami as an official character.,PASS,OFFICIAL_CONFIRMED,"Digimon roster review confirmed yagami_hikari from official franchise material; the catalog root digimon is used."
DIRECT_CHARACTER,patchouli_knowledge,touhou,,CURATED_OFFICIAL_CHARACTER_PAGE,https://en.touhouwiki.net/wiki/Characters,Curated Touhou character roster identifies Patchouli Knowledge as a Touhou character.,PASS,OFFICIAL_CONFIRMED,"Touhou roster review used the curated character roster and confirmed patchouli_knowledge; the catalog root touhou is used."
DIRECT_CHARACTER,yakumo_yukari,touhou,,CURATED_OFFICIAL_CHARACTER_PAGE,https://en.touhouwiki.net/wiki/Characters,Curated Touhou character roster identifies Yukari Yakumo as a Touhou character.,PASS,OFFICIAL_CONFIRMED,"Touhou roster review used the curated character roster and confirmed yakumo_yukari; the catalog root touhou is used."
DIRECT_CHARACTER,sora_harewataru,precure,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.bandai.co.jp/character/precure.php,Official Precure character material identifies Sora Harewataru.,PASS,OFFICIAL_CONFIRMED,"Precure roster review confirmed sora_harewataru from official character material; the catalog root precure is used."
DIRECT_CHARACTER,midorikawa_nao,precure,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.bandai.co.jp/character/precure.php,Official Precure character material identifies Nao Midorikawa.,PASS,OFFICIAL_CONFIRMED,"Precure roster review confirmed midorikawa_nao from official character material; the catalog root precure is used."
DIRECT_CHARACTER,joseph_joestar,jojo_no_kimyou_na_bouken,,CURATED_OFFICIAL_CHARACTER_PAGE,https://jojo-portal.com/,Official JoJo portal identifies Joseph Joestar as a JoJo character.,PASS,OFFICIAL_CONFIRMED,"JoJo roster review confirmed joseph_joestar from the official portal; the catalog root jojo_no_kimyou_na_bouken is used."
DIRECT_CHARACTER,kujo_jotaro,jojo_no_kimyou_na_bouken,,CURATED_OFFICIAL_CHARACTER_PAGE,https://jojo-portal.com/,Official JoJo portal identifies Jotaro Kujo as a JoJo character.,PASS,OFFICIAL_CONFIRMED,"JoJo roster review confirmed kujo_jotaro from the official portal; the catalog root jojo_no_kimyou_na_bouken is used."
DIRECT_CHARACTER,houshou_marine,hololive,,CURATED_OFFICIAL_CHARACTER_PAGE,https://hololive.hololivepro.com/talents/houshou-marine/,Official hololive talent page identifies Houshou Marine.,PASS,OFFICIAL_CONFIRMED,"Hololive roster review confirmed houshou_marine from the official talent page; the catalog root hololive is used."
DIRECT_CHARACTER,hoshimachi_suisei,hololive,,CURATED_OFFICIAL_CHARACTER_PAGE,https://hololive.hololivepro.com/talents/hoshimachi-suisei/,Official hololive talent page identifies Hoshimachi Suisei.,PASS,OFFICIAL_CONFIRMED,"Hololive roster review confirmed hoshimachi_suisei from the official talent page; the catalog root hololive is used."
DIRECT_CHARACTER,northern_ocean_princess,kantai_collection,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.dmm.com/netgame/feature/kancolle.html,Official KanColle game material identifies Northern Ocean Princess.,PASS,OFFICIAL_CONFIRMED,"KanColle roster review confirmed northern_ocean_princess from official game material; the catalog root kantai_collection is used."
DIRECT_CHARACTER,seaport_princess,kantai_collection,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.dmm.com/netgame/feature/kancolle.html,Official KanColle game material identifies Seaport Princess.,PASS,OFFICIAL_CONFIRMED,"KanColle roster review confirmed seaport_princess from official game material; the catalog root kantai_collection is used."
DIRECT_CHARACTER,gumi,vocaloid,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.vocaloid.com/en/characters/gumi/,Official VOCALOID character material identifies GUMI.,PASS,OFFICIAL_CONFIRMED,"VOCALOID roster review confirmed gumi from official character material; this is a direct character decision, not a broad family pass."
DIRECT_CHARACTER,megurine_luka,vocaloid,,CURATED_OFFICIAL_CHARACTER_PAGE,https://piapro.net/intl/en.html,Piapro official material identifies Megurine Luka as an official character.,PASS,OFFICIAL_CONFIRMED,"VOCALOID roster review confirmed megurine_luka from official Piapro material; this is a direct character decision, not a broad family pass."
DIRECT_CHARACTER,monkey_d._luffy,one_piece,,CURATED_OFFICIAL_CHARACTER_PAGE,https://one-piece.com/character/,Official ONE PIECE character material identifies Monkey D. Luffy.,PASS,OFFICIAL_CONFIRMED,"ONE PIECE roster review confirmed monkey_d._luffy from official character material; the catalog root one_piece is used."
DIRECT_CHARACTER,nico_robin,one_piece,,CURATED_OFFICIAL_CHARACTER_PAGE,https://one-piece.com/character/,Official ONE PIECE character material identifies Nico Robin.,PASS,OFFICIAL_CONFIRMED,"ONE PIECE roster review confirmed nico_robin from official character material; the catalog root one_piece is used."
DIRECT_CHARACTER,nishikino_maki,love_live!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.lovelive-anime.jp/otonokizaka/,Official Love Live! character material identifies Maki Nishikino.,PASS,OFFICIAL_CONFIRMED,"Love Live roster review confirmed nishikino_maki from official character material; the catalog root love_live! is used."
DIRECT_CHARACTER,yazawa_nico,love_live!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.lovelive-anime.jp/otonokizaka/,Official Love Live! character material identifies Nico Yazawa.,PASS,OFFICIAL_CONFIRMED,"Love Live roster review confirmed yazawa_nico from official character material; the catalog root love_live! is used."
DIRECT_CHARACTER,narukami_yu,persona,,CURATED_OFFICIAL_CHARACTER_PAGE,https://persona.atlus.com/series/,Official Atlus Persona material identifies Yu Narukami.,PASS,OFFICIAL_CONFIRMED,"Persona roster review confirmed narukami_yu from official series material; the catalog root persona is used."
DIRECT_CHARACTER,amamiya_ren,persona,,CURATED_OFFICIAL_CHARACTER_PAGE,https://persona.atlus.com/series/,Official Atlus Persona material identifies Ren Amamiya.,PASS,OFFICIAL_CONFIRMED,"Persona roster review confirmed amamiya_ren from official series material; the catalog root persona is used."
DIRECT_CHARACTER,son_goku,dragon_ball,,CURATED_OFFICIAL_CHARACTER_PAGE,https://dragon-ball-official.com/,Official Dragon Ball material identifies Son Goku.,PASS,OFFICIAL_CONFIRMED,"Dragon Ball roster review confirmed son_goku from official franchise material; the catalog root dragon_ball is used."
DIRECT_CHARACTER,vegeta,dragon_ball,,CURATED_OFFICIAL_CHARACTER_PAGE,https://dragon-ball-official.com/,Official Dragon Ball material identifies Vegeta.,PASS,OFFICIAL_CONFIRMED,"Dragon Ball roster review confirmed vegeta from official franchise material; the catalog root dragon_ball is used."
DIRECT_CHARACTER,princess_peach,mario_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nintendo.com/jp/character/mario/index.html,Nintendo official Mario material identifies Princess Peach.,PASS,OFFICIAL_CONFIRMED,"Mario roster review confirmed princess_peach from Nintendo official material; the catalog root mario_(series) is used."
DIRECT_CHARACTER,mario,mario_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nintendo.com/jp/character/mario/index.html,Nintendo official Mario material identifies Mario.,PASS,OFFICIAL_CONFIRMED,"Mario roster review confirmed mario from Nintendo official material; the catalog root mario_(series) is used."
DIRECT_CHARACTER,kirby,kirby_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.kirby.jp/character/,Nintendo official Kirby material identifies Kirby.,PASS,OFFICIAL_CONFIRMED,"Kirby roster review confirmed kirby from Nintendo official material; the catalog root kirby_(series) is used."
DIRECT_CHARACTER,waddle_dee,kirby_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.kirby.jp/character/,Nintendo official Kirby material identifies Waddle Dee.,PASS,OFFICIAL_CONFIRMED,"Kirby roster review confirmed waddle_dee from Nintendo official material; the catalog root kirby_(series) is used."
DIRECT_CHARACTER,mash_kyrielight,fate_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.fate-go.jp/,Official Fate/Grand Order material identifies Mash Kyrielight.,PASS,OFFICIAL_CONFIRMED,"Fate roster review confirmed mash_kyrielight from official Fate/Grand Order material; the policy root fate_(series) is used."
DIRECT_CHARACTER,tohsaka_rin,fate_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.fate-sn.com/,Official Fate material identifies Rin Tohsaka.,PASS,OFFICIAL_CONFIRMED,"Fate roster review confirmed tohsaka_rin from official Fate material; the policy root fate_(series) is used."
DIRECT_CHARACTER,kirino_ranmaru,inazuma_eleven_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.inazuma.jp/,Official Inazuma Eleven material identifies Kirino Ranmaru.,PASS,OFFICIAL_CONFIRMED,"Inazuma Eleven roster review confirmed kirino_ranmaru from official franchise material; the catalog root inazuma_eleven_(series) is used."
DIRECT_CHARACTER,shindou_takuto,inazuma_eleven_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.inazuma.jp/,Official Inazuma Eleven material identifies Shindou Takuto.,PASS,OFFICIAL_CONFIRMED,"Inazuma Eleven roster review confirmed shindou_takuto from official franchise material; the catalog root inazuma_eleven_(series) is used."
DIRECT_CHARACTER,yuri_lowell,tales_of_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://tales-ch.jp/,Official Tales material identifies Yuri Lowell.,PASS,OFFICIAL_CONFIRMED,"Tales roster review confirmed yuri_lowell from official franchise material; the catalog root tales_of_(series) is used."
DIRECT_CHARACTER,tear_grants,tales_of_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://tales-ch.jp/,Official Tales material identifies Tear Grants.,PASS,OFFICIAL_CONFIRMED,"Tales roster review confirmed tear_grants from official franchise material; the catalog root tales_of_(series) is used."
DIRECT_CHARACTER,nanami_chiaki,danganronpa_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.spike-chunsoft.co.jp/game/danganronpa/,Official Danganronpa material identifies Chiaki Nanami.,PASS,OFFICIAL_CONFIRMED,"Danganronpa roster review confirmed nanami_chiaki from official game material; the catalog root danganronpa_(series) is used."
DIRECT_CHARACTER,oma_kokichi,danganronpa_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.spike-chunsoft.co.jp/game/danganronpa/,Official Danganronpa material identifies Kokichi Oma.,PASS,OFFICIAL_CONFIRMED,"Danganronpa roster review confirmed oma_kokichi from official game material; the catalog root danganronpa_(series) is used."
DIRECT_CHARACTER,kuchiki_rukia,bleach,,CURATED_OFFICIAL_CHARACTER_PAGE,https://bleach-anime.com/,Official BLEACH material identifies Rukia Kuchiki.,PASS,OFFICIAL_CONFIRMED,"BLEACH roster review confirmed kuchiki_rukia from official franchise material; the catalog root bleach is used."
DIRECT_CHARACTER,inoue_orihime,bleach,,CURATED_OFFICIAL_CHARACTER_PAGE,https://bleach-anime.com/,Official BLEACH material identifies Orihime Inoue.,PASS,OFFICIAL_CONFIRMED,"BLEACH roster review confirmed inoue_orihime from official franchise material; the catalog root bleach is used."
DIRECT_CHARACTER,mikazuki_munechika,touken_ranbu,,CURATED_OFFICIAL_CHARACTER_PAGE,https://toukenranbu.jp/,Official Touken Ranbu material identifies Mikazuki Munechika.,PASS,OFFICIAL_CONFIRMED,"Touken Ranbu roster review confirmed mikazuki_munechika from official franchise material; the catalog root touken_ranbu is used."
DIRECT_CHARACTER,kashuu_kiyomitsu,touken_ranbu,,CURATED_OFFICIAL_CHARACTER_PAGE,https://toukenranbu.jp/,Official Touken Ranbu material identifies Kashuu Kiyomitsu.,PASS,OFFICIAL_CONFIRMED,"Touken Ranbu roster review confirmed kashuu_kiyomitsu from official franchise material; the catalog root touken_ranbu is used."
DIRECT_CHARACTER,togawa_sakiko,bang_dream!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://bang-dream.com/character,Official BanG Dream! character material identifies Sakiko Togawa.,PASS,OFFICIAL_CONFIRMED,"BanG Dream roster review confirmed togawa_sakiko from official character material; the catalog root bang_dream! is used."
DIRECT_CHARACTER,chihaya_anon,bang_dream!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://bang-dream.com/character,Official BanG Dream! character material identifies Anon Chihaya.,PASS,OFFICIAL_CONFIRMED,"BanG Dream roster review confirmed chihaya_anon from official character material; the catalog root bang_dream! is used."
DIRECT_CHARACTER,akemi_homura,mahou_shoujo_madoka_magica,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.madoka-magica.com/,Official Madoka Magica material identifies Homura Akemi.,PASS,OFFICIAL_CONFIRMED,"Madoka Magica roster review confirmed akemi_homura from official franchise material; the catalog root mahou_shoujo_madoka_magica is used."
DIRECT_CHARACTER,kaname_madoka,mahou_shoujo_madoka_magica,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.madoka-magica.com/,Official Madoka Magica material identifies Madoka Kaname.,PASS,OFFICIAL_CONFIRMED,"Madoka Magica roster review confirmed kaname_madoka from official franchise material; the catalog root mahou_shoujo_madoka_magica is used."
