scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,bravely_default,bravely_default:_flying_fairy,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.square-enix-games.com/en_US/documents/bravely-default-flying-fairy-hd-remaster-online-services-guidelines,"Square Enix's official online-services document names BRAVELY DEFAULT FLYING FAIRY HD Remaster as its game title.",PASS,,Reviewed 2026-09-23. The first-party title directly matches the clean Bravely Default qualifier and frozen catalog root bravely_default:_flying_fairy. This resolves only the named work, not the full publisher portfolio or all Bravely-related content.
FAMILY_QUALIFIER,bravely_second,bravely_second:_end_layer,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/Games/Nintendo-3DS-games/Bravely-Second-End-Layer-1027213.html,"Nintendo's official game page names Bravely Second: End Layer, identifies Square Enix as developer, and credits the publisher-provided description.",PASS,,Reviewed 2026-09-23. The Nintendo title page directly identifies the exact Bravely Second work, matching the frozen catalog root bravely_second:_end_layer. This does not collapse it into Bravely Default or unrelated series entries.
FAMILY_QUALIFIER,butterfly,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/butterfly_(love_live!),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,canaan,canaan_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pa-works.jp/works/canaan/,"P.A.WORKS' official Canaan work page identifies the series and describes its Shanghai story with Canaan as the central named protagonist; it lists Project CANAAN production credits.",PASS,,Reviewed 2026-09-23. The official animation studio page confirms the exact Canaan title and protagonist context; the normalized catalog's unique root is `canaan_(series)`. This is limited to this named series, not other characters or works using the name Canaan.
FAMILY_QUALIFIER,capcom,,,CAPCOM_OFFICIAL_MAJOR_IP_PORTFOLIO_REVIEW,https://www.capcom.co.jp/ir/english/data/oar/2018/value/ip.html,"Capcom's official investor page separately identifies Street Fighter, Resident Evil, Mega Man, and Monster Hunter as distinct major IP series; company/publisher qualifier alone does not choose one HOME.",UNRESOLVED,,"Reviewed 2026-09-23. The remaining exact family queue has one row (plus one separately nested row). Checked Capcom's official major-IP portfolio, which names multiple separate series. This evidence rules out treating the corporate label as one shared Copyright root, but does not identify the queued Character's canonical origin; no HOME assigned."
FAMILY_QUALIFIER,castlevania,castlevania_(series),,KONAMI_OFFICIAL_SERIES_PORTAL,https://www.konami.com/games/castlevania/us/en-us/history,"Konami's official portal explicitly calls Castlevania a series and catalogs its games across the franchise history, matching the unique canonical Copyright root castlevania_(series).",PASS,,Reviewed 2026-09-23. This is an exact family-level title normalization only; no platform, adaptation, or unrelated Konami work inherits this HOME.
FAMILY_QUALIFIER,cevio,,,CEVIO_OFFICIAL_MULTIPRODUCER_VOICE_PLATFORM_SCOPE_REVIEW,https://cevio.jp/products_cevio_ai/,"CeVIO's official product catalog labels CeVIO AI as a voice-editor/product platform and assigns the current member voices to different project owners, including KAMITSUBAKI STUDIO, 1st PLACE, and AHS; the platform qualifier does not establish one stable shared HOME Copyright.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official CeVIO AI product catalog and official contact/product-owner listing. The exact current seven are kafu_(cevio), one_(cevio), sekai_(cevio), rime_(cevio), tsurumaki_maki_(cevio), coko_(cevio), and haru_(cevio). CeVIO identifies KAFU/SEKAI/RIME/COKO/HARU as KAMITSUBAKI products, ONE as 1st PLACE, and Tsurumaki Maki as AHS; the CeVIO editor is a shared technology platform across separately managed voice characters. The evidence therefore rejects an automatic software-platform-to-HOME mapping; no single Copyright root for all seven is proven. Exact identity/canonical source may be reviewed independently; no rows are granted HOME here."
FAMILY_QUALIFIER,city,city_(arawi_keiichi),,OFFICIAL_PUBLISHER_TITLE_ALIAS,https://www.kodansha.co.jp/titles/1000029200,"Kodansha's official CITY title page identifies the Arawi Keiichi manga series and its volume catalog, distinguishing this title from generic uses of the word city.",PASS,,"Reviewed 2026-09-23. Checked Kodansha's official title page and catalog: the exact work is あらゐけいいち CITY, with a 15-volume publication entry and cast context on its volume pages. The queue's unique normalized root is city_(arawi_keiichi). This exact title alias does not cover generic city terms or unrelated works."
FAMILY_QUALIFIER,claymore,claymore_(series),,OFFICIAL_TITLE_AND_CHARACTER_ROSTER,https://jumpsq.shueisha.co.jp/rensai/claymore/,"Shueisha's official CLAYMORE series page identifies the manga by Yagi Norihiro and includes a character introduction with named Claymore cast.",PASS,,Reviewed 2026-09-23. Shueisha's official series and character page resolves the clean Claymore work qualifier to the catalog's unique root claymore_(series). The decision is limited to characters carrying this work qualifier, not generic sword/warrior tags.
FAMILY_QUALIFIER,coefont,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/coefont,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,cookie,,,CURATED_COOKIES_FANDOM_CHARACTER_SCOPE_REVIEW,https://cookiewiki.org/Characters,"The curated Cookie☆ character index organizes entities across separate voice dramas and derivative works; individual entries distinguish performers, source-role borrowings, and later independently developed characters, so the bare `cookie` key does not identify one canonical official HOME Copyright.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the curated Cookie☆ character index and targeted entries for DIYUSI, Sakenomi, and Yamin. The entries describe different origin paths: a drama character later treated independently, a derivative born from a scene/character, and a voice actress who voiced Touhou characters that later became Cookie☆ originals. This is not sufficient authority to map all 62 current `(cookie)` Characters to Touhou, to one Cookie☆ Copyright root, or to any other single HOME. No NOT_OFFICIAL_CHARACTER classification is inferred; individual origin and HOME remain unresolved unless separately grounded."
FAMILY_QUALIFIER,cygames,,,OFFICIAL_PUBLISHER_CATALOG_SCOPE_REVIEW,https://www.cygames.co.jp/en/works/,"Cygames' official works catalog lists many distinct games, anime, comics, and adaptations, including Granblue Fantasy, Umamusume, Shadowverse, Rage of Bahamut, and Princess Connect. This confirms `cygames` is a publisher/developer umbrella rather than one character Copyright work.",UNRESOLVED,,"Reviewed 2026-09-23. Inspected Cygames' official Works catalog, which lists many separate franchises and multiple media; the official company profile separately identifies its games, comics, animation, licensing and merchandising businesses. The `cygames` qualifier cannot select a single canonical HOME root for all members. Keep title-specific identities independently reviewable; no publisher-wide HOME assigned."
FAMILY_QUALIFIER,danganronpa,danganronpa_(series),,SPIKE_CHUNSOFT_OFFICIAL_SERIES_PORTAL,https://www.danganronpa.com/,"Spike Chunsoft's official Danganronpa portal states that Danganronpa is a mystery-action series beginning with the 2010 first game and links the series' works.",PASS,,Reviewed 2026-09-23. The official publisher portal confirms an exact series qualifier and supports only danganronpa_(series); numbered title qualifiers remain more specific.
FAMILY_QUALIFIER,danganronpa_2,danganronpa_2:_goodbye_despair,,SPIKE_CHUNSOFT_OFFICIAL_TITLE_CATALOG,https://www.danganronpa.com/series/,"Spike Chunsoft's official series catalog names Super Danganronpa 2: Goodbye Despair and lists its original 2012 release and later platforms, matching the exact title-specific catalog root.",PASS,,Reviewed 2026-09-23. This numeral-qualified title maps only to Danganronpa 2: Goodbye Despair; the broader Danganronpa series root remains separate.
FAMILY_QUALIFIER,danmachi,dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka,,OFFICIAL_TITLE_CATALOG_ALIAS,https://danmachi.com/danmachi/character.html,"The official anime character site is branded 'Danmachi' and presents characters from Is It Wrong to Try to Pick Up Girls in a Dungeon?; the official series portal also uses the Danmachi shorthand.",PASS,,Reviewed 2026-09-23. Checked the official title/character portal and its series context; the frozen normalized family queue has a unique root dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka. This title alias is scoped to Danmachi, not generic dungeon-related fiction or other game/adaptation records.
FAMILY_QUALIFIER,deadlock,deadlock_(game),,VALVE_OFFICIAL_GAME_PAGE,https://store.steampowered.com/app/1422450/Deadlock/,"Valve's official Steam store page names Deadlock as the game title and identifies Valve as developer and publisher, matching the unique game Copyright root deadlock_(game).",PASS,,Reviewed 2026-09-23. The title-specific qualifier maps to this single game root; generic uses of the word deadlock are not covered.
FAMILY_QUALIFIER,deluxe<<<,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/megami_magazine_deluxe,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,devil_may_cry,devil_may_cry_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.capcom.co.jp/ir/english/news/html/260610b.html,"Capcom identifies Devil May Cry as a named game series and describes Devil May Cry 5 as a title in that series.",PASS,,Reviewed 2026-09-23. Capcom's official series description supports the exact Devil May Cry qualifier; the frozen catalog candidate is the unique devil_may_cry_(series) root. This is limited to that work-series alias and does not infer related Capcom franchises or collaboration appearances.
FAMILY_QUALIFIER,devil_survivor,devil_survivor_1,,OFFICIAL_TITLE_CATALOG_ALIAS,https://atlus.com/atlus-titles/devilsurvivor/?ItemID=102,"Atlus identifies Shin Megami Tensei: Devil Survivor as its Nintendo DS RPG and the exact game represented by the `devil_survivor` title qualifier.",PASS,,Reviewed 2026-09-23. Atlus's official title catalog page explicitly names the first Shin Megami Tensei: Devil Survivor game; the queue's unique candidate root is `devil_survivor_1`. This resolves only the exact game qualifier and does not absorb Devil Survivor 2 characters.
FAMILY_QUALIFIER,disgaea_4,makai_senki_disgaea_4,,NIS_OFFICIAL_GAME_AND_CHARACTER_PAGE,https://www.nisamerica.com/disgaea/d4-complete/,"NIS America identifies Disgaea 4 Complete+ as a specific Disgaea title and names its characters, including Valvatorez, Fuka Kazamatsuri, and Fenrich.",PASS,,"Reviewed 2026-09-23. Checked the publisher's exact Disgaea 4 game page and named cast. The qualifier resolves to the unique catalog title root `makai_senki_disgaea_4`; the decision is title normalization only, not franchise-wide Disgaea inheritance."
FAMILY_QUALIFIER,disney,,,DISNEY_OFFICIAL_CHARACTER_PORTAL_MULTIWORK_SCOPE_REVIEW,https://characters.disney.com/,"Disney's official Character portal presents characters from distinct stories, while the company's official brand portfolio separately identifies studios and franchises; the generic `disney` qualifier cannot select one stable story HOME for all 30 current members.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Disney Characters (https://characters.disney.com/) and The Walt Disney Company's official studio/brand portfolio (https://thewaltdisneycompany.com/news/the-walt-disney-company-announces-strategic-restructuring-restoring-accountability-to-creative-businesses-2/). This 30-member cohort includes independent film characters such as Ariel, Rapunzel, Jasmine, Snow White, Belle, Mulan, Hercules, Pocahontas, Aladdin, Frollo, Hades, Ursula, Maid Marian, and others, rather than one narrative work. The company/brand umbrella is not a canonical HOME Copyright; the generic qualifier does not identify the source film for every row. No broad `disney` HOME is assigned; exact film-qualified/direct character review remains appropriate."
FAMILY_QUALIFIER,diva,,,GENERIC_CATEGORY_REVIEW,https://www.dictionary.com/browse/diva,"Dictionary.com documents diva as a common noun for a celebrated female singer or performer, not a unique copyrighted work or franchise.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the dictionary meaning and the frozen family queue: no unique canonical Copyright root is suggested for this qualifier. A generic performer category cannot establish one HOME for 16 associated Character rows; no work was inferred from the word alone."
FAMILY_QUALIFIER,doa,dead_or_alive,,TEAM_NINJA_OFFICIAL_TITLE_CATALOG,https://www.teamninja-studio.com/doa6/us/,"Team NINJA's official game site expands DOA to DEAD OR ALIVE in its title and provides the game's character catalog, grounding the standard series abbreviation to its canonical Copyright root.",PASS,,Reviewed 2026-09-23. Exact acronym normalization only; guest characters and crossover content do not inherit this HOME.
FAMILY_QUALIFIER,dq,,,OFFICIAL_SERIES_UMBRELLA_REVIEW,https://www.dragonquest.jp/about/,"Square Enix's official Dragon Quest overview describes numbered titles I-XI plus separate Monsters and Heroes series and states that the franchise has produced more than 100 titles.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the rights-holder's Dragon Quest overview: it distinguishes the numbered mainline titles from Monsters and Heroes subseries and reports 100+ titles. The short qualifier `dq` alone does not identify which exact title-origin applies to every queued Character; this review assigns no blanket family HOME. Resolve characters using exact-title roster/profile evidence; no title was inferred from the abbreviation."
FAMILY_QUALIFIER,dq1,dragon_quest_i,,OFFICIAL_TITLE_CATALOG_ALIAS,https://dragonquest.square-enix-games.com/games/en-gb/dragon-quest-1-2-hd2d-remake/,Square Enix's official DRAGON QUEST I & II page provides separate DRAGON QUEST I and DRAGON QUEST II story sections.,PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. Resolved only the exact abbreviation dq1 to the unique catalog title root dragon_quest_i; the shared package page's separate I and II sections prevent conflating the two entries."
FAMILY_QUALIFIER,dq10,dragon_quest_x,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.dqx.jp/ad/trial/,Square Enix official DQX page identifies DRAGON QUEST X Online and places it in the Dragon Quest series.,PASS,,Reviewed 2026-09-23. The exact DQX qualifier maps to the catalog root dragon_quest_x. This decision covers only Dragon Quest X and does not assign the broad Dragon Quest family.
