scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,aggretsuko,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/aggressive_retsuko,Curated source for aggressive_retsuko was checked; it does not prove one safe canonical HOME for every aggretsuko qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for aggretsuko (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,akira,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/akira_(manga),Curated source for akira_(manga) was checked; it does not prove one safe canonical HOME for every akira qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for akira (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,alice_in_wonderland,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/alice's_adventures_in_wonderland,Curated source for alice's_adventures_in_wonderland was checked; it does not prove one safe canonical HOME for every alice_in_wonderland qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for alice_in_wonderland (8 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,alicesoft,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/alicesoft,Curated source for alicesoft was checked; it does not prove one safe canonical HOME for every alicesoft qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for alicesoft (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,alter_ego,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/alter_ego_(game),Curated source for alter_ego_(game) was checked; it does not prove one safe canonical HOME for every alter_ego qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for alter_ego (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,another_world,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/doukyuusei_another_world,Curated source for doukyuusei_another_world was checked; it does not prove one safe canonical HOME for every another_world qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for another_world (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,aria,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/aria_(manga),Curated source for aria_(manga) was checked; it does not prove one safe canonical HOME for every aria qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for aria (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,arika,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/arika,Curated source for arika was checked; it does not prove one safe canonical HOME for every arika qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for arika (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,arms,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/arms_(game),Curated source for arms_(game) was checked; it does not prove one safe canonical HOME for every arms qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for arms (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,at2.,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ar_tonelico_ii,Curated source for ar_tonelico_ii was checked; it does not prove one safe canonical HOME for every at2. qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for at2. (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bayonetta,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/bayonetta_(series),Curated source for bayonetta_(series) was checked; it does not prove one safe canonical HOME for every bayonetta qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bayonetta (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bioshock,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/bioshock_(series),Curated source for bioshock_(series) was checked; it does not prove one safe canonical HOME for every bioshock qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bioshock (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bishoujo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kotobukiya_bishoujo,Curated source for kotobukiya_bishoujo was checked; it does not prove one safe canonical HOME for every bishoujo qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bishoujo (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bishoujo_mangekyou,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/bishoujo_mangekyou_(series),Curated source for bishoujo_mangekyou_(series) was checked; it does not prove one safe canonical HOME for every bishoujo_mangekyou qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bishoujo_mangekyou (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bloodstained,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/bloodstained%3A_ritual_of_the_night,Curated source for bloodstained:_ritual_of_the_night was checked; it does not prove one safe canonical HOME for every bloodstained qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bloodstained (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bofuri,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/itai_no_wa_iya_nano_de_bougyoryoku_ni_kyokufuri_shitai_to_omoimasu,Curated source for itai_no_wa_iya_nano_de_bougyoryoku_ni_kyokufuri_shitai_to_omoimasu was checked; it does not prove one safe canonical HOME for every bofuri qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bofuri (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bravely_default,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/bravely_default%3A_flying_fairy,Curated source for bravely_default:_flying_fairy was checked; it does not prove one safe canonical HOME for every bravely_default qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bravely_default (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,bravely_second,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/bravely_second%3A_end_layer,Curated source for bravely_second:_end_layer was checked; it does not prove one safe canonical HOME for every bravely_second qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for bravely_second (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,butterfly,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/butterfly_(love_live!),Curated source for butterfly_(love_live!) was checked; it does not prove one safe canonical HOME for every butterfly qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for butterfly (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,canaan,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/canaan_(series),Curated source for canaan_(series) was checked; it does not prove one safe canonical HOME for every canaan qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for canaan (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,capcom,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/capcom,Curated source for capcom was checked; it does not prove one safe canonical HOME for every capcom qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for capcom (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,castlevania,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/castlevania_(series),Curated source for castlevania_(series) was checked; it does not prove one safe canonical HOME for every castlevania qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for castlevania (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,cevio,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/cevio,Curated source for cevio was checked; it does not prove one safe canonical HOME for every cevio qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for cevio (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,city,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/city_(arawi_keiichi),Curated source for city_(arawi_keiichi) was checked; it does not prove one safe canonical HOME for every city qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for city (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,claymore,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/claymore_(series),Curated source for claymore_(series) was checked; it does not prove one safe canonical HOME for every claymore qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for claymore (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,coefont,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/coefont,Curated source for coefont was checked; it does not prove one safe canonical HOME for every coefont qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for coefont (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,cookie,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/cookie,Curated source for cookie was checked; it does not prove one safe canonical HOME for every cookie qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for cookie (62 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,cygames,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/cygames,Curated source for cygames was checked; it does not prove one safe canonical HOME for every cygames qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for cygames (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,danganronpa,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/danganronpa_(series),Curated source for danganronpa_(series) was checked; it does not prove one safe canonical HOME for every danganronpa qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for danganronpa (9 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,danganronpa_2,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/danganronpa_2%3A_goodbye_despair,Curated source for danganronpa_2:_goodbye_despair was checked; it does not prove one safe canonical HOME for every danganronpa_2 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for danganronpa_2 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,danmachi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka,Curated source for dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka was checked; it does not prove one safe canonical HOME for every danmachi qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for danmachi (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,deadlock,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/deadlock_(game),Curated source for deadlock_(game) was checked; it does not prove one safe canonical HOME for every deadlock qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for deadlock (10 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,deluxe<<<,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/megami_magazine_deluxe,Curated source for megami_magazine_deluxe was checked; it does not prove one safe canonical HOME for every deluxe<<< qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for deluxe<<< (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,devil_may_cry,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/devil_may_cry_(series),Curated source for devil_may_cry_(series) was checked; it does not prove one safe canonical HOME for every devil_may_cry qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for devil_may_cry (8 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,devil_survivor,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/devil_survivor_1,Curated source for devil_survivor_1 was checked; it does not prove one safe canonical HOME for every devil_survivor qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for devil_survivor (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,disgaea_4,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/makai_senki_disgaea_4,Curated source for makai_senki_disgaea_4 was checked; it does not prove one safe canonical HOME for every disgaea_4 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for disgaea_4 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,disney,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/disney,Curated source for disney was checked; it does not prove one safe canonical HOME for every disney qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for disney (30 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,diva,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/diva,Curated source for diva was checked; it does not prove one safe canonical HOME for every diva qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for diva (16 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,doa,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dead_or_alive,Curated source for dead_or_alive was checked; it does not prove one safe canonical HOME for every doa qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for doa (10 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest,Curated source for dragon_quest was checked; it does not prove one safe canonical HOME for every dq qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq1,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_i,Curated source for dragon_quest_i was checked; it does not prove one safe canonical HOME for every dq1 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq1 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq10,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_x,Curated source for dragon_quest_x was checked; it does not prove one safe canonical HOME for every dq10 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq10 (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq3,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_iii,Curated source for dragon_quest_iii was checked; it does not prove one safe canonical HOME for every dq3 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq3 (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq4,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_iv,Curated source for dragon_quest_iv was checked; it does not prove one safe canonical HOME for every dq4 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq4 (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq5,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_v,Curated source for dragon_quest_v was checked; it does not prove one safe canonical HOME for every dq5 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq5 (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq6,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_vi,Curated source for dragon_quest_vi was checked; it does not prove one safe canonical HOME for every dq6 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq6 (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq7,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_vii,Curated source for dragon_quest_vii was checked; it does not prove one safe canonical HOME for every dq7 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq7 (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq8,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_viii,Curated source for dragon_quest_viii was checked; it does not prove one safe canonical HOME for every dq8 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq8 (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,dq9,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/dragon_quest_ix,Curated source for dragon_quest_ix was checked; it does not prove one safe canonical HOME for every dq9 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for dq9 (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
