scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_PATTERN,umamusume::umamusume::casual::n90::ec6bba568a59,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://umamusume.jp/character,Official or curated source for umamusume was checked; the casual pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern umamusume::umamusume::casual::n90::ec6bba568a59 covering 90 rows (daiwa_scarlet_(casual)_(umamusume)|rice_shower_(casual)_(umamusume)|agnes_tachyon_(casual)_(umamusume)|admire_vega_(casual)_(umamusume)|curren_chan_(casual)_(umamusume)|mejiro_mcqueen_(casual)_(umamusume)|manhattan_cafe_(casual)_(umamusume)|haru_urara_(casual)_(umamusume)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,arknights::arknights::elite_ii::n12::7f0388755957,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://arknights.jp/,Official or curated source for arknights was checked; the elite_ii pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern arknights::arknights::elite_ii::n12::7f0388755957 covering 12 rows (mudrock_(elite_ii)_(arknights)|skadi_(elite_ii)_(arknights)|ch'en_the_holungday_(elite_ii)_(arknights)|blue_poison_(elite_ii)_(arknights)|aurora_(elite_ii)_(arknights)|magallan_(elite_ii)_(arknights)|ptilopsis_(elite_ii)_(arknights)|silverash_(elite_ii)_(arknights)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,umamusume::umamusume::racing::n10::19c251a1f5d5,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://umamusume.jp/character,Official or curated source for umamusume was checked; the racing pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern umamusume::umamusume::racing::n10::19c251a1f5d5 covering 10 rows (curren_bouquetd'or_(racing)_(umamusume)|forever_young_(racing)_(umamusume)|daring_tact_(racing)_(umamusume)|marche_lorraine_(racing)_(umamusume)|obey_your_master_(racing)_(umamusume)|lucky_lilac_(racing)_(umamusume)|dicta_striker_(racing)_(umamusume)|titleholder_(racing)_(umamusume)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,arknights::arknights::summer::n9::1a6728319d81,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://arknights.jp/,Official or curated source for arknights was checked; the summer pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern arknights::arknights::summer::n9::1a6728319d81 covering 9 rows (ch'en_(summer)_(arknights)|lin_(summer)_(arknights)|swire_(summer)_(arknights)|gavial_(summer)_(arknights)|amiya_(summer)_(arknights)|tomimi_(summer)_(arknights)|hoshiguma_(summer)_(arknights)|blaze_(summer)_(arknights)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::armed::n9::cdfc1006dd8b,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the armed pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::armed::n9::cdfc1006dd8b covering 9 rows (rio_(armed)_(blue_archive)|hoshino_(armed)_(blue_archive)|aris_(armed)_(blue_archive)|himari_(armed)_(blue_archive)|eimi_(armed)_(blue_archive)|toki_(armed)_(blue_archive)|yuzu_(armed)_(blue_archive)|momoi_(armed)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,pokemon::pokemon::champion::n9::d7080e065c01,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.pokemon.com/us/pokedex,Official or curated source for pokemon was checked; the champion pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern pokemon::pokemon::champion::n9::d7080e065c01 covering 9 rows (marnie_(champion)_(pokemon)|serena_(champion)_(pokemon)|silver_(champion)_(pokemon)|calem_(champion)_(pokemon)|bianca_(champion)_(pokemon)|rosa_(champion)_(pokemon)|cheren_(champion)_(pokemon)|leaf_(champion)_(pokemon)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,pokemon::pokemon::special_costume::n8::1f49abedab37,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.pokemon.com/us/pokedex,Official or curated source for pokemon was checked; the special_costume pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern pokemon::pokemon::special_costume::n8::1f49abedab37 covering 8 rows (irida_(special_costume)_(pokemon)|lillie_(special_costume)_(pokemon)|sonia_(special_costume)_(pokemon)|hilda_(special_costume)_(pokemon)|emmet_(special_costume)_(pokemon)|selene_(special_costume)_(pokemon)|ingo_(special_costume)_(pokemon)|adaman_(special_costume)_(pokemon)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,azur_lane::azur_lane::muse::n7::a0b440c242ea,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://azurlane.jp/,Official or curated source for azur_lane was checked; the muse pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern azur_lane::azur_lane::muse::n7::a0b440c242ea covering 7 rows (taihou_(muse)_(azur_lane)|illustrious_(muse)_(azur_lane)|baltimore_(muse)_(azur_lane)|le_malin_(muse)_(azur_lane)|roon_(muse)_(azur_lane)|dido_(muse)_(azur_lane)|tashkent_(muse)_(azur_lane)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::pajamas::n7::672e2beea6fc,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the pajamas pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::pajamas::n7::672e2beea6fc covering 7 rows (hina_(pajamas)_(blue_archive)|yuuka_(pajamas)_(blue_archive)|noa_(pajamas)_(blue_archive)|koyuki_(pajamas)_(blue_archive)|maki_(pajamas)_(blue_archive)|hare_(pajamas)_(blue_archive)|chihiro_(pajamas)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,degrees_of_lewdity::degrees_of_lewdity::male::n7::6578f6b1398a,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/degrees_of_lewdity,Official or curated source for degrees_of_lewdity was checked; the male pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern degrees_of_lewdity::degrees_of_lewdity::male::n7::6578f6b1398a covering 7 rows (kylar_(male)_(degrees_of_lewdity)|whitney_(male)_(degrees_of_lewdity)|sydney_(male)_(degrees_of_lewdity)|player_character_(male)_(degrees_of_lewdity)|robin_(male)_(degrees_of_lewdity)|eden_(male)_(degrees_of_lewdity)|alex_(male)_(degrees_of_lewdity)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,fire_emblem::fire_emblem::halloween::n7::4dcaed694220,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.nintendo.com/jp/character/fire-emblem/,Official or curated source for fire_emblem was checked; the halloween pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern fire_emblem::fire_emblem::halloween::n7::4dcaed694220 covering 7 rows (female_corrin_(halloween)_(fire_emblem)|mia_(halloween)_(fire_emblem)|myrrh_(halloween)_(fire_emblem)|male_byleth_(halloween)_(fire_emblem)|rhea_(halloween)_(fire_emblem)|timerra_(halloween)_(fire_emblem)|flayn_(halloween)_(fire_emblem)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,hololive::-::1st_costume::n7::55a2fee3decc,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://hololive.hololivepro.com/talents/,Official or curated source for hololive was checked; the 1st_costume pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern hololive::-::1st_costume::n7::55a2fee3decc covering 7 rows (gawr_gura_(1st_costume)|usada_pekora_(1st_costume)|shirakami_fubuki_(1st_costume)|mori_calliope_(1st_costume)|nekomata_okayu_(1st_costume)|takanashi_kiara_(1st_costume)|sakura_miko_(1st_costume)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,hololive::-::new_year::n7::ea956e78cabd,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://hololive.hololivepro.com/talents/,Official or curated source for hololive was checked; the new_year pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern hololive::-::new_year::n7::ea956e78cabd covering 7 rows (shirakami_fubuki_(new_year)|mori_calliope_(new_year)|usada_pekora_(new_year)|gawr_gura_(new_year)|nekomata_okayu_(new_year)|sakura_miko_(new_year)|takanashi_kiara_(new_year)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::bunny::n6::00b294d97c74,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the bunny pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::bunny::n6::00b294d97c74 covering 6 rows (asuna_(bunny)_(blue_archive)|toki_(bunny)_(blue_archive)|karin_(bunny)_(blue_archive)|neru_(bunny)_(blue_archive)|akane_(bunny)_(blue_archive)|koyuki_(bunny)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::c108_swimsuit::n6::1eeba073c36e,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the c108_swimsuit pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::c108_swimsuit::n6::1eeba073c36e covering 6 rows (otogi_(c108_swimsuit)_(blue_archive)|kazusa_(c108_swimsuit)_(blue_archive)|aris_(c108_swimsuit)_(blue_archive)|miyako_(c108_swimsuit)_(blue_archive)|miyo_(c108_swimsuit)_(blue_archive)|kurumi_(c108_swimsuit)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::school_uniform::n6::ec65abe7f33d,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the school_uniform pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::school_uniform::n6::ec65abe7f33d covering 6 rows (asuna_(school_uniform)_(blue_archive)|karin_(school_uniform)_(blue_archive)|toki_(school_uniform)_(blue_archive)|neru_(school_uniform)_(blue_archive)|akane_(school_uniform)_(blue_archive)|kisaki_(school_uniform)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::track::n6::ecb0ec7ef8dd,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the track pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::track::n6::ecb0ec7ef8dd covering 6 rows (yuuka_(track)_(blue_archive)|mari_(track)_(blue_archive)|hasumi_(track)_(blue_archive)|haruna_(track)_(blue_archive)|mika_(track)_(blue_archive)|ako_(track)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,omori::omori::birthday::n6::7287e4f1100a,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.omori-game.com/,Official or curated source for omori was checked; the birthday pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern omori::omori::birthday::n6::7287e4f1100a covering 6 rows (basil_(birthday)_(omori)|aubrey_(birthday)_(omori)|sunny_(birthday)_(omori)|mari_(birthday)_(omori)|kel_(birthday)_(omori)|hero_(birthday)_(omori)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,princess_connect!::princess_connect!::real::n6::764aac1c8501,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://priconne-redive.jp/,Official or curated source for princess_connect! was checked; the real pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern princess_connect!::princess_connect!::real::n6::764aac1c8501 covering 6 rows (saren_(real)_(princess_connect!)|kokkoro_(real)_(princess_connect!)|yuni_(real)_(princess_connect!)|pecorine_(real)_(princess_connect!)|yui_(real)_(princess_connect!)|karyl_(real)_(princess_connect!)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,arknights::arknights::young::n5::dc4bd7fbf03f,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://arknights.jp/,Official or curated source for arknights was checked; the young pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern arknights::arknights::young::n5::dc4bd7fbf03f covering 5 rows (amiya_(young)_(arknights)|reed_(young)_(arknights)|necrass_(young)_(arknights)|exusiai_(young)_(arknights)|lappland_(young)_(arknights)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::idol::n5::cfe9e13fbe8a,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the idol pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::idol::n5::cfe9e13fbe8a covering 5 rows (mari_(idol)_(blue_archive)|sakurako_(idol)_(blue_archive)|mine_(idol)_(blue_archive)|serika_(idol)_(blue_archive)|ayane_(idol)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::maid::n5::68c4deed96ca,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the maid pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::maid::n5::68c4deed96ca covering 5 rows (aris_(maid)_(blue_archive)|midori_(maid)_(blue_archive)|momoi_(maid)_(blue_archive)|yuzu_(maid)_(blue_archive)|subaru_(maid)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::winter::n5::972acdd8883c,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the winter pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::winter::n5::972acdd8883c covering 5 rows (aris_(winter)_(blue_archive)|momoi_(winter)_(blue_archive)|midori_(winter)_(blue_archive)|himari_(winter)_(blue_archive)|yuzu_(winter)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,fire_emblem::fire_emblem::ninja::n5::4f23ba8e1d28,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.nintendo.com/jp/character/fire-emblem/,Official or curated source for fire_emblem was checked; the ninja pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern fire_emblem::fire_emblem::ninja::n5::4f23ba8e1d28 covering 5 rows (lyn_(ninja)_(fire_emblem)|camilla_(ninja)_(fire_emblem)|celine_(ninja)_(fire_emblem)|hana_(ninja)_(fire_emblem)|tharja_(ninja)_(fire_emblem)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,fire_emblem::fire_emblem::valentine::n5::83afd1084950,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.nintendo.com/jp/character/fire-emblem/,Official or curated source for fire_emblem was checked; the valentine pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern fire_emblem::fire_emblem::valentine::n5::83afd1084950 covering 5 rows (lucina_(valentine)_(fire_emblem)|female_robin_(valentine)_(fire_emblem)|ike_(valentine)_(fire_emblem)|soren_(valentine)_(fire_emblem)|elise_(valentine)_(fire_emblem)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,omori::omori::faraway::n5::90740989058d,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.omori-game.com/,Official or curated source for omori was checked; the faraway pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern omori::omori::faraway::n5::90740989058d covering 5 rows (basil_(faraway)_(omori)|aubrey_(faraway)_(omori)|kel_(faraway)_(omori)|mari_(faraway)_(omori)|hero_(faraway)_(omori)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,omori::omori::headspace::n5::17b6ef7ef0f4,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.omori-game.com/,Official or curated source for omori was checked; the headspace pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern omori::omori::headspace::n5::17b6ef7ef0f4 covering 5 rows (basil_(headspace)_(omori)|aubrey_(headspace)_(omori)|mari_(headspace)_(omori)|kel_(headspace)_(omori)|hero_(headspace)_(omori)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."

