scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DISCOVERY_GROUP,jojo_no_kimyou_na_bouken,,,ROSTER_REVIEW_DEFERRED,https://jojo-portal.com/,Official or curated roster source for jojo_no_kimyou_na_bouken was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory jojo_no_kimyou_na_bouken discovery group (125 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,hololive,,,ROSTER_REVIEW_DEFERRED,https://hololive.hololivepro.com/talents/,Official or curated roster source for hololive was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory hololive discovery group (113 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,kantai_collection,,,ROSTER_REVIEW_DEFERRED,https://www.dmm.com/netgame/feature/kancolle.html,Official or curated roster source for kantai_collection was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory kantai_collection discovery group (113 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,vocaloid,,,ROSTER_REVIEW_DEFERRED,https://www.vocaloid.com/,Official or curated roster source for vocaloid was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory vocaloid discovery group (101 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,one_piece,,,ROSTER_REVIEW_DEFERRED,https://one-piece.com/,Official or curated roster source for one_piece was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory one_piece discovery group (100 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,love_live!,,,ROSTER_REVIEW_DEFERRED,https://www.lovelive-anime.jp/,Official or curated roster source for love_live! was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory love_live! discovery group (99 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,marvel,,,ROSTER_REVIEW_DEFERRED,https://www.marvel.com/characters,Official or curated roster source for marvel was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory marvel discovery group (96 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,kamen_rider,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/kamen_rider,Official or curated roster source for kamen_rider was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory kamen_rider discovery group (94 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,assault_lily,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/assault_lily,Official or curated roster source for assault_lily was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory assault_lily discovery group (91 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,persona,,,ROSTER_REVIEW_DEFERRED,https://persona.atlus.com/series/,Official or curated roster source for persona was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory persona discovery group (84 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,dragon_ball,,,ROSTER_REVIEW_DEFERRED,https://en.dragon-ball-official.com/about,Official or curated roster source for dragon_ball was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory dragon_ball discovery group (79 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,inazuma_eleven_(series),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/inazuma_eleven_(series),Official or curated roster source for inazuma_eleven_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory inazuma_eleven_(series) discovery group (79 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,tales_of_(series),,,ROSTER_REVIEW_DEFERRED,https://tales-ch.jp/,Official or curated roster source for tales_of_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory tales_of_(series) discovery group (79 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,danganronpa_(series),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/danganronpa_(series),Official or curated roster source for danganronpa_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory danganronpa_(series) discovery group (78 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,mario_(series),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/mario_(series),Official or curated roster source for mario_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory mario_(series) discovery group (76 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,bleach,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/bleach,Official or curated roster source for bleach was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory bleach discovery group (75 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,fate_(series),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/fate_(series),Official or curated roster source for fate_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory fate_(series) discovery group (74 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,kirby_(series),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/kirby_(series),Official or curated roster source for kirby_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory kirby_(series) discovery group (72 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,touken_ranbu,,,ROSTER_REVIEW_DEFERRED,https://www.toukenranbu.jp/,Official or curated roster source for touken_ranbu was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory touken_ranbu discovery group (69 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,bang_dream!,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/bang_dream!,Official or curated roster source for bang_dream! was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory bang_dream! discovery group (68 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,mahou_shoujo_madoka_magica,,,ROSTER_REVIEW_DEFERRED,https://www.madoka-magica.com/,Official or curated roster source for mahou_shoujo_madoka_magica was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory mahou_shoujo_madoka_magica discovery group (64 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,eiyuu_densetsu,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/eiyuu_densetsu,Official or curated roster source for eiyuu_densetsu was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory eiyuu_densetsu discovery group (62 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,lyrical_nanoha,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/lyrical_nanoha,Official or curated roster source for lyrical_nanoha was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory lyrical_nanoha discovery group (62 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,the_legend_of_zelda,,,ROSTER_REVIEW_DEFERRED,https://www.nintendo.com/jp/character/zelda/index.html,Official or curated roster source for the_legend_of_zelda was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory the_legend_of_zelda discovery group (62 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,boku_no_hero_academia,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/boku_no_hero_academia,Official or curated roster source for boku_no_hero_academia was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory boku_no_hero_academia discovery group (61 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,world_witches_series,,,ROSTER_REVIEW_DEFERRED,https://w-witch.jp/,Official or curated roster source for world_witches_series was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory world_witches_series discovery group (60 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,girls_und_panzer,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/girls_und_panzer,Official or curated roster source for girls_und_panzer was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory girls_und_panzer discovery group (59 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,league_of_legends,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/league_of_legends,Official or curated roster source for league_of_legends was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory league_of_legends discovery group (59 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,honkai_(series),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/honkai_(series),Official or curated roster source for honkai_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory honkai_(series) discovery group (58 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,toaru_majutsu_no_index,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/toaru_majutsu_no_index,Official or curated roster source for toaru_majutsu_no_index was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory toaru_majutsu_no_index discovery group (57 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,sonic_(series),,,ROSTER_REVIEW_DEFERRED,https://sonic.sega.jp/SonicChannel/,Official or curated roster source for sonic_(series) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory sonic_(series) discovery group (56 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,magia_record:_mahou_shoujo_madoka_magica_gaiden,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/magia_record%3A_mahou_shoujo_madoka_magica_gaiden,Official or curated roster source for magia_record:_mahou_shoujo_madoka_magica_gaiden was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory magia_record:_mahou_shoujo_madoka_magica_gaiden discovery group (53 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,saki_(manga),,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/saki_(manga),Official or curated roster source for saki_(manga) was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory saki_(manga) discovery group (53 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,bishoujo_senshi_sailor_moon,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/bishoujo_senshi_sailor_moon,Official or curated roster source for bishoujo_senshi_sailor_moon was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory bishoujo_senshi_sailor_moon discovery group (51 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,ensemble_stars!,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/ensemble_stars!,Official or curated roster source for ensemble_stars! was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory ensemble_stars! discovery group (51 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."

