scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_CHARACTER,oberon_(third_ascension)_(fate),fate_(series),oberon_(fate),OFFICIAL_GAME_CHARACTER_PROFILE,https://news.fate-go.jp/2024/3000man_pu/,"The official FGO Oberon pickup page explicitly discusses Oberon's third Ascension and explains the third-stage visual/servant changes.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official FGO notice identifies Oberon and specifically names Reiryoku Ascension Stage 3; base Oberon already resolves to HOME fate_(series). This approves only this exact Character variant.
VARIANT_CHARACTER,nodoka_(hot_spring)_(blue_archive),blue_archive,nodoka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Nodoka (Hot Spring) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,nonomi_(swimsuit)_(blue_archive),blue_archive,nonomi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Nonomi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,saki_(swimsuit)_(blue_archive),blue_archive,saki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Saki (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,saya_(casual)_(blue_archive),blue_archive,saya_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Saya (Casual) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,serika_(new_year)_(blue_archive),blue_archive,serika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Serika (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,serina_(christmas)_(blue_archive),blue_archive,serina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Serina (Christmas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shigure_(hot_spring)_(blue_archive),blue_archive,shigure_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shigure (Hot Spring) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shiroko_(cycling)_(blue_archive),blue_archive,shiroko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shiroko (Cycling) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shiroko_(swimsuit)_(blue_archive),blue_archive,shiroko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shiroko (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shun_(small)_(blue_archive),blue_archive,shun_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shun (Small) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,toki_(bunny)_(blue_archive),blue_archive,toki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Toki (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,utaha_(cheer_squad)_(blue_archive),blue_archive,utaha_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Utaha (Cheer Squad) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,wakamo_(swimsuit)_(blue_archive),blue_archive,wakamo_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Wakamo (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,akari_(new_year)_(blue_archive),blue_archive,akari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Akari (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aru_(dress)_(blue_archive),blue_archive,aru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Aru (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kayoko_(dress)_(blue_archive),blue_archive,kayoko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kayoko (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kazusa_(band)_(blue_archive),blue_archive,kazusa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Kazusa (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,midori_(maid)_(blue_archive),blue_archive,midori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Midori (Maid) as a new student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Midori. No other Maid variants are implied.
VARIANT_CHARACTER,momoi_(maid)_(blue_archive),blue_archive,momoi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Momoi (Maid) as a new student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Momoi. No other Maid variants are implied.
VARIANT_CHARACTER,tsubaki_(guide)_(blue_archive),blue_archive,tsubaki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Tsubaki (Guide) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yoshimi_(band)_(blue_archive),blue_archive,yoshimi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Yoshimi (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hasumi_(swimsuit)_(blue_archive),blue_archive,hasumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Hasumi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hina_(dress)_(blue_archive),blue_archive,hina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Hina (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,ichika_(swimsuit)_(blue_archive),blue_archive,ichika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Ichika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mika_(swimsuit)_(blue_archive),blue_archive,mika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Mika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,nagisa_(swimsuit)_(blue_archive),blue_archive,nagisa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Nagisa (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,seia_(swimsuit)_(blue_archive),blue_archive,seia_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Seia (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,fubuki_(swimsuit)_(blue_archive),blue_archive,fubuki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Fubuki (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,izumi_(new_year)_(blue_archive),blue_archive,izumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Izumi (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kanna_(swimsuit)_(blue_archive),blue_archive,kanna_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kanna (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,maki_(camp)_(blue_archive),blue_archive,maki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Maki (Camp) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,marina_(qipao)_(blue_archive),blue_archive,marina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Marina (Qipao) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,moe_(swimsuit)_(blue_archive),blue_archive,moe_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Moe (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,noa_(pajamas)_(blue_archive),blue_archive,noa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Noa (Pajamas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,pina_(guide)_(blue_archive),blue_archive,pina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Pina (Guide) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,saori_(dress)_(blue_archive),blue_archive,saori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Saori (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,sena_(casual)_(blue_archive),blue_archive,sena_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Sena (Casual) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,serika_(swimsuit)_(blue_archive),blue_archive,serika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Serika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
