canonical,old_display_ja,new_display_ja,reason
collared_sweater,襟付きのsweater,襟付きセーター,MIXED_ENGLISH_DEBRIS
collared_tunic,襟付きのtunic,襟付きチュニック,MIXED_ENGLISH_DEBRIS
collision,碰撞,衝突,NON_JAPANESE_RESIDUE
colombian_clothes,colombian・服,コロンビアの服,MIXED_ENGLISH_DEBRIS
colony_interior,タグ「colony interior」,コロニー内部,RAW_ENGLISH_WRAPPER
color-coded,カラーコーディング,色分けされた,SEMANTIC_ERROR
color_connection,顔色相仿,色のつながり,NON_JAPANESE_RESIDUE
color_coordination,赤と青,色合わせ,SEMANTIC_ERROR
color_filter,タグ「color filter」,カラーフィルター,RAW_ENGLISH_WRAPPER
color_picker,タグ「color picker」,カラーピッカー,RAW_ENGLISH_WRAPPER
color_wheel,タグ「color wheel」,色相環,RAW_ENGLISH_WRAPPER
color_wheel_challenge,タグ「color wheel challenge」,色相環チャレンジ,RAW_ENGLISH_WRAPPER
colored_anus,色付きのanus,色付きの肛門,MIXED_ENGLISH_DEBRIS
colored_armpit_hair,色付きの脇の下の髪,色付きの脇毛,SEMANTIC_ERROR
colored_fingertips,色付きのfingertips,色付きの指先,MIXED_ENGLISH_DEBRIS
colored_lights,色付きのlights,色付きの光,MIXED_ENGLISH_DEBRIS
colored_pencil,彩铅,色鉛筆,NON_JAPANESE_RESIDUE
colored_penis,色付きのpenis,色付きの陰茎,MIXED_ENGLISH_DEBRIS
colored_petticoat,色付きのpetticoat,色付きのペチコート,MIXED_ENGLISH_DEBRIS
colored_saliva,色付きのsaliva,色付きの唾液,MIXED_ENGLISH_DEBRIS
colored_shoe_interior,色付きの靴のインテリア,色付きの靴の内側,SEMANTIC_ERROR
colored_text_highlight,色付きのテキスト・highlight,色付きの文字ハイライト,MIXED_ENGLISH_DEBRIS
colored_veins,色付きのveins,色付きの血管,MIXED_ENGLISH_DEBRIS
colorful_background,多彩背景,カラフルな背景,NON_JAPANESE_RESIDUE
colorful_clouds,オレンジ色の雲,カラフルな雲,SEMANTIC_ERROR
colt_1851_navy,コルト1851海軍,コルト1851ネイビー,SEMANTIC_ERROR
column_lineup,多列排布,縦列配置,NON_JAPANESE_RESIDUE
column_lineup_background,column lineupの背景,縦列配置の背景,MIXED_ENGLISH_DEBRIS
combination_wrench,タグ「combination wrench」,コンビネーションレンチ,RAW_ENGLISH_WRAPPER
comedy_and_tragedy_masks,タグ「comedy and tragedy masks」,喜劇と悲劇の仮面,RAW_ENGLISH_WRAPPER
comic_panel_inset,漫画・panel・差し込み,漫画コマの差し込み,MIXED_ENGLISH_DEBRIS
comic_sans,コミックサン,コミックサンズ,SEMANTIC_ERROR
comically_large_ears,comically・large・耳,滑稽なほど大きな耳,MIXED_ENGLISH_DEBRIS
comically_serious,タグ「comically serious」,滑稽なほど真剣,RAW_ENGLISH_WRAPPER
comically_sharp_chin,comically・尖った・chin,滑稽なほど尖った顎,MIXED_ENGLISH_DEBRIS
communism,赤いpixiv,共産主義,SEMANTIC_ERROR
comparison,比较,比較,NON_JAPANESE_RESIDUE
compensated_molestation,補償された虐待,報酬を伴う痴漢行為,SEMANTIC_ERROR
competitive_sex,タグ「competitive sex」,競争的な性交,RAW_ENGLISH_WRAPPER
completely_unamused,タグ「completely unamused」,まったく面白がっていない,RAW_ENGLISH_WRAPPER
compressed_breasts,隠れ巨乳,押しつぶされた胸,SEMANTIC_ERROR
compression_shirt,汗衫,コンプレッションシャツ,NON_JAPANESE_RESIDUE
computer_fan,タグ「computer fan」,コンピュータのファン,RAW_ENGLISH_WRAPPER
concrete_wall,concrete・壁,コンクリート壁,MIXED_ENGLISH_DEBRIS
condiment_packet,タグ「condiment packet」,調味料の小袋,RAW_ENGLISH_WRAPPER
condom_between_breasts,condomの間の胸,胸の間のコンドーム,MIXED_ENGLISH_DEBRIS
condom_on_ass,condomの上のass,尻の上のコンドーム,MIXED_ENGLISH_DEBRIS
condom_on_head,condomの上の頭,頭の上のコンドーム,MIXED_ENGLISH_DEBRIS
condom_on_tongue,condomの上のtongue,舌の上のコンドーム,MIXED_ENGLISH_DEBRIS
condom_pull,condom・引っ張る,コンドームを引っ張る,MIXED_ENGLISH_DEBRIS
conductor,指挥家,指揮者,NON_JAPANESE_RESIDUE
cone_horns,锥角,円錐形の角,NON_JAPANESE_RESIDUE
connected_beard,connected・髭,つながったひげ,MIXED_ENGLISH_DEBRIS
constellation_print,星座印刷,星座柄,SEMANTIC_ERROR
contemporary_traditional_clothes,contemporary・伝統的な・服,現代風の伝統衣装,MIXED_ENGLISH_DEBRIS
contingency_contract_(arknights),危机合约,危機契約,NON_JAPANESE_RESIDUE
contract,合同,契約,NON_JAPANESE_RESIDUE
contrast_collar,contrast・襟,対照色の襟,MIXED_ENGLISH_DEBRIS
contrast_lapels,タグ「contrast lapels」,対照色のラペル,RAW_ENGLISH_WRAPPER
contrast_suspenders,タグ「contrast suspenders」,対照色のサスペンダー,RAW_ENGLISH_WRAPPER
contrast_trim_panties,contrast・trim・パンツ,対照色の縁取りパンティー,MIXED_ENGLISH_DEBRIS
control_bar,control・バー,コントロールバー,MIXED_ENGLISH_DEBRIS
controller_hair_ornament,controllerの髪飾り,コントローラーの髪飾り,MIXED_ENGLISH_DEBRIS
convenient_arm,便利な腕,都合よく隠す腕,SEMANTIC_ERROR
convenient_breasts,便利な胸,都合よく隠す胸,SEMANTIC_ERROR
convenient_hair,髪ブラ,都合よく隠す髪,SEMANTIC_ERROR
convenient_hand,便利な手,都合よく隠す手,SEMANTIC_ERROR
convenient_head,便利な頭,都合よく隠す頭,SEMANTIC_ERROR
convenient_tentacle,convenient・触手,都合よく隠す触手,MIXED_ENGLISH_DEBRIS
convention,漫展,コンベンション,NON_JAPANESE_RESIDUE
convoy,タグ「convoy」,車列,RAW_ENGLISH_WRAPPER
cookie_jar,クッキー缶,クッキージャー,SEMANTIC_ERROR
cooking_oil,サラダ油,食用油,SEMANTIC_NARROWING
cooking_together,タグ「cooking together」,一緒に料理する,RAW_ENGLISH_WRAPPER
cooperative_breast_smother,cooperative・胸・smother,複数人で胸を押しつける,MIXED_ENGLISH_DEBRIS
cooperative_breast_sucking,双重吮吸乳頭,複数人で胸を吸う,NON_JAPANESE_RESIDUE
cooperative_testicle_sucking,タグ「cooperative testicle sucking」,複数人で睾丸を吸う,RAW_ENGLISH_WRAPPER
cord_pull,cord・引っ張る,コードを引っ張る,MIXED_ENGLISH_DEBRIS
core_crystal_(xenoblade),タグ「core crystal (xenoblade)」,コアクリスタル（ゼノブレイド）,RAW_ENGLISH_WRAPPER
corneal_scar,タグ「corneal scar」,角膜の傷跡,RAW_ENGLISH_WRAPPER
corkscrew,コークスクリュー,コルクスクリュー,SEMANTIC_ERROR
corpse,尸体,死体,NON_JAPANESE_RESIDUE
corpus_spongiosum,タグ「corpus spongiosum」,尿道海綿体,RAW_ENGLISH_WRAPPER
corrupted_halo,深色光环,汚染された光輪,NON_JAPANESE_RESIDUE
cosplay_photo_inset,cosplay・photo・差し込み,コスプレ写真の差し込み,MIXED_ENGLISH_DEBRIS
cotton_ball,棉球,コットンボール,NON_JAPANESE_RESIDUE
countdown_timer,キッチンタイマー,カウントダウンタイマー,SEMANTIC_NARROWING
counting_sheep,羊数え歌,羊を数える,SEMANTIC_ERROR
cover_sketch,タグ「cover sketch」,表紙用スケッチ,RAW_ENGLISH_WRAPPER
cover_them_up_slut_(meme),それらを覆う女（ミーム）,「隠せ、尻軽女」ミーム,SEMANTIC_ERROR
covered_armpit,透け腋,覆われた脇,SEMANTIC_ERROR
covered_groin,タグ「covered groin」,覆われた股間,RAW_ENGLISH_WRAPPER
covered_horns,タグ「covered horns」,覆われた角,RAW_ENGLISH_WRAPPER
covered_kneepits,タグ「covered kneepits」,覆われた膝裏,RAW_ENGLISH_WRAPPER
covered_knees,タグ「covered knees」,覆われた膝,RAW_ENGLISH_WRAPPER
covered_pectorals,タグ「covered pectorals」,覆われた胸筋,RAW_ENGLISH_WRAPPER
covered_shoulder_blades,covered・肩・blades,覆われた肩甲骨,MIXED_ENGLISH_DEBRIS
covered_underboob,タグ「covered underboob」,覆われた下乳,RAW_ENGLISH_WRAPPER
covered_wagon,タグ「covered wagon」,幌馬車,RAW_ENGLISH_WRAPPER
covering_another's_breasts,covering・他人の胸,他人の胸を覆う,MIXED_ENGLISH_DEBRIS
covering_another's_ears,covering・他人の耳,他人の耳を覆う,MIXED_ENGLISH_DEBRIS
covering_another's_eye,covering・他人の目,他人の片目を覆う,MIXED_ENGLISH_DEBRIS
covering_ass,遮挡屁股,尻を覆う,NON_JAPANESE_RESIDUE
covering_forehead,タグ「covering forehead」,額を覆う,RAW_ENGLISH_WRAPPER
covering_one_nipple,covering・1つの乳首,片方の乳首を覆う,MIXED_ENGLISH_DEBRIS
covering_own_face,covering・own・顔,自分の顔を覆う,MIXED_ENGLISH_DEBRIS
covering_stomach,covering・腹部,腹部を覆う,MIXED_ENGLISH_DEBRIS
cow_hair_ornament,cowの髪飾り,牛の髪飾り,MIXED_ENGLISH_DEBRIS
cow_print_apron,cow・柄・エプロン,牛柄エプロン,MIXED_ENGLISH_DEBRIS
cow_print_bra,cow・柄・ブラ,牛柄ブラ,MIXED_ENGLISH_DEBRIS
cow_print_bridal_gauntlets,cow・柄・花嫁用のガントレット,牛柄の花嫁用ガントレット,MIXED_ENGLISH_DEBRIS
cow_print_hairband,cow・柄・ヘアバンド,牛柄ヘアバンド,MIXED_ENGLISH_DEBRIS
cow_print_jacket,cow・柄・ジャケット,牛柄ジャケット,MIXED_ENGLISH_DEBRIS
cow_print_panties,cow・柄・パンツ,牛柄パンティー,MIXED_ENGLISH_DEBRIS
