canonical,old_display_ja,new_display_ja,reason
damage_numbers,損傷数,ダメージ数値,SEMANTIC_ERROR
damaged,メカバレ,損傷した,SEMANTIC_NARROWING
dance_floor,タグ「dance floor」,ダンスフロア,RAW_ENGLISH_WRAPPER
dancer_(fire_emblem:_three_houses),ダンサー（3つの家）,踊り子（ファイアーエムブレム 風花雪月）,SEMANTIC_ERROR
danganronpa_10th_anniversary_costume,danganronpa・10th・anniversary・衣装,ダンガンロンパ10周年記念衣装,MIXED_ENGLISH_DEBRIS
dangle_earrings,ぶら下がってイヤリング,ぶら下がりイヤリング,AWKWARD_MACHINE_TRANSLATION
dango_milk_(genshin_impact),团子牛奶,団子牛乳,NON_JAPANESE_RESIDUE
dante_(devil_may_cry)_(cosplay),ダンテ（デビルメインクライ）（コスプレ）,ダンテ（デビル メイ クライ）（コスプレ）,SEMANTIC_ERROR
dappled_moonlight,ちょっとした月明かり,まだらな月明かり,SEMANTIC_ERROR
dark_angels,暗い・angels,ダークエンジェル,MIXED_ENGLISH_DEBRIS
dark_matter_(kakine_teitoku),タグ「dark matter (kakine teitoku)」,ダークマター（垣根帝督）,RAW_ENGLISH_WRAPPER
dark_signer_uniform,dark signerの制服,ダークシグナーの制服,MIXED_ENGLISH_DEBRIS
dark_territory_(sao),タグ「dark territory (sao)」,ダークテリトリー（SAO）,RAW_ENGLISH_WRAPPER
darkin_(league),タグ「darkin (league)」,ダーキン（League of Legends）,RAW_ENGLISH_WRAPPER
dartboard,ダートボード,ダーツボード,SEMANTIC_ERROR
dashed_border,dashed・枠,破線の枠,MIXED_ENGLISH_DEBRIS
datsun_240z,タグ「datsun 240z」,ダットサン240Z,RAW_ENGLISH_WRAPPER
dawn_(pokemon)_(cosplay),ドーン（ポケモン）（コスプレ）,ヒカリ（ポケモン）（コスプレ）,SEMANTIC_ERROR
dead_plants,タグ「dead plants」,枯れた植物,RAW_ENGLISH_WRAPPER
deadpan,デッドパン,無表情,SEMANTIC_ERROR
deadpool_(cosplay),deadpool (cosplay),デッドプール（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
dearly_stars_(idolmaster),dearly stars (idolmaster),ディアリースターズ（アイドルマスター）,CANONICAL_FALLBACK_TRANSLATABLE
death,亡,死,SEMANTIC_ERROR
death_box_(apex_legends),デスボックス（頂点の伝説）,デスボックス（Apex Legends）,SEMANTIC_ERROR
death_guard,タグ「death guard」,デスガード,RAW_ENGLISH_WRAPPER
death_korps_of_krieg,タグ「death korps of krieg」,デス・コーア・オブ・クリーグ,RAW_ENGLISH_WRAPPER
decay,減衰,腐敗,SEMANTIC_ERROR
deck_of_cards,カードのデッキ,トランプ一組,SEMANTIC_ERROR
decorating_baked_goods,タグ「decorating baked goods」,焼き菓子を飾り付ける,RAW_ENGLISH_WRAPPER
decorating_christmas_tree,タグ「decorating christmas tree」,クリスマスツリーを飾る,RAW_ENGLISH_WRAPPER
deer_costume,deer・衣装,鹿の衣装,MIXED_ENGLISH_DEBRIS
deer_hood,deer・フード,鹿のフード,MIXED_ENGLISH_DEBRIS
deer_print,deerの柄,鹿柄,MIXED_ENGLISH_DEBRIS
deflect,タグ「deflect」,そらす,RAW_ENGLISH_WRAPPER
deformed_anus,タグ「deformed anus」,変形した肛門,RAW_ENGLISH_WRAPPER
dejiko_(cosplay),dejiko（コスプレ）,デ・ジ・キャラットのデ・ジ・キャラット（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
delta_rune_(symbol),タグ「delta rune (symbol)」,デルタルーン（シンボル）,RAW_ENGLISH_WRAPPER
delta_rune_print,delta runeの柄,デルタルーン柄,MIXED_ENGLISH_DEBRIS
demon_hood,demon・フード,悪魔のフード,MIXED_ENGLISH_DEBRIS
demon_king_academy_school_uniform,demon king academyの学校制服,魔王学院の制服,MIXED_ENGLISH_DEBRIS
demonic_creature,タグ「demonic creature」,悪魔のような生物,RAW_ENGLISH_WRAPPER
deneb_(star),タグ「deneb (star)」,デネブ（恒星）,RAW_ENGLISH_WRAPPER
denim_apron,denim・エプロン,デニムエプロン,MIXED_ENGLISH_DEBRIS
denim_bikini,denim・ビキニ,デニムビキニ,MIXED_ENGLISH_DEBRIS
denim_dress,牛仔连衣裙,デニムドレス,NON_JAPANESE_RESIDUE
denim_overalls,タグ「denim overalls」,デニムオーバーオール,RAW_ENGLISH_WRAPPER
denji_(chainsaw_man)_(cosplay),denji (chainsaw man) (cosplay),デンジ（チェンソーマン）（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
dental_chair,dental・椅子,歯科用椅子,MIXED_ENGLISH_DEBRIS
dental_filling,タグ「dental filling」,歯の詰め物,RAW_ENGLISH_WRAPPER
dentures,タグ「dentures」,入れ歯,RAW_ENGLISH_WRAPPER
design_speculation,自设官方角色,デザイン推測,NON_JAPANESE_RESIDUE
designer's_reflection_(shining_nikki),设计师之影,デザイナーの影（シャイニングニキ）,NON_JAPANESE_RESIDUE
detachable_thumb,タグ「detachable thumb」,取り外し可能な親指,RAW_ENGLISH_WRAPPER
detached_ahoge,戸建てアホージ,分離したアホ毛,SEMANTIC_ERROR
detached_cape,戸建てケープ,分離したケープ,SEMANTIC_ERROR
detached_ears,孤立した耳,分離した耳,AWKWARD_MACHINE_TRANSLATION
detached_eyes,detached・目,分離した目,MIXED_ENGLISH_DEBRIS
detached_horns,孤立した角,分離した角,AWKWARD_MACHINE_TRANSLATION
detached_legs,脚の孤立した脚,分離した脚,SEMANTIC_ERROR
detached_magazine_(weapon),マガジン,取り外した弾倉,SEMANTIC_UNDERSPECIFICATION
detached_pants,戸建てズボン,分離したズボン,SEMANTIC_ERROR
determined,坚定,決意した,NON_JAPANESE_RESIDUE
devil_fruit_power,タグ「devil fruit power」,悪魔の実の能力,RAW_ENGLISH_WRAPPER
devil_sword_dante,devil・剣・dante,魔剣ダンテ,MIXED_ENGLISH_DEBRIS
dezombification,タグ「dezombification」,ゾンビ化解除,RAW_ENGLISH_WRAPPER
diagonal-striped_background,diagonal stripedの背景,斜め縞の背景,MIXED_ENGLISH_DEBRIS
diagonal-striped_border,diagonal・ストライプ柄の枠,斜め縞の枠,MIXED_ENGLISH_DEBRIS
diagonal-striped_bow,斜めの裂けた弓,斜め縞のリボン,SEMANTIC_ERROR
diagonal-striped_bowtie,斜めの縞模様のボウタイ,斜め縞の蝶ネクタイ,AWKWARD_MACHINE_TRANSLATION
diagonal-striped_clothes,diagonal・ストライプ柄の服,斜め縞の服,MIXED_ENGLISH_DEBRIS
diagonal-striped_hat,diagonal・ストライプ柄の帽子,斜め縞の帽子,MIXED_ENGLISH_DEBRIS
diagonal-striped_headwear,diagonal・ストライプ柄のheadwear,斜め縞の頭飾り,MIXED_ENGLISH_DEBRIS
diagonal-striped_necktie,斜めのネクタイ,斜め縞のネクタイ,SEMANTIC_UNDERSPECIFICATION
diagonal-striped_ribbon,diagonal・ストライプ柄のribbon,斜め縞のリボン,MIXED_ENGLISH_DEBRIS
diagonal-striped_shirt,diagonal・ストライプ柄のシャツ,斜め縞のシャツ,MIXED_ENGLISH_DEBRIS
diagonal-striped_thighhighs,diagonal stripedのニーハイ,斜め縞のサイハイソックス,MIXED_ENGLISH_DEBRIS
diagonal_bangs,斜刘海,斜め前髪,NON_JAPANESE_RESIDUE
dialogue,字幕,台詞,SEMANTIC_ERROR
diamond-shaped_earrings,diamond shapedのイヤリング,ひし形のイヤリング,MIXED_ENGLISH_DEBRIS
diamond_brooch,diamond・ブローチ,ダイヤモンドのブローチ,MIXED_ENGLISH_DEBRIS
diamond_choker,タグ「diamond choker」,ダイヤモンドのチョーカー,RAW_ENGLISH_WRAPPER
diamond_dust_(girls_band_cry),タグ「diamond dust (girls band cry)」,ダイヤモンドダスト（ガールズバンドクライ）,RAW_ENGLISH_WRAPPER
diamond_facial_mark,diamond・facial・印,ひし形の顔の印,MIXED_ENGLISH_DEBRIS
diamond_in_eye,diamondの中の目,目の中のひし形,SEMANTIC_RELATION_ERROR
diamond_mouth,菱形嘴,ひし形の口,NON_JAPANESE_RESIDUE
diamond_necklace,diamond・ネックレス,ダイヤモンドのネックレス,MIXED_ENGLISH_DEBRIS
diamond_on_cheek,diamondの上のcheek,頬のひし形,SEMANTIC_RELATION_ERROR
diamond_print,diamondの柄,ダイヤモンド柄,MIXED_ENGLISH_DEBRIS
diamond_ring,钻戒,ダイヤモンドの指輪,NON_JAPANESE_RESIDUE
diana_(pragmata)_(cosplay),diana (pragmata) (cosplay),ディアナ（PRAGMATA）（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
dianzi,钿子,鈿子,NON_JAPANESE_RESIDUE
diasomnia_dorm_uniform,diasomnia dormの制服,ディアソムニア寮の制服,MIXED_ENGLISH_DEBRIS
dice_necklace,dice・ネックレス,サイコロのネックレス,MIXED_ENGLISH_DEBRIS
dice_pendant,タグ「dice pendant」,サイコロのペンダント,RAW_ENGLISH_WRAPPER
dick_in_a_box,dickの中の1つのbox,箱の中の陰茎,MIXED_ENGLISH_DEBRIS
dieci_association_south_uniform,dieci association southの制服,ディエーチ協会南部の制服,MIXED_ENGLISH_DEBRIS
different_zoom_layer,タグ「different zoom layer」,異なるズームレイヤー,RAW_ENGLISH_WRAPPER
digimon_on_head,digimonの上の頭,頭の上のデジモン,SEMANTIC_RELATION_ERROR
digital_dissolve,デジタル解散,デジタル消失,SEMANTIC_ERROR
dimension_shredder_(e.g.o),dimension shredder (e.g.o),ディメンション・シュレッダー（E.G.O）,CANONICAL_FALLBACK_TRANSLATABLE
dimple_piercing,dimpleのピアス,えくぼのピアス,MIXED_ENGLISH_DEBRIS
dinosaur_hood,恐竜フッド,恐竜のフード,AWKWARD_MACHINE_TRANSLATION
dinosaur_print,dinosaurの柄,恐竜柄,MIXED_ENGLISH_DEBRIS
dinosaur_skeleton,タグ「dinosaur skeleton」,恐竜の骨格,RAW_ENGLISH_WRAPPER
dio_brando_(cosplay),Dio Brando（コスプレ）,ディオ・ブランドー（コスプレ）,MIXED_ENGLISH_DEBRIS
dip_(dance_move),タグ「dip (dance move)」,ディップ（ダンス動作）,RAW_ENGLISH_WRAPPER
dirty_arm,dirty・腕,汚れた腕,MIXED_ENGLISH_DEBRIS
dirty_footwear,靴下汚れ,汚れた履物,SEMANTIC_NARROWING
dirty_legwear,靴下汚れ,汚れたレッグウェア,SEMANTIC_NARROWING
disappearance_outline,消失轮廓線,消失の輪郭線,NON_JAPANESE_RESIDUE
disappearing,タグ「disappearing」,消えていく,RAW_ENGLISH_WRAPPER
disembodied_arm,disembodied・腕,分離した腕,MIXED_ENGLISH_DEBRIS
disembodied_eye,具体化されていない目,分離した目,SEMANTIC_ERROR
disembodied_mouth,タグ「disembodied mouth」,分離した口,RAW_ENGLISH_WRAPPER
disembodied_tongue,离体舌頭,分離した舌,NON_JAPANESE_RESIDUE
disembodied_torso,肉体化されていない胴体,分離した胴体,SEMANTIC_ERROR
disembowelment,割腹,内臓摘出,SEMANTIC_ERROR
disfigured,タグ「disfigured」,ひどく変形した,RAW_ENGLISH_WRAPPER
dish_rack,タグ「dish rack」,食器ラック,RAW_ENGLISH_WRAPPER
dishes,餐具,食器,NON_JAPANESE_RESIDUE
dismemberment,肢解,四肢切断,NON_JAPANESE_RESIDUE
dispersion_(optics),タグ「dispersion (optics)」,分散（光学）,RAW_ENGLISH_WRAPPER
disposable_coffee_cup,使い捨てのcoffee・カップ,使い捨てコーヒーカップ,MIXED_ENGLISH_DEBRIS
disposable_gloves,使い捨てのの手袋,使い捨て手袋,AWKWARD_MACHINE_TRANSLATION
disposable_ice_cream_cup,一次性冰淇淋杯,使い捨てアイスクリームカップ,NON_JAPANESE_RESIDUE
disposable_spoon,使い捨てのspoon,使い捨てスプーン,MIXED_ENGLISH_DEBRIS
disproportionate_retribution,タグ「disproportionate retribution」,不釣り合いな報復,RAW_ENGLISH_WRAPPER
divided_highway,タグ「divided highway」,中央分離帯のある道路,RAW_ENGLISH_WRAPPER
divine_being,タグ「divine being」,神聖な存在,RAW_ENGLISH_WRAPPER
divine_bustier_(dq),タグ「divine bustier (dq)」,しんぴのビスチェ（ドラゴンクエスト）,RAW_ENGLISH_WRAPPER
