canonical,old_display_ja,new_display_ja,reason
floral_print_apron,floral・柄・エプロン,花柄エプロン,MIXED_ENGLISH_DEBRIS
floral_print_bow,floral・柄・リボン,花柄リボン,MIXED_ENGLISH_DEBRIS
floral_print_bra,floral・柄・ブラ,花柄ブラ,MIXED_ENGLISH_DEBRIS
floral_print_dress,花卉印花连衣裙,花柄ドレス,NON_JAPANESE_RESIDUE
floral_print_gloves,floral printの手袋,花柄手袋,MIXED_ENGLISH_DEBRIS
floral_print_jacket,floral・柄・ジャケット,花柄ジャケット,MIXED_ENGLISH_DEBRIS
floral_print_kimono,floral・柄・kimono,花柄着物,MIXED_ENGLISH_DEBRIS
floral_print_leotard,floral・柄・レオタード,花柄レオタード,MIXED_ENGLISH_DEBRIS
floral_print_one-piece_swimsuit,floral print one pieceの水着,花柄ワンピース水着,MIXED_ENGLISH_DEBRIS
floral_print_panties,floral・柄・パンツ,花柄パンツ,MIXED_ENGLISH_DEBRIS
floral_print_pants,floral・柄・パンツ,花柄ズボン,MIXED_ENGLISH_DEBRIS
floral_print_pantyhose,floral printのパンスト,花柄パンスト,MIXED_ENGLISH_DEBRIS
floral_print_sarong,floral・柄・sarong,花柄サロン,MIXED_ENGLISH_DEBRIS
floral_print_sash,floral・柄・sash,花柄サッシュ,MIXED_ENGLISH_DEBRIS
floral_print_shirt,花シャツ衫,花柄シャツ,NON_JAPANESE_RESIDUE
floral_print_shorts,floral・柄・shorts,花柄ショートパンツ,MIXED_ENGLISH_DEBRIS
floral_print_skirt,floral・柄・スカート,花柄スカート,MIXED_ENGLISH_DEBRIS
floral_print_sleeves,floral・柄・sleeves,花柄の袖,MIXED_ENGLISH_DEBRIS
floral_print_veil,floral・柄・ベール,花柄ベール,MIXED_ENGLISH_DEBRIS
florence_nightingale_(fate)_(cosplay),フローレンスナイチンゲール（運命）（コスプレ）,フローレンス・ナイチンゲール（Fate）（コスプレ）,SEMANTIC_ERROR
florence_nightingale_(trick_or_treatment)_(fate)_(cosplay),トリック・オア・トリートメント,フローレンス・ナイチンゲール（トリック・オア・トリートメント）（Fate）（コスプレ）,SEMANTIC_UNDERSPECIFICATION
flotation_belt,浮選ベルト,浮力ベルト,SEMANTIC_ERROR
flourish_(design),タグ「flourish (design)」,フローリッシュ（装飾）,RAW_ENGLISH_WRAPPER
flow_glow_(hololive),タグ「flow glow (hololive)」,FLOW GLOW（ホロライブ）,RAW_ENGLISH_WRAPPER
flower-shaped_eyewear,花・shaped・eyewear,花形の眼鏡,MIXED_ENGLISH_DEBRIS
flower-trimmed_bra,花・整えた・ブラ,花飾りのブラ,AWKWARD_MACHINE_TRANSLATION
flower-trimmed_dress,花・整えた・ドレス,花飾りのドレス,AWKWARD_MACHINE_TRANSLATION
flower-trimmed_shorts,花・整えた・shorts,花飾りのショートパンツ,MIXED_ENGLISH_DEBRIS
flower-trimmed_skirt,花・整えた・スカート,花飾りのスカート,AWKWARD_MACHINE_TRANSLATION
flower-trimmed_sleeves,花・整えた・sleeves,花飾りの袖,MIXED_ENGLISH_DEBRIS
flower_as_hat,花・as・帽子,帽子代わりの花,MIXED_ENGLISH_DEBRIS
flower_balloon,花・balloon,花の風船,MIXED_ENGLISH_DEBRIS
flower_bush,花・bush,花の茂み,MIXED_ENGLISH_DEBRIS
flower_censor,花の検閲,花による修正,SEMANTIC_ERROR
flower_eyepatch,花の眼科,花の眼帯,SEMANTIC_ERROR
flower_facial_mark,フラワーフェイシャルマーク,花形の顔の模様,AWKWARD_MACHINE_TRANSLATION
flower_field,花田,花畑,SEMANTIC_ERROR
flower_focus,花・焦点,花を強調,SEMANTIC_ERROR
flower_hairclip,花・hairclip,花のヘアクリップ,MIXED_ENGLISH_DEBRIS
flower_hairtie,花・hairtie,花のヘアゴム,MIXED_ENGLISH_DEBRIS
flower_in_braid,花の中のbraid,三つ編みの中の花,SEMANTIC_RELATION_ERROR
flower_in_drink,飲み物の花,飲み物の中の花,SEMANTIC_RELATION_ERROR
flower_in_eye,目の花,目の中の花,SEMANTIC_RELATION_ERROR
flower_in_hat,花の中の帽子,帽子の中の花,SEMANTIC_RELATION_ERROR
flower_on_chest,花の上の胸,胸についた花,SEMANTIC_RELATION_ERROR
flower_on_face,花の上の顔,顔についた花,SEMANTIC_RELATION_ERROR
flower_on_head,脳内お花畑,頭の上の花,SEMANTIC_ERROR
flower_on_liquid,液体の花,液体の上の花,SEMANTIC_RELATION_ERROR
flower_on_shoulder,花の上の肩,肩についた花,SEMANTIC_RELATION_ERROR
flower_over_eye,花・覆う目,目を覆う花,SEMANTIC_RELATION_ERROR
flower_over_mouth,花・覆う・口,口を覆う花,SEMANTIC_RELATION_ERROR
flower_pendant,花・pendant,花のペンダント,MIXED_ENGLISH_DEBRIS
flower_symbol,花形符号,花のシンボル,NON_JAPANESE_RESIDUE
flower_thigh_strap,花・thigh・strap,花の太ももストラップ,MIXED_ENGLISH_DEBRIS
flower_to_mouth,花から口まで,口元に花,SEMANTIC_RELATION_ERROR
flower_underskirt,花・underskirt,花のアンダースカート,MIXED_ENGLISH_DEBRIS
flower_wand,花・wand,花の杖,MIXED_ENGLISH_DEBRIS
fluffy_white_puppy_expressions_(meme),fluffy white puppy expressions (meme),ふわふわ白い子犬の表情（ミーム）,CANONICAL_FALLBACK_TRANSLATABLE
fluid_on_breasts,fluidの上の胸,胸についた液体,SEMANTIC_RELATION_ERROR
flushed_face_emoji,flushed・顔・emoji,赤面顔の絵文字,MIXED_ENGLISH_DEBRIS
flushed_face_emoji_shirt_(meme),flushed face emoji shirt (meme),赤面顔絵文字シャツ（ミーム）,CANONICAL_FALLBACK_TRANSLATABLE
flute_tassel,タグ「flute tassel」,フルートの房飾り,RAW_ENGLISH_WRAPPER
flying_fish,空の魚,飛ぶ魚,SEMANTIC_ERROR
flying_nimbus,筋斗云,筋斗雲,NON_JAPANESE_RESIDUE
flying_spittle,タグ「flying spittle」,飛び散る唾,RAW_ENGLISH_WRAPPER
flying_train,タグ「flying train」,空飛ぶ列車,RAW_ENGLISH_WRAPPER
flying_whale,空の鯨,空飛ぶクジラ,SEMANTIC_ERROR
foaming_waves,発泡波,泡立つ波,SEMANTIC_ERROR
fog,雾,霧,NON_JAPANESE_RESIDUE
fold-over_collar,foldの上の襟,折り返し襟,MIXED_ENGLISH_DEBRIS
fold-over_gloves,fold overの手袋,折り返し手袋,MIXED_ENGLISH_DEBRIS
folded_twintails,折叠双馬尾,折り畳まれたツインテール,NON_JAPANESE_RESIDUE
folding_clothes,折り畳み式の服,服を畳む,SEMANTIC_ERROR
folding_stool,折りたたみ便,折りたたみ椅子,SEMANTIC_ERROR
folding_table,折叠桌,折りたたみテーブル,NON_JAPANESE_RESIDUE
food-themed_brooch,食べ物・themed・ブローチ,食べ物モチーフのブローチ,MIXED_ENGLISH_DEBRIS
food-themed_choker,食べ物・themed・choker,食べ物モチーフのチョーカー,MIXED_ENGLISH_DEBRIS
food-themed_hair,食べ物・themed・髪,食べ物モチーフの髪,MIXED_ENGLISH_DEBRIS
food-themed_weapon,food themedの武器,食べ物モチーフの武器,MIXED_ENGLISH_DEBRIS
food_as_clothes,服として食べ物,食べ物を服として身につける,SEMANTIC_RELATION_ERROR
food_as_ears,食べ物・as・耳,耳としての食べ物,MIXED_ENGLISH_DEBRIS
food_between_breasts,乳挟み,胸の間の食べ物,SEMANTIC_NARROWING
food_costume,食べ物・衣装,食べ物の衣装,AWKWARD_MACHINE_TRANSLATION
