pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence
11,holding_butt_plug,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,missing,59,P0,アナルプラグを持つ,アナルプラグを持つ,GENERATED,HIGH,canonical composition only; human review required; wording retained as REVIEW pending human disambiguation,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,アナルプラグを持つ,アナルプラグを持つ,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,,REVIEW_PRESERVED,REVIEW,REVIEW,アナルプラグを持つ,アナルプラグを持つ,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,アナルプラグを持つ,アナルプラグを持つ,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval
12,anal_ball_wear,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,227,P0,アナルボール着用,Aストリングス,EXISTING_SEARCH,HIGH,runtime search_by_canonical=Aストリングス; local exact Japanese asset=Aストリングス; wording retained as REVIEW pending human disambiguation,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,アナルボール着用,アナルボール着用,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,,REVIEW_PRESERVED,REVIEW,REVIEW,アナルボール着用,Aストリングス,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,アナルボール着用,Aストリングス,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval
13,anal_tail,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,7463,P0,アナル尻尾,アナル尻尾,EXISTING_SEARCH,HIGH,runtime search_by_canonical=アナル尻尾; local exact Japanese asset=アナル尻尾,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,アナル尻尾,アナル尻尾,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anal_tail; display=アナル尻尾; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=anal_tail; retained_terms=アナル尻尾; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,アナル尻尾,アナル尻尾,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,アナル尻尾,アナル尻尾,REVIEW,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anal_tail; display=アナル尻尾; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=anal_tail; retained_terms=アナル尻尾; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,SEMANTIC_SCOPE_UNCERTAIN,CORRECTED_AND_REVIEW,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
14,anal_beads,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,8542,P0,アナルビーズ,アナルパール|アナルビーズ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=アナルパール|アナルビーズ; local exact Japanese asset=アナルパール|アナルビーズ,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,アナルビーズ,アナルビーズ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anal_beads; display=アナルビーズ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=anal_beads; retained_terms=アナルパール|アナルビーズ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,アナルビーズ,アナルパール|アナルビーズ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,アナルビーズ,アナルパール|アナルビーズ,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anal_beads; display=アナルビーズ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=anal_beads; retained_terms=アナルパール|アナルビーズ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
15,android,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,29820,P0,アンドロイド,アンドロイド,EXISTING_SEARCH,HIGH,runtime search_by_canonical=アンドロイド|メカバレ; local exact Japanese asset=アンドロイド|メカバレ,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,アンドロイド,アンドロイド,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=android; display=アンドロイド; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:android; audited_terms=アンドロイド; decision_note=メカバレは別概念のため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,アンドロイド,アンドロイド|メカバレ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,アンドロイド,アンドロイド,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=android; display=アンドロイド; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:android; audited_terms=アンドロイド; decision_note=メカバレは別概念のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
16,anus,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,145994,P0,肛門,肛門|アヌス|尻の穴,EXISTING_SEARCH,HIGH,runtime search_by_canonical=アヌス|尻の穴|縦割れアナル; local exact Japanese asset=アヌス|尻の穴|尻穴|縦割れアナル|肛門; Special prompt reference=肛門,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,肛門,肛門,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anus; display=肛門; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anus; audited_terms=肛門|アヌス|尻の穴; decision_note=縦割れアナルは視覚的サブタイプのため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,肛門,アヌス|尻の穴|縦割れアナル,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,肛門,肛門|アヌス|尻の穴,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anus; display=肛門; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anus; audited_terms=肛門|アヌス|尻の穴; decision_note=縦割れアナルは視覚的サブタイプのため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
17,beads,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,56653,P0,ビーズ,ビーズ,LOCAL_EXACT,HIGH,local exact Japanese asset=ビーズ,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,ビーズ,ビーズ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=beads; display=ビーズ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=beads; retained_terms=ビーズ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ビーズ,ビーズ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,ビーズ,ビーズ,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=beads; display=ビーズ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=beads; retained_terms=ビーズ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
18,blindfold,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,27518,P0,目隠し,目隠し,EXISTING_SEARCH,HIGH,runtime search_by_canonical=目隠し; local exact Japanese asset=目隠し|眼罩; Special prompt reference=目隠し,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,目隠し,目隠し,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=blindfold; display=目隠し; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=blindfold; retained_terms=目隠し; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,目隠し,目隠し,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,目隠し,目隠し,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=blindfold; display=目隠し; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=blindfold; retained_terms=目隠し; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
19,bondage,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,63874,P0,緊縛,ボンテージ|ボンデージ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ボンテージ|ボンデージ; local exact Japanese asset=ボンテージ|ボンデージ|捆绑play|東方緊縛画|緊縛; Special prompt reference=拘束・緊縛,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,緊縛,緊縛,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=bondage; display=緊縛; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=bondage; retained_terms=ボンテージ|ボンデージ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,緊縛,ボンテージ|ボンデージ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,緊縛,ボンテージ|ボンデージ,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=bondage; display=緊縛; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=bondage; retained_terms=ボンテージ|ボンデージ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
20,breast_pump,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,514,P0,搾乳器,搾乳器|搾乳機,LOCAL_EXACT,HIGH,local exact Japanese asset=搾乳器|搾乳機,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,搾乳器,搾乳器,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=breast_pump; display=搾乳器; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=breast_pump; retained_terms=搾乳器|搾乳機; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,搾乳器,搾乳器|搾乳機,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,搾乳器,搾乳器|搾乳機,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=breast_pump; display=搾乳器; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=breast_pump; retained_terms=搾乳器|搾乳機; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
21,collar,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,257509,P0,首輪,首輪,LOCAL_EXACT,HIGH,local exact Japanese asset=项圈|首輪,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,首輪,首輪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=collar; display=首輪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=collar; retained_terms=首輪; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,首輪,首輪,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,首輪,首輪,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=collar; display=首輪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=collar; retained_terms=首輪; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
22,cross-section,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,16452,P0,断面図,断面図|断面,LOCAL_EXACT,HIGH,local exact Japanese asset=断面|断面図; Special prompt reference=断面・内部表示; wording retained as REVIEW pending human disambiguation,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,断面図,断面図,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,,REVIEW_PRESERVED,REVIEW,REVIEW,断面図,断面図|断面,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,断面図,断面図|断面,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval
23,cuffs,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,41287,P0,拘束用カフ,拘束用カフ|手錠|手枷,LOCAL_EXACT,HIGH,local exact Japanese asset=手枷|手錠; Special prompt reference=手首・足首などを固定するカフ,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,手錠,拘束用カフ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/cuffs; cuffs include restraint cuffs beyond handcuffs; separate display audit: canonical=cuffs; display=拘束用カフ; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:cuffs; audited_terms=拘束用カフ|手錠|手枷; decision_note=手錠・手枷は下位例であり、広いカフ語を併記,SEMANTIC_WIDTH_NARROWING,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,拘束用カフ,手錠|手枷,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,拘束用カフ,拘束用カフ|手錠|手枷,PASS,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/cuffs; cuffs include restraint cuffs beyond handcuffs; separate display audit: canonical=cuffs; display=拘束用カフ; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:cuffs; audited_terms=拘束用カフ|手錠|手枷; decision_note=手錠・手枷は下位例であり、広いカフ語を併記,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,"DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/cuffs; independent scope check: wrists/arms/legs/ankles, not only handcuffs"
24,cum,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,297982,P0,精液,ザーメン,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ザーメン; local exact Japanese asset=ザーメン|射精|精液; Special prompt reference=精液,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,精液,精液,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=cum; display=精液; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=cum; retained_terms=ザーメン; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,精液,ザーメン,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,精液,ザーメン,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=cum; display=精液; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=cum; retained_terms=ザーメン; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
25,dildo,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,26985,P0,ディルド,ディルド,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ディルド; local exact Japanese asset=ディルド; Special prompt reference=ディルド,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,ディルド,ディルド,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=dildo; display=ディルド; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=dildo; retained_terms=ディルド; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ディルド,ディルド,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,ディルド,ディルド,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=dildo; display=ディルド; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=dildo; retained_terms=ディルド; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
26,dripping,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,11772,P0,滴る,滴る,LOCAL_EXACT,HIGH,local exact Japanese asset=滴る,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,滴る,滴る,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=dripping; display=滴る; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=dripping; retained_terms=滴る; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,滴る,滴る,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,滴る,滴る,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=dripping; display=滴る; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=dripping; retained_terms=滴る; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
27,ejaculation,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,64051,P0,射精,射精,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ビュービュー系; local exact Japanese asset=ビュービュー系|乳内射精|大量射精|射精|挟射; Special prompt reference=射精,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,射精,射精,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=ejaculation; display=射精; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:ejaculation; audited_terms=射精; decision_note=ビュービュー系は表現・meme語であり、canonical同義語ではない,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,射精,ビュービュー系,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,射精,射精,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=ejaculation; display=射精; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:ejaculation; audited_terms=射精; decision_note=ビュービュー系は表現・meme語であり、canonical同義語ではない,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
28,feet,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,249139,P0,足,足,EXISTING_SEARCH,HIGH,runtime search_by_canonical=足フェチ; local exact Japanese asset=足|足フェチ; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,足,足,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=feet; display=足; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:feet; audited_terms=足; decision_note=足フェチはfetishという別の関係を加えるため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,足,足フェチ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,足,足,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=feet; display=足; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:feet; audited_terms=足; decision_note=足フェチはfetishという別の関係を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
29,footjob,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,9719,P0,足コキ,足コキ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=足コキ; local exact Japanese asset=足コキ; Special prompt reference=足による性的刺激; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,足コキ,足コキ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=footjob; display=足コキ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=footjob; retained_terms=足コキ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,足コキ,足コキ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,足コキ,足コキ,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=footjob; display=足コキ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=footjob; retained_terms=足コキ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
30,from_above,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,136440,P0,上から見た構図,ハイアングル,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ハイアングル; local exact Japanese asset=ハイアングル,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,上から見た構図,上から見た構図,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=from_above; display=上から見た構図; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=from_above; retained_terms=ハイアングル; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,上から見た構図,ハイアングル,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,上から見た構図,ハイアングル,PASS,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=from_above; display=上から見た構図; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=from_above; retained_terms=ハイアングル; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
31,gaping,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,5409,P0,開いたままの状態,開いたままの状態,EXISTING_SEARCH,HIGH,runtime search_by_canonical=拡張済み; local exact Japanese asset=拡張済み; Special prompt reference=開いた状態・拡張。単独では文脈依存,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,拡張済み,開いたままの状態,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning; separate display audit: canonical=gaping; display=開いたままの状態; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:gaping; audited_terms=開いたままの状態; decision_note=拡張済みは原因・完了状態を加えるため除外,UI_NATURALNESS_AND_STATE_SCOPE,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,開いたままの状態,拡張済み,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,開いたままの状態,開いたままの状態,PASS,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning; separate display audit: canonical=gaping; display=開いたままの状態; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:gaping; audited_terms=開いたままの状態; decision_note=拡張済みは原因・完了状態を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/gaping; independent scope check: anus/pussy stays open by itself
