pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence,r2_prior_review_state,r2_prior_display_ja,r2_prior_search_ja,r2_prior_independent_evidence,r2_target,r2_scope,r2_category,r2_display_ja,r2_search_ja,r2_display_audit_result,r2_search_audit_result,r2_independent_display_evidence,r2_independent_search_evidence,r2_false_approval,r2_root_cause,r2_audit_result
27,ejaculation,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,64051,P0,射精,射精,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ビュービュー系; local exact Japanese asset=ビュービュー系|乳内射精|大量射精|射精|挟射; Special prompt reference=射精,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,射精,射精,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=ejaculation; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=ejaculation; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,射精,ビュービュー系,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,射精,射精,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=ejaculation; display=射精; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:ejaculation; audited_terms=射精; decision_note=ビュービュー系は表現・meme語であり、canonical同義語ではない,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,射精,射精,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=ejaculation; display=射精; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:ejaculation; audited_terms=射精; decision_note=ビュービュー系は表現・meme語であり、canonical同義語ではない,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,射精,射精,PASS,PASS,R2 REVIEW_REQUIRED canonical=ejaculation; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=ejaculation; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
28,feet,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,249139,P0,足,足,EXISTING_SEARCH,HIGH,runtime search_by_canonical=足フェチ; local exact Japanese asset=足|足フェチ; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,足,足,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=feet; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=feet; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,足,足フェチ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,足,足,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=feet; display=足; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:feet; audited_terms=足; decision_note=足フェチはfetishという別の関係を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,足,足,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=feet; display=足; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:feet; audited_terms=足; decision_note=足フェチはfetishという別の関係を加えるため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,足,足,PASS,PASS,R2 REVIEW_REQUIRED canonical=feet; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=feet; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
29,footjob,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,9719,P0,足コキ,足コキ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=足コキ; local exact Japanese asset=足コキ; Special prompt reference=足による性的刺激; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,足コキ,足コキ,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=footjob; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=footjob; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,足コキ,足コキ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,足コキ,足コキ,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=footjob; display=足コキ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=footjob; retained_terms=足コキ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,足コキ,足コキ,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=footjob; display=足コキ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=footjob; retained_terms=足コキ; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,足コキ,足コキ,PASS,PASS,R2 REVIEW_REQUIRED canonical=footjob; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=footjob; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
30,from_above,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,136440,P0,上から見た構図,上から見た構図,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ハイアングル; local exact Japanese asset=ハイアングル,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,上から見た構図,上から見た構図,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=from_above; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=from_above; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,上から見た構図,ハイアングル,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,上から見た構図,ハイアングル,PASS,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=from_above; display=上から見た構図; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=from_above; retained_terms=ハイアングル; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,上から見た構図,ハイアングル,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=from_above; display=上から見た構図; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=from_above; retained_terms=ハイアングル; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,pose_composition,上から見た構図,上から見た構図,PASS,CORRECTED,R2 REVIEW_REQUIRED canonical=from_above; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=from_above; HIGH risk lacks concrete Danbooru scope evidence,YES,R2_SEARCH_DISALLOWED_TERM_OR_NONMINIMAL_ALIAS|HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
31,gaping,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,5409,P0,肛門や膣が開いた状態,ガッピング,EXISTING_SEARCH,HIGH,runtime search_by_canonical=拡張済み; local exact Japanese asset=拡張済み; Special prompt reference=開いた状態・拡張。単独では文脈依存,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,拡張済み,開いたままの状態,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning; R2 display check canonical=gaping; display=肛門や膣が開いた状態; meaning-complete and UI-natural | R2 SEARCH: R2 SEARCH_DECISION canonical=gaping; terms=ガッピング; generic open-state phraseではなくcanonicalの固有検索語だけを候補にする; scope=DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning,UI_NATURALNESS_AND_STATE_SCOPE,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,開いたままの状態,拡張済み,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,開いたままの状態,開いたままの状態,PASS,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning; separate display audit: canonical=gaping; display=開いたままの状態; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:gaping; audited_terms=開いたままの状態; decision_note=拡張済みは原因・完了状態を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/gaping; independent scope check: anus/pussy stays open by itself,READY_FOR_AUDIT,開いたままの状態,開いたままの状態,DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning; separate display audit: canonical=gaping; display=開いたままの状態; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:gaping; audited_terms=開いたままの状態; decision_note=拡張済みは原因・完了状態を加えるため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,肛門や膣が開いた状態,ガッピング,CORRECTED,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning; R2 display check canonical=gaping; display=肛門や膣が開いた状態; meaning-complete and UI-natural,R2 SEARCH_DECISION canonical=gaping; terms=ガッピング; generic open-state phraseではなくcanonicalの固有検索語だけを候補にする; scope=DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/gaping; persistent open-state meaning,YES,SEMANTIC_SCOPE_UNDERSPECIFIED|R2_SEARCH_DISALLOWED_TERM_OR_NONMINIMAL_ALIAS,CORRECTED
32,handjob,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,46024,P0,手コキ,手コキ|手淫,EXISTING_SEARCH,HIGH,runtime search_by_canonical=オナホコキ|乳首舐め手コキ|手コキ|手コキッス|手袋コキ; local exact Japanese asset=オナホコキ|乳首舐め手コキ|手コキ|手コキッス|手交; Special prompt reference=手淫; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,手コキ,手コキ,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=handjob; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=handjob; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,手コキ,オナホコキ|乳首舐め手コキ|手コキ|手コキッス|手袋コキ|背後から手コキ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,手コキ,手コキ|手淫,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=handjob; display=手コキ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:handjob; audited_terms=手コキ|手淫; decision_note=手袋・姿勢などの複合サブタイプを除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,手コキ,手コキ|手淫,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=handjob; display=手コキ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:handjob; audited_terms=手コキ|手淫; decision_note=手袋・姿勢などの複合サブタイプを除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,手コキ,手コキ|手淫,PASS,PASS,R2 REVIEW_REQUIRED canonical=handjob; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=handjob; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
33,kneeling,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,145539,P0,ひざまずき,ひざまずき|跪く,EXISTING_SEARCH,HIGH,runtime search_by_canonical=膝立ち|跪く; local exact Japanese asset=下跪|膝立ち|跪|跪く|跪着; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,ひざまずき,ひざまずき,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=kneeling; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=kneeling; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ひざまずき,膝立ち|跪く,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,ひざまずき,ひざまずき|跪く,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:state_action; canonical=kneeling; display=ひざまずき; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:kneeling; audited_terms=ひざまずき|跪く; decision_note=膝立ちは姿勢サブタイプとして除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,ひざまずき,ひざまずき|跪く,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=kneeling; display=ひざまずき; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:kneeling; audited_terms=ひざまずき|跪く; decision_note=膝立ちは姿勢サブタイプとして除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,state_action,ひざまずき,ひざまずき|跪く,PASS,PASS,R2 REVIEW_REQUIRED canonical=kneeling; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=kneeling; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
34,lactation,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,23393,P0,母乳分泌,母乳分泌|乳汁分泌,LOCAL_EXACT,HIGH,local exact Japanese asset=ロリ母乳|噴乳|搾乳|母乳; Special prompt reference=乳汁・母乳が出る状態,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,母乳,母乳分泌,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone; R2 display check canonical=lactation; display=母乳分泌; meaning-complete and UI-natural | R2 SEARCH: R2 SEARCH_DECISION canonical=lactation; terms=母乳分泌|乳汁分泌; R2 minimalization: 母乳・乳汁だけでは物質名になり状態を失うため修正; scope=DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone,STATE_REDUCED_TO_SUBSTANCE,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,母乳分泌,母乳|乳汁,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,母乳分泌,母乳分泌|乳汁分泌,PASS,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone; separate display audit: canonical=lactation; display=母乳分泌; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:lactation; audited_terms=母乳分泌|乳汁分泌; decision_note=母乳・乳汁だけでは物質名になり状態を失うため修正,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,"DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/lactation; independent scope check: milk secretion state, not the substance alone",READY_FOR_AUDIT,母乳分泌,母乳分泌|乳汁分泌,DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone; separate display audit: canonical=lactation; display=母乳分泌; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:lactation; audited_terms=母乳分泌|乳汁分泌; decision_note=母乳・乳汁だけでは物質名になり状態を失うため修正,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,母乳分泌,母乳分泌|乳汁分泌,PASS,PASS,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone; R2 display check canonical=lactation; display=母乳分泌; meaning-complete and UI-natural,R2 SEARCH_DECISION canonical=lactation; terms=母乳分泌|乳汁分泌; R2 minimalization: 母乳・乳汁だけでは物質名になり状態を失うため修正; scope=DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone,NO,,PASS
35,large_insertion,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,2543,P0,大型物体の挿入,大型物体の挿入,LOCAL_EXACT,HIGH,local exact Japanese asset=粗大插入,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,大型物体の挿入,大型物体の挿入,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=large_insertion; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=large_insertion; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,大型物体の挿入,大型物体の挿入,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,大型物体の挿入,大型物体の挿入,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; display=大型物体の挿入; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; retained_terms=大型物体の挿入; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,大型物体の挿入,大型物体の挿入,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; display=大型物体の挿入; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; retained_terms=大型物体の挿入; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,大型物体の挿入,大型物体の挿入,PASS,PASS,R2 REVIEW_REQUIRED canonical=large_insertion; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=large_insertion; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
36,lying,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,579031,P0,横たわる,横たわる|寝そべる|寝転がる|横になる,EXISTING_SEARCH,HIGH,runtime search_by_canonical=うつぶせ|うつ伏せ|寝そべり|寝そべる|寝転がる; local exact Japanese asset=うつぶせ|うつ伏せ|寝そべり|寝そべる|寝転がる,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,横たわる,横たわる,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=lying; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=lying; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,横たわる,うつぶせ|うつ伏せ|寝そべり|寝そべる|寝転がる|横になる,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,横たわる,横たわる|寝そべる|寝転がる|横になる,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:state_action; canonical=lying; display=横たわる; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:lying; audited_terms=横たわる|寝そべる|寝転がる|横になる; decision_note=うつぶせはbody orientationのサブタイプとして除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,横たわる,横たわる|寝そべる|寝転がる|横になる,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=lying; display=横たわる; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:lying; audited_terms=横たわる|寝そべる|寝転がる|横になる; decision_note=うつぶせはbody orientationのサブタイプとして除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,state_action,横たわる,横たわる|寝そべる|寝転がる|横になる,PASS,PASS,R2 REVIEW_REQUIRED canonical=lying; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=lying; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
37,machine,general_or_proxy;semantic_support,missing,missing,1998,P0,機械,機械,LOCAL_EXACT,HIGH,local exact Japanese asset=机器|機械,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,機械,機械,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=machine; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=machine; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,機械,機械,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,機械,機械,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=machine; display=機械; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=machine; retained_terms=機械; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,機械,機械,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=machine; display=機械; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=machine; retained_terms=機械; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,機械,機械,PASS,PASS,R2 REVIEW_REQUIRED canonical=machine; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=machine; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
38,multiple_penetration,general_or_proxy;semantic_support,missing,missing,58,P0,複数挿入,複数箇所への挿入,LOCAL_EXACT,HIGH,local exact Japanese asset=複数の浸透,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,YES,複数箇所への挿入,複数挿入,FULL_100_INDEPENDENT_REVALIDATION,R2_REVIEW_PRESERVED; no automatic approval,SEMANTIC_WIDTH_NARROWING,CORRECTED_AND_REVIEW,READY_FOR_AUDIT,REVIEW,複数挿入,複数箇所への挿入,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,複数挿入,複数箇所への挿入,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,INDEPENDENT_CANONICAL_SCOPE_REVIEW; no narrower distinct-location claim approved; human review retained,REVIEW,複数挿入,複数箇所への挿入,REVIEW_PRESERVED; no automatic approval in targeted follow-up,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,複数挿入,複数箇所への挿入,REVIEW_PRESERVED,REVIEW_PRESERVED,,,NO,,REVIEW_PRESERVED
