canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
88_flak_(ash_arms),ash_arms,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ash_arms,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,ash_arms,"[{""home"":""ash_arms"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dd5b6f9d3dfda655360b1a1e"",""ev3-ccaec7771cda801c7671c2c8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""88_flak_(ash_arms)"",""object_key"":""ash_arms"",""evidence_id"":""ev3-dd5b6f9d3dfda655360b1a1e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ash_arms"",""object_key"":""ash_arms"",""evidence_id"":""ev3-ccaec7771cda801c7671c2c8""}]}]"
9a-91_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-60ee5148f66d4d969d25b0b2"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""9a-91_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-60ee5148f66d4d969d25b0b2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
9s_(nier:automata),nier:automata,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier:automata,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,nier:automata,"[{""home"":""nier:automata"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-22bf95e27d591159ae5aef0c"",""ev3-17d2d63f2ec7529c4e32b9e9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""9s_(nier:automata)"",""object_key"":""nier:automata"",""evidence_id"":""ev3-22bf95e27d591159ae5aef0c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier:automata"",""object_key"":""nier:automata"",""evidence_id"":""ev3-17d2d63f2ec7529c4e32b9e9""}]}]"
???_(assault_lily),assault_lily,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,assault_lily,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,assault_lily,"[{""home"":""assault_lily"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6865292412bfa25eac00d7cd"",""ev3-89a79e3d79a9ec8ace80d16e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""???_(assault_lily)"",""object_key"":""assault_lily"",""evidence_id"":""ev3-6865292412bfa25eac00d7cd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""assault_lily"",""object_key"":""assault_lily"",""evidence_id"":""ev3-89a79e3d79a9ec8ace80d16e""}]}]"
a'gen_(the_legend_of_luoxiaohei),the_legend_of_luo_xiaohei,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,the_legend_of_luoxiaohei,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,the_legend_of_luo_xiaohei,"[{""home"":""the_legend_of_luo_xiaohei"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b56c5ce830abee7ad6a22358"",""ev3-eb16e3cabec01c0813651cd5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a'gen_(the_legend_of_luoxiaohei)"",""object_key"":""the_legend_of_luoxiaohei"",""evidence_id"":""ev3-b56c5ce830abee7ad6a22358""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""the_legend_of_luoxiaohei"",""object_key"":""the_legend_of_luo_xiaohei"",""evidence_id"":""ev3-eb16e3cabec01c0813651cd5""}]}]"
a-37_(mahjong_soul),mahjong_soul,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,mahjong_soul,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,mahjong_soul,"[{""home"":""mahjong_soul"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d16ed98e43f931528219516b"",""ev3-d8749555f9e3621d4907f01d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-37_(mahjong_soul)"",""object_key"":""mahjong_soul"",""evidence_id"":""ev3-d16ed98e43f931528219516b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mahjong_soul"",""object_key"":""mahjong_soul"",""evidence_id"":""ev3-d8749555f9e3621d4907f01d""}]}]"
a-91_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-104d8ee5b5c72aab16ee4f4f"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-91_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-104d8ee5b5c72aab16ee4f4f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
a-chan_(hololive),hololive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hololive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,UNRESOLVED_AFTER_REPAIR,FAMILY_MEMBERSHIP_MISSING,EVIDENCE_MIGRATION_ERROR,,
a-chan_(little_busters!),little_busters!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,little_busters!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,little_busters!,"[{""home"":""little_busters!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d444b02557249ab0d8a85cd8"",""ev3-f59e114477ba9bf27a8846c5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-chan_(little_busters!)"",""object_key"":""little_busters!"",""evidence_id"":""ev3-d444b02557249ab0d8a85cd8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""little_busters!"",""object_key"":""little_busters!"",""evidence_id"":""ev3-f59e114477ba9bf27a8846c5""}]}]"
a.k.i._(street_fighter),street_fighter,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.streetfighter.com/6/ja-jp/character,Reviewed reusable qualifier-family authority,street_fighter,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,street_fighter,"[{""home"":""street_fighter"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-adc0e2cbfa89054162afd3f6"",""ev3-2c90b705bd98d3b4624770c4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a.k.i._(street_fighter)"",""object_key"":""street_fighter"",""evidence_id"":""ev3-adc0e2cbfa89054162afd3f6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""street_fighter"",""object_key"":""street_fighter"",""evidence_id"":""ev3-2c90b705bd98d3b4624770c4""}]}]"
a2_(nier:automata),nier:automata,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier:automata,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,nier:automata,"[{""home"":""nier:automata"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f21f17fa1c6fb1781828dfb7"",""ev3-17d2d63f2ec7529c4e32b9e9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a2_(nier:automata)"",""object_key"":""nier:automata"",""evidence_id"":""ev3-f21f17fa1c6fb1781828dfb7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier:automata"",""object_key"":""nier:automata"",""evidence_id"":""ev3-17d2d63f2ec7529c4e32b9e9""}]}]"
a_(show_by_rock!!),show_by_rock!!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,show_by_rock!!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,show_by_rock!!,"[{""home"":""show_by_rock!!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c1eab379928f795b28f786d7"",""ev3-881966d026d4f46c09c5e519""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a_(show_by_rock!!)"",""object_key"":""show_by_rock!!"",""evidence_id"":""ev3-c1eab379928f795b28f786d7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""show_by_rock!!"",""object_key"":""show_by_rock!!"",""evidence_id"":""ev3-881966d026d4f46c09c5e519""}]}]"
a_knight_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,reverse:1999,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ca7dac62db82d614ab2d930e"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a_knight_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-ca7dac62db82d614ab2d930e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
aa-12_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3053febef93d510c3518cc44"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aa-12_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-3053febef93d510c3518cc44""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
