canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
88_flak_(ash_arms),ash_arms,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ash_arms,,HOME_CONFIRMED,ash_arms,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""ash_arms"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d12dbb9fb76c25ca5fdf2cc5"",""ev3-ccaec7771cda801c7671c2c8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""88_flak_(ash_arms)"",""object_key"":""ash_arms"",""evidence_id"":""ev3-d12dbb9fb76c25ca5fdf2cc5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ash_arms"",""object_key"":""ash_arms"",""evidence_id"":""ev3-ccaec7771cda801c7671c2c8""}]}]"
9a-91_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0c8d9af3247d5547215033ad"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""9a-91_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-0c8d9af3247d5547215033ad""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
9s_(nier:automata),nier:automata,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier:automata,,HOME_CONFIRMED,nier:automata,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nier:automata"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0e1e138bb86ac387e3921f15"",""ev3-17d2d63f2ec7529c4e32b9e9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""9s_(nier:automata)"",""object_key"":""nier:automata"",""evidence_id"":""ev3-0e1e138bb86ac387e3921f15""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier:automata"",""object_key"":""nier:automata"",""evidence_id"":""ev3-17d2d63f2ec7529c4e32b9e9""}]}]"
???_(assault_lily),assault_lily,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,assault_lily,,HOME_CONFIRMED,assault_lily,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""assault_lily"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f57fccbbe08e9215370749a8"",""ev3-89a79e3d79a9ec8ace80d16e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""???_(assault_lily)"",""object_key"":""assault_lily"",""evidence_id"":""ev3-f57fccbbe08e9215370749a8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""assault_lily"",""object_key"":""assault_lily"",""evidence_id"":""ev3-89a79e3d79a9ec8ace80d16e""}]}]"
a'gen_(the_legend_of_luoxiaohei),the_legend_of_luo_xiaohei,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,the_legend_of_luoxiaohei,,HOME_CONFIRMED,the_legend_of_luo_xiaohei,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""the_legend_of_luo_xiaohei"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-64dbb9382edf3485ddeab8b8"",""ev3-eb16e3cabec01c0813651cd5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a'gen_(the_legend_of_luoxiaohei)"",""object_key"":""the_legend_of_luoxiaohei"",""evidence_id"":""ev3-64dbb9382edf3485ddeab8b8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""the_legend_of_luoxiaohei"",""object_key"":""the_legend_of_luo_xiaohei"",""evidence_id"":""ev3-eb16e3cabec01c0813651cd5""}]}]"
a-37_(mahjong_soul),mahjong_soul,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,mahjong_soul,,HOME_CONFIRMED,mahjong_soul,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mahjong_soul"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c4e98cd0ef6ad92d222bb870"",""ev3-d8749555f9e3621d4907f01d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-37_(mahjong_soul)"",""object_key"":""mahjong_soul"",""evidence_id"":""ev3-c4e98cd0ef6ad92d222bb870""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mahjong_soul"",""object_key"":""mahjong_soul"",""evidence_id"":""ev3-d8749555f9e3621d4907f01d""}]}]"
a-91_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0ae2e2535cfff5dace71f26f"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-91_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-0ae2e2535cfff5dace71f26f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
a-chan_(hololive),hololive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hololive,,HOME_CONFIRMED,hololive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hololive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1f9abddf1344632cc2f4a1ff"",""ev3-97e04beebe483e54ca019efa""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-chan_(hololive)"",""object_key"":""hololive"",""evidence_id"":""ev3-1f9abddf1344632cc2f4a1ff""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hololive"",""object_key"":""hololive"",""evidence_id"":""ev3-97e04beebe483e54ca019efa""}]}]"
a-chan_(little_busters!),little_busters!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,little_busters!,,HOME_CONFIRMED,little_busters!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""little_busters!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e8401fe653adfcac65ec02b0"",""ev3-f59e114477ba9bf27a8846c5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-chan_(little_busters!)"",""object_key"":""little_busters!"",""evidence_id"":""ev3-e8401fe653adfcac65ec02b0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""little_busters!"",""object_key"":""little_busters!"",""evidence_id"":""ev3-f59e114477ba9bf27a8846c5""}]}]"
a-q_(madoka_magica),mahou_shoujo_madoka_magica,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.madoka-magica.com/tv/youtube-streaming/character/,"Official Madoka Magica character page identifies the television title and its named principal cast, including Madoka Kaname, Homura Akemi, Mami Tomoe, Sayaka Miki, and Kyoko Sakura.",madoka_magica,,HOME_CONFIRMED,mahou_shoujo_madoka_magica,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mahou_shoujo_madoka_magica"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f4c82e212d75e91d9f811f2a"",""ev3-7ab712ceca8a1e0bb0978385""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a-q_(madoka_magica)"",""object_key"":""madoka_magica"",""evidence_id"":""ev3-f4c82e212d75e91d9f811f2a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""madoka_magica"",""object_key"":""mahou_shoujo_madoka_magica"",""evidence_id"":""ev3-7ab712ceca8a1e0bb0978385""}]}]"
a.k.i._(street_fighter),street_fighter,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.streetfighter.com/6/ja-jp/character,Reviewed reusable qualifier-family authority,street_fighter,,HOME_CONFIRMED,street_fighter,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""street_fighter"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0c105dce2d10d00295e55369"",""ev3-2c90b705bd98d3b4624770c4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a.k.i._(street_fighter)"",""object_key"":""street_fighter"",""evidence_id"":""ev3-0c105dce2d10d00295e55369""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""street_fighter"",""object_key"":""street_fighter"",""evidence_id"":""ev3-2c90b705bd98d3b4624770c4""}]}]"
a2_(nier:automata),nier:automata,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier:automata,,HOME_CONFIRMED,nier:automata,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nier:automata"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ff40decbaee338619b58c3fb"",""ev3-17d2d63f2ec7529c4e32b9e9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a2_(nier:automata)"",""object_key"":""nier:automata"",""evidence_id"":""ev3-ff40decbaee338619b58c3fb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier:automata"",""object_key"":""nier:automata"",""evidence_id"":""ev3-17d2d63f2ec7529c4e32b9e9""}]}]"
a_(show_by_rock!!),show_by_rock!!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,show_by_rock!!,,HOME_CONFIRMED,show_by_rock!!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""show_by_rock!!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0eac90f52ab53e37c53be82f"",""ev3-881966d026d4f46c09c5e519""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a_(show_by_rock!!)"",""object_key"":""show_by_rock!!"",""evidence_id"":""ev3-0eac90f52ab53e37c53be82f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""show_by_rock!!"",""object_key"":""show_by_rock!!"",""evidence_id"":""ev3-881966d026d4f46c09c5e519""}]}]"
a_(xenoblade),xenoblade_chronicles_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,NINTENDO_OFFICIAL_SERIES_AND_CHARACTER_ROSTER,HIGH_YIELD_OFFICIAL_ROOT_BATCH03_V1.csv,https://www.nintendo.com/jp/xenoblade/series/index.html,Migrated from second-reviewed Issue #180 authority ledger v1,xenoblade,,HOME_CONFIRMED,xenoblade_chronicles_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""xenoblade_chronicles_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3c343793dc272d996d85189f"",""ev3-fdb53003e7db30e53ffcf326""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a_(xenoblade)"",""object_key"":""xenoblade"",""evidence_id"":""ev3-3c343793dc272d996d85189f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""xenoblade"",""object_key"":""xenoblade_chronicles_(series)"",""evidence_id"":""ev3-fdb53003e7db30e53ffcf326""}]}]"
a_knight_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-06b52b8aecbf9b5474e1f9de"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""a_knight_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-06b52b8aecbf9b5474e1f9de""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
aa-12_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f70123900c9cd2efdd836912"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aa-12_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-f70123900c9cd2efdd836912""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
aak_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8fb1fc776f1544ad89619297"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aak_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-8fb1fc776f1544ad89619297""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
aalto_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7a62904847aa278e01d7ea3d"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aalto_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-7a62904847aa278e01d7ea3d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
aardwolf_(kemono_friends),kemono_friends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://kemono-friends.jp/,Reviewed reusable qualifier-family authority,kemono_friends,,HOME_CONFIRMED,kemono_friends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_friends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dd22431b0b6c918a3f476cac"",""ev3-4911768f434027147c9ca2a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aardwolf_(kemono_friends)"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-dd22431b0b6c918a3f476cac""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_friends"",""object_key"":""kemono_friends"",""evidence_id"":""ev3-4911768f434027147c9ca2a9""}]}]"
