start_sequence,end_sequence,path,rule_version,row_count,status,notes
501,520,validation_quarantine/results_blocks/0501_0520.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
521,540,validation_quarantine/results_blocks/0521_0540.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
541,560,validation_quarantine/results_blocks/0541_0560.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
561,580,validation_quarantine/results_blocks/0561_0580.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
581,600,validation_quarantine/results_blocks/0581_0600.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
601,620,validation_quarantine/results_blocks/0601_0620.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
621,640,validation_quarantine/results_blocks/0621_0640.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
641,660,validation_quarantine/results_blocks/0641_0660.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
661,680,validation_quarantine/results_blocks/0661_0680.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
681,700,validation_quarantine/results_blocks/0681_0700.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
701,720,validation_quarantine/results_blocks/0701_0720.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
721,740,validation_quarantine/results_blocks/0721_0740.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
741,760,validation_quarantine/results_blocks/0741_0760.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
761,780,validation_quarantine/results_blocks/0761_0780.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
781,800,validation_quarantine/results_blocks/0781_0800.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
801,820,validation_quarantine/results_blocks/0801_0820.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
821,840,validation_quarantine/results_blocks/0821_0840.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
841,860,validation_quarantine/results_blocks/0841_0860.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
861,880,validation_quarantine/results_blocks/0861_0880.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
881,900,validation_quarantine/results_blocks/0881_0900.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
901,920,validation_quarantine/results_blocks/0901_0920.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
921,940,validation_quarantine/results_blocks/0921_0940.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
941,960,validation_quarantine/results_blocks/0941_0960.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
961,980,validation_quarantine/results_blocks/0961_0980.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
981,1000,validation_quarantine/results_blocks/0981_1000.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch10 gate PASS
1001,1020,validation_quarantine/results_blocks/1001_1020.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1021,1040,validation_quarantine/results_blocks/1021_1040.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1041,1060,validation_quarantine/results_blocks/1041_1060.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1061,1080,validation_quarantine/results_blocks/1061_1080.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1081,1100,validation_quarantine/results_blocks/1081_1100.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch11 gate PASS
1101,1120,validation_quarantine/results_blocks/1101_1120.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1121,1140,validation_quarantine/results_blocks/1121_1140.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1141,1160,validation_quarantine/results_blocks/1141_1160.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1161,1180,validation_quarantine/results_blocks/1161_1180.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1181,1200,validation_quarantine/results_blocks/1181_1200.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch12 gate PASS
1201,1220,validation_quarantine/results_blocks/1201_1220.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1221,1240,validation_quarantine/results_blocks/1221_1240.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1241,1260,validation_quarantine/results_blocks/1241_1260.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1261,1280,validation_quarantine/results_blocks/1261_1280.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1281,1300,validation_quarantine/results_blocks/1281_1300.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch13 gate PASS
1301,1320,validation_quarantine/results_blocks/1301_1320.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1321,1340,validation_quarantine/results_blocks/1321_1340.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1341,1360,validation_quarantine/results_blocks/1341_1360.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1361,1380,validation_quarantine/results_blocks/1361_1380.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1381,1400,validation_quarantine/results_blocks/1381_1400.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch14 gate PASS
1401,1420,validation_quarantine/results_blocks/1401_1420.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1421,1440,validation_quarantine/results_blocks/1421_1440.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1441,1460,validation_quarantine/results_blocks/1441_1460.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1461,1480,validation_quarantine/results_blocks/1461_1480.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1481,1500,validation_quarantine/results_blocks/1481_1500.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch15 gate PASS
1501,1520,validation_quarantine/results_blocks/1501_1520.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1521,1540,validation_quarantine/results_blocks/1521_1540.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1541,1560,validation_quarantine/results_blocks/1541_1560.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1561,1580,validation_quarantine/results_blocks/1561_1580.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1581,1600,validation_quarantine/results_blocks/1581_1600.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch16 gate PASS
1601,1620,validation_quarantine/results_blocks/1601_1620.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1621,1640,validation_quarantine/results_blocks/1621_1640.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1641,1660,validation_quarantine/results_blocks/1641_1660.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1661,1680,validation_quarantine/results_blocks/1661_1680.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1681,1700,validation_quarantine/results_blocks/1681_1700.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch17 gate PASS
1701,1720,validation_quarantine/results_blocks/1701_1720.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1721,1740,validation_quarantine/results_blocks/1721_1740.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID1739 A-risk deep review PASS
1741,1760,validation_quarantine/results_blocks/1741_1760.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; IDs1745-1756 A-risk pose deep review PASS
1761,1780,validation_quarantine/results_blocks/1761_1780.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1781,1800,validation_quarantine/results_blocks/1781_1800.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID1787 S-risk REVIEW; Batch18 gate PASS
1801,1820,validation_quarantine/results_blocks/1801_1820.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1821,1840,validation_quarantine/results_blocks/1821_1840.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; IDs1834,1840 A-risk deep review PASS
1841,1860,validation_quarantine/results_blocks/1841_1860.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID1844 A-risk deep review PASS
1861,1880,validation_quarantine/results_blocks/1861_1880.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID1864 S-risk REVIEW
1881,1900,validation_quarantine/results_blocks/1881_1900.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID1895 A-risk deep review PASS; Batch19 gate PASS
1901,1920,validation_quarantine/results_blocks/1901_1920.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; IDs1912,1914,1915,1919 A-risk deep review PASS
1921,1940,validation_quarantine/results_blocks/1921_1940.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; IDs1926,1932,1935,1937,1938,1940 A-risk deep review PASS
1941,1960,validation_quarantine/results_blocks/1941_1960.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1961,1980,validation_quarantine/results_blocks/1961_1980.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
1981,2000,validation_quarantine/results_blocks/1981_2000.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch20 gate PASS
