source_row,special_id,special_tag,candidate_canonical,support_class,combination_mode,rule_version,risk_priority,verdict,problem_fields,reason,evidence_refs,needs_deep_review,image_test_required,revalidation_status,notes
11,122,missionary,lying,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"Lying is a plausible pose constituent but default-on addition is untested and may be redundant. Controlled image evidence is required.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Meaning support and geometry support remain separate.
12,122,missionary,spread_legs,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"Leg placement can support the composition, but its default additive effect is untested and may overconstrain pose or visibility.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,No universal pose-support promotion.
13,122,missionary,from_above,OPTIONAL_VARIATION,CONTEXTUAL,R2,B,PASS,,"The viewpoint is a valid optional camera variation and is not treated as required meaning or default support.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Exact camera benefit remains model-specific Stage10 work.
14,122,missionary,sex,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The broad parent action is semantically related, but broad+specific default addition is explicitly a Stage10 HOLD question and may be redundant.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Preserve missionary identity.
15,129,sitting on face,sitting,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The sitting constituent is semantically valid, but default-on addition is NOT_TESTED and could dilute the on-face spatial relation or merely add redundancy.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Keep actor-target spatial relation in the Special.
16,161,anal training,anus,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The target body part is semantically appropriate, but default additive support is NOT_TESTED and may improve specificity or add redundant anatomy pressure.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Semantic-role identity remains distinct from automatic support value.
17,161,anal training,anal_object_insertion,CORE_SUPPORT,CONTEXTUAL,R2,A,PASS,,"This is explicitly contextual for training scenes that include insertion, not universal required meaning or default additive support.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Do not infer insertion for every anal-training scene.
18,161,anal training,gaping,OPTIONAL_VARIATION,CONTEXTUAL,R2,B,PASS,,"Gaping is a valid optional post-training/state variation and is not treated as required meaning.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Generation benefit is not asserted.
19,161,anal training,large_insertion,OPTIONAL_VARIATION,CONTEXTUAL,R2,B,PASS,,"Large insertion is a valid optional intensity variation only when that scenario is selected; it is not universal support.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,
20,173,double penetration,object_insertion,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The insertion parent is semantically related, but default broad+specific addition is NOT_TESTED and may be redundant or alter binding.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Preserve double-penetration multiplicity in the Special.
21,173,double penetration,multiple_penetration,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"Multiplicity support is semantically aligned, but default additive generation value is NOT_TESTED and requires controlled A/B.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Do not replace the specific double Special.
22,173,double penetration,anus,OPTIONAL_VARIATION,CONTEXTUAL,R2,B,PASS,,"An anal target is a valid optional specificity choice and is not part of universal double-penetration meaning.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,
23,173,double penetration,vaginal,OPTIONAL_VARIATION,CONTEXTUAL,R2,B,PASS,,"A vaginal target is a valid optional specificity choice and remains contextual rather than required.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,
24,173,double penetration,spread_legs,OPTIONAL_VARIATION,CONTEXTUAL,R2,B,PASS,,"Spread legs is a plausible optional visibility/composition aid but is not required meaning or default support.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Exact visibility benefit remains Stage10 evidence work.
