special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
414,internal ejaculation,414,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
415,jizz,415,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
416,bdsm,416,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
417,sex slave,417,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
418,sexual bondage,418,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
419,sexual torture,419,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
420,nipple torture,420,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,A-risk false-PASS; BodypartRequirementOverride=true candidate; full Batch5 revalidation required.
421,torture,421,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
422,torture instruments,422,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
423,autoerotic asphyxiation,423,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
424,erotic asphyxiation,424,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
425,genital torture,425,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
426,assisted rape,426,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
427,chikan,427,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
428,compensated molestation,428,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
429,imminent rape,429,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
430,molestation,430,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
431,rape,431,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
432,sleep molestation,432,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
433,after rape,433,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
434,change in common sense,434,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
435,implied rape,435,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
436,rape face,436,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
437,you gonna get raped,437,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
438,attempted rape,438,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
439,forced feminization,439,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
440,forced sex,440,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
441,non-consensual,441,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
442,sexual assault,442,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
443,tentacle rape,443,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
444,dubcon,444,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
445,dubious consent,445,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
446,forced intercourse,446,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
447,non con,447,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
448,non consensual,448,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
449,noncon,449,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
450,nonconsensual,450,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
451,rape play,451,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
452,defecating,452,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
453,enema,453,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
454,human toilet,454,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
455,pseudo scat,455,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
456,scat,456,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
457,personality excrement,457,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
458,poop,458,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
459,coprophagia,459,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
460,defecation,460,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
461,feces,461,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
462,pooping,462,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
463,scat fetish,463,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
464,soiled diaper,464,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
465,coprophilia,465,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
466,fecal,466,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
467,feces play,467,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
468,scat play,468,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
469,peeing on penis,469,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
470,guro,470,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
471,gore,471,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
472,amputation,472,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
473,dissection,473,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
474,exposed organs,474,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
475,eye gouging,475,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
476,impalement,476,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
477,vivisection,477,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
478,necrophilia,478,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
479,skull fucking,479,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,A-risk false-PASS; BodypartRequirementOverride=true + SpatialAssignmentOverride=true candidates; full Batch5 revalidation required.
480,ero guro,480,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
481,eroguro,481,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
482,eye sex,482,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
483,corpse sex,483,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
484,dead body sex,484,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
485,guro sex,485,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
486,sexual gore,486,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
487,sexual mutilation,487,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
488,xray sex,488,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,First-pass IMAGE_TEST_REQUIRED from R2 sidecar audit; retain/recheck during full Batch5 revalidation.
489,internal penetration,489,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
490,bestiality,490,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,First-pass FIX candidate; revalidate cross-consistency during full Batch5 revalidation.
491,knotting,491,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
492,animal insertion,492,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
493,mating (animal),493,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,First-pass FIX candidate; revalidate cross-consistency during full Batch5 revalidation.
494,imminent bestiality,494,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
495,implied bestiality,495,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
496,zoophilia,496,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
497,animal sex,497,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
498,beast sex,498,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
499,forniphilia,499,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
500,glory hole,500,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
