special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
11,armpit sex,11,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
12,buttjob,12,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
13,cloth glansjob,13,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
14,clothed after sex,14,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
15,clothed sex,15,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
16,cooperative footjob,16,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Recheck all support rows; preserve IMAGE_TEST_REQUIRED unless new evidence resolves it.
17,cooperative handjob,17,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Recheck all support rows; preserve IMAGE_TEST_REQUIRED unless new evidence resolves it.
18,crotch grab,18,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
19,cuddling handjob,19,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Recheck all support rows; preserve IMAGE_TEST_REQUIRED unless new evidence resolves it.
20,double footjob,20,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,A-priority generation-evidence cross-check required under R2.
21,double handjob,21,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,A-priority generation-evidence cross-check required under R2.
22,ear sex,22,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve REVIEW; seek independent authority and generation evidence where applicable.
23,foot worship,23,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
24,footjob,24,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
25,footjob from behind,25,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,A-priority spatial/visibility evidence cross-check required under R2.
26,footjob under table,26,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
27,footjob with boots,27,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
28,footjob with footwear,28,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
29,footjob with legwear,29,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
30,footjob with sandals,30,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
31,footjob with shoes,31,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
32,frottage,32,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
33,glansjob,33,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
34,grabbing another's ass,34,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve quarantined FIX; R2 cross-check actor/spatial generation relevance before promotion.
35,groping,35,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
36,guided crotch grab,36,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve quarantined FIX; R2 cross-check actor/spatial generation relevance before promotion.
37,hairjob,37,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
38,handjob,38,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
39,happy sex,39,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
40,hug and suck,40,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve REVIEW; actor/spatial evidence remains unresolved.
