special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
11,armpit sex,11,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
12,buttjob,12,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
13,cloth glansjob,13,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
14,clothed after sex,14,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
15,clothed sex,15,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
16,cooperative footjob,16,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Recheck all support rows; preserve IMAGE_TEST_REQUIRED unless new evidence resolves it.
17,cooperative handjob,17,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Recheck all support rows; preserve IMAGE_TEST_REQUIRED unless new evidence resolves it.
18,crotch grab,18,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
19,cuddling handjob,19,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Recheck all support rows; preserve IMAGE_TEST_REQUIRED unless new evidence resolves it.
20,double footjob,20,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,A-priority generation-evidence cross-check required under R2.
21,double handjob,21,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,A-priority generation-evidence cross-check required under R2.
22,ear sex,22,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve REVIEW; seek independent authority and generation evidence where applicable.
23,foot worship,23,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
24,footjob,24,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
25,footjob from behind,25,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,A-priority spatial/visibility evidence cross-check required under R2.
26,footjob under table,26,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
27,footjob with boots,27,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
28,footjob with footwear,28,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
29,footjob with legwear,29,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
30,footjob with sandals,30,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
31,footjob with shoes,31,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
32,frottage,32,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
33,glansjob,33,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
34,grabbing another's ass,34,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve narrowed quarantined FIX; verify ActorRequirement generation relevance under R2.
35,groping,35,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
36,guided crotch grab,36,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve narrowed quarantined FIX; verify ActorRequirement generation relevance under R2.
37,hairjob,37,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
38,handjob,38,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
39,happy sex,39,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
40,hug and suck,40,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve REVIEW; actor/spatial evidence remains unresolved.
41,implied footjob,41,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
42,implied sex,42,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
43,kneepit sex,43,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
44,legjob,44,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
45,licking armpit,45,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
46,licking foot,46,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
47,nipple tweak,47,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
48,nursing handjob,48,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
49,presenting own body,49,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve quarantined R1 FIX candidate; mandatory R2 S/A evidence cross-check.
50,reach-around,50,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve quarantined R1 FIX candidate; mandatory R2 S/A evidence cross-check.
51,reverse footjob,51,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
52,reverse nursing handjob,52,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
53,rough sex,53,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
54,sex,54,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
55,simulated footjob,55,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve REVIEW; resolve semantic authority under R2.
56,tailjob,56,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
57,take your pick,57,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve quarantined R1 FIX candidate; mandatory R2 S/A evidence cross-check.
58,teamwork (sexual),58,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve quarantined R1 FIX candidate; mandatory R2 S/A evidence cross-check.
59,teddy bear sex,59,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve quarantined R1 FIX candidate; mandatory R2 S/A evidence cross-check.
60,thigh sex,60,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PENDING,Preserve historical R1 result; close R2 obligations only.
61,torso grab,61,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
62,two-footed footjob,62,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
63,two-handed handjob,63,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
64,underwater sex,64,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
65,upright 69,65,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
66,fuck,66,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
67,fucking,67,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
68,after buttjob,68,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
69,after frottage,69,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
70,automatic sex,70,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
71,backjob,71,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
72,building sex,72,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
73,navel sex,73,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
74,nosejob,74,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
75,stealth paizuri,75,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
76,coitus,76,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
77,intercourse,77,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
78,jerk off,78,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
79,jerking off,79,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
80,penetrative sex,80,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
81,sexual activity,81,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
82,sexual intercourse,82,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
83,sexual stimulation,83,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
84,after masturbation,84,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
85,crotch rub,85,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
86,futanari masturbation,86,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
87,implied masturbation,87,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
88,masturbation,88,R2,R2,BATCH1_FULL_REVALIDATION,R2 sidecar audit confirmed S-risk false-PASS,S_FALSE_PASS_CONFIRMED,Original PASS is superseded by revalidation_results.csv; effective state IMAGE_TEST_REQUIRED.
89,masturbation through clothes,89,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
90,masturbation under clothes,90,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
91,mutual masturbation,91,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
92,pillow humping,92,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Preserve quarantined ImplementRequirement fix while revalidating batch.
93,stealth masturbation,93,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
94,table humping,94,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Preserve quarantined ImplementRequirement fix while revalidating batch.
95,tail masturbation,95,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
96,jerkoff,96,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
97,self pleasure,97,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
98,self stimulation,98,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
99,solo masturbation,99,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
100,after fellatio,100,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,PENDING_BATCH_REVALIDATION,Revalidate under full sidecar-aware R2 gate before sequence101.
