special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
29,footjob with legwear,29,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
30,footjob with sandals,30,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
31,footjob with shoes,31,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
32,frottage,32,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
33,glansjob,33,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
34,grabbing another's ass,34,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2_FIX_CANDIDATE,Narrowed ActorRequirementOverride=true candidate retained.
35,groping,35,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
36,guided crotch grab,36,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2_FIX_CANDIDATE,Narrowed ActorRequirementOverride=true candidate retained.
37,hairjob,37,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
38,handjob,38,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
39,happy sex,39,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
40,hug and suck,40,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PARKED_REVIEW,Actor/spatial authority remains insufficient.
41,implied footjob,41,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
42,implied sex,42,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
43,kneepit sex,43,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
44,legjob,44,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
45,licking armpit,45,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
46,licking foot,46,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
47,nipple tweak,47,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
48,nursing handjob,48,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
49,presenting own body,49,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2_FIX_CANDIDATE,Pose/composition structural candidate retained after R2 cross-check.
50,reach-around,50,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2_FIX_CANDIDATE,ActorRequirementOverride=true candidate retained.
51,reverse footjob,51,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
52,reverse nursing handjob,52,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
53,rough sex,53,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
54,sex,54,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
55,simulated footjob,55,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,PARKED_REVIEW,Semantic authority remains unresolved.
56,tailjob,56,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
57,take your pick,57,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2_FIX_CANDIDATE,Pose/composition plus actor candidate retained.
58,teamwork (sexual),58,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2_FIX_CANDIDATE,Multi-actor/actor-separation structural candidate retained.
59,teddy bear sex,59,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2_FIX_CANDIDATE,ImplementRequirementOverride=true candidate retained.
60,thigh sex,60,R1,R2,R2_CONCURRENCY_BACKFILL,Manual R1 work overlapped R2 activation,RESOLVED_R2,R2 sidecar-aware revalidation complete.
61,torso grab,61,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
62,two-footed footjob,62,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
63,two-handed handjob,63,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
64,underwater sex,64,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
65,upright 69,65,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority structure/generation cross-check complete.
66,fuck,66,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Alias identity policy retained; model equivalence remains HOLD.
67,fucking,67,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Alias identity policy retained; model equivalence remains HOLD.
68,after buttjob,68,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
69,after frottage,69,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
70,automatic sex,70,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
71,backjob,71,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
72,building sex,72,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
73,navel sex,73,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
74,nosejob,74,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
75,stealth paizuri,75,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
76,coitus,76,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Semantic/model equivalence remains HOLD; no overclaim.
77,intercourse,77,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Semantic/model equivalence remains HOLD; no overclaim.
78,jerk off,78,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
79,jerking off,79,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
80,penetrative sex,80,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
81,sexual activity,81,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
82,sexual intercourse,82,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Semantic/model equivalence remains HOLD.
83,sexual stimulation,83,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
84,after masturbation,84,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
85,crotch rub,85,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority self-action cross-check complete.
86,futanari masturbation,86,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Static structure retained; anatomy generation behavior remains separate HOLD.
87,implied masturbation,87,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
88,masturbation,88,R2,R2,BATCH1_FULL_REVALIDATION,R2 sidecar audit confirmed S-risk false-PASS,PARKED_IMAGE_TEST,Original PASS superseded; CORE_SUPPORT+ADDITIVE solo requires controlled A/B.
89,masturbation through clothes,89,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority cross-check complete.
90,masturbation under clothes,90,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority cross-check complete.
91,mutual masturbation,91,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority actor-binding cross-check complete.
92,pillow humping,92,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2_FIX_CANDIDATE,ImplementRequirementOverride=true candidate retained.
93,stealth masturbation,93,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority context cross-check complete.
94,table humping,94,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2_FIX_CANDIDATE,ImplementRequirementOverride=true candidate retained.
95,tail masturbation,95,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,A-priority sibling calibration complete.
96,jerkoff,96,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
97,self pleasure,97,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
98,self stimulation,98,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
99,solo masturbation,99,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,Semantic/model equivalence not asserted.
100,after fellatio,100,R2,R2,BATCH1_FULL_REVALIDATION,R2 S-risk false-PASS detected at ID88,RESOLVED_R2,R2 full-batch revalidation complete.
