row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043065,sokushi_cheat_ga_saikyou_sugite_isekai_no_yatsura_ga_marude_aite_ni_naranai_n_desu_ga,3,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043066,spider-man_1_(2002),3,スパイダーマン（2002年映画）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043067,sweetest_music,3,Sweetest Music,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043068,tales_of_the_world_radiant_mythology_3,3,テイルズ オブ ザ ワールド レディアント マイソロジー3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043069,tatakau_shisho,3,戦う司書,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043070,the_hungry_lamb:_traveling_in_the_late_ming_dynasty,3,The Hungry Lamb: Traveling in the Late Ming Dynasty,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043071,the_office,3,The Office,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043072,torinoko_city_(vocaloid),3,トリノコシティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043073,triptych,3,トリプティック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043074,tsuma_to_mama_to_boin,3,妻とママとボイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043075,uefa_euros,3,UEFA欧州選手権,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043076,ultraman_leo_(series),3,ウルトラマンレオ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043077,usotsuki_hime_to_moumoku_ouji,3,嘘つき姫と盲目王子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043078,virtual_insanity_(song),3,Virtual Insanity,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043079,who_made_me_a_princess,3,ある日、お姫様になってしまった件について,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043080,yoidore_shirazu_(vocaloid),3,酔いどれ知らず,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043081,yong_jie_wujian,3,NARAKA: BLADEPOINT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043082,yubisaki_kara_no_honki_no_netsujou,3,指先から本気の熱情,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043083,a_summer's_end:_hong_kong_1986,3,A Summer's End: Hong Kong 1986,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043084,ai_kotoba_iii_(vocaloid),3,愛言葉III,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043085,ananta,3,ANANTA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043086,anitore!_ex,3,あにトレ!EX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043087,appleseed,3,アップルシード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043088,aura_kingdom,3,幻想神域,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043089,blot_plot,3,ブロットプロット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043090,cosmic_break_2,3,コズミックブレイク2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043091,ero_zemi,3,えろゼミ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043092,for_honor,3,フォーオナー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043093,gaiking:_legend_of_daikuu_maryuu,3,ガイキング LEGEND OF DAIKU-MARYU,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043094,girls_logic_observatory,3,少女理論観測所,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043095,gundam_suisei_no_majo:_seishun_frontier,3,機動戦士ガンダム 水星の魔女 青春フロンティア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043096,hakata_tonkotsu_ramens,3,博多豚骨ラーメンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043097,hitsugi_katsugi_no_kuro,3,棺担ぎのクロ。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043098,insomniac_workers,3,Insomniac Workers,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043099,isaku,3,遺作,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043100,kamisama_minarai:_himitsu_no_cocotama,3,かみさまみならい ヒミツのここたま,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043101,kateikyoushi_no_onee-san,3,家庭教師のおねえさん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043102,kekkaishi,3,結界師,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043103,kou_iu_no_ga_ii,3,こういうのがいい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043104,kuraku_kuroku_(zutomayo),3,暗く黒く,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043105,kyuukyoku_shinka_shita_full_dive_rpg_ga_genjitsu_yori_mo_kusoge_dattara,3,究極進化したフルダイブRPGが現実よりもクソゲーだったら,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043106,lotte_(company),3,ロッテ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043107,lower_(vocaloid),3,ロウワー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043108,megastore_comics,3,メガストアコミック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043109,meitantei_holmes,3,名探偵ホームズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043110,mesu_nie_onna_kyoushi,3,牝贄女教師~私は彼の前で跪く~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043111,metal_max,3,メタルマックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043112,mezzo_piano,3,メゾピアノ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043113,moldavite,3,モルダヴァイト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043114,nabari_no_ou,3,隠の王,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043115,omokage_~ecchi_na_happening!?_nandemo_dontokoi!~,3,オモカゲ~えっちなハプニング!?なんでもどんとこい!~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043116,oni_chichi,3,鬼父,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043117,out_(magazine),3,月刊OUT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043118,pokedan_icma,3,ポケダンICMA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043119,pokemon_ranger:_shadows_of_almia,3,ポケモンレンジャー バトナージ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043120,power_rangers_(boom!_studios),3,Power Rangers（BOOM! Studios）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043121,radiohead_(band),3,Radiohead,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043122,resident_evil_veronica,3,バイオハザード CODE:Veronica,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043123,saimoe,3,Saimoe,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043124,sand_land,3,サンドランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043125,sasaki_to_miyano,3,佐々木と宮野,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043126,seikoku_no_dragonar,3,星刻の竜騎士,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043127,senjou_no_fuuga,3,戦場のフーガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043128,shinozaki-san_ki_wo_otashikani,3,篠崎さん気をオタしかに!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043129,someone_hertz,3,さむわんへるつ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043130,start!!_true_dreams_(love_live!),3,START!! True dreams,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043131,sucking_up_to_death,3,Sucking Up to Death,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043132,super_robot_wars_og_moon_dwellers,3,スーパーロボット大戦OG ムーン・デュエラーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043133,the_rolling_riceball_(idolmaster),3,The Rolling Riceball,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043134,touhou_m-1_grand_prix,3,東方M-1ぐらんぷり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043135,tragic_drops_(love_live!),3,Tragic Drops,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043136,transformers:_war_for_cybertron,3,Transformers: War for Cybertron,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043137,yoroiden_samurai_troopers,3,鎧伝サムライトルーパー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043138,yuugai_choujuu,3,有害超獣,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043139,zytokine,3,ZYTOKINE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043140,amairo_chocolata,3,あまいろショコラータ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043141,aozora_stripe,3,あおぞらストライプ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043142,archie_(comic),3,Archie,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043143,ariel_(novel),3,ARIEL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043144,asu_no_yoichi,3,明日のよいち!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043145,blade_&_bastard,3,ブレイド&バスタード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043146,contra,3,魂斗羅,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043147,cynthia_the_mission,3,シンシア・ザ・ミッション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043148,danshi_koukousei_ga_mahou_shoujo_ni_naru_hanashi,3,男子高校生が魔法少女になる話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043149,doctor_strange_in_the_multiverse_of_madness,3,ドクター・ストレンジ／マルチバース・オブ・マッドネス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043150,dragon_crisis!,3,ドラゴンクライシス!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043151,dragon_quest_heroes,3,ドラゴンクエストヒーローズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043152,dragon_quest_rivals,3,ドラゴンクエストライバルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043153,falslander,3,Falslander,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043154,final_fight_2,3,ファイナルファイト2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043155,gachimuchi_de_dosukebe_na_kateikyoushi_no_oniisan_to_sugosu_natsu,3,ガチムチでドスケベな家庭教師のお兄さんと過ごす夏,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043156,galleria_no_chika_meikyuu_to_majo_no_ryodan,3,ガレリアの地下迷宮と魔女ノ旅団,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043157,girl_friends_(manga),3,GIRL FRIENDS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043158,girls_revolution_project,3,少女革命計画,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043159,graduation_(series),3,卒業(ゲーム),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043160,hirotta_nazo_seibutsu_no_kansatsu_nikki,3,拾った謎生物の観察日記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043161,hitozuma_kyoushi_ga_oshiego_no_joshikousei_ni_dohamari_suru_hanashi,3,人妻教師が教え子の女子高生にドはまりする話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043162,how_to_train_your_dragon_1,3,ヒックとドラゴン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043163,ikari_warriors,3,怒,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043164,jinx_(manhwa),3,JINX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043165,jump_king,3,Jump King,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043166,jungle_de_ikou,3,ジャングルDEいこう!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043167,kaiserreich,3,Kaiserreich,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043168,kazoku_game,3,家族ゲーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043169,kde,3,KDE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043170,ketsui_no_hikari,3,決意の光,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043171,labyrinth_of_touhou_tri,3,東方の迷宮Tri,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043172,last_episode_(fate),3,Last Episode（Fate）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043173,m3gan,3,M3GAN/ミーガン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043174,maha5,3,MAHA5,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043175,mahou_tsukai_no_hako,3,まほうつかいの箱,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043176,no_home_(manhwa),3,No Home,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043177,obsession_(movie),3,obsession (movie),,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-043178,office_workers_(blushyspicy),3,Office Workers（BlushySpicy）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043179,ok_k.o.!_let's_be_heroes,3,OK K.O.!めざせヒーロー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043180,orc_massage,3,オークマッサージ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043181,outerplane,3,アウタープレーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043182,pili_budaixi,3,霹靂布袋戲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043183,psyren,3,PSYREN -サイレン-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043184,puni_puni_handmaid,3,ぷにぷに☆はんどメイド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
