row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-047001,fumutarou,1,fumutarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047087,nero_augustus,1,ネロ・オーガスタス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047088,nonaka_ritsu,1,Nonaka ritsu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047089,rkrk,1,rkrk,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047090,shizuma_yoshinori,1,ヨシノリ球,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047091,shuvi_(shuvi1125),1,shuvi（shuvi1125）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047092,ao_usagi,1,ao uasagi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047093,atelier_bono,1,atelier bono,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047094,dduck_kong,1,Dduck Kong,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047095,eiwa,1,eiwa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047096,nishizuki_shino,1,nishizuki shino,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047097,sun_iiinu,1,sun iiinu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047098,umikochannart,1,umikochannart,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047099,wanaata,1,ワナタ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047100,wasabi_(legemd),1,わさび（レグムド）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047101,ahenn,1,アセン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047102,ai-wa,1,ai-wa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047103,kaname_aomame,1,kaname aomame,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047104,raika9,1,raika9,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047105,rasusurasu,1,ラススラス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047106,tiihatanono,1,ティハタノノ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047107,villainchin,1,villainchin,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047108,amashiro_natsuki,1,アマシロ・ナツキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047109,atoki,1,atoki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047110,bongftah,1,bongftah,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047111,ereka,1,ereka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047112,kasuga_yuuki,1,王国ゆく,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047113,senzyu_(snz0),1,senju（snz0）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047114,shakemi_(sake_mgmgmg),1,shakemi（日本酒mgmgmg）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047115,bonkara_(sokuseki_maou),1,ボンカラ（Sokuseki Maou）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047116,gatchan,1,ガッチャン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047117,hane_yuki,1,ハーンユキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047118,hoshino_ouka,1,Hoshino Ouka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047119,mimizunooka,1,mimizunooka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047120,nemo_(leafnight),1,ネモ（リーフナイト）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047121,senukin,1,senukin,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047122,aoi_ogata,1,aoi ogata,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047123,buriki,1,ブリキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047124,karintoun,1,karintoun,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047125,kodachi_(kuroyuri_shoukougun),1,コダチ（Kuroyuri shoukougun）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047126,mirei_(miirei),1,mirei (miirei),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047127,muryotaro,1,Muryotaro,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047128,redjuice,1,Redjuice,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047129,suzushiro_kurumi,1,クルミスズシロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047130,toshimichi_yukari,1,toshimichi yukari,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047131,weno,1,ウェノ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047132,yuihico,1,ユイヒコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047133,zakusi,1,ザクシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047134,zol,1,ZOL,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047135,aramori_susumu,1,アラモリ・ススム,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047136,ayato,1,アヤト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047137,gin'you_haru,1,gin'you haru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047138,gustav_(telomere_na),1,グスタフ（テロメアna）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047139,haganef,1,ハガネフ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047140,island_(kossori),1,島（コッソリ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047141,kienbiu,1,Kienbiu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047142,mikagami_sou,1,ミカガミソー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047143,oda_takayuki,1,oda takayuki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047144,takamine_nadare,1,タカミン・ナダレ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047145,tappa_(esperanza),1,タッパ（エスペランザ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047146,throtem,1,Throtem,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047147,tiv,1,tiv,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047148,yamasaki_wataru,1,山崎ワタル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047149,glitchedpuppet,1,GlitchedPuppet,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047150,hyakumangoku_masurao,1,Hyakumangoku Masurao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047151,kame_(3t),1,KAME（3T）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047152,oza_osuwari,1,オザ・オスワリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047153,sawayaka_samehada,1,sayayaka samehada,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047154,sixten,1,シックステン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047155,arizuka_(catacombe),1,アリツカ（カタコンベ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047156,azuma_yuki,1,あらゆるユキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047157,faustsketcher,1,faustsketcher,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047158,feral_lemma,1,野生の補題,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047159,fouriasensei,1,fofiasensei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047160,hinata_yuu,1,日向ユウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047161,lao_meng,1,ラオメン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047162,remsrar,1,remsrar,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047163,sasayuki,1,佐々木,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047164,shounen_(hogehoge),1,shounen（Hogehoge）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047165,dyson_(edaokunnsaikouya),1,ダイソン（edaokunnsaikouya）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047166,haze_(7h4ze),1,haze (7h4ze),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047167,ichiyou_moka,1,echiyou moka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047168,kairakuen_umenoka,1,カイラクエン・ウメノカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047169,kinoshita_ichi,1,キノシタイチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047170,lam_(ramdayo),1,ラム（ラムダヤ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047171,luminyu,1,ルミニュー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047172,shamo_(koumakantv),1,シャモ（koumakantv）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047173,yzr_(yzr99),1,YZR（YZR99）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047174,fantongjun,1,ファントジュン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047175,haraya_manawari,1,ハラヤ・マナワリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047176,hashi,1,橋,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047177,hi_(ibisf5umauma),1,こんにちは（ibisf5umauma）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047178,hitomaru,1,hitomaru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047179,kagami_uekusa,1,華子川,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047180,nekoguruma,1,ネコグルマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047181,akitokage,1,アキトケージ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047182,dra_(area-s),1,dra (area-s),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047183,jin_(oihlf),1,jin (oihlf),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047184,marugoshi_teppei,1,マルゴシティペイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047185,shichigatsu,1,シチガツ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047186,takehana_note,1,Takehanaノート,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047187,akita_hika,1,秋田hika,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047188,dorahdew,1,dorahdew,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047189,far_tarooo,1,harutarou（orion 3boshi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047190,john_kafka,1,ジョン・カフカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047191,love_cacao,1,カカオが大好きです,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047192,monrooru,1,モンルー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047193,naufaldreamer,1,ナウファルドリーマー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047194,niko_(tama),1,ニコ（タマ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047195,nvl,1,NVL,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047196,orenjipiiru,1,orenjipiiru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047197,takamichi,1,高知,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047198,tamayan,1,タマヤン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047199,amane_ruri,1,アマネ・ルリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047200,animanghayo,1,animanghayo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047201,bakkanki,1,バッカンキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047202,baram,1,バラム,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047203,devilukez,1,デビルケス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047204,e10,1,E10,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047205,ikeda_jun_(mizutamari),1,池田ジュン（ミズタマリ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047206,kannari,1,カンナリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047207,mountain_han,1,マウンテンハン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047208,muromaki,1,ムロマキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047209,nagayori,1,ナガヨリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047210,nyan_(reinyan_007),1,ニャン（レイニャン007）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047211,nyororiso_(muyaa),1,nyororiso（Muyaa）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047212,sakai_kyuuta,1,サカイ・キューータ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047213,sasaki_mutsumi,1,ササキムッツミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047214,tsukemon,1,ツケモン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047215,uni_souchou,1,uni souchou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047216,wataame27,1,wataame27,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047217,disco_brando,1,ディスコブランド,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047218,ina_(gokihoihoi),1,ina（gokihoihoi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047219,isegawa_yasutaka,1,YEGAWA YASUTAKA,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047220,kuresento,1,kuresento,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047221,l_hakase,1,lハカゼ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047222,miri_(cherryjelly),1,ミリ（チェリージェリー）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047223,nat_the_lich,1,ナットザ・リッチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047224,qosic,1,Qosic,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047225,raiou,1,raiou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
