row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-044150,wixoss_diva(a)live,3,WIXOSS DIVA(A)LIVE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044151,yubisaki_connection,3,ゆびさきコネクション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044152,yubisaki_to_renren,3,ゆびさきと恋々,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044153,zenra_toukou_school,3,Zenra Toukou School,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044154,3ldkm,3,3LDKM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044155,acro_trip,3,アクロトリップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044156,aikatsu!_photo_on_stage!!,3,アイカツ!フォトonステージ!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044157,airy_production,3,Airy Production,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044158,all_you_need_is_kill,3,All You Need Is Kill,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044159,assassin's_creed:_valhalla,3,アサシン クリード ヴァルハラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044160,astro_bot_(series),3,アストロボット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044161,bad_end_night_(vocaloid),3,Bad ∞ End ∞ Night,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044162,baywatch,3,ベイウォッチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044163,becoming_a_god_in_the_zerg_world_by_livestreaming_bl_novels,3,直播写纯爱文的我在虫族封神,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044164,bitter_choco_decoration_(vocaloid),3,ビターチョコデコレーション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044165,blue_seed,3,ブルーシード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044166,bounen_no_xam'd,3,亡念のザムド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044167,bubble_rise_(love_live!),3,Bubble Rise,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044168,bukkake!_doshikoring_minuki_max_acme_shite_mo_ii_desu_ka,3,BUKKAKE!ドシコリングMINUKIマックスアクメしてもいいですか?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044169,ch4nge_(cevio),3,CH4NGE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044170,clover_(game_cg),3,Clover,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
