row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-046662,pettan_p,1,Pettan p,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046663,blacksaikou,1,Blacksaikou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046664,dakku_(ogitsune),1,Dakku（Ogitsune）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046665,fenyon,1,フェニヨン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046666,ji_no,1,jiいいえ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046667,nakamura_hinato,1,中村hinato,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046668,ohgi910,1,ohgi910,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046669,ormille,1,オーミール,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046670,sei_shoujo,1,sei shoujo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046671,shirocha_tei,1,shirocha tei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046672,tsukumiya_amane,1,ツクミヤ・アマネ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046673,yamanokami_eaka,1,ヤマノカミ・イエカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046674,asa_no_ha_(awayuki),1,asa no ha（awayuki）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046675,genek,1,Genek,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046676,haruakira,1,ハルアキラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046677,makihitsuji,1,マキヒツジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046678,maze_(gochama_ze_gohan),1,迷路（GochamaZeGohan）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046679,milliani,1,milliani,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046680,ramanda,1,ラマンダ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046681,surfacedxxc,1,surfacedxxc,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046682,akashieru,1,akashieru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046683,klaius,1,Klaius,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046684,koretsuki_azuma,1,コレツキ・アズマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046685,makigai,1,マキガイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046686,tsubasa_(abchipika),1,ツバサ（アブチピカ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046687,yuuki_tatsuya,1,タツヤゆく,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046688,azuuru,1,アズウル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046689,hoshimiya_aki,1,hoshimiya aki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046690,iroyopon,1,iroyopon,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046691,ken_(koala),1,ケン（コアラ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046692,kyaku_tasu,1,kyaku tasu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046693,luminous_slime,1,luminous slime,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046694,menyoujan,1,menyoujan,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046695,nannung,1,ナンノン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046696,sage_joh,1,セージジョー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046697,sakayama_shinta,1,坂下shinta,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046698,sasamori_tomoe,1,ササモリ・トモエ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046699,t2ukmyjm,1,t2ukmyjm,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046700,the_only_shoe,1,唯一の靴,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046701,trefle_r,1,トレフルr,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046702,yukiwo,1,ユキウォ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046703,yunkaiming,1,Yunkaiming,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046704,beifeng_han,1,ベイフェン・ハン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046705,hazuki_(nyorosuke),1,hazuki（nyorosuke）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046706,kuroi_(liar-player),1,クロイ（嘘つきプレイヤー）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046707,nakamura_yukitoshi,1,中村吉海,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046708,offbeat,1,オフビート,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046709,tama_launcher,1,タマランチャー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046710,barbarian_tk,1,野b人TK,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046711,butter-t,1,バター-T,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046712,chomikuplus,1,chomikuplus,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046713,mumu_(mumunyan),1,ムム（ムムニャン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046714,tsuki_tokage,1,津波トカージ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046715,tsuno_no_hito,1,津波はありません,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046716,arim0k0,1,ARIM0K0,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046717,biyon,1,ビヨン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046718,kaminagi_(kaminagi-tei),1,カミナギ（カミナギテイ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046719,kutone_shirika,1,クトーネ・シリカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046720,mitsu_(mitsu_art),1,三井（三井芸術）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046721,miyama-zero,1,宮田ゼロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046722,s4ika,1,s4ika,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046723,teruki_kuma,1,テルキ・クマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046724,tsurusaki_takahiro,1,ツルサキタカヒロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046725,wahiko_(black_bastard),1,ワヒコ（黒のろくでなし）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
