row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042551,apex_legends_mobile,3,Apex Legends Mobile,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042552,awaria,3,Awaria,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042553,black_clover:_sword_of_the_wizard_king,3,ブラッククローバー 魔法帝の剣,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042554,blizzard_entertainment,3,Blizzard Entertainment,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042555,bokutachi_no_remake,3,ぼくたちのリメイク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042556,compass_(love_live!),3,COMPASS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042557,dadadada_tenshi_(nanawo_akari),3,ダダダダ天使,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042558,doubutsu_sentai_zyuohger,3,動物戦隊ジュウオウジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042559,dragon_raja_(jiang_nan),3,Dragon Raja（江南）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042560,fight_ippatsu!_juuden-chan!!,3,ファイト一発!充電ちゃん!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042561,form_code,3,Form Code,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042562,haishin_shoujo_no_uraaka_meikyuu,3,配信少女ノ裏垢迷宮,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042563,hansel_and_gretel,3,ヘンゼルとグレーテル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042564,helck,3,ヘルク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042565,hoshiuta,3,ほしうた,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042566,i_love_amy,3,I Love Amy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042567,jinzou_konchuu_kabutoborg_vxv,3,人造昆虫カブトボーグVxV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042568,kyou_kara_ore_wa_loli_no_himo!,3,今日から俺はロリのヒモ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042569,magi_stop,3,Magi Stop,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042570,magolor_epilogue,3,マホロアエピローグ 異空をかける旅人,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042571,makai_senki_disgaea_6,3,魔界戦記ディスガイア6,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042572,marathon_(series),3,Marathon,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042573,meitantei_conan_card_game,3,名探偵コナンカードゲーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042574,milk_junkies,3,MILK・ジャンキー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042575,monmusu_harem,3,モン娘☆は~れむ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042576,my_student_spirit,3,My Student Spirit,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042577,neo_geo_battle_coliseum,3,NEOGEO BATTLE COLISEUM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042578,ou-sama_no_propose,3,王様のプロポーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042579,para-sol,3,Para-Sol,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042580,pepper_project,3,Pepper Project,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042581,pokemon_ranger_and_the_temple_of_the_sea,3,劇場版ポケットモンスター ポケモンレンジャーと蒼海の王子 マナフィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042582,pokemon_world_championships,3,ポケモンワールドチャンピオンシップス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042583,project_x_zone_2,3,PROJECT X ZONE 2：BRAVE NEW WORLD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042584,rave_(manga),3,RAVE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042585,resident_evil:_revelations_2,3,バイオハザード リベレーションズ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042586,resident_evil:_vendetta,3,バイオハザード：ヴェンデッタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042587,ryoushin_no_shakkin,3,かたかわ,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042588,ryuu_ga_gotoku_kiwami,3,龍が如く 極,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042589,sakigake_generation!,3,サキガケ⇒ジェネレーション!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042590,sengoku_ace,3,戦国エース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042591,shin_sekai_yori,3,新世界より,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042592,song_of_the_south,3,南部の唄,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042593,spotify,3,Spotify,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042594,starship_troopers,3,スターシップ・トゥルーパーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042595,stellarversepro,3,StellarVersePro,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042596,succubus_homestay,3,サキュバスホームステイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042597,taisen_hot_gimmick,3,対戦ホットギミック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042598,tales_of_phantasia:_narikiri_dungeon,3,テイルズ オブ ファンタジア なりきりダンジョン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042599,tonari_no_seki-kun,3,となりの関くん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042600,triangle_heart,3,とらいあんぐるハート,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042601,vagrant_story,3,ベイグラントストーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042602,xenoblade_genesis,3,Xenoblade Genesis,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042603,2xko,3,2XKO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042604,5pb.,3,5pb.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042605,ac/dc,3,AC/DC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042606,baldr_sky,3,BALDR SKY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042607,boku_no_pico,3,ぼくのぴこ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042608,brave_(pixar),3,メリダとおそろしの森,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042609,cats_(musical),3,キャッツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042610,cool&create,3,COOL&CREATE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042611,countryhumans,3,カントリーヒューマンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042612,denpa_teki_na_kanojo,3,電波的な彼女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042613,digimon_xros_wars:_toki_wo_kakeru_shounen_hunter-tachi,3,デジモンクロスウォーズ〜時を駆ける少年ハンターたち〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042614,dragon_ball:_sparking!,3,ドラゴンボールZ Sparking!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042615,dream_with_you_(love_live!),3,Dream with You,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042616,esper_mami,3,エスパー魔美,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042617,evenicle,3,イブニクル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042618,fisheye_placebo,3,フィッシュアイプラセボ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042619,gacha_(lunime),3,ガチャライフ2,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042620,gal_gun_double_peace,3,ぎゃる☆がんだぶるぴーす,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042621,girls_symphony,3,ガールズシンフォニー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042622,half-life_1,3,ハーフライフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042623,hoshizora_tetsudou_to_shiro_no_tabi,3,星空鉄道とシロの旅,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042624,jimoto_saikou,3,地元最高!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042625,key_of_like!,3,Key of Like!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042626,kingdom_come:_deliverance,3,Kingdom Come: Deliverance,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042627,kochira_koufuku_anshin_iinkai_desu_(vocaloid),3,こちら、幸福安心委員会です。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042628,kono_subarashii_sekai_ni_shukufuku_wo!:_kurenai_densetsu,3,この素晴らしい世界に祝福を！紅伝説,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042629,majodou,3,魔女道~あの散り際の美しさ~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042630,mana_khemia,3,マナケミア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042631,marchen_awakens_romance,3,MÄR -メルヘヴン-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042632,mario_&_sonic_at_the_rio_2016_olympic_games,3,マリオ＆ソニック AT リオオリンピック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042633,pan_kogekoge_ni_nacchatta_(utau),3,パンこげこげになっちゃった,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042634,panasonic_corporation,3,パナソニック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042635,patalliro!,3,パタリロ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042636,phantasy_star_zero,3,ファンタシースターゼロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042637,pretty_guardian_sailor_moon,3,美少女戦士セーラームーン（実写版）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042638,revolver_(game),3,リボルバー（ゲーム）,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042639,star_ocean:_the_divine_force,3,スターオーシャン6 THE DIVINE FORCE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042640,stellar_stream_(love_live!),3,Stellar Stream,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042641,storyshift,3,Storyshift,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042642,super_mario_3d_land,3,スーパーマリオ3Dランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042643,supergirl_(2026),3,Supergirl（2026年映画）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042644,supokon!_sports_wear_complex,3,すぽコン!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042645,tamako_love_story,3,たまこラブストーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042646,the_lego_movie,3,LEGO ムービー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042647,tsubasa_la_liberte,3,ツバサ・ラ・リベルテ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042648,uchi_no_musume_no_tame_naraba_ore_wa_moshikashitara_maou_mo_taoseru_kamo_shirenai.,3,うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042649,wandavision,3,ワンダヴィジョン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042650,yararara_(synthesizer_v),3,ヤラララ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042651,zero_in,3,ゼロイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042652,zoku_owarimonogatari,3,続・終物語,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042653,1bitheart,3,1bitHeart,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042654,aigan_tenshi_cheery_pink,3,愛玩天使チアリーピンク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042655,baten_kaitos,3,バテン・カイトス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042656,beauty_and_the_beast_(fairy_tale),3,美女と野獣,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042657,bishounen_series,3,美少年シリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042658,bustafellows,3,バスタフェロウズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042659,caligula_2,3,カリギュラ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042660,chimimo,3,ちみも,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042661,cooking_mama,3,クッキングママ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042662,cool_cool_toon,3,COOL COOL TOON,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042663,emina&aki,3,エミナ＆アキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042664,ex_astris,3,エクスアストリス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042665,front_mission,3,フロントミッション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042666,genkai_ol-san_wa_akuyaku_reijou-sama_ni_tsukaetai,3,限界OLさんは悪役令嬢さまに仕えたい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042667,ghost_in_the_shell_arise,3,攻殻機動隊ARISE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042668,hindu_mythology,3,インド神話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042669,island_(game),3,ISLAND,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042670,jain_no_ikenie,3,邪淫のいけにえ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042671,jamiroquai,3,ジャミロクワイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042672,kaidan_restaurant,3,怪談レストラン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042673,kokoro_ga_sakebitagatterunda.,3,心が叫びたがってるんだ。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042674,lingeries_(ramune_games),3,LINGERIES,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042675,little_noah,3,リトルノア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042676,mario_&_luigi:_bowser's_inside_story,3,マリオ&ルイージRPG3!!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042677,miracle_wave,3,MIRACLE WAVE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042678,mirai_ticket,3,MIRAI TICKET,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042679,monster_world,3,モンスターワールド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042680,p/a_~potential_ability~,3,P/A ～Potential Ability～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042681,persona_x_detective,3,ペルソナ×探偵NAOTO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042682,pixela_project,3,Pixela Project,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042683,pon_no_michi,3,ぽんのみち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042684,rainbow_bubblegem,3,Rainbow Bubblegem,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042685,rosenkreuzstilette_freudenstachel,3,Rosenkreuzstilette Freudenstachel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
