row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-045107,lvl_(sentrythe2310),1,LVL（Sentrythe2310）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045108,u_u_zan,1,u uzan,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045109,aono3,1,aono3,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045110,decrilus,1,decrilus,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045111,fugtrup,1,fugtrup,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045112,fuji_(pixiv24804665),1,富士（pixiv24804665）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045113,horiguchi_yukiko,1,ユキコルトリグチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045114,shirow_masamune,1,Shirow Masamune,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045115,yume_no_owari,1,Yume no owari,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045116,nyaru_(nyaru_4126),1,ニャル（ニャル4126）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045117,chengongzi123,1,chengongzi123,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045118,usa37107692,1,usa37107692,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045119,syuri22,1,syuri22,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045120,himeyamato,1,ヒメヤマト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045121,ishii_hisao,1,Ishii hisao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045122,m_k,1,m k,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045123,redrop,1,Redrop,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045124,shibasaki_shouji,1,Shibasaki Shouji,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045125,gryebooks,1,Gryebooks,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045126,chai_(drawingchisanne),1,チャイ（Drawingchisanne）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045127,na-ga,1,Na-ga,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045128,nanami_(nunnun_0410),1,nanami (nunnun 0410),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045129,shigino_sohuzi,1,Shigino Sohuzi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045130,yukataro,1,ユカタロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045131,boppin,1,ボッピン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045132,mignon,1,ミニョン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045133,monety,1,モノリー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045134,yaneko_uta,1,Yaneko Uta,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045135,at2.,1,at2。,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045136,azasuke,1,azasuke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045137,ryusei_hashida,1,ryusei hashida,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045138,yoshizaki_mine,1,ヨシザキ鉱山,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045139,eonsang,1,eonsang,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045140,oroborus,1,Oroborus,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045141,shimouki_izui,1,shimouki izui,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045142,cad_(caddo),1,CAD（CADDO）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045143,ke-ta,1,ケタ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045144,menotama,1,メノタマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045145,sumesi_(iwasi_29),1,sumesi (iwasi 29),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045146,aikawa_ryou,1,八川you,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045147,aki99,1,AKI99,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045148,kou_mashiro,1,コウ・マシロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045149,nekoya_(liu),1,nekoya（liu）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045150,saru,1,サル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045151,ateoyh,1,ateoyh,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045152,omone_hokoma_agm,1,Omone Hokoma AGM,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045153,sakino_shingetsu,1,Sakino shingetsu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045154,kishida_shiki,1,キシディダ・シキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045155,mitsumi_misato,1,ミツーミ・ミサト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045156,gaou_(umaiyo_puyoman),1,ガウ（ウマイヨ・プヨーマン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045157,marugoshi_(54burger),1,Marugoshi（54burger）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045158,tsukumo_kazuita,1,カズイタ島,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045159,yaomai,1,ヤマイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045160,hibiki_(zerocodo),1,hibiki（Zerocodo）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045161,kara_(color),1,カラ（色）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045162,shin_(new),1,シン（新）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045163,hamao,1,hamao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045164,genyaky,1,genyaky,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045165,siu_(siu0207),1,SIU（SIU0207）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045166,i.u.y,1,I.U.Y,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045167,shiratama_(shiratamaco),1,シラタマ（シラタマコ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045168,chado,1,チャド,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045169,kusanagi_tonbo,1,クサナギンボ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045170,melowh,1,メロウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045171,junkzero,1,ゴムルゴン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045172,komaku_juushoku,1,コマク柔術,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045173,pataneet,1,パタニート,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045174,sooon,1,ソーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045175,nassukun,1,ナスクン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045176,porforever,1,porforever,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045177,chaesu,1,chaesu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045178,kiyama_satoshi,1,清山satoshi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045179,mtu_(orewamuzituda),1,mtu（orewamuzituda）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045180,yagisaka_seto,1,Yagisaka Seto,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045181,miuku_(marine_sapphire),1,ミウク（マリンサファイア）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045182,neki_(wakiko),1,ネキ（ワキコ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045183,torisan,1,トリサン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045184,advarcher,1,advarcher,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045185,gakky,1,ガッキー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045186,komatsu_eiji,1,コマツ・エイジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045187,ibuki_notsu,1,イブキnotsu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045188,komeshiro_kasu,1,Komeshiro Kasu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045189,kuzuryuu_kennosuke,1,Kuzuryuu kennosuke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045190,yuki00yo,1,yuki00yo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045191,konbu_wakame,1,コンブワカメ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045192,herada_mitsuru,1,ヘラダ・ミツル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045193,momio,1,モマイオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045194,otohime_(youngest_princess),1,otohime（最年少の王女）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045195,urin,1,尿,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045196,hitsukuya,1,hitsukuya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045197,hiten_(hitenkei),1,ヒテン（hitenkei）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045198,ryuusei_(mark_ii),1,リュウセイ（マークII）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045199,pako_(pakosun),1,パコ（パコスン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045200,akina_tsukako,1,アキナ・ツカコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045201,cuboon,1,カブーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045202,kapatarou,1,kapatarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045203,zucchini,1,ズッキーニ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045204,surio,1,スリオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045205,youkan,1,ヨカン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045206,mamaloni,1,ママロニ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045207,rakugaki-biyori,1,rakugaki-biyori,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045208,kousei_(public_planet),1,Kousei（公共惑星）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045209,hitotsuki_nebura,1,hitotsuki nebura,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045210,melon22,1,Melon22,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045211,shibacha,1,シバチャ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045212,hanzou,1,漢ゾウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045213,nagare,1,ナガレ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045214,sano_toshihide,1,サノ・トシヒデ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045215,xenon_(for_achieve),1,xenon (for achieve),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045216,kanabun,1,カナブン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045217,cool-kyou_shinja,1,cool-kyou shinja,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045218,kagematsuri,1,Kagematsuri,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045219,mattari_yufi,1,マタリ・ユフィ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045220,takayaki,1,タカヤキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045221,furukawa_(yomawari),1,Furukawa（Yomawari）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045222,jtveemo,1,jtveemo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045223,mamuru,1,マムル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045224,pekeko_(pepekekeko),1,ペケコ（ペペケケコ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045225,yoako,1,ヨアコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045226,deaver,1,ディーバー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
