row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-047513,cyclone_(reizei),1,cyclone (reizei),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047514,furau,1,furau,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047515,h2so4,1,h2so4,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047516,kirai_yu,1,kirai yu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047517,mabanna,1,mabanna,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047518,nakano_sora,1,nakano sora,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047519,otokamu,1,otokamu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047520,sa-ya2,1,sa-ya2,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047521,sebu_illust,1,sebu illust,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047522,anzu_ame,1,anzu ame,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047523,arsenixc,1,arsenixc,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047524,c-button,1,c-button,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047525,gin_moku,1,gin moku,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047526,hime_takeo,1,hime takeo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047527,kannatsuki_noboru,1,kannatsuki noboru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047528,mel/a,1,mel/a,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047529,micosiva,1,micosiva,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047530,ringo_sui,1,ringo sui,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047531,shundou_heishirou,1,shundou heishirou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047532,ubanis,1,ubanis,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047533,yewang19,1,yewang19,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047534,fuusuke_(fusuke208),1,fuusuke (fusuke208),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047535,itolife,1,伊東ライフ,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047536,mataichi_mataro,1,mataichi mataro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047537,osuwaani,1,osuwaani,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047538,yourfreakyneighbourh,1,yourfreakyneighbourh,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047539,chata_maru_(irori_sabou),1,chata maru (irori sabou),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047540,conto,1,conto,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047541,hagiya_masakage,1,hagiya masakage,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047542,itohana,1,itohana,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047543,kanna_(plum),1,kanna (plum),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047544,keihh,1,keihh,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047545,ko_yu,1,ko yu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047546,mikeran_(mikelan),1,mikeran (mikelan),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047547,nishida_asako,1,西田亜沙子,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047548,niwashiro,1,niwashiro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047549,onedoo,1,onedoo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047550,pupps,1,pupps,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047551,saku_(osake_love),1,saku (osake love),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047552,tokumi_yuiko,1,とくみゆいこ,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047553,aumann,1,aumann,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047554,ayase_hazuki,1,ayase hazuki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047555,besmiled,1,besmiled,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047556,kazuma_kaneko,1,金子一馬,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047557,megahiyo,1,megahiyo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047558,sp0i0ppp,1,sp0i0ppp,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047559,youzaiyouzai112,1,youzaiyouzai112,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047560,ame_(amechan17391739),1,ame (amechan17391739),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047561,jianjia,1,jianjia,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047562,kouda_tomohiro,1,kouda tomohiro,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047563,lamb_(hitsujiniku),1,lamb (hitsujiniku),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047564,okitsugu,1,okitsugu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047565,pepe_(jonasan),1,pepe (jonasan),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047566,saeki_sora,1,saeki sora,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047567,satoupote,1,satoupote,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047568,fujishima_shinnosuke,1,fujishima shinnosuke,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047569,himonoata,1,himonoata,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047570,inoshira,1,inoshira,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047571,jiru_(jirufun),1,jiru (jirufun),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047572,kafu_(logaemon),1,kafu (logaemon),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047573,karasusou_nano,1,karasusou nano,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047574,ken_(shutenndouji1),1,ken (shutenndouji1),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047575,mizuki_(flowerlanguage),1,mizuki (flowerlanguage),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047576,mukka,1,mukka,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047577,saeki_tatsuya,1,saeki tatsuya,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047578,shun_(rokudena-shi),1,shun (rokudena-shi),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047579,spykeee,1,spykeee,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047580,takemori_shintarou,1,takemori shintarou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047581,tsukino_(nakajimaseiki),1,tsukino (nakajimaseiki),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047582,yagami_(mukage),1,yagami (mukage),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047583,yamamoto_arifred,1,山本アリフレッド,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047584,kat_(bu-kunn),1,kat (bu-kunn),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047585,koyama_hirokazu,1,こやまひろかず,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047586,laser-lance,1,laser-lance,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047587,leogust,1,leogust,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047588,owasaki,1,owasaki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047589,pongldr,1,pongldr,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047590,tachibana_roku,1,tachibana roku,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047591,takaya_n,1,takaya n,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047592,tama_(soon32281),1,tama (soon32281),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047593,teranen,1,teranen,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047594,go-1,1,go-1,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047595,henriiku_(ahemaru),1,henriiku (ahemaru),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047596,irohara,1,irohara,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047597,jejejunum,1,jejejunum,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047598,kuroonehalf,1,kuroonehalf,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047599,lulalang,1,lulalang,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047600,mamimi_(mamamimi),1,mamimi (mamamimi),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047601,noukatu,1,noukatu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047602,nyaa_(nnekoron),1,nyaa (nnekoron),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047603,shinishi_chiho,1,shinishi chiho,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047604,shinomu_(cinomoon),1,shinomu (cinomoon),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047605,sonao,1,sonao,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047606,taiki_(6240taiki),1,taiki (6240taiki),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047607,valefal_coneri,1,valefal coneri,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047608,vent_arbre,1,vent arbre,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047609,wasabi60,1,wasabi60,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047610,igayan,1,igayan,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047611,imigimuru,1,imigimuru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047612,interstellar,1,interstellar,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047613,kotobuki_(stealth_sendan),1,kotobuki (stealth sendan),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047614,kyousaru,1,kyousaru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047615,seisui_bar,1,seisui bar,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047616,top-exerou,1,top-exerou,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047617,yuama,1,yuama,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047618,1ssakawaguchi,1,1ssakawaguchi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047619,bae.c,1,bae.c,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047620,beritabo,1,beritabo,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047621,bitseon,1,bitseon,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047622,carlo_montie,1,carlo montie,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047623,chocomiru,1,chocomiru,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047624,envenomist_(gengoroumaru),1,envenomist (gengoroumaru),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047625,hogeroh,1,hogeroh,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047626,jk_arts,1,jk arts,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047627,kaedeko_(kaedelic),1,kaedeko (kaedelic),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047628,karamoneeze,1,karamoneeze,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047629,kion-kun,1,kion-kun,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047630,kobamiso_(kobalt),1,kobamiso (kobalt),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047631,kujira_naoto,1,kujira naoto,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047632,maccha,1,maccha,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047633,magowasabi,1,magowasabi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047634,ment,1,ment,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047635,nago_purin,1,nago purin,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047636,p19,1,p19,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047637,pandea_work,1,pandea work,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047638,ry_(yagoyago),1,ry (yagoyago),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047639,shooka,1,shooka,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047640,dodai_shouji,1,dodai shouji,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047641,durindana_7,1,durindana 7,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047642,kaidou_zx,1,kaidou zx,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047643,mapar,1,mapar,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047644,mochiyuki,1,mochiyuki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047645,namiki_(remiter00),1,namiki (remiter00),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047646,nez-box,1,nez-box,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047647,panties_(pantsu-pirate),1,panties (pantsu-pirate),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047648,shinmai_(kyata),1,shinmai (kyata),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047649,shouji_ayumu,1,shouji ayumu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047650,siraha,1,siraha,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047651,special_cat,1,special cat,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047652,circussion,1,circussion,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047653,goomrrat,1,goomrrat,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047654,leon_(mikiri_hassha),1,leon (mikiri hassha),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047655,moshimoshibe,1,moshimoshibe,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047656,philipp_urlich,1,philipp urlich,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047657,shigure_ui,1,shigure ui,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047658,shu-mai,1,shu-mai,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047659,simao_(x_x36131422),1,simao (x x36131422),,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047660,suichuu_hanabi,1,suichuu hanabi,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047661,abbystea,1,abbystea,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047662,aoi_manabu,1,aoi manabu,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047663,asaborakenoke,1,asaborakenoke,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047664,dr_yamero,1,dr yamero,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047665,efreezerarts,1,efreezerarts,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047666,georugu13,1,georugu13,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047667,hanamiya_natsuka,1,hanamiya natsuka,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047668,marimo_danshaku,1,marimo danshaku,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
I70-047669,silvertsuki,1,silvertsuki,,ACCEPTED_AI,"semantic re-curation: artist identity normalized; known Japanese credit used when clear, otherwise canonical handle preserved without machine translation"
