row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042041,aquarium_wa_odoranai,3,アクアリウムは踊らない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042042,birdmen_(manga),3,BIRDMEN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042043,blue_reflection_tie,3,BLUE REFLECTION TIE/帝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042044,book_of_genesis,3,創世記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042045,cryptract,3,幻獣契約クリプトラクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042046,detroit_metal_city,3,デトロイト・メタル・シティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042047,dungeons_&_princess,3,Dungeons & Princess,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042048,ego_trigger,3,Ego Trigger,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042049,fragile:_sayonara_tsuki_no_haikyo,3,FRAGILE〜さよなら月の廃墟〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042050,gal_guardians,3,グリム・ガーディアンズ デーモンパージ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042051,genzai_monogatari,3,原罪物語,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042052,hades_project_zeorymer,3,冥王計画ゼオライマー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042053,halo:_reach,3,Halo: Reach,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042054,higashi_no_eden,3,東のエデン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042055,kaitou_sentai_lupinranger_vs._keisatsu_sentai_patranger,3,快盗戦隊ルパンレンジャーVS警察戦隊パトレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042056,katainaka_no_ossan_kensei_ni_naru,3,片田舎のおっさん、剣聖になる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042057,kikuru_(vtuber),3,キクル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042058,kingsman:_the_secret_service,3,キングスマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042059,lelie_navigation,3,レリィ・ナビゲーション!~少女路地裏紀行~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042060,like_mother_like_daughter,3,如出一辙的女儿,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042061,momoiro_montage,3,ももいろモンタージュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042062,new_mutants,3,ニュー・ミュータンツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042063,oyasumi_sex,3,おやすみせっくす,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042064,sefri_no_ichihara_ga_nigashite_kurenai,3,セフレの市原が逃がしてくれない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042065,shinken-zemi,3,進研ゼミ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042066,slow_motion_(vocaloid),3,すろぉもぉしょん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042067,spectral_souls,3,新紀幻想スペクトラルソウルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042068,starmine_(manga),3,スターマイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042069,succubus_prison,3,サキュバスプリズン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042070,tenchi_souzou,3,天地創造,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042071,tomoyo_after,3,智代アフター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042072,urayasu_tekkin_kazoku,3,浦安鉄筋家族,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042073,wacky_races,3,チキチキマシン猛レース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042074,yomawari,3,夜廻,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042075,yomiuri_giants,3,読売ジャイアンツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042076,yurucamp_movie,3,映画ゆるキャン△,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042077,zombie-ya_reiko,3,ゾンビ屋れい子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042078,aiobahn,3,Aiobahn,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042079,ben_10:_ultimate_alien,3,ベン10：アルティメット・エイリアン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042080,blood_alone,3,BLOOD ALONE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042081,celebration!_(love_live!),3,Celebration!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042082,chou_megami_shinkou_noire_gekishin_black_heart,3,超女神信仰ノワール激神ブラックハート,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042083,choushinjiku_game_neptune_unlimited,3,ネプアンリミテッド,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042084,comic_cune,3,コミックキューン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042085,dears,3,ディアーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042086,dennou_tenshi_djibril,3,電脳天使ジブリール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042087,drag-on_dragoon_2,3,ドラッグ オン ドラグーン2 封印の紅、背徳の黒,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042088,five_nights_at_freddy's:_sister_location,3,Five Nights at Freddy's: Sister Location,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042089,fushigi_to_kimi_to_library,3,不思議と君とライブラリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042090,giri_giri_sisters,3,ギリギリ♥Sisters,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042091,hakoniwa_keikaku,3,ハコニワケイカク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042092,headphone_actor_(vocaloid),3,ヘッドフォンアクター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042093,hospital_rokunin_no_ishi,3,HOSPITAL. 6人の医師,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042094,jollibee,3,ジョリビー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042095,kitsune_no_oyome-chan,3,狐のお嫁ちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042096,let's_go_kaikigumi,3,レッツゴー怪奇組,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042097,mahou_shoujo_ikusei_keikaku_jokers,3,魔法少女育成計画JOKERS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042098,mahou_tsukai_tai!,3,魔法使いTai!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042099,makai_tenshi_djibril_2,3,魔界天使ジブリール -episode2-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042100,mang-jong,3,亡種,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042101,mushoku_tensei:_game_ni_nattemo_honki_dasu,3,無職転生 ～ゲームになっても本気だす～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042102,oshiego_ni_kyouhaku_sareru_no_wa_hanzai_desu_ka?,3,教え子に脅迫されるのは犯罪ですか?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042103,perfect_night_(le_sserafim),3,Perfect Night,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042104,regular_show,3,レギュラーSHOW～コリない2人～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042105,romantic_saga_of_beauty_&_devil,3,姬魔恋战纪,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042106,saimin_kanojo_(ichiyou_moka),3,催眠カノジョ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042107,schoolboy_runaway,3,SchoolBoy Runaway,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042108,science_(synthesizer_v),3,サイエンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042109,shenmue_the_animation,3,Shenmue the Animation,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042110,shin_megami_tensei:_if...,3,真・女神転生if...,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042111,steven_universe:_the_movie,3,スティーブン・ユニバース：ザ・ムービー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042112,tatakae!!_iczer-1,3,戦え!!イクサー1,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042113,tententengokujigokugoku_(aiobahn),3,天天天国地獄国,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042114,uchouten_kazoku,3,有頂天家族,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042115,untitled_goose_game,3,Untitled Goose Game ～いたずらガチョウがやって来た!～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042116,viewtiful_joe,3,ビューティフルジョー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042117,wakabayashi-kun_ga_nekasete_kurenai,3,若林くんが寝かせてくれない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042118,wall-e,3,ウォーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042119,wicked,3,ウィキッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042120,wind_a_breath_of_heart,3,Wind -a breath of heart-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042121,wjsn,3,宇宙少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042122,asuka_120%,3,あすか120%,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042123,battleship_girl,3,鋼鉄少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042124,birdbrain_(synthesizer_v),3,BIRDBRAIN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042125,buckshot_roulette,3,Buckshot Roulette,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042126,bunnimals,3,バニマルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042127,changeability_of_strange_dream,3,夢違科学世紀,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042128,doko_e_iku_no_ano_hi,3,何処へ行くの、あの日,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042129,doom_i,3,DOOM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042130,eternal_melody,3,エターナルメロディ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042131,eutopia_(love_live!),3,Eutopia,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042132,fitness_boxing_feat._hatsune_miku:_isshoni_exercise,3,Fit Boxing feat. 初音ミク -ミクといっしょにエクササイズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042133,hanbun_no_tsuki_ga_noboru_sora,3,半分の月がのぼる空,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042134,iriya_no_sora_ufo_no_natsu,3,イリヤの空、UFOの夏,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042135,jogakkou_de_otoko_hitori_na_node_kousoku_de_seiyoku_no_hakeguchi_ni_sareru_nichijou,3,女学校で男ひとりなので校則で性欲のはけ口にされる日常,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042136,kancolle_arcade,3,艦これアーケード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042137,koisuru_otome_to_shugo_no_tate,3,恋する乙女と守護の楯,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042138,liu_yao,3,六爻,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042139,log_horizon_new_adventure_land,3,ログ・ホライズン 新たなる冒険の大地,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042140,lunacid,3,LUNACID,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042141,mahou_shoujo_taisen_contest_1,3,魔法少女大戦イラコン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042142,mezzo_forte,3,メゾフォルテ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042143,onimusha_soul,3,鬼武者Soul,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042144,osananajimi_to_wa_lovecome_ni_naranai,3,幼馴染とはラブコメにならない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042145,pokemon_the_movie:_i_choose_you!,3,劇場版ポケットモンスター キミにきめた!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042146,rayman_origins,3,レイマン オリジン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042147,re:zero_kara_ayamatsu_isekai_seikatsu,3,Re:ゼロからアヤマツ異世界生活,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042148,real_bout_high_school,3,リアルバウトハイスクール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042149,saigo_ni_hitotsu_dake_onegai_shite_mo_yoroshii_deshou_ka,3,最後にひとつだけお願いしてもよろしいでしょうか,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042150,saishuu_heiki_kanojo,3,最終兵器彼女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042151,sangai_senki,3,山海戦記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042152,scrapped_princess,3,スクラップド・プリンセス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042153,soldier_game,3,SOLDIER GAME,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042154,super_sons,3,Super Sons,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042155,tayutau_koi_no_chirigiwa_ni,3,たゆたう恋の散り際に,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042156,type_moon-ace,3,TYPE-MOONエース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042157,wish_(disney),3,ウィッシュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042158,yokubou_pandora,3,欲望パンドラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042159,yume_shokuin_to_wasureji_no_kuroi_yousei,3,夢職人と忘れじの黒い妖精,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042160,zelda_ii:_the_adventure_of_link,3,リンクの冒険,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042161,aki_no_urara_no_akane-iro_shoutengai,3,秋のうららの~あかね色商店街~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042162,aoi_tori_(purple_software),3,アオイトリ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042163,arne_no_jikenbo,3,アルネの事件簿,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042164,dakaretai_otoko_1-i_ni_odosarete_imasu.,3,抱かれたい男1位に脅されています。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042165,daze_(kagerou_project),3,daze,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042166,denki-gai_no_hon'ya-san,3,デンキ街の本屋さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042167,denkou_choujin_gridman,3,電光超人グリッドマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042168,desperado_(yotaro),3,デスペラド（ヨタロ）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042169,devotion,3,還願 DEVOTION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042170,five_nights_at_freddy's_3,3,Five Nights at Freddy's 3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042171,ievan_polkka_(vocaloid),3,Ievan Polkka,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042172,inazuma_eleven_(game),3,イナズマイレブン（ゲーム）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042173,kimi_to_boku,3,君と僕。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042174,kirby's_epic_yarn,3,毛糸のカービィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042175,kizuna_kirameku_koi_iroha,3,絆きらめく恋いろは,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042176,koi_kakeru_shin-ai_kanojo,3,恋×シンアイ彼女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042177,lisa_(series),3,LISA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042178,madou_monogatari_1-2-3,3,魔導物語1-2-3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042179,monopoly,3,モノポリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042180,moshimo_ashita_ga_hare_naraba,3,もしも明日が晴れならば,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042181,nekura_megane,3,根暗眼鏡,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042182,night_demon,3,ナイトデーモン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042183,okaasan_to_issho,3,おかあさんといっしょ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
