row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043524,digimon_adventure:_last_evolution_kizuna,3,デジモンアドベンチャー LAST EVOLUTION 絆,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043525,disventure_camp,3,Disventure Camp,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043526,divergence_eve,3,ダイバージェンス・イヴ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043527,dragon_ball_z_fukkatsu_no_f,3,ドラゴンボールZ 復活の「F」,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043528,engine_sentai_go-onger,3,炎神戦隊ゴーオンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043529,evanescence,3,エヴァネッセンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043530,evangelion:_1.0_you_are_(not)_alone,3,ヱヴァンゲリヲン新劇場版:序,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043531,exitus,3,Exitus,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043532,fate/type_redline,3,Fate/type Redline,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043533,harry_potter:_hogwarts_mystery,3,Harry Potter: Hogwarts Mystery,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043534,harta,3,ハルタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043535,heinz,3,Heinz,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043536,hey_arnold!,3,ヘイ・アーノルド!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043537,inspector_gadget_(series),3,Inspector Gadget,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043538,intel,3,インテル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043539,isekai_mokushiroku_mynoghra,3,異世界黙示録マイノグーラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043540,jin-roh,3,人狼 JIN-ROH,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043541,kidatsu!_dungeons_lord,3,姫奪!ダンジョンズロード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043542,kimitachi_wa_dou_ikiru_ka,3,君たちはどう生きるか,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043543,kirby_mass_attack,3,あつめて!カービィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043544,koeru_otoge-san,3,こえる大峠さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043545,kutsu_no_muku_mama,3,靴の向くまま,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043546,magical_antique,3,まじかる☆アンティーク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043547,major_2nd,3,MAJOR 2nd,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043548,manimani_(vocaloid),3,まにまに,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043549,maou_to_ore_no_hangyakuki,3,魔王と俺の叛逆記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043550,mekakushi_code_(vocaloid),3,メカクシコード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043551,memories_off_sorekara,3,Memories Off ～それから～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043552,mermay_2024,3,MerMay 2024,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043553,mobile_suit_gundam:_cucuruz_doan's_island,3,機動戦士ガンダム ククルス・ドアンの島,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043554,mystery_skulls,3,Mystery Skulls,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043555,omoi_yo_hitotsu_ni_nare,3,想いよひとつになれ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043556,on_air!,3,オンエア!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043557,papa_wolf_and_the_puppy,3,Papa Wolf and the Puppy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043558,plunderer,3,プランダラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043559,pokemon_stadium,3,ポケモンスタジアム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043560,quake_(series),3,Quake,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043561,rangers_strike,3,レンジャーズストライク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043562,riding_bean,3,ライディング・ビーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043563,rooster_teeth,3,ルースター・ティース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043564,rosen_garten_saga,3,ローゼンガーテン・サーガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043565,salvika,3,Salvika,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043566,sayonara_eri,3,さよなら絵梨,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043567,seikon_no_arcana,3,聖痕のアルカナ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043568,sonic_lost_world,3,ソニックロストワールド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043569,soul_hackers_2,3,ソウルハッカーズ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043570,tales_of_the_world_radiant_mythology,3,テイルズ オブ ザ ワールド レディアント マイソロジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043571,teihen_no_daigaku_janaru,3,teihen no daigaku janaru,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-043572,tesagure!_bukatsu-mono,3,てさぐれ!部活もの,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043573,the_rumble_fish,3,ザ・ランブルフィッシュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043574,tintin,3,タンタンの冒険,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043575,tokimeki_check_in,3,Tokimeki Check-in!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043576,tokumei_radio,3,匿名ラジオ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043577,tonari_no_seki_no_inkya_joshi_ga_oshi_utaite_datta_~ore_no_kyoku_wo_utatte_kure!~,3,隣の席の陰キャ女子が推し歌い手だった ～俺の曲を歌ってくれ！～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043578,tone_sphere,3,Tone Sphere,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043579,tonnura-san,3,とんぬらさん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043580,transformers:_revenge_of_the_fallen,3,トランスフォーマー／リベンジ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043581,ts_loli_oji-san_no_boukan,3,TSロリおじさんの冒険,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043582,twin_angel_break,3,ツインエンジェルBREAK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043583,ueki_no_housoku,3,うえきの法則,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043584,undertale_yellow,3,UNDERTALE YELLOW,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043585,unico,3,ユニコ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043586,vampire_princess_miyu,3,吸血姫美夕,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043587,walmart,3,ウォルマート,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043588,wang_chuan_feng_hua_lu,3,忘川風華録,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043589,warhammer_40k:_rogue_trader,3,"Warhammer 40,000: Rogue Trader",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043590,yarofes:2023,3,野郎フェス2023,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043591,zombie_(vocaloid),3,ゾンビ(DECO*27),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043592,absolute_superman,3,Absolute Superman,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043593,aho_girl,3,アホガール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043594,aion,3,タワー オブ アイオン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043595,akashic_chronicle,3,アカシッククロニクル～黎明の黙示録,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043596,android_wa_jirai-kei_no_yume_wo_miru.,3,アンドロイドは地雷系の夢を見る。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043597,ane_to_boin,3,姉とボイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043598,aozora_no_mieru_oka,3,青空の見える丘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043599,arpiel,3,アルピエル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043600,assassin's_creed_iv:_black_flag,3,アサシン クリード IV ブラック フラッグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043601,black&white_(senano-yu),3,Black&White（Senano-yu）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043602,book_of_the_cafe,3,Book of the Cafe,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043603,boy_meets_girl,3,Boy Meets Girl,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043604,castlevania_(1986),3,悪魔城ドラキュラ（1986）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043605,cendrillon_(vocaloid),3,サンドリヨン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043606,cloud_kingdom,3,クラウドキングダム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043607,dream_c_club_zero,3,DREAM C CLUB ZERO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043608,ecole_du_ciel,3,機動戦士ガンダム エコール・デュ・シエル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043609,eien_no_akuru_hi,3,永遠のあくる日,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043610,eiketsu_taisen,3,英傑大戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043611,fate:lost_einherjar,3,Fate:Lost Einherjar 極光のアスラウグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043612,floral_flowlove,3,フローラル・フローラブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043613,gore_screaming_show,3,ゴア・スクリーミング・ショウ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043614,halo_2,3,Halo 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043615,hao_(vocaloid),3,好,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043616,house_of_the_dragon,3,ハウス・オブ・ザ・ドラゴン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043617,i_want_my_hat_back,3,どこいったん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043618,itsuka_todoku_ano_sora_ni,3,いつか、届く、あの空に。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043619,j.c._staff,3,J.C.スタッフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043620,japan_world_cup,3,JAPAN WORLD CUP,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043621,khornette_quest,3,Khornette Quest,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043622,kiki_kaikai,3,奇々怪界,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043623,kikou-kai_galient,3,機甲界ガリアン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043624,kono_sekai_no_katasumi_ni,3,この世界の片隅に,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043625,kyokugen_chikan_tokuiten_2,3,極限痴漢特異点2-痴漢の証明,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043626,la_la_land,3,ラ・ラ・ランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043627,madk,3,MADK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043628,magi_in_wanchin_basilica,3,Magi in Wanchin Basilica,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043629,magi-cu,3,マギク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043630,mario_&_luigi:_partners_in_time,3,マリオ＆ルイージRPG2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043631,matantei_loki_ragnarok,3,魔探偵ロキ RAGNAROK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043632,medarot_s,3,メダロットS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043633,midnight_anime_lemon_angel,3,レモンエンジェル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043634,mikumix,3,ミクミックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043635,mirage_(takanashi_kiara),3,MIRAGE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043636,miya-chan_no_kyuuin_life!,3,美夜ちゃんのきゅーいんライフ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043637,moonlit_bear_(vocaloid),3,moonlit bear,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043638,my_mom_and_sister_are_size_queen_sluts,3,My Mom and Sister Are Size Queen Sluts,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043639,nami_no_manimani,3,波の間に間に,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043640,okusuri_nonde_neyou_(vocaloid),3,おくすり飲んで寝よう,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043641,otome_no_tokuisei,3,乙女の特異性,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043642,pathways_(game),3,Pathways,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043643,phoenix_(love_live!),3,PHOENIX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043644,ping_pong_(manga),3,ピンポン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043645,pokemon_ruby/sapphire/emerald_(prototype),3,Pokémon Ruby/Sapphire/Emerald（prototype）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043646,queen_emeraldas,3,クィーン・エメラルダス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043647,rdg_red_data_girl,3,RDG レッドデータガール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043648,ryuu_to_sobakasu_no_hime,3,竜とそばかすの姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043649,sakura_moyu,3,さくら、もゆ。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043650,senran_kagura_peach_ball,3,PEACH BALL 閃乱カグラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043651,setsuna_trip_(vocaloid),3,セツナトリップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043652,shunkashuutou_daikousha,3,春夏秋冬代行者,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043653,sonic_the_hedgehog_(movie),3,ソニック・ザ・ムービー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043654,star_trek:_the_original_series,3,宇宙大作戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043655,suzunone_seven,3,スズノネセブン！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043656,sword_world_2.0,3,ソード・ワールド2.0,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043657,tatsunoko_vs._capcom,3,タツノコ VS. CAPCOM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043658,tatu,3,t.A.T.u.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043659,tegami_bachi,3,テガミバチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043660,tensei_kizoku_kantei_skill_de_nariagaru,3,転生貴族、鑑定スキルで成り上がる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043661,thor:_ragnarok,3,マイティ・ソー バトルロイヤル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043662,touhou_ayaria_epic,3,東方異文石,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043663,toushinden_2,3,闘神伝2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043664,vagabond,3,バガボンド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043665,vampeerz,3,ヴァンピアーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043666,visions_of_mana,3,聖剣伝説 VISIONS of MANA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043667,weezer_(band),3,Weezer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043668,wind_boys!,3,ウインドボーイズ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043669,yoshi's_island_ds,3,ヨッシーアイランドDS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043670,zanyo_(love_live!),3,残陽,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043671,aishite_aishite_aishite_(vocaloid),3,愛して愛して愛して,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043672,akari_ga_yatte_kitazo_(vocaloid),3,アカリがやってきたぞっ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043673,akibakei_kanojo,3,アキバ系彼女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043674,algodoo,3,アルゴドゥー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043675,alteil,3,アルテイル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043676,aoi_umi_no_tristia,3,蒼い海のトリスティア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043677,aquaman_(series),3,アクアマン（シリーズ）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043678,asura's_wrath,3,アスラズラース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043679,bomb_rush_cyberfunk,3,Bomb Rush Cyberfunk,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043680,chronicle_2nd,3,Chronicle 2nd,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043681,comic_penguin_club_sanzokuban,3,COMICペンギンクラブ山賊版,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043682,cop_craft:_dragnet_mirage_reloaded,3,コップクラフト DRAGNET MIRAGE RELOADED,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043683,coraline_(movie),3,コララインとボタンの魔女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043684,culdcept,3,カルドセプト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043685,cylinders:_trampled_heroines,3,Cylinders: Trampled Heroines,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043686,da_capo_v,3,D.C.5 ～ダ・カーポ5～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
