row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-041073,never_gonna_give_you_up,3,ギヴ・ユー・アップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041074,pocahontas_(movie),3,ポカホンタス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041075,power_pro-kun_pocket_9,3,パワプロクンポケット9,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041076,project_diva_x,3,初音ミク -Project DIVA- X,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041077,puyopuyo_7,3,ぷよぷよ7,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041078,sei_zenra_jogakuen,3,聖全裸女学園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041079,shin_no_nakama_janai_to_yuusha_no_party_wo_oidasareta_no_de_henkyou_de_slow_life_suru_koto_ni_shimashita,3,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041080,shocking_party,3,Shocking Party,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041081,taimadou_gakuen_35_shiken_shoutai,3,対魔導学園35試験小隊,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041082,the_king_of_fighters_2000,3,ザ・キング・オブ・ファイターズ2000,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041083,the_memories_of_phantasm,3,幻想万華鏡 ～The Memories of Phantasm～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041084,toaru_kagaku_no_accelerator,3,とある科学の一方通行,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041085,viper_rsr,3,VIPER -RSR-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041086,viprpg,3,VIPRPG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041087,youkoso!_sukebe_elf_no_mori_e,3,ようこそ!スケベエルフの森へ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041088,american_dad!,3,アメリカン・ダッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041089,bendy_and_the_ink_machine,3,Bendy and the Ink Machine,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041090,brigadoon,3,BRIGADOON まりんとメラン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041091,comiket_78,3,コミケ78,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041092,domino's_pizza,3,ドミノ・ピザ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041093,dune_(series),3,デューン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041094,futurama,3,フューチュラマ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041095,ghost_rule_(vocaloid),3,ゴーストルール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041096,kamen_rider_amazon_(series),3,仮面ライダーアマゾン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041097,kara_no_shoujo,3,殻ノ少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041098,kubo-san_wa_mob_wo_yurusanai,3,久保さんは僕(モブ)を許さない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041099,kuma_kuma_kuma_bear,3,くまクマ熊ベアー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041100,lunar_2:_eternal_blue,3,LUNAR2 エターナルブルー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041101,magicorps_(alterkyon),3,MagiCorps,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041102,mega_man_x2,3,ロックマンX2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041103,private_room_2,3,Private Room 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041104,sd_gundam_gaiden,3,SDガンダム外伝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041105,sengoku_koihime,3,戦国†恋姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041106,shinobi_nightmare,3,シノビナイトメア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041107,sogna,3,Sogna（ソニア）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041108,the_milkmaid,3,牛乳を注ぐ女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041109,tiger_division,3,Tiger Division,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041110,tsukiatte_agetemo_ii_kana,3,付き合ってあげてもいいかな,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041111,wario_land_4,3,ワリオランドアドバンス ヨーキのお宝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041112,.hack//roots,3,.hack//Roots,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041113,aliens_(1986),3,エイリアン2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041114,anima_yell!,3,アニマエール！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041115,aoi_shiro,3,アオイシロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041116,busou_shoujo_machiavellism,3,武装少女マキャヴェリズム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041117,cloud9,3,クラウド9,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041118,comiket_80,3,コミケ80,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041119,cyberlive,3,サイバーライブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041120,gaiking,3,ガイキング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041121,halloween_(movie),3,ハロウィン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041122,heroes_of_the_storm,3,Heroes of the Storm,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041123,juukishi_cutie_bullet,3,銃騎士Cutie☆Bullet,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041124,kokoro_yohou_(eve),3,心予報,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041125,koumajou_densetsu_1,3,紅魔城伝説 緋色の交響曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041126,koutsugou_semi-friend,3,好都合セミフレンド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041127,kuso_zako_choroin_nishiga_hachi,3,クソザコチョロイン西賀蜂,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041128,luminous_arc_2,3,ルミナスアーク2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041129,million_production,3,ミリプロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041130,momoiro_taisen_pairon,3,桃色大戦ぱいろん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041131,osawari_tantei,3,おさわり探偵 小沢里奈,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041132,project_luminasys,3,プロジェクトLuminasys,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041133,saibai_shounen,3,栽培少年,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041134,slayers_try,3,スレイヤーズTRY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041135,soushisouai_lolita,3,相思相愛ロリータ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041136,star_gladiator,3,スターグラディエイター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041137,sucker_for_love,3,Sucker for Love,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041138,suketto_sanjou!,3,助っ人参上!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041139,synduality,3,シンデュアリティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041140,tasokare_hotel,3,誰ソ彼ホテル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041141,teamfight_tactics,3,チームファイト タクティクス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041142,v-lup,3,V-LUP,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041143,wario_land:_shake_it!,3,ワリオランドシェイク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041144,where's_wally?,3,ウォーリーをさがせ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041145,windows_11,3,Windows 11,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041146,cafe_sourire,3,カフェ・スーリル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041147,codename:_bakery_girl,3,逆コーラップス:パン屋作戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041148,dear_vocalist,3,ディアヴォーカリスト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041149,elf_all-stars_datsuijan,3,エルフオールスターズ脱衣雀,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041150,futatsu_no_mokuba_(kikuo),3,ふたつの木馬,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041151,future_gpx_cyber_formula,3,新世紀GPXサイバーフォーミュラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041152,getter_robo_arc,3,ゲッターロボアーク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041153,gujian_qitan_(series),3,古剣奇譚,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041154,haou_airen,3,覇王愛人,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041155,iczer_(series),3,イクサー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041156,issho_ni_training,3,いっしょにとれーにんぐ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041157,kirby's_dream_buffet,3,カービィのグルメフェス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041158,knight_of_erin,3,ナイトオブエリン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041159,mahou_no_yousei_persia,3,魔法の妖精ペルシャ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041160,mega_man_x3,3,ロックマンX3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041161,memories_off_2nd,3,Memories Off 2nd,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041162,miracle_paint_(vocaloid),3,ミラクルペイント,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041163,negative_frames,3,ネガティブフレーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041164,oishinbo,3,美味しんぼ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041165,pia_carrot_e_youkoso!!_g.o.,3,Pia♥キャロットへようこそ!!G.O.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041166,reco_love,3,レコラヴ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041167,ren'ai_x_royale,3,恋愛×ロワイアル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041168,shadowverse_(anime),3,シャドウバース(アニメ),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041169,sora_no_kiseki_sc,3,英雄伝説 空の軌跡SC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041170,tamon-kun_ima_docchi,3,多聞くん今どっち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041171,tengen_toppa_gurren_lagann:_lagann-hen,3,劇場版 天元突破グレンラガン 螺巌篇,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041172,2020_summer_olympics,3,東京2020オリンピック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041173,akiiro_renka,3,秋色恋華,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041174,amiami_(company),3,あみあみ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041175,aoku_haruka,3,アオクハルカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041176,call_of_duty:_black_ops,3,コール オブ デューティ ブラックオプス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041177,castlevania:_aria_of_sorrow,3,キャッスルヴァニア 暁月の円舞曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041178,command_&_conquer:_red_alert_2,3,Command & Conquer: Red Alert 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041179,dinosaur_king,3,恐竜キング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041180,dragon_half,3,ドラゴンハーフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041181,gekkou_no_carnevale,3,月光のカルネヴァーレ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041182,granbelm,3,グランベルム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041183,grimms_notes_gakuen,3,グリムノーツ学園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041184,himitsu_keisatsu_(vocaloid),3,秘密警察,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041185,i_don't_want_to_be_a_magical_girl,3,I Don't Want to Be a Magical Girl,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
