row_id,canonical_tag,category,post_count,first_review_cycle,last_review_cycle,review_count,last_lane,review_reason,evidence_refs,audit_note
I70-044964,sakurazawa_izumi,Artist,1079,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-044978,ominaeshi_(takenoko),Artist,1064,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-044991,nanao_naru,Artist,1057,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,Artist reading/name must not be inferred; deferred pending direct official credit.
I70-045000,shirabi,Artist,1050,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,Artist reading/name must not be inferred; deferred pending direct official credit.
I70-045013,40hara,Artist,1038,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,Artist identity was not changed without a direct official profile/credit.
I70-045040,nishieda,Artist,1022,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,Artist reading/name must not be inferred; deferred.
I70-045054,murata_range,Artist,1011,cycle-0002,cycle-0002,1,4,Direct official profile/credit was not established in this pass,,Current Japanese name was not promoted without direct evidence.
I70-045057,muririn,Artist,1008,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,Artist identity was left unresolved rather than inferred.
I70-045092,sugimori_ken,Artist,985,cycle-0002,cycle-0002,1,4,Direct official credit for the exact Japanese name was not established in this pass,,No HIGH-confidence promotion without a direct first-party credit.
I70-045098,wada_arco,Artist,980,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,Artist reading/name must not be inferred; deferred.
I70-045513,miyasu_risa,Artist,774,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,No direct first-party Japanese credit established.
I70-045529,eretto,Artist,768,cycle-0002,cycle-0002,1,4,Official profile/credit evidence not established in this pass,,No direct first-party Japanese credit established.
I70-045561,satou_shouji,Artist,757,cycle-0002,cycle-0002,1,4,Direct official credit for the exact Japanese name was not established in this pass,,No HIGH-confidence promotion without direct official credit.
I70-045567,kozaki_yuusuke,Artist,755,cycle-0002,cycle-0002,1,4,Direct official profile/credit was not established in this pass,,Current Japanese display was not promoted without first-party evidence.
I70-046546,shigatake,Artist,557,cycle-0002,cycle-0002,1,5,No sufficiently authoritative identity source established in this pass,,Canonical handle remains identity-safe but current Japanese display is not promoted without reliable profile/credit evidence.
I70-047552,tokumi_yuiko,Artist,452,cycle-0002,cycle-0002,1,5,No sufficiently authoritative profile or credit source established in this pass,,Do not infer reading beyond available evidence.
I70-048498,choborau_nyopomi,Artist,388,cycle-0002,cycle-0002,1,5,No sufficiently authoritative identity source established in this pass,,Current display is plausible but remains unresolved under HIGH-confidence evidence policy.
I70-050191,sugina_miki,Artist,311,cycle-0003,cycle-0003,1,1,公式プロフィールまたは一次クレジットを今回確定できず,,読みを推測せず現表記のHIGH判定を見送る
I70-050545,yamamoto_kazue,Artist,300,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,同名識別を優先し保留
I70-050694,nanase_aoi,Artist,295,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,読みを推測せず保留
I70-050715,chikotam,Artist,294,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,ハンドル表記のHIGH判定を見送る
I70-050744,taka-michi,Artist,294,cycle-0003,cycle-0003,1,1,同名異人を排除できる一次クレジット不足,,誤同定回避のため保留
I70-050763,komatsuzaki_rui,Artist,293,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,読みを推測せず保留
I70-050860,nana_kagura,Artist,290,cycle-0003,cycle-0003,1,1,イラストレーター名とV活動名の正規化境界を一次情報で確定できず,,検索別名を含む現状態のKEEP/FIXを断定せず保留
I70-051159,kawarajima_kou,Artist,281,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,読みを推測せず保留
I70-051168,monokubo,Artist,281,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,ハンドル表記のHIGH判定を見送る
I70-051267,ponkan_8,Artist,279,cycle-0003,cycle-0003,1,1,公式表記と検索別名の一次根拠不足,,記号表記を推測せず保留
I70-051764,nyoijizai,Artist,265,cycle-0003,cycle-0003,1,1,一次クレジットを今回確定できず,,読みを推測せず保留
I70-052320,dowman_sayman,Artist,252,cycle-0003,cycle-0003,1,2,Identity-safe official profile or publisher credit not established in this pass,,Artist reading must not be guessed.
I70-053016,nekobayashi,Artist,238,cycle-0003,cycle-0003,1,2,Official identity-safe profile/credit not established,,Do not infer reading from canonical tag.
I70-053157,fujieda_miyabi,Artist,235,cycle-0003,cycle-0003,1,2,Authoritative identity evidence not established in this pass,,Avoid relying on inferred reading.
I70-053167,matsuo_yuusuke,Artist,235,cycle-0003,cycle-0003,1,2,Secondary coverage supports name but first-party/identity-safe evidence threshold not met,https://natalie.mu/comic/news/522540,Deferred for stronger identity evidence.
I70-053233,suzuragi_karin,Artist,234,cycle-0003,cycle-0003,1,2,Official profile/credit not established in this pass,,Do not infer reading.
I70-053246,annindoufu_(oicon),Artist,233,cycle-0003,cycle-0003,1,2,Published work supports pen name but identity-safe first-party evidence threshold not met,https://www.hmv.co.jp/artist_%E6%9D%8F%E4%BB%81%E8%B1%86%E8%85%90_000000000438711/item_%E6%9D%8F%E4%BB%81%E8%B1%86%E8%85%90%E3%82%A4%E3%83%A9%E3%82%B9%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AA%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%88%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB_3847542,Deferred rather than overclaim identity.
I70-053267,katou_itsuwa,Artist,233,cycle-0003,cycle-0003,1,2,Official profile/credit not established,,Do not infer reading.
I70-053286,ueda_metawo,Artist,233,cycle-0003,cycle-0003,1,3,No sufficiently authoritative identity-safe credit established in this pass,,Did not guess artist reading or identity.
I70-053442,tsukasa_jun,Artist,230,cycle-0003,cycle-0003,1,3,No sufficiently authoritative profile/credit established in this pass,,Existing Japanese form plausible but HIGH-confidence identity mapping not re-established.
I70-053479,nakajima_atsuko,Artist,229,cycle-0003,cycle-0003,1,3,Search surfaced secondary material but not a sufficiently authoritative identity source,,Deferred rather than promote secondary-only evidence.
I70-053563,takayama_toshiaki,Artist,228,cycle-0003,cycle-0003,1,3,No sufficiently authoritative profile/credit established in this pass,,Did not infer reading from canonical tag.
I70-053568,yoshinari_you,Artist,228,cycle-0003,cycle-0003,1,3,Search surfaced secondary identity material but no first-party credit retained,,Deferred for precision.
I70-053664,seo_kouji,Artist,226,cycle-0003,cycle-0003,1,3,Search surfaced secondary identity material but no first-party profile retained,,Deferred for precision.
I70-053914,amano_kozue,Artist,221,cycle-0003,cycle-0003,1,3,Identity appears clear but this pass did not establish a sufficiently authoritative creator credit,,Deferred rather than rely on database-only evidence.
I70-054140,minazuki_suu,Artist,218,cycle-0003,cycle-0003,1,4,公式プロフィールまたは一次クレジットURLを確立できず,,読みを推測せず保留
I70-054195,mikami_mika,Artist,217,cycle-0003,cycle-0003,1,4,公式プロフィールまたは一次クレジットURLを確立できず,,identity-safe判断の根拠不足
I70-054200,nagimiso,Artist,217,cycle-0003,cycle-0003,1,4,公式プロフィールまたは一次クレジットURLを確立できず,,artistはscope除外せず保留
I70-054216,sumeragi_hamao,Artist,217,cycle-0003,cycle-0003,1,4,公式プロフィールまたは一次クレジットURLを確立できず,,読みを推測しない
I70-054223,tsuchibayashi_makoto,Artist,217,cycle-0003,cycle-0003,1,4,一次クレジットURLを確立できず,,表示名をHIGHで再承認できず
I70-054341,taniguchi_jun'ichirou,Artist,215,cycle-0003,cycle-0003,1,4,一次クレジットURLを確立できず,,ローマ字読み対応を推測しない
I70-054378,fujishima_kousuke,Artist,214,cycle-0003,cycle-0003,1,4,今回の一巡で一次クレジットURLを確立できず,,既知名でも証拠URLなしでHIGHにしない
I70-054422,azuma_kiyohiko,Artist,213,cycle-0003,cycle-0003,1,4,今回の一巡で一次クレジットURLを確立できず,,既知名でも証拠URLなしでHIGHにしない
I70-054448,ogura_eisuke,Artist,213,cycle-0003,cycle-0003,1,4,公式プロフィールまたは一次クレジットURLを確立できず,,同名識別も含め安全性不足
I70-054533,yoshida_akihiko,Artist,212,cycle-0003,cycle-0003,1,4,今回の一巡で一次クレジットURLを確立できず,,既知名でも証拠URLなしでHIGHにしない
I70-054556,haruba_negi,Artist,211,cycle-0003,cycle-0003,1,4,今回の一巡で一次クレジットURLを確立できず,,既知名でも証拠URLなしでHIGHにしない
I70-055187,yokoyari_mengo,Artist,203,cycle-0003,cycle-0003,1,5,No sufficiently direct first-party or publisher credit retrieved in the single pass,,Name is widely known but lane requires HIGH confidence evidence; deferred without guessing.
I70-000706,t-head_trainer_(umamusume),Character,4017,cycle-0002,cycle-0002,1,1,No official Japanese character name established in this pass,,Fan-form trainer label; unsafe to promote as an official Japanese character name.
I70-001100,non-human_admiral_(kancolle),Character,2838,cycle-0002,cycle-0002,1,1,No official Japanese character name established in this pass,,Generic/fan character concept; current Japanese wording is not safely verifiable as an official name.
I70-001418,justice_task_force_member_(blue_archive),Character,2291,cycle-0002,cycle-0002,1,1,Official role versus fan mob label remains ambiguous,,Could not safely establish an official Japanese individual character name distinct from fan shorthand.
I70-001651,nugget_(project_moon),Character,1990,cycle-0002,cycle-0002,1,1,No official Japanese character name established in this pass,,Community/generic employee terminology remains unsafe for a HIGH-confidence official-name verdict.
I70-001667,bloop_(gawr_gura),Character,1971,cycle-0002,cycle-0002,1,1,No authoritative Japanese localized name established in this pass,,Identity is in-scope but Japanese official rendering was not established at HIGH confidence.
I70-001883,employee_(project_moon),Character,1786,cycle-0002,cycle-0002,1,1,Generic employee identity lacks a unique official Japanese character name,,Unsafe to treat current community terminology as a formal character name.
I70-002045,kama_(young)_(fate),Character,1656,cycle-0002,cycle-0002,1,1,Official source checked but exact form label not established,https://arcade.fate-go.jp/servant/detail/,Official Fate material supports Kama identities but this exact young-form label was not safely established.
I70-002062,soul_(utdr),Character,1647,cycle-0002,cycle-0002,1,1,No authoritative Japanese localized character name established in this pass,,UTDR identity remains ambiguous for a HIGH-confidence Japanese-name verdict.
I70-002101,tokiko_(touhou),Character,1613,cycle-0002,cycle-0002,1,1,Fan-established name not safely verified as official Japanese character name,,朱鷺子 is widely used by fandom but official naming evidence was not established in this pass.
I70-002117,merlin_(fate/prototype),Character,1596,cycle-0002,cycle-0002,1,1,Official source supports base name but exact tag/form mapping remains uncertain,https://arcade.fate-go.jp/servant/detail/,Official FGO Arcade uses マーリン〔プロトタイプ〕 but exact canonical-tag scope was left unresolved conservatively.
I70-002139,artoria_pendragon_(swimsuit_ruler)_(first_ascension)_(fate),Character,1586,cycle-0002,cycle-0002,1,1,Official source supports ruler identity but not exact first-ascension label,https://arcade.fate-go.jp/servant/detail/,Exact form-specific Japanese display was not established at HIGH confidence.
I70-002222,green_(pokemon),Character,1523,cycle-0002,cycle-0002,1,1,Version/localization identity mapping is ambiguous,,Green/Blue naming differs by media/version; no safe exact mapping was established in this pass.
I70-002235,enemy_aircraft_(kancolle),Character,1516,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002236,firefly_(spring_missive)_(honkai:_star_rail),Character,1516,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002293,tailless_(zenless_zone_zero),Character,1473,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002312,clumsy_nun_(diva),Character,1458,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002314,red_soul_(utdr),Character,1457,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002379,kama_(teenager)_(fate),Character,1423,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002385,wei_wuxian_(yiling_laozu),Character,1420,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002438,evanescia_(honkai:_star_rail),Character,1389,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002466,adashino_adami,Character,1374,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002502,indou_hikaru,Character,1355,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002511,orphie_magnusson,Character,1349,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-002575,female_chief_(path_to_nowhere),Character,1309,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002661,meltryllis_(swimsuit_lancer)_(first_ascension)_(fate),Character,1260,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002663,ziche_fuzhao,Character,1260,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002669,sancho_(project_moon),Character,1258,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002764,mordred_(third_ascension)_(fate),Character,1213,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002777,friend_(nanashi_mumei),Character,1207,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002785,tsujinaka_yoshiki,Character,1205,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002792,chalky_(zenless_zone_zero),Character,1202,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002796,sendai_hakurei_no_miko_(m.u.g.e.n),Character,1201,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002800,sion_eltnam_(type-moon),Character,1200,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002802,fujimaru_ritsuka_(female)_(polar_chaldea_uniform),Character,1199,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-002856,li_huowang,Character,1175,cycle-0002,cycle-0002,1,4,Official Japanese character name was not established,,Chinese original name retained unresolved; no Japanese name invented.
I70-002880,evelynn_(league),Character,1164,cycle-0002,cycle-0002,1,4,Direct Japanese first-party character-name evidence was not established,,Did not promote the kana form without a direct Japanese Riot source.
I70-002882,neopolitan_(rwby),Character,1164,cycle-0002,cycle-0002,1,4,Official Japanese character rendering was not established at HIGH confidence,,Existing kana variation was not guessed or normalized without direct evidence.
I70-002952,jeanne_d'arc_alter_(avenger)_(third_ascension)_(fate),Character,1142,cycle-0002,cycle-0002,1,4,Exact third-ascension display scope lacks direct official naming evidence,,Base character is known but the canonical variant wording was not promoted without exact official support.
I70-002956,zhuang_fangyi_(arknights),Character,1141,cycle-0002,cycle-0002,1,4,Official Japanese Endfield character name was not established,,No Japanese rendering invented from Chinese/romanized identity.
I70-002972,abigail_williams_(traveling_outfit)_(fate),Character,1135,cycle-0002,cycle-0002,1,4,Exact costume-variant display lacks direct official character naming evidence,,Did not infer a formal variant name from the craft-essence label alone.
I70-002977,ant_tenna,Character,1134,cycle-0002,cycle-0002,1,4,Official Japanese DELTARUNE character rendering was not established,,No fan/localized name promoted without first-party Japanese evidence.
I70-003020,abigail_williams_(swimsuit_foreigner)_(third_ascension)_(fate),Character,1115,cycle-0002,cycle-0002,1,4,Exact swimsuit third-ascension naming scope lacks direct official evidence,,Base identity is known but exact variant label was not promoted by inference.
I70-003022,harmony_(pokemon),Character,1114,cycle-0002,cycle-0002,1,4,Official Japanese character identity could not be tied safely to canonical Harmony,,Search did not establish a direct first-party mapping to the proposed Japanese name.
I70-003051,klein_moretti,Character,1104,cycle-0002,cycle-0002,1,4,Official Japanese localized character name was not established,,No Japanese rendering promoted without direct publisher/licensor evidence.
I70-003054,richard_i_(fate),Character,1103,cycle-0002,cycle-0002,1,5,Official Japanese character-name evidence not established at required confidence,,Do not promote third-party character databases to official-name evidence.
I70-003075,hebi_nyoubou_(fate),Character,1094,cycle-0002,cycle-0002,1,5,Fan/descriptive identity requires stronger official-name evidence,,Current 蛇女房 rendering may be community usage; official identity not safely established.
I70-003078,yuu_(twisted_wonderland),Character,1094,cycle-0002,cycle-0002,1,5,Player-protagonist fan name is not safely established as an official Japanese character name,,Avoid promoting ユウ as official without first-party naming evidence.
I70-003086,abigail_williams_(third_ascension)_(fate),Character,1091,cycle-0002,cycle-0002,1,5,Official source confirms base character but not this Danbooru form identity as a standalone official name,https://news.fate-go.jp/2025/2025_lancer_extra_pu/,Base name is official; exact third-ascension tag display remains unsafe to resolve as a named character identity.
I70-003102,randal_ivory,Character,1085,cycle-0002,cycle-0002,1,5,No trustworthy first-party Japanese naming evidence established,,Preserve unresolved rather than transliterating from weak sources.
I70-003126,yorick_(shiori_novella),Character,1078,cycle-0002,cycle-0002,1,5,No trustworthy first-party Japanese character-name evidence established,,Association with Shiori Novella does not by itself establish official Japanese display.
I70-003163,sameko_saba_(1st_costume),Character,1066,cycle-0002,cycle-0002,1,5,Costume-form label appears descriptive and lacks official standalone character naming evidence,,Do not promote a fan costume label as an official character name.
I70-003176,male_byleth_(awakened)_(fire_emblem),Character,1062,cycle-0002,cycle-0002,1,5,Form-specific fan tag requires first-party Japanese naming evidence,,Base character identity is insufficient to validate the awakened-form display.
I70-003203,guoba_(genshin_impact),Character,1051,cycle-0002,cycle-0002,1,5,Japanese official rendering not established from first-party evidence in this pass,,Current グゥオパァー is plausible but not promoted without reliable official evidence.
I70-003248,meltryllis_(swimsuit_lancer)_(second_ascension)_(fate),Character,1034,cycle-0003,cycle-0003,1,1,公式日本語名と再臨表記の組合せを一次情報で確定できず,,派生形態名を推測せず保留
I70-003258,rosa_(tears_of_themis),Character,1032,cycle-0003,cycle-0003,1,1,日本語公式キャラクター名を確定できず,,ローカライズ名の推測を避け保留
I70-003288,label_(nikke),Character,1022,cycle-0003,cycle-0003,1,1,日本語公式キャラクター名を確定できず,,推測せず保留
I70-003328,pebble_(koseki_bijou),Character,1007,cycle-0003,cycle-0003,1,1,公式日本語名を確定できず,,VTuber関連架空キャラクターとして対象内だが表記は保留
I70-003352,miss_cloud,Character,1001,cycle-0003,cycle-0003,1,1,キャラクター同定と公式日本語名を確定できず,,推測せず保留
I70-003358,mewo,Character,999,cycle-0003,cycle-0003,1,1,キャラクター同定と公式日本語名を確定できず,,推測せず保留
I70-003371,rieszverne_suzette_paladill,Character,995,cycle-0003,cycle-0003,1,1,フルネームの公式日本語表記を確定できず,,短縮名への断定を避け保留
I70-003379,kamanosuke_(zenless_zone_zero),Character,994,cycle-0003,cycle-0003,1,1,公式日本語名を一次情報で確定できず,,愛称との境界も不明なため保留
I70-003442,little_ica_(honkai:_star_rail),Character,977,cycle-0003,cycle-0003,1,1,公式日本語名を一次情報で確定できず,,推測せず保留
I70-003468,jingwei_(bird),Character,971,cycle-0003,cycle-0003,1,1,キャラクター同定と公式日本語名を確定できず,,推測せず保留
I70-003487,lida_(pokemon),Character,966,cycle-0003,cycle-0003,1,1,公式日本語名との対応を確定できず,,ポケモン関連だが誤同定回避のため保留
I70-003517,male_endministrator_(arknights),Character,956,cycle-0003,cycle-0003,1,1,役割名の公式日本語表記を確定できず,,ファン訳を避け保留
I70-003543,enraku_tsubakura,Character,948,cycle-0003,cycle-0003,1,2,Official Japanese character-name evidence not established in one reasonable pass,,Do not infer reading or alternate form.
I70-003614,fallenshadow,Character,929,cycle-0003,cycle-0003,1,2,No trustworthy official Japanese localized name established,,Retain unresolved rather than invent katakana rendering.
I70-003715,mr._plantegg_(omori),Character,898,cycle-0003,cycle-0003,1,2,No authoritative Japanese character-name evidence established,,English identity retained pending official Japanese evidence.
I70-003723,sothis_(young)_(fire_emblem),Character,896,cycle-0003,cycle-0003,1,2,Base name ソティス is supported but official Japanese qualifier for young form was not established,https://www.hlj.co.jp/product/SAB02410,Do not invent form label.
I70-003736,evil_neuro-sama_(1st_costume),Character,891,cycle-0003,cycle-0003,1,2,Official Japanese localized identity/costume label not established,,Do not translate costume qualifier without source.
I70-003754,angelina_the_mellow_wish_(arknights),Character,887,cycle-0003,cycle-0003,1,2,Official Japanese localized alter/form name not established,,Avoid guessing Arknights localized form title.
I70-003765,demon_king_of_salvation,Character,885,cycle-0003,cycle-0003,1,2,Official Japanese localized character/title identity not established,,Translation would be speculative.
I70-003803,paxton_(pokemon),Character,874,cycle-0003,cycle-0003,1,2,Current Japanese name could not be tied to authoritative official evidence in one pass,,Do not accept inferred cross-language mapping.
I70-003816,alice_thymefield_(sea_of_thyme),Character,871,cycle-0003,cycle-0003,1,2,Official Japanese character and costume naming not established,,Current compound rendering remains unverified.
I70-003826,lebanne_(pokemon),Character,868,cycle-0003,cycle-0003,1,2,Current Japanese name could not be tied to authoritative official evidence in one pass,,Do not infer localization mapping.
I70-003872,zentreya_(dragon),Character,856,cycle-0003,cycle-0003,1,3,Official creator identity is clear but no official Japanese character/form name was established,,VTuber remains in scope; Character requires official Japanese name.
I70-003934,vedal987,Character,841,cycle-0003,cycle-0003,1,3,Official ecosystem confirms Vedal identity but no official Japanese Character name exists in checked material,https://vedal.ai/,VTuber/virtual persona context remains in scope; English-only evidence is insufficient for Character Japanese display.
I70-003953,angelica_(project_moon),Character,837,cycle-0003,cycle-0003,1,3,Could not establish official Japanese character spelling from first-party material in this pass,,Secondary canon references not enough for required Japanese official name.
I70-003962,big_bad_wolf,Character,835,cycle-0003,cycle-0003,1,3,Canonical identity is too generic to safely select an official Japanese character name,,No literal translation accepted without property binding.
I70-003968,yae_sakura_(gyakushinn_miko),Character,835,cycle-0003,cycle-0003,1,3,Could not verify exact official Japanese form-name combination in first-party material,,Base character familiarity is insufficient for form-specific HIGH verdict.
I70-003983,ariane_yeong,Character,832,cycle-0003,cycle-0003,1,3,No official Japanese character name established,,Original-language identity was not converted by guesswork.
I70-003986,arcane_caitlyn,Character,831,cycle-0003,cycle-0003,1,3,Could not safely verify exact Japanese full-name treatment for Arcane-specific character tag,,Mixed franchise remains in scope.
I70-003992,tsukumo_sana_(1st_costume),Character,831,cycle-0003,cycle-0003,1,3,Could not establish official Japanese character plus costume-form naming,,VTuber remains in scope; no fan translation.
I70-003995,houlen_yabusame,Character,829,cycle-0003,cycle-0003,1,3,Could not establish authoritative official Japanese character name,,No reading inference.
I70-003998,ukinami_yuzuha_(tanuki_in_broad_daylight),Character,829,cycle-0003,cycle-0003,1,3,Could not verify exact official Japanese character and outfit/form title,,Form-specific translation left unresolved.
I70-004033,han_sooyoung,Character,822,cycle-0003,cycle-0003,1,3,Could not establish official Japanese localization spelling in authoritative source,,Did not choose between transliteration and kanji without evidence.
I70-004044,marina_(fear_&_hunger),Character,819,cycle-0003,cycle-0003,1,3,No official Japanese localization spelling established,,Game character remains in scope; English name not converted by guesswork.
