row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,reason_code,source_file,effective_source_file
I70-036866,douluo_dalu,1425,斗羅大陸,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-002379,kama_(teenager)_(fate),1423,カーマ（少女）,カーマ（少女）,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002385,wei_wuxian_(yiling_laozu),1420,魏無羨（夷陵老祖）,魏無羨（夷陵老祖）,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002438,evanescia_(honkai:_star_rail),1389,緋英,緋英,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002466,adashino_adami,1374,化野あだみ,化野あだみ,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002502,indou_hikaru,1355,ヒカル,ヒカル | インドウヒカル,既存候補は確認できるが漢字表記の確証が不足するため要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002511,orphie_magnusson,1349,オルペウス・マグヌッソン,オルペウス・マグヌッソン | オルフィー・マグヌッソン,Alias と既存候補に表記差の余地があるため公式日本語表記の再確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044773,misaki_kurehito,1313,深崎暮人,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002575,female_chief_(path_to_nowhere),1309,女局長,女局長 | 局長,性別付き主人公呼称の公式日本語表記を再確認する必要がある,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-036936,dao_gui_yi_xian,1283,道詭異仙,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-044800,yamashita_shun'ya,1274,山下しゅんや,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044807,mikeou,1267,みけおう,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002661,meltryllis_(swimsuit_lancer)_(first_ascension)_(fate),1260,メルトリリス（水着ランサー・第一再臨）,メルトリリス（水着ランサー・第一再臨） | メルトリリス,既存候補に機械訳崩れがあるため形態ラベルの正式表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002663,ziche_fuzhao,1260,子車甫昭,子車甫昭 | Ziche Fuzhao,中国語圏作品の固有名で確立した日本語表記を確認できないため原表記を保持し要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002669,sancho_(project_moon),1258,サンチョ,サンチョ,ストーリー由来の固有名で既存候補との不一致があるため公式日本語表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002764,mordred_(third_ascension)_(fate),1213,モードレッド（第三再臨）,モードレッド（第三再臨） | モードレッド,AI監修：再臨差分の正式日本語表示を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002777,friend_(nanashi_mumei),1207,Friend,Friend | 友達,AI監修：固有キャラクター名の公式表記確認が必要,HIGH_IMPACT_NO_TRUSTED_JA_EVIDENCE,character_no_trusted_ja_batch010.csv,character_no_trusted_ja_batch010.csv
I70-002785,tsujinaka_yoshiki,1205,辻中佳紀,辻中佳紀 | 辻中よしき,AI監修：原作公式漢字表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002792,chalky_(zenless_zone_zero),1202,Chalky,Chalky,AI監修：公式日本語名の根拠が不足しているため原綴りを保持,HIGH_IMPACT_NO_TRUSTED_JA_EVIDENCE,character_no_trusted_ja_batch010.csv,character_no_trusted_ja_batch010.csv
I70-002796,sendai_hakurei_no_miko_(m.u.g.e.n),1201,先代博麗の巫女,先代博麗の巫女,AI監修：M.U.G.E.N派生キャラクターの定着日本語名として要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002800,sion_eltnam_(type-moon),1200,シオン・エルトナム・アトラシア,シオン・エルトナム・アトラシア | シオン・エルトナム,AI監修：派生作品間の姓・名表記差分を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002802,fujimaru_ritsuka_(female)_(polar_chaldea_uniform),1199,藤丸立香（女性・極地用カルデア制服）,藤丸立香（女性・極地用カルデア制服） | 極地用カルデア制服,AI監修：衣装差分を含む正式表示名の表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044863,riichu,1195,りいちゅ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002856,li_huowang,1175,李火旺,李火旺,AI監修：中国語原名を保持、日本語での定着表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002880,evelynn_(league),1164,イブリン,イブリン | Evelynn,AI監修：日本版公式カナ表記の最終確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002882,neopolitan_(rwby),1164,ネオ・ポリタン,ネオ・ポリタン | ネオ,AI監修：既存候補のカナ表記に揺れがあるため要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044899,haimura_kiyotaka,1153,はいむらきよたか,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002952,jeanne_d'arc_alter_(avenger)_(third_ascension)_(fate),1142,ジャンヌ・ダルク〔オルタ〕（アヴェンジャー・第三再臨）,ジャンヌ・ダルク〔オルタ〕（アヴェンジャー・第三再臨） | ジャンヌ・オルタ,AI監修：再臨差分を含む正式表示名を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002956,zhuang_fangyi_(arknights),1141,ゾアン天師,ゾアン天師,AI監修：Endfield由来の日本語公式名を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002972,abigail_williams_(traveling_outfit)_(fate),1135,アビゲイル・ウィリアムズ（英霊旅装）,アビゲイル・ウィリアムズ（英霊旅装） | 英霊旅装,AI監修：概念礼装衣装差分の正式表示名を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002977,ant_tenna,1134,テナ,テナ,AI監修：DELTARUNEキャラクターの公式日本語表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-003020,abigail_williams_(swimsuit_foreigner)_(third_ascension)_(fate),1115,アビゲイル・ウィリアムズ（水着・第3再臨）,アビゲイル・ウィリアムズ | アビゲイル(水着) | 第3再臨,,BLANK_ACCEPTED_HIGH_IMPACT_EVIDENCE_GAP,character_accepted_blank_batch057.csv,character_accepted_blank_batch057.csv
I70-003022,harmony_(pokemon),1114,セイカ,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-003051,klein_moretti,1104,クライン・モレッティ,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-037043,fukumoto_mahjong,1104,福本麻雀,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-003054,richard_i_(fate),1103,リチャード一世,リチャード一世 | セイバー(strange Fake),,BLANK_ACCEPTED_HIGH_IMPACT_EVIDENCE_GAP,character_accepted_blank_batch057.csv,character_accepted_blank_batch057.csv
I70-003075,hebi_nyoubou_(fate),1094,蛇女房,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-003078,yuu_(twisted_wonderland),1094,ユウ,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-003086,abigail_williams_(third_ascension)_(fate),1091,アビゲイル・ウィリアムズ（第3再臨）,アビゲイル・ウィリアムズ | 第3再臨,,BLANK_ACCEPTED_HIGH_IMPACT_EVIDENCE_GAP,character_accepted_blank_batch057.csv,character_accepted_blank_batch057.csv
I70-003102,randal_ivory,1085,ランダル・アイボリー,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-044964,sakurazawa_izumi,1079,桜沢いづみ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-003126,yorick_(shiori_novella),1078,ヨリック,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-003163,sameko_saba_(1st_costume),1066,さめこさば（通常衣装）,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-044978,ominaeshi_(takenoko),1064,オミナエシ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-003176,male_byleth_(awakened)_(fire_emblem),1062,ベレト（覚醒）,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-044991,nanao_naru,1057,七尾奈留,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-003203,guoba_(genshin_impact),1051,グゥオパァー,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-045000,shirabi,1050,しらび,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-037087,esse_series,1049,Esseシリーズ,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-045013,40hara,1038,40原,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-003248,meltryllis_(swimsuit_lancer)_(second_ascension)_(fate),1034,メルトリリス（水着ランサー・第2再臨）,メルトリリス | 水着メルトリリス | 第2再臨,,BLANK_ACCEPTED_HIGH_IMPACT_EVIDENCE_GAP,character_accepted_blank_batch057.csv,character_accepted_blank_batch057.csv
I70-003258,rosa_(tears_of_themis),1032,ローザ,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-003288,label_(nikke),1022,レーベル,レーベル | レーベル(NIKKE),,BLANK_ACCEPTED_HIGH_IMPACT_EVIDENCE_GAP,character_accepted_blank_batch057.csv,character_accepted_blank_batch057.csv
I70-045040,nishieda,1022,西E田,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-045054,murata_range,1011,村田蓮爾,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-045057,muririn,1008,むりりん,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-003328,pebble_(koseki_bijou),1007,ペブル,,,HIGH_IMPACT_RAW_ONLY_NO_BASE_EXTERNAL_CHECK,character_youkakunin_remaining_batch053.csv,character_youkakunin_remaining_batch053.csv
I70-003352,miss_cloud,1001,Miss Cloud,Miss Cloud | ミスクラウド,要確認,HIGH_IMPACT_NO_TRUSTED_JA_EVIDENCE,character_no_trusted_ja_batch010.csv,character_no_trusted_ja_batch010.csv
I70-037120,tolkien's_legendarium,1001,トールキンの伝説体系,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-003358,mewo,999,Mewo,Mewo | ミャオ,要確認,HIGH_IMPACT_NO_TRUSTED_JA_EVIDENCE,character_no_trusted_ja_batch010.csv,character_no_trusted_ja_batch010.csv
I70-003371,rieszverne_suzette_paladill,995,リース,,,HIGH_IMPACT_RAW_ONLY_NO_BASE_EXTERNAL_CHECK,character_youkakunin_remaining_batch053.csv,character_youkakunin_remaining_batch053.csv
I70-003379,kamanosuke_(zenless_zone_zero),994,かまのすけ,,,HIGH_IMPACT_UNSUPPORTED_JA_REQUIRES_EXTERNAL_CHECK,character_youkakunin_noevidence_batch052.csv,character_youkakunin_noevidence_batch052.csv
I70-045092,sugimori_ken,985,杉森建,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-045098,wada_arco,980,ワダアルコ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-003442,little_ica_(honkai:_star_rail),977,イカルン,,,HIGH_IMPACT_RAW_ONLY_NO_BASE_EXTERNAL_CHECK,character_youkakunin_remaining_batch053.csv,character_youkakunin_remaining_batch053.csv
I70-003468,jingwei_(bird),971,精衛鳥,,,HIGH_IMPACT_RAW_ONLY_NO_BASE_EXTERNAL_CHECK,character_youkakunin_remaining_batch053.csv,character_youkakunin_remaining_batch053.csv
I70-003487,lida_(pokemon),966,デウロ,,,HIGH_IMPACT_RAW_ONLY_NO_BASE_EXTERNAL_CHECK,character_youkakunin_remaining_batch053.csv,character_youkakunin_remaining_batch053.csv
I70-003517,male_endministrator_(arknights),956,男管理人,男管理人,日本語公式表記の追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-003543,enraku_tsubakura,948,燕楽玄鳥,燕楽玄鳥,日本語表記と読みの追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-003614,fallenshadow,929,Fallenshadow,Fallenshadow,日本語定着表記の追加確認が必要,HIGH_IMPACT_NO_TRUSTED_JA_EVIDENCE,character_no_trusted_ja_batch010.csv,character_no_trusted_ja_batch010.csv
