row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,reason_code,source_file,effective_source_file
I70-036812,vsinger_(vocaloid),1521,Vsinger,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv,copyright_no_trusted_ja_batch018.csv
I70-002235,enemy_aircraft_(kancolle),1516,敵航空機,敵航空機,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002236,firefly_(spring_missive)_(honkai:_star_rail),1516,ホタル（春の贈り物）,ホタル（春の贈り物）,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044687,ito_noizi,1490,いとうのいぢ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044693,mishima_kurone,1483,三嶋くろね,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002293,tailless_(zenless_zone_zero),1473,無尾,無尾,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044696,suzuhira_hiro,1473,鈴平ひろ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002312,clumsy_nun_(diva),1458,不器用な修道女,不器用な修道女,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044702,happoubi_jin,1458,八宝備仁,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002314,red_soul_(utdr),1457,赤いソウル,赤いソウル,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-036866,douluo_dalu,1425,斗羅大陸,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-002379,kama_(teenager)_(fate),1423,カーマ（少女）,カーマ（少女）,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044721,himura_kiseki,1422,比村奇石,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002385,wei_wuxian_(yiling_laozu),1420,魏無羨（夷陵老祖）,魏無羨（夷陵老祖）,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044723,watanabe_akio,1417,渡辺明夫,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044732,yomu_(sgt_epper),1396,よむ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002438,evanescia_(honkai:_star_rail),1389,緋英,緋英,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002439,nekomiya_mana,1389,猫宮又奈,猫宮又奈,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002452,chief_(path_to_nowhere),1381,局長（無期迷途）,局長（無期迷途）,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002455,lucia_(pgr),1381,ルシア,ルシア,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002466,adashino_adami,1374,化野あだみ,化野あだみ,日本語表示名・表記の確定に追加確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002502,indou_hikaru,1355,ヒカル,ヒカル | インドウヒカル,既存候補は確認できるが漢字表記の確証が不足するため要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002511,orphie_magnusson,1349,オルペウス・マグヌッソン,オルペウス・マグヌッソン | オルフィー・マグヌッソン,Alias と既存候補に表記差の余地があるため公式日本語表記の再確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044766,yabuki_kentarou,1334,矢吹健太朗,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044773,misaki_kurehito,1313,深崎暮人,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002575,female_chief_(path_to_nowhere),1309,女局長,女局長 | 局長,性別付き主人公呼称の公式日本語表記を再確認する必要がある,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002576,35p_(sakura_miko),1308,35P（みこぴー）,35P | みこぴー,ファン呼称・キャラクター化表現の表示名としてどの表記を採るか要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-036936,dao_gui_yi_xian,1283,道詭異仙,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-044792,harada_takehito,1283,原田たけひと,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044800,yamashita_shun'ya,1274,山下しゅんや,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044807,mikeou,1267,みけおう,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-002661,meltryllis_(swimsuit_lancer)_(first_ascension)_(fate),1260,メルトリリス（水着ランサー・第一再臨）,メルトリリス（水着ランサー・第一再臨） | メルトリリス,既存候補に機械訳崩れがあるため形態ラベルの正式表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002663,ziche_fuzhao,1260,子車甫昭,子車甫昭 | Ziche Fuzhao,中国語圏作品の固有名で確立した日本語表記を確認できないため原表記を保持し要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002669,sancho_(project_moon),1258,サンチョ,サンチョ,ストーリー由来の固有名で既存候補との不一致があるため公式日本語表記を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-036957,ragnarok:_guild_masters,1248,Ragnarok: Guild Masters,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv,copyright_no_trusted_ja_batch018.csv
I70-002740,shylily,1222,Shylily,Shylily | シャイリリー,AI監修：VTuber名の公式表記は原綴り優先、既存カナ表記を検索語として保持,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002764,mordred_(third_ascension)_(fate),1213,モードレッド（第三再臨）,モードレッド（第三再臨） | モードレッド,AI監修：再臨差分の正式日本語表示を要確認,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-002770,hysilens_(honkai:_star_rail),1210,セイレンス,セイレンス | セイレンス（スターレイル）,AI監修：既存日本語候補を採用候補とし公式表記の最終確認が必要,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
