row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,reason_code,source_file
I70-036584,indie_utaite,2143,indie utaite,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv
I70-036642,aotu_world,1952,凹凸世界,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-036664,degrees_of_lewdity,1869,Degrees of Lewdity,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv
I70-036709,world_cup,1767,ワールドカップ,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-036741,doukyuusei_(series),1690,同級生,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-036765,reitaisai_8_contest,1650,reitaisai 8 contest,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv
I70-036812,vsinger_(vocaloid),1521,Vsinger,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv
I70-036866,douluo_dalu,1425,斗羅大陸,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-036936,dao_gui_yi_xian,1283,道詭異仙,,conservative fallback; Japanese title evidence is absent or ambiguous,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-036957,ragnarok:_guild_masters,1248,Ragnarok: Guild Masters,,conservative fallback; Japanese title evidence is absent or ambiguous,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv
I70-037043,fukumoto_mahjong,1104,福本麻雀,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037075,chromashift,1067,ChromaShift,,Japanese rendering requires manual verification or source evidence is insufficient,HIGH_IMPACT_COPYRIGHT_NO_JA_EVIDENCE,copyright_no_trusted_ja_batch018.csv
I70-037087,esse_series,1049,Esseシリーズ,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037120,tolkien's_legendarium,1001,トールキンの伝説体系,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037154,gameoverse,965,Gameoverse,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037217,motto!_haramase!_(series),908,もっと！孕ませ！シリーズ,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037248,the_tale_of_food,885,食物語,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037288,koumajou_densetsu,844,紅魔城伝説 緋色の交響曲,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-037290,pixiv_fantasia_fallen_kings,843,pixivファンタジア Fallen Kings,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037321,morenatsu,810,漏れなつ。,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037363,afk_(series),768,AFKシリーズ,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037370,the_scum_villain's_self-saving_system,760,人渣反派自救系统,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037373,reitaisai_7_contest,758,第7回博麗神社例大祭コンテスト,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037384,kakyuusei_(series),748,下級生,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-037393,reitaisai_9_contest,745,第9回博麗神社例大祭コンテスト,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037456,the_transformers_(idw),699,Transformers（IDW）,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037470,viper_(series),691,VIPER,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037472,dream_smp,690,Dream SMP,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037479,ben_10_(classic),686,BEN 10（クラシック）,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037506,gekitotsu!_joshikousei_oiroke_sensha_gundan,668,ゲキトツ！女子高生お色気戦車軍団,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037527,hololive_dreams,654,ホロライブドリームス,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037531,homestuck,651,ホームスタック,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037536,starward,649,星の翼,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037537,ef_(visual_novel),648,ef - a fairy tale of the two.,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037553,xxl_woofia,639,XXL同伴集結,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037586,bang_dream!_our_notes,624,アワーノーツ,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037594,mahou_shoujo_ikusei_keikaku_unmarked,622,魔法少女育成計画 unmarked,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037638,magnet_(vocaloid),600,magnet,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037642,wactor_production,598,WACTOR,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037655,blackpink,592,BLACKPINK,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037679,qurare_magic_library,580,QURARE：魔法図書館,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037734,medium5,557,MEDIUM5,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037744,xinyue_tongxing,553,新月同行,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037753,pukey_goddess_shot_trick,550,ピューキーゴッデスショットトリック,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037777,prism_project,539,PRISM Project,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037779,enjo_kouhai,538,援助交配,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037782,sonic_the_hedgehog_(idw),536,IDWソニック,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037808,doukyuusei,527,同級生,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-037816,monsters_raid,524,モンスターズ・レイド,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037837,yappari_chinchirando,515,やっぱりチンチランド,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037849,meridian_project,511,Meridian Project,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037890,false_memory,495,False Memory,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037904,reitaisai_10_contest,490,博麗神社例大祭10コンテスト,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037932,transformers_(live_action),482,トランスフォーマー（実写映画）,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037939,zhu_xian,479,誅仙,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037973,shirokami_project,468,白髪教団,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037977,gfriend,467,GFRIEND,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-037997,pornhub,459,Pornhub,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038004,jingling_zhi_dan,457,精灵之蛋,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038023,doupo_cangqiong,451,斗破苍穹,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038028,mahou_shoujo_sae,450,魔法少女沙枝,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038049,doukyuusei_2,443,同級生2,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038052,chuugoku_yome_nikki,441,中国嫁日記,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038071,story_of_eastern_wonderland,436,東方封魔録,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038086,tsukuyomi_moonphase,431,月詠(漫画),,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038118,phantasmagoria_of_flower_view,424,東方花映塚,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038129,kakyuusei,421,下級生,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038155,fuuki_iinchou_seira,415,風紀委員長聖薇,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038163,pacific_(kancolle),413,美艦本,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038164,sinsekai_record,413,深脊界計画,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038167,gwechul,411,怪談出勤,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038180,me!me!me!,407,私！私！私！,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038200,code:_kite,400,代号鸢,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038226,double_dealing_character,395,東方輝針城,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038229,magician's_aerial_dream,395,東方架空園,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038246,phantasmagoria_of_dim.dream,391,夢時空,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038276,antinomy_of_common_flowers,381,憑依華,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038279,qinshi_mingyue,381,天行九歌,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038291,wangzhe_rongyao,379,王者荣耀,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038314,pixiv_fate/grand_order_contest_2,374,FGOイラコン2,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038330,matai_toshi,370,魔胎都市,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038353,ooe_(adelta),364,大穢,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038421,mystic_square,351,東方怪綺談,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038423,roco_kingdom:_world,351,洛克王国,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038457,lotus_land_story,343,東方幻想郷,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038460,seihou,343,西方,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038475,inabakumori,339,稲葉曇,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038491,hello_charlotte,337,你好夏洛特,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038497,kagetsu_tooya,336,歌月十夜,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038538,hua_yi_shanxin_zhiyue,330,花亦山心之月,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038566,makai_tenshi_djibril,326,魔界天使ジブリール,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038584,the_bible,324,圣经,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038590,virtuareal_link,323,阿梓从小就很可爱,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038594,sengoku_taisen,322,戦国大戦,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038620,shiritsu_justice_gakuen,315,私立ジャスティス学園,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038629,hopeless_masquerade,313,東方心綺楼,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038643,gensou_suikoden_iii,311,幻想水滸伝iii,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038678,portrait_of_exotic_girls,306,蓬莱少女繪幻想,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038682,specialite_(company),305,すぺしゃりて,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038696,detective_pikachu_(series),301,名探偵ピカチュウ,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038702,eshi_100_nin_ten,300,絵師100人展,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038713,digimon_world_re:digitize,298,デジモンワールド,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038718,taimashi_ayano,298,退魔師綾乃,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038722,alien_(1979),297,エイリアン,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038732,nezha_zhi_motong_jiangshi,296,哪吒之魔童降世,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038752,akatsuki_records,292,暁Records,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038761,kemono_jihen,291,怪物事変,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038769,wild_and_horned_hermit,291,東方茨歌仙,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038780,busou_renkin,289,武装錬金,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038782,kokkimusume,289,国旗娘,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038796,gimai_seikatsu,287,義妹生活,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038797,legend_of_mana,287,聖剣LOM,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038805,kaitou_tenshi_twin_angel,286,ツインエンジェル,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038813,artery_gear,284,アーテリーギア,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038819,highly_responsive_to_prayers,283,東方靈異伝,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038833,pokemon_ranger_(series),281,ポケモンレンジャー,,established/common Japanese title or official rendering,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv
I70-038835,shiki_(novel),281,屍鬼,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
I70-038849,himouto!_umaru-chan_himouto_ikusei_keikaku,279,干物妹!育成計画,,Japanese rendering requires manual verification or source evidence is insufficient,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv
