row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036676,nier,Copyright,1840,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036677,armored_core,Copyright,1837,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036678,pangya,Copyright,1837,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036679,aldnoah.zero,Copyright,1836,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036680,tears_of_themis,Copyright,1835,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036681,snk,Copyright,1834,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036682,world_flipper,Copyright,1833,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036683,grisaia_(series),Copyright,1831,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036684,nintendo,Copyright,1830,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036685,powerpuff_girls,Copyright,1827,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036686,dragalia_lost,Copyright,1826,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036687,hataraku_saibou,Copyright,1826,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036688,shironeko_project,Copyright,1826,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036689,resident_evil_requiem,Copyright,1822,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036690,saki_achiga-hen,Copyright,1819,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036691,kanojo_okarishimasu,Copyright,1814,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036692,suzumiya_haruhi_no_shoushitsu,Copyright,1813,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036693,kizuna_ai_inc.,Copyright,1812,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036694,guilty_gear_xx,Copyright,1810,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036695,transformers:_generation_1,Copyright,1806,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036696,warioware,Copyright,1806,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036697,ongeki,Copyright,1800,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036698,tokimeki_memorial,Copyright,1800,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036699,lupin_iii,Copyright,1796,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036700,persona_3_reload,Copyright,1794,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036701,goodsmile_racing,Copyright,1793,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036702,sen_no_kiseki_i,Copyright,1792,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036703,lord_el-melloi_ii_case_files,Copyright,1789,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036704,dagashi_kashi,Copyright,1785,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036705,jashin-chan_dropkick,Copyright,1782,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036706,project_tokyo_dolls,Copyright,1782,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036707,tobaku_mokushiroku_kaiji,Copyright,1773,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036708,monster_hunter_rise,Copyright,1769,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036709,world_cup,Copyright,1767,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036710,kingdom_hearts_ii,Copyright,1765,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036711,gnosia,Copyright,1764,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036712,kamiina_botan_yoeru_sugata_wa_yuri_no_hana,Copyright,1762,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036713,healin'_good_precure,Copyright,1758,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036714,subarashiki_hibi,Copyright,1758,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036715,shin_jigen_game_neptune_vii,Copyright,1755,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036716,riddle_joker,Copyright,1753,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036717,sanoba_witch,Copyright,1753,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036718,gabriel_dropout,Copyright,1750,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036719,nekopara,Copyright,1739,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036720,octopath_traveler,Copyright,1739,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036721,epic_seven,Copyright,1738,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036722,summon_night,Copyright,1734,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036723,heaven_official's_blessing,Copyright,1732,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036724,kyoukaisenjou_no_horizon,Copyright,1731,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036725,choujigen_game_neptune,Copyright,1730,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036726,inazuma_eleven_go_chrono_stone,Copyright,1729,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036727,g_gundam,Copyright,1728,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036728,one_piece_card_game,Copyright,1726,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036729,south_park,Copyright,1726,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036730,tokyo_7th_sisters,Copyright,1726,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036731,ruri_no_houseki,Copyright,1720,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036732,love_live!_school_idol_festival_all_stars,Copyright,1718,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036733,nyantype,Copyright,1715,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036734,toaru_majutsu_no_index:_new_testament,Copyright,1714,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036735,fortnite,Copyright,1712,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036736,jikkyou_powerful_pro_yakyuu,Copyright,1712,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036737,rewrite,Copyright,1696,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036738,fate/prototype:_fragments_of_blue_and_silver,Copyright,1695,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036739,kannagi,Copyright,1693,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036740,senjou_no_valkyria_(series),Copyright,1692,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036741,doukyuusei_(series),Copyright,1690,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036742,shadow_slave,Copyright,1689,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036743,mesmerizer_(vocaloid),Copyright,1688,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036744,shoujo_kakumei_utena,Copyright,1686,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036745,chrono_trigger,Copyright,1683,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036746,tales_of_berseria,Copyright,1679,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036747,mahou_shoujo_ikusei_keikaku,Copyright,1678,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036748,monster_strike,Copyright,1676,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036749,star_fox,Copyright,1674,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036750,comiket_105,Copyright,1672,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036751,slayers,Copyright,1672,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036752,tongari_boushi_no_atelier,Copyright,1671,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036753,cardfight!!_vanguard,Copyright,1669,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036754,katekyo_hitman_reborn!,Copyright,1667,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036755,final_fantasy_xiii,Copyright,1666,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036756,devil_may_cry_5,Copyright,1665,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036757,dragon_quest_x,Copyright,1664,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036758,wixoss,Copyright,1664,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036759,katawa_shoujo,Copyright,1660,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036760,yuuki_yuuna_wa_yuusha_de_aru,Copyright,1660,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036761,miracle_nikki,Copyright,1658,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036762,quiz_magic_academy,Copyright,1657,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036763,fantastic_four,Copyright,1653,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036764,tamako_market,Copyright,1652,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036766,comiket_107,Copyright,1647,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036768,black_souls,Copyright,1646,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036769,elden_ring:_shadow_of_the_erdtree,Copyright,1646,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036770,liz_to_aoi_tori,Copyright,1640,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036771,comiket_106,Copyright,1637,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036772,signalis,Copyright,1634,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036774,yama_no_susume,Copyright,1628,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036775,the_coffin_of_andy_and_leyley,Copyright,1625,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036776,serial_experiments_lain,Copyright,1620,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036777,nige_jouzu_no_wakagimi,Copyright,1617,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036778,youtube,Copyright,1615,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036779,the_legend_of_zelda:_a_link_between_worlds,Copyright,1611,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036780,haiyore!_nyaruko-san,Copyright,1608,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036781,sd_gundam,Copyright,1607,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036782,to_heart,Copyright,1605,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036783,the_legend_of_korra,Copyright,1601,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036784,high_school_fleet,Copyright,1599,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036785,sword_art_online:_code_register,Copyright,1598,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036786,shoujo_kageki_revue_starlight_-re_live-,Copyright,1592,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036787,hikaru_ga_shinda_natsu,Copyright,1590,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036788,metal_slug,Copyright,1580,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036789,yuyushiki,Copyright,1580,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036790,paper_mario_(series),Copyright,1576,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036791,toranoana,Copyright,1571,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036792,eureka_seven_(series),Copyright,1565,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036794,no_game_no_life,Copyright,1563,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036795,kuro_no_kiseki_i,Copyright,1562,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036796,kuroshitsuji,Copyright,1562,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036797,donkey_kong_(series),Copyright,1561,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036798,pani_poni_dash!,Copyright,1560,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036799,9-nine-,Copyright,1553,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036800,osomatsu-kun,Copyright,1553,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036801,tenshi_souzou_re-boot!,Copyright,1547,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036802,eve_online,Copyright,1545,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036803,gundam_wing,Copyright,1538,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036804,super_robot_wars_original_generation,Copyright,1538,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036805,kimi_no_na_wa.,Copyright,1535,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036806,tera_online,Copyright,1533,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036807,evillious_nendaiki,Copyright,1531,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036808,makai_senki_disgaea,Copyright,1531,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036809,fear_&_hunger_2:_termina,Copyright,1530,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036810,youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,Copyright,1530,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036811,cowboy_bebop,Copyright,1528,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036812,vsinger_(vocaloid),Copyright,1521,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036813,final_fantasy_xii,Copyright,1520,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036814,dog_days,Copyright,1516,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036815,cookie_run:_ovenbreak,Copyright,1513,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036816,aikatsu_stars!,Copyright,1512,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036817,7th_dragon_(series),Copyright,1511,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036818,the_great_ace_attorney,Copyright,1511,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036819,starbucks,Copyright,1508,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036820,the_moon_studio,Copyright,1507,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036821,senran_kagura_shinovi_versus,Copyright,1506,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036822,shugo_chara!,Copyright,1503,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036823,spider-man:_into_the_spider-verse,Copyright,1502,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036824,comiket_104,Copyright,1501,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036825,gundam_seed_freedom,Copyright,1500,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036826,cafe_stella_to_shinigami_no_chou,Copyright,1499,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036827,eddsworld,Copyright,1499,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036828,mother_3,Copyright,1497,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036829,shining_(series),Copyright,1496,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036830,the_elder_scrolls,Copyright,1496,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036831,toshi_densetsu_kaitai_center,Copyright,1488,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036832,youjo_senki,Copyright,1487,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036833,zero_no_kiseki,Copyright,1487,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036834,capcom,Copyright,1484,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036835,futsuu_no_keion-bu,Copyright,1484,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036836,arcana_heart,Copyright,1480,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036837,resident_evil_2,Copyright,1478,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036838,d4dj,Copyright,1476,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036839,ryuuko_no_ken,Copyright,1476,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036840,ar_tonelico,Copyright,1475,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036841,star_ocean:_the_second_story,Copyright,1474,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036842,kami_nomi_zo_shiru_sekai,Copyright,1472,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036843,ssss.dynazenon,Copyright,1472,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036844,the_legend_of_zelda:_majora's_mask,Copyright,1471,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036845,kouyoku_senki_exs-tia_concert,Copyright,1470,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036846,valorant,Copyright,1469,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036847,mahou_shoujo_lyrical_nanoha_vivid,Copyright,1466,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036848,.hack//,Copyright,1462,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036849,scott_pilgrim_takes_off,Copyright,1461,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036850,manatsu_no_yo_no_inmu,Copyright,1460,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036851,ben_10,Copyright,1459,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036852,gundam:_hathaway's_flash,Copyright,1459,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036853,shuuniichido_classmate_wo_kau_hanashi,Copyright,1457,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036854,roblox,Copyright,1456,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036855,blend_s,Copyright,1449,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036856,eureka_seven,Copyright,1448,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036857,doukyuusei_another_world,Copyright,1443,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036858,spider-man:_across_the_spider-verse,Copyright,1443,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036859,sen_no_kiseki_iii,Copyright,1442,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036860,soulworker,Copyright,1439,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036861,comiket_103,Copyright,1438,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036862,da_capo,Copyright,1438,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036863,the_king_of_fighters_xv,Copyright,1431,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036864,gundam_build_divers,Copyright,1426,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036865,mahou_senshi_(series),Copyright,1426,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036866,douluo_dalu,Copyright,1425,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036867,five_nights_at_freddy's,Copyright,1425,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036868,nagi_no_asukara,Copyright,1425,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036869,dragon_quest_ii,Copyright,1421,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036870,azure_striker_gunvolt,Copyright,1420,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036871,kourin_tenshi_en_ciel_rena,Copyright,1419,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036872,miside,Copyright,1418,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036873,ark_order,Copyright,1416,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036874,dead_or_alive_5,Copyright,1414,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036875,monster_hunter:_world,Copyright,1412,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
