row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036180,clannad,Copyright,6400,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036181,aikatsu!,Copyright,6366,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036182,needy_girl_overdose,Copyright,6351,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036183,megami_magazine,Copyright,6321,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036184,fire_emblem:_genealogy_of_the_holy_war,Copyright,6273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036185,gintama,Copyright,6250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036186,date_a_live,Copyright,6205,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036187,splatoon_2,Copyright,6172,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036188,stone_ocean,Copyright,6129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036189,transformers,Copyright,6091,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036190,batman_(series),Copyright,6075,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036191,darling_in_the_franxx,Copyright,6035,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036192,infinity_nikki,Copyright,6028,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036193,new_super_mario_bros._u_deluxe,Copyright,6019,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036194,path_to_nowhere,Copyright,6011,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036195,gundam_00,Copyright,6002,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036196,phantasy_star,Copyright,5990,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036197,cyberpunk_(series),Copyright,5986,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036198,doki_doki_literature_club,Copyright,5969,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036199,macross_frontier,Copyright,5962,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036200,len'en,Copyright,5955,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036201,xenoblade_chronicles_3,Copyright,5948,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036202,dark_souls_(series),Copyright,5923,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036203,golden_kamuy,Copyright,5909,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036204,mobile_suit_gundam,Copyright,5876,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036205,dokidoki!_precure,Copyright,5866,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036206,yahari_ore_no_seishun_lovecome_wa_machigatteiru.,Copyright,5857,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036207,cookie_run,Copyright,5846,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036208,puyopuyo,Copyright,5840,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036209,star_wars,Copyright,5838,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036210,queen's_blade,Copyright,5783,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036211,meitantei_conan,Copyright,5773,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036212,hellaverse,Copyright,5762,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036213,grandmaster_of_demonic_cultivation,Copyright,5757,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036214,heartcatch_precure!,Copyright,5665,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036215,fire_emblem:_path_of_radiance,Copyright,5659,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036216,flower_knight_girl,Copyright,5653,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036217,steel_ball_run,Copyright,5618,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036218,pokemon_ruby/sapphire/emerald,Copyright,5613,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036219,houseki_no_kuni,Copyright,5593,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036220,haikyuu!!,Copyright,5586,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036221,dungeons_&_dragons,Copyright,5570,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036222,monster_musume_no_iru_nichijou,Copyright,5552,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036223,love_live!_school_idol_festival,Copyright,5544,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036224,puzzle_&_dragons,Copyright,5504,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036225,vshojo,Copyright,5497,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036226,devil_may_cry_(series),Copyright,5489,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036227,yurucamp,Copyright,5478,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036228,mega_man_(classic),Copyright,5441,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036229,skullgirls,Copyright,5421,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036230,kagerou_project,Copyright,5420,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036231,the_legend_of_zelda:_twilight_princess,Copyright,5405,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036233,osomatsu_(series),Copyright,5396,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036234,cevio,Copyright,5327,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036235,monster_girl_encyclopedia,Copyright,5310,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036236,mega_man_x_(series),Copyright,5307,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036237,touqi_guaitan,Copyright,5287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036238,idolmaster_1,Copyright,5258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036239,super_robot_wars,Copyright,5214,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036240,guilty_gear_xrd,Copyright,5213,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036241,kouyoku_senki_exs-tia,Copyright,5191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036242,hirogaru_sky!_precure,Copyright,5186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036243,kemono_friends_v_project,Copyright,5164,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036244,sekaiju_no_meikyuu,Copyright,5162,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036245,atelier_ryza,Copyright,5156,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036246,tsukihime_(remake),Copyright,5131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036247,sen_no_kiseki_(series),Copyright,5124,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036248,gegege_no_kitarou,Copyright,5107,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036249,fire_emblem:_mystery_of_the_emblem,Copyright,5092,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036250,osomatsu-san,Copyright,5089,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036251,koha-ace,Copyright,5077,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036252,minecraft,Copyright,5076,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036253,machikado_mazoku,Copyright,5030,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036254,little_witch_academia,Copyright,5027,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036255,alice's_adventures_in_wonderland,Copyright,5025,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036256,phantasy_star_online_2,Copyright,5005,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036257,touhou_lostword,Copyright,4999,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036258,warhammer_40k,Copyright,4993,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036259,taimanin_(series),Copyright,4974,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036260,cyberpunk:_edgerunners,Copyright,4960,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036261,made_in_abyss,Copyright,4956,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036262,dungeon_and_fighter,Copyright,4948,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036263,meitantei_precure!,Copyright,4946,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036264,bemani,Copyright,4883,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036265,nitroplus,Copyright,4868,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036267,kid_icarus,Copyright,4866,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036268,phantom_blood,Copyright,4851,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036269,the_legend_of_zelda:_ocarina_of_time,Copyright,4770,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036270,inazuma_eleven,Copyright,4761,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036271,pokemon_adventures,Copyright,4719,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036272,pokemon_tcg,Copyright,4675,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036273,idolmaster_side-m,Copyright,4655,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036274,cyberpunk:_edgerunners_1,Copyright,4647,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036275,hazbin_hotel,Copyright,4621,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036276,spice_and_wolf,Copyright,4602,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036277,shadowverse,Copyright,4589,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036278,my_little_pony,Copyright,4586,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036279,fairy_tail,Copyright,4574,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036280,yu-gi-oh!_duel_monsters,Copyright,4559,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036281,vrchat,Copyright,4557,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036282,mcdonald's,Copyright,4540,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036283,bleach:_sennen_kessen-hen,Copyright,4522,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036284,my_little_pony:_friendship_is_magic,Copyright,4473,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036285,fire_emblem:_the_binding_blade,Copyright,4457,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036286,os-tan,Copyright,4457,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036287,shining_nikki,Copyright,4420,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036288,street_fighter_v,Copyright,4396,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036289,yu-gi-oh!_gx,Copyright,4372,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036290,zeta_gundam,Copyright,4371,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036291,toradora!,Copyright,4341,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036292,metal_gear_(series),Copyright,4325,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036293,suite_precure,Copyright,4323,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036294,tate_no_yuusha_no_nariagari,Copyright,4306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036295,final_fantasy_vii_rebirth,Copyright,4286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036296,mahjong_soul,Copyright,4285,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036297,reitaisai,Copyright,4280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036298,ado_(utaite),Copyright,4269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036299,fate/strange_fake,Copyright,4266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036301,gundam_build_fighters,Copyright,4260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036302,boruto_(series),Copyright,4256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036303,avatar_legends,Copyright,4222,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036304,final_fantasy_vi,Copyright,4181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036305,ambience_synesthesia,Copyright,4173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036306,shin_megami_tensei,Copyright,4167,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036307,youkai_watch,Copyright,4166,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036308,shingeki_no_bahamut,Copyright,4161,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036309,black_survival,Copyright,4149,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036310,mega_man_zero_(series),Copyright,4146,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036311,urusei_yatsura,Copyright,4135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036312,summer_pockets,Copyright,4134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036313,star_ocean,Copyright,4129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036314,final_fantasy_vii:_ever_crisis,Copyright,4125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036315,voicevox,Copyright,4112,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036316,kuro_no_kiseki_(series),Copyright,4101,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036317,bloodborne,Copyright,4082,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036318,fate/hollow_ataraxia,Copyright,4022,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036319,sennen_sensou_aigis,Copyright,4015,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036320,dragon_quest_iii,Copyright,4001,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036321,zombie_land_saga,Copyright,4000,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036322,alice_gear_aegis,Copyright,3999,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036323,hollow_knight,Copyright,3993,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036325,final_fantasy_xi,Copyright,3981,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036326,identity_v,Copyright,3980,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036327,koi_suru_kokoro_to_mahou_no_kotoba,Copyright,3978,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036328,evangelion:_3.0_you_can_(not)_redo,Copyright,3974,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036329,infinite_stratos,Copyright,3952,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036330,ultra_series,Copyright,3952,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036331,project_diva_(series),Copyright,3935,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036332,tales_of_vesperia,Copyright,3924,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036333,muv-luv,Copyright,3891,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036334,chuunibyou_demo_koi_ga_shitai!,Copyright,3886,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036335,stella_sora,Copyright,3864,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036336,pokemon_red/green/blue/yellow,Copyright,3837,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036337,baldur's_gate,Copyright,3829,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036338,final_fantasy_ix,Copyright,3827,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036339,melty_blood,Copyright,3802,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036340,baldur's_gate_3,Copyright,3789,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036341,fire_emblem:_the_sacred_stones,Copyright,3775,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036342,samurai_spirits,Copyright,3730,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036343,hyouka,Copyright,3719,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036344,zero_no_tsukaima,Copyright,3710,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036345,boku_wa_tomodachi_ga_sukunai,Copyright,3709,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036346,gundam_seed_destiny,Copyright,3690,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036347,kid_icarus_uprising,Copyright,3684,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036348,pikmin_(series),Copyright,3682,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036349,arcane:_league_of_legends,Copyright,3638,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036350,soul_eater,Copyright,3596,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036351,fresh_precure!,Copyright,3546,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036352,mahou_sensei_negima!,Copyright,3536,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036353,the_amazing_digital_circus,Copyright,3534,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036354,eternal_return:_black_survival,Copyright,3519,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036355,shinrabanshou,Copyright,3519,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036356,love_and_deepspace,Copyright,3503,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036357,mega_man_zx,Copyright,3494,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036358,boruto:_naruto_next_generations,Copyright,3489,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036359,street_fighter_zero_(series),Copyright,3485,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036361,final_fantasy_viii,Copyright,3478,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036362,overlord_(maruyama),Copyright,3459,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036363,project_voltage,Copyright,3457,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036364,yu-gi-oh!_5d's,Copyright,3442,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036365,azumanga_daioh,Copyright,3429,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036366,death_note,Copyright,3421,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036367,fire_emblem_echoes:_shadows_of_valentia,Copyright,3408,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036368,trickcal,Copyright,3404,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036369,maria-sama_ga_miteru,Copyright,3400,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036370,tokyo_ghoul,Copyright,3400,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036371,cookie_run:_kingdom,Copyright,3394,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036372,umamusume:_cinderella_gray,Copyright,3379,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036373,rabbit_hole_(vocaloid),Copyright,3356,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036374,nichijou,Copyright,3347,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036375,fate/prototype,Copyright,3345,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036377,futari_wa_precure,Copyright,3315,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036378,wizarding_world,Copyright,3313,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036379,senran_kagura_new_link,Copyright,3308,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036380,girlfriend_(kari),Copyright,3302,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036381,resident_evil_4,Copyright,3275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036382,kara_no_kyoukai,Copyright,3268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036383,wonderful_precure!,Copyright,3266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036384,22/7,Copyright,3264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036385,chaos;head,Copyright,3262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
