row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-038479,good_omens,Copyright,338,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038487,winnie_the_pooh,Copyright,338,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038520,kanagawa_okinami_ura,Copyright,332,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038528,illustration.media,Copyright,331,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038584,the_bible,Copyright,324,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038593,readymade_(ado),Copyright,322,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038631,comic_anthurium,Copyright,312,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038638,socks_agency,Copyright,312,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038652,3am,Copyright,309,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038661,it_(stephen_king),Copyright,308,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038678,portrait_of_exotic_girls,Copyright,306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038696,detective_pikachu_(series),Copyright,301,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038701,wcdonald's,Copyright,301,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038741,the_saga_of_darren_shan,Copyright,295,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038745,maerchen_(sound_horizon),Copyright,294,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038749,kobeya,Copyright,293,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038750,love_live!_days:_love_live!_general_magazine,Copyright,293,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038751,photokano,Copyright,293,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038753,ga_geijutsuka_art_design_class,Copyright,292,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038754,hermitcraft,Copyright,292,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038755,shin_sangoku_musou_6,Copyright,292,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038756,blade_runner_2049,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038757,dragon's_dogma,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038758,green_lantern_(series),Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038759,gunsmith_cats,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038760,idolmaster_movie,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038761,kemono_jihen,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038762,lies_of_p,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038763,macross_frontier:_sayonara_no_tsubasa,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038764,nirvana_(band),Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038765,phantasy_star_portable_2,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038766,sazae-san,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038767,star_trek,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038768,who_framed_roger_rabbit,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038769,wild_and_horned_hermit,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038770,azure_striker_gunvolt_3,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038771,comic_girls,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038772,drag-on_dragoon_1,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038773,garfield,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038774,nexas_(vtuber),Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038775,ochite_iku_seisenshi_lunatic_angels,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038776,strike_witches:_aurora_no_majo,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038777,the_fairly_oddparents,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038778,xenoblade_chronicles:_future_connected,Copyright,290,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038779,banjo-kazooie,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038780,busou_renkin,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038781,fullmetal_alchemist_(2003),Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038782,kokkimusume,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038783,ma_no_mono-tachi,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038784,one_-_kagayaku_kisetsu_e,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038785,phineas_and_ferb,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038786,sora_no_method,Copyright,289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038787,chain_chronicle,Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038788,cross_ange,Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038789,gorillaz,Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038790,mahou_tsukai_no_yome,Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038791,mario_&_sonic_(series),Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038792,pacific_racing_team,Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038793,red_dead_redemption_(series),Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038794,tenkuu_no_crystalia,Copyright,288,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038795,artwhirl_mahou_gakuen_no_otome-tachi,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038796,gimai_seikatsu,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038797,legend_of_mana,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038798,pakatube,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038799,puyopuyo~n,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038800,resort_boin,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038801,zero_escape:_toki_no_dilemma,Copyright,287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038802,bloodstained:_ritual_of_the_night,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038803,dokusen_yoku_ga_tsuyo_sugiru_yandere_kai_neko-chan,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038804,fortune_arterial,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038805,kaitou_tenshi_twin_angel,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038806,masters_of_the_universe,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038807,shining_hearts,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038808,wacom,Copyright,286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038809,action_taimanin,Copyright,285,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038810,hoshikuzu_witch_meruru,Copyright,285,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038811,kamen_rider_hibiki_(series),Copyright,285,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038812,silver_palace,Copyright,285,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038813,artery_gear,Copyright,284,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038814,gundam_wing:_endless_waltz,Copyright,284,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038815,haunted_hotel,Copyright,284,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038816,moe!_ninja_girls,Copyright,284,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038817,wizards_symphony,Copyright,284,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038818,bungou_to_alchemist,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038819,highly_responsive_to_prayers,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038820,kyokkou_senki_mistletear,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038821,oekaki_musume,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038822,rhapsody,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038823,super_robot_wars_the_lord_of_elemental,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038824,tsuyokiss,Copyright,283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038825,pizza_tower,Copyright,282,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038826,pringles,Copyright,282,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038827,yakitate!!_japan,Copyright,282,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038828,comic_exe,Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038829,donkey_kong_bananza,Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038830,dragonaut,Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038831,mahou_shoujo_lyrical_nanoha_innocent,Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038832,one_piece_(live_action),Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038833,pokemon_ranger_(series),Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038834,reject_(esports),Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038835,shiki_(novel),Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038836,shin_sangoku_musou_7,Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038837,si_land,Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038838,dead_space_(series),Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038839,final_fantasy_iv:_the_after_years,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038840,final_fantasy_tactics_advance,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038841,grimms_echoes,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038842,idolmaster_xenoglossia,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038843,joshiraku,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038844,soredemo_machi_wa_mawatteiru,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038845,the_king_of_fighters_all-stars,Copyright,280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038846,blood_tune,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038847,comiket_90,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038848,goth_girl_and_the_jock,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038849,himouto!_umaru-chan_himouto_ikusei_keikaku,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038850,japan_racing_association,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038851,orenchi_no_meidosan,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038852,shinkalion_(series),Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038853,the_mandalorian,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038854,tokyo_exe_girls,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038855,ueno-san_wa_bukiyou,Copyright,279,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038856,caligula_(series),Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038857,diablo_(series),Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038858,elfheim,Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038859,puyopuyo_fever_2,Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038860,silent_witch,Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038861,tenka_touitsu_chronicle,Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038862,wild_arms_5,Copyright,278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038863,arifureta_shokugyou_de_sekai_saikyou,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038864,kirby's_dream_land_3,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038865,kokoro_iroduku_koi_ga_shitai,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038866,lapis_re:lights,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038867,lattice_sos!_~happening&panic~,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038868,mulan_(movie),Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038869,noragami,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038870,shenmue,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038871,slime_taoshite_300_nen_shiranai_uchi_ni_level_max_ni_nattemashita,Copyright,277,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038872,borderlands_(series),Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038873,bucchigiri?!,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038874,endro!,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038875,growlanser,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038876,kud_wafter,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038877,steven_universe_future,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038878,touhou_arcadia_record,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038879,vee_(vtuber),Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038880,waku_waku_7,Copyright,276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038881,anpanman,Copyright,275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038882,hibi_wa_sugiredo_meshi_umashi,Copyright,275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038883,mahou_shoujo_madoka_magica_plus,Copyright,275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038884,seitokai_no_ichizon,Copyright,275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038885,sonic_(live_action),Copyright,275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038886,yozakura_quartet,Copyright,275,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038887,counter-strike_(series),Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038888,frankenstein,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038889,granblue_fantasy_versus,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038890,gundam_card_game,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038891,love_live!_sunshine!!_the_school_idol_movie_over_the_rainbow,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038892,mahou_senshi_sweet_knights_2,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038893,senkou_no_ronde,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038894,yuri_kuma_arashi,Copyright,274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038895,hamtaro_(series),Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038896,hikikomari_kyuuketsuki_no_monmon,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038897,kamen_rider_gotchard_(series),Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038898,killer_chat!,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038899,pepper&carrot,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038900,shin_megami_tensei_v:_vengeance,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038901,sid_story,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038902,sonic_rush,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038903,the_terminator,Copyright,273,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038904,command_&_conquer,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038905,hokkaido_nippon-ham_fighters,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038906,houkago_no_pleiades,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038907,monster_farm,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038908,pokemon_gold/silver/crystal_(prototype),Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038909,super_robot_wars_30,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038910,tsuki_ni_yorisou_otome_no_sahou,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038911,windows_10,Copyright,272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038912,kamippoina_(vocaloid),Copyright,271,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038913,persona_2_batsu,Copyright,271,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038915,world_of_tanks,Copyright,271,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038916,amagami-san_chi_no_enmusubi,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038917,arai-san_mansion,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038918,inazuma_eleven_ares_no_tenbin,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038919,outlaw_star,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038920,shin_subarashiki_kono_sekai,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038921,touhou_hisoutensoku,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038922,xtale,Copyright,270,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038923,don_quijote_(store),Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038924,pepoyo_(copyright),Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038925,puyopuyo_sun,Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038926,shingoku_no_valhalla_gate,Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038927,sonic_the_hedgehog_(2006),Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038928,super_robot_wars_z,Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038929,the_beatles,Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038930,ultraman_tiga_(series),Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038931,vspo!_en,Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038932,wwe,Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038933,dirge_of_cerberus:_final_fantasy_vii,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
