row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-028696,coqui_saporana,Character,68,CHARACTER_RESIDUAL,3am,0.603448,Character scope not safely derivable from current Copyright decisions
I70-029052,kanikama_(suou_patra),Character,67,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.615385,Character scope not safely derivable from current Copyright decisions
I70-029265,bathing_elf_(kirishima_satoshi),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029318,ghost_girl_(shikisokuzeku76),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029520,yumykon_(yumykon),Character,66,CHARACTER_RESIDUAL,original,0.553846,Character scope not safely derivable from current Copyright decisions
I70-029649,juna_unagi,Character,65,CHARACTER_RESIDUAL,chromashift,0.763636,Character scope not safely derivable from current Copyright decisions
I70-030184,8-foot_joe,Character,63,CHARACTER_RESIDUAL,disneyland,0.966667,Character scope not safely derivable from current Copyright decisions
I70-030266,funasshii,Character,63,CHARACTER_RESIDUAL,yuru-chara,0.758065,Character scope not safely derivable from current Copyright decisions
I70-030429,sally_merci_(manjuverunu),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030566,dogpool,Character,62,CHARACTER_RESIDUAL,deadpool_&_wolverine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030575,emmett_brown,Character,62,CHARACTER_RESIDUAL,back_to_the_future,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030610,hob_&_nob,Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030694,mint_fantome_(summer),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030695,mira_kimishima,Character,62,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.423077,Character scope not safely derivable from current Copyright decisions
I70-030784,togawa_nonoha_(1st_costume),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030805,vladimir_lenin,Character,62,CHARACTER_RESIDUAL,original,0.260870,Character scope not safely derivable from current Copyright decisions
I70-030904,dragon_ranger,Character,61,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030970,honey_churros,Character,61,CHARACTER_RESIDUAL,project_i,0.583333,Character scope not safely derivable from current Copyright decisions
I70-031051,mizuki_sasahara,Character,61,CHARACTER_RESIDUAL,original,0.672131,Character scope not safely derivable from current Copyright decisions
I70-031341,jeanne_d'arc_(real_life),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031408,mao_zedong,Character,60,CHARACTER_RESIDUAL,real_life,0.269231,Character scope not safely derivable from current Copyright decisions
I70-031450,napoleon_bonaparte_(real_life),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031572,tung_tung_tung_sahur,Character,60,CHARACTER_RESIDUAL,original,0.274510,Character scope not safely derivable from current Copyright decisions
I70-031598,yamawaki_bon_ivar_(triumph_of_the_demon_lord),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031624,amane_(sakura_hiyori),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031643,bebe_(nanahira),Character,59,CHARACTER_RESIDUAL,indie_utaite,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031649,blair_dame,Character,59,CHARACTER_RESIDUAL,arika,0.933333,Character scope not safely derivable from current Copyright decisions
I70-031652,boyfriend_(yoru_mac),Character,59,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031761,izumi_shirogane,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031913,shaak_ti,Character,59,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031931,somei_sakura,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032165,kawashima_shirone_(m-chai),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032283,pippi_panini_(basedbinkie),Character,58,CHARACTER_RESIDUAL,original,0.672414,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032419,bai_zhong_(false_memory),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032593,kuro_(miku_plus),Character,57,CHARACTER_RESIDUAL,original,0.719298,Character scope not safely derivable from current Copyright decisions
I70-032637,miyouji,Character,57,CHARACTER_RESIDUAL,mihoyo,0.981481,Character scope not safely derivable from current Copyright decisions
I70-032695,riko_solari,Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032727,shoggoth,Character,57,CHARACTER_RESIDUAL,fate/zero,0.472727,Character scope not safely derivable from current Copyright decisions
I70-032760,tlipoca,Character,57,CHARACTER_RESIDUAL,original,0.035088,Character scope not safely derivable from current Copyright decisions
I70-032846,bo-katan_kryze,Character,56,CHARACTER_RESIDUAL,star_wars,0.961538,Character scope not safely derivable from current Copyright decisions
I70-032939,ihara_saeko,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032979,kohinata_miku_(shenshoujing),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033177,take_mamoru,Character,56,CHARACTER_RESIDUAL,rental_shop_de_oneesan_wo_rental_suru_hanashi,0.553571,Character scope not safely derivable from current Copyright decisions
I70-033232,amenankhnas-talia_ife,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033300,doreking,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033348,georgie_denbrough,Character,55,CHARACTER_RESIDUAL,it_(stephen_king),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033476,luka_(zombie_stage),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033536,nishi_kaoruko,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033602,shadow_giant,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033629,suzumiya_suzume,Character,55,CHARACTER_RESIDUAL,original,0.666667,Character scope not safely derivable from current Copyright decisions
I70-033733,chidejika,Character,54,CHARACTER_RESIDUAL,japan_commercial_broadcasters_association,0.959184,Character scope not safely derivable from current Copyright decisions
I70-033865,lerochka,Character,54,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033904,mogu_(miori_celesta),Character,54,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.611111,Character scope not safely derivable from current Copyright decisions
I70-033933,orie_mishiro,Character,54,CHARACTER_RESIDUAL,original,0.641509,Character scope not safely derivable from current Copyright decisions
I70-033973,rukawa-chan_(namagome_negi),Character,54,CHARACTER_RESIDUAL,original,0.622642,Character scope not safely derivable from current Copyright decisions
I70-034133,christmas_elf,Character,53,CHARACTER_RESIDUAL,original,0.490196,Character scope not safely derivable from current Copyright decisions
I70-034309,mikogami_kotone_(1st_costume),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034347,nekoyashiki_miku_(1st_costume),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034352,nishi_hiroto,Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034355,okita_souji_(real_life),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034446,snaree_(taratabong),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034458,sunny_splosion,Character,53,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.705882,Character scope not safely derivable from current Copyright decisions
I70-034478,tiger_mask_(character),Character,53,CHARACTER_RESIDUAL,touhou,0.607843,Character scope not safely derivable from current Copyright decisions
I70-034545,annin_miru,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.784314,Character scope not safely derivable from current Copyright decisions
I70-034558,balsa_(seirei_no_moribito),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034598,daiya_fortuna,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-034613,elf_cleric_(kirishima_satoshi),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034621,farja,Character,52,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034655,henna_(hentaiukr),Character,52,CHARACTER_RESIDUAL,hentaiukr,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034665,humpty_dumpty,Character,52,CHARACTER_RESIDUAL,alice's_adventures_in_wonderland,0.540000,Character scope not safely derivable from current Copyright decisions
I70-034674,inmu-kun,Character,52,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.959184,Character scope not safely derivable from current Copyright decisions
I70-034688,jgsdf_type_07_tank_nacchin,Character,52,CHARACTER_RESIDUAL,original,0.764706,Character scope not safely derivable from current Copyright decisions
I70-034706,kara-age_kun,Character,52,CHARACTER_RESIDUAL,lawson,0.942308,Character scope not safely derivable from current Copyright decisions
I70-034724,kotohara_hotaru,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034745,limealicious_(winter),Character,52,CHARACTER_RESIDUAL,vinesauce,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034790,narita_top_road_(manpuku_ryutouden:_top)_(umamusume),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034798,nishi_touko,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034896,symphony_kaito_(2018-2019),Character,52,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034914,tralalero_tralala,Character,52,CHARACTER_RESIDUAL,zenless_zone_zero,0.375000,Character scope not safely derivable from current Copyright decisions
I70-034917,tsukimori_kousuke,Character,52,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.121212,Character scope not safely derivable from current Copyright decisions
I70-034989,aragorn,Character,51,CHARACTER_RESIDUAL,the_lord_of_the_rings,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035052,dende_(dragon_ball),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035080,english_miku,Character,51,CHARACTER_RESIDUAL,2026_fifa_world_cup,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035087,fang_tang_(false_memory),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035090,felt_(spindlesong),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035139,indomitable_(the_laid-back_navigator)_(azur_lane),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035154,joe_biden,Character,51,CHARACTER_RESIDUAL,real_life,0.804878,Character scope not safely derivable from current Copyright decisions
I70-035155,juju_(over_zenith),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035180,kisaki_kanann,Character,51,CHARACTER_RESIDUAL,youkai_watch,0.019608,Character scope not safely derivable from current Copyright decisions
I70-035181,kisaki_souhei,Character,51,CHARACTER_RESIDUAL,youkai_watch,0.019608,Character scope not safely derivable from current Copyright decisions
I70-035194,lanfear,Character,51,CHARACTER_RESIDUAL,vrchat,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035261,odette_(swan_lake),Character,51,CHARACTER_RESIDUAL,swan_lake,0.953488,Character scope not safely derivable from current Copyright decisions
I70-035284,remia_aotsuki,Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035302,saber_kitty_(disgaea),Character,51,CHARACTER_RESIDUAL,disgaea,0.775510,Character scope not safely derivable from current Copyright decisions
I70-035346,spock,Character,51,CHARACTER_RESIDUAL,star_trek,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035357,tachibana_gin_(kyoukaisenjou_no_horizon),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035365,tam_tambourine,Character,51,CHARACTER_RESIDUAL,original,0.553191,Character scope not safely derivable from current Copyright decisions
I70-035400,vienna_(1st_costume)_(vtuber),Character,51,CHARACTER_RESIDUAL,cloud9,0.871795,Character scope not safely derivable from current Copyright decisions
I70-035436,amaterasu_(mythology),Character,50,CHARACTER_RESIDUAL,japanese_mythology,0.510638,Character scope not safely derivable from current Copyright decisions
I70-035478,choppy_(precure),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035493,daiba_shizuma,Character,50,CHARACTER_RESIDUAL,animal_crossing,0.021277,Character scope not safely derivable from current Copyright decisions
I70-035494,dalian_(dantalian_no_shoka),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035544,grey-haired_girl_(alien_stage),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035547,gustaf_(saga),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035563,hestia_happiness,Character,50,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.628571,Character scope not safely derivable from current Copyright decisions
I70-035603,jr._(xenosaga),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035633,kobayashi_mikuru_(civilian),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035748,princess_juliette,Character,50,CHARACTER_RESIDUAL,queen_bonjourno,0.651163,Character scope not safely derivable from current Copyright decisions
I70-035817,symphony_rin_(2018-2019),Character,50,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035874,xueying_wawa_(lily_of_the_valley)_(roco_kingdom:_world),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
