row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-034478,tiger_mask_(character),Character,53,CHARACTER_RESIDUAL,touhou,0.607843,Character scope not safely derivable from current Copyright decisions
I70-034545,annin_miru,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.784314,Character scope not safely derivable from current Copyright decisions
I70-034558,balsa_(seirei_no_moribito),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034598,daiya_fortuna,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-034613,elf_cleric_(kirishima_satoshi),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034621,farja,Character,52,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034655,henna_(hentaiukr),Character,52,CHARACTER_RESIDUAL,hentaiukr,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034665,humpty_dumpty,Character,52,CHARACTER_RESIDUAL,alice's_adventures_in_wonderland,0.540000,Character scope not safely derivable from current Copyright decisions
I70-034674,inmu-kun,Character,52,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.959184,Character scope not safely derivable from current Copyright decisions
I70-034688,jgsdf_type_07_tank_nacchin,Character,52,CHARACTER_RESIDUAL,original,0.764706,Character scope not safely derivable from current Copyright decisions
I70-034706,kara-age_kun,Character,52,CHARACTER_RESIDUAL,lawson,0.942308,Character scope not safely derivable from current Copyright decisions
I70-034724,kotohara_hotaru,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034745,limealicious_(winter),Character,52,CHARACTER_RESIDUAL,vinesauce,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034790,narita_top_road_(manpuku_ryutouden:_top)_(umamusume),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034798,nishi_touko,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034896,symphony_kaito_(2018-2019),Character,52,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034914,tralalero_tralala,Character,52,CHARACTER_RESIDUAL,zenless_zone_zero,0.375000,Character scope not safely derivable from current Copyright decisions
I70-034917,tsukimori_kousuke,Character,52,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.121212,Character scope not safely derivable from current Copyright decisions
I70-034989,aragorn,Character,51,CHARACTER_RESIDUAL,the_lord_of_the_rings,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035052,dende_(dragon_ball),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035080,english_miku,Character,51,CHARACTER_RESIDUAL,2026_fifa_world_cup,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035087,fang_tang_(false_memory),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035090,felt_(spindlesong),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035139,indomitable_(the_laid-back_navigator)_(azur_lane),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035154,joe_biden,Character,51,CHARACTER_RESIDUAL,real_life,0.804878,Character scope not safely derivable from current Copyright decisions
I70-035155,juju_(over_zenith),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035180,kisaki_kanann,Character,51,CHARACTER_RESIDUAL,youkai_watch,0.019608,Character scope not safely derivable from current Copyright decisions
I70-035181,kisaki_souhei,Character,51,CHARACTER_RESIDUAL,youkai_watch,0.019608,Character scope not safely derivable from current Copyright decisions
I70-035194,lanfear,Character,51,CHARACTER_RESIDUAL,vrchat,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035261,odette_(swan_lake),Character,51,CHARACTER_RESIDUAL,swan_lake,0.953488,Character scope not safely derivable from current Copyright decisions
I70-035284,remia_aotsuki,Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035302,saber_kitty_(disgaea),Character,51,CHARACTER_RESIDUAL,disgaea,0.775510,Character scope not safely derivable from current Copyright decisions
I70-035346,spock,Character,51,CHARACTER_RESIDUAL,star_trek,1.000000,Character scope not safely derivable from current Copyright decisions
I70-035357,tachibana_gin_(kyoukaisenjou_no_horizon),Character,51,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035365,tam_tambourine,Character,51,CHARACTER_RESIDUAL,original,0.553191,Character scope not safely derivable from current Copyright decisions
I70-035400,vienna_(1st_costume)_(vtuber),Character,51,CHARACTER_RESIDUAL,cloud9,0.871795,Character scope not safely derivable from current Copyright decisions
I70-035436,amaterasu_(mythology),Character,50,CHARACTER_RESIDUAL,japanese_mythology,0.510638,Character scope not safely derivable from current Copyright decisions
I70-035478,choppy_(precure),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035493,daiba_shizuma,Character,50,CHARACTER_RESIDUAL,animal_crossing,0.021277,Character scope not safely derivable from current Copyright decisions
I70-035494,dalian_(dantalian_no_shoka),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035544,grey-haired_girl_(alien_stage),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035547,gustaf_(saga),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035563,hestia_happiness,Character,50,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.628571,Character scope not safely derivable from current Copyright decisions
I70-035603,jr._(xenosaga),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035633,kobayashi_mikuru_(civilian),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-035748,princess_juliette,Character,50,CHARACTER_RESIDUAL,queen_bonjourno,0.651163,Character scope not safely derivable from current Copyright decisions
I70-035817,symphony_rin_(2018-2019),Character,50,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-035874,xueying_wawa_(lily_of_the_valley)_(roco_kingdom:_world),Character,50,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
