row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-012846,ghostface,Character,203,CHARACTER_RESIDUAL,scream_(movie),0.937500,Character scope not safely derivable from current Copyright decisions
I70-012919,moria_luluka_(civilian),Character,202,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012954,dtto.,Character,201,CHARACTER_RESIDUAL,reject_(esports),0.551724,Character scope not safely derivable from current Copyright decisions
I70-012983,sigrid_de_l'azur_(majestic_wavechaser),Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012988,yamanashi_haruka,Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013156,doge,Character,197,CHARACTER_RESIDUAL,real_life,0.401163,Character scope not safely derivable from current Copyright decisions
I70-013252,t-800,Character,196,CHARACTER_RESIDUAL,terminator_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013267,donald_trump,Character,195,CHARACTER_RESIDUAL,real_life,0.805195,Character scope not safely derivable from current Copyright decisions
I70-013553,lv_dongbin_(all_wishes_come_true!),Character,190,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013645,adolf_hitler,Character,188,CHARACTER_RESIDUAL,real_life,0.656000,Character scope not safely derivable from current Copyright decisions
I70-014058,daughter_(yoru_mac),Character,181,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014205,medjed_(mythology),Character,179,CHARACTER_RESIDUAL,egyptian_mythology,0.755682,Character scope not safely derivable from current Copyright decisions
I70-014371,furby,Character,176,CHARACTER_RESIDUAL,hasbro,0.923077,Character scope not safely derivable from current Copyright decisions
I70-014691,oosaki_(ooe),Character,171,CHARACTER_RESIDUAL,animal_crossing,0.006250,Character scope not safely derivable from current Copyright decisions
I70-015449,rudolph_the_red_nosed_reindeer,Character,160,CHARACTER_RESIDUAL,original,0.176871,Character scope not safely derivable from current Copyright decisions
I70-015487,jean_(si_land),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015987,twitter_bird,Character,153,CHARACTER_RESIDUAL,twitter,0.875862,Character scope not safely derivable from current Copyright decisions
I70-016328,beliora_vike,Character,148,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016456,protagonist_halo,Character,147,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016829,yahan_(lamp159568),Character,143,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016842,freddy_krueger,Character,142,CHARACTER_RESIDUAL,a_nightmare_on_elm_street,0.992126,Character scope not safely derivable from current Copyright decisions
I70-017386,king_zahab_(si_land),Character,136,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017491,kondo_saki,Character,135,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017678,facehugger,Character,133,CHARACTER_RESIDUAL,alien_(series),0.941176,Character scope not safely derivable from current Copyright decisions
I70-017782,azarashii_(igarashi_rika),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017788,cure_arcana,Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018052,ms._hades,Character,130,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018901,hades_izanami,Character,122,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019056,sakura_(sergestid_shrimp_in_tungkang),Character,121,CHARACTER_RESIDUAL,sergestid_shrimp_in_tungkang,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019949,ariake_(ooe),Character,113,CHARACTER_RESIDUAL,animal_crossing,0.009524,Character scope not safely derivable from current Copyright decisions
I70-020060,virgin_mary,Character,113,CHARACTER_RESIDUAL,the_bible,0.356436,Character scope not safely derivable from current Copyright decisions
I70-020243,girlfriend_(yoru_mac),Character,111,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020265,kadou_mikaru_(1st_costume),Character,111,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020473,shinbashi_(ooe),Character,110,CHARACTER_RESIDUAL,animal_crossing,0.009804,Character scope not safely derivable from current Copyright decisions
I70-021341,michael_myers,Character,104,CHARACTER_RESIDUAL,halloween_(movie),0.955556,Character scope not safely derivable from current Copyright decisions
I70-021454,jellie_(hermitcraft),Character,103,CHARACTER_RESIDUAL,minecraft_youtube,0.970874,Character scope not safely derivable from current Copyright decisions
I70-021654,munin_(silver_palace),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021664,poyoroid_sou,Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021864,simon_jackson,Character,101,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021926,eclipse_shadow,Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022066,beri_(beribug),Character,99,CHARACTER_RESIDUAL,beastiez,0.565789,Character scope not safely derivable from current Copyright decisions
I70-022092,grady_sisters_(the_shining),Character,99,CHARACTER_RESIDUAL,the_shining,0.882979,Character scope not safely derivable from current Copyright decisions
I70-022103,joseph_stalin,Character,99,CHARACTER_RESIDUAL,real_life,0.587500,Character scope not safely derivable from current Copyright decisions
I70-022233,he_mingshuo,Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022392,hikoboshi,Character,97,CHARACTER_RESIDUAL,original,0.223404,Character scope not safely derivable from current Copyright decisions
I70-022429,mikuni_miku,Character,97,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022543,godzilla_(minus_one),Character,96,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-022637,souei_yuyu,Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022733,kano_(yuanfen)_(utaite),Character,95,CHARACTER_RESIDUAL,indie_utaite,0.957447,Character scope not safely derivable from current Copyright decisions
I70-022888,etsushimaru_yakuko,Character,94,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023177,uncle_sam,Character,93,CHARACTER_RESIDUAL,i_want_you,0.717647,Character scope not safely derivable from current Copyright decisions
I70-023288,megohime_(nashi),Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023308,piapi_ufo,Character,92,CHARACTER_RESIDUAL,beastiez,0.578947,Character scope not safely derivable from current Copyright decisions
I70-023312,reglush_lionheart,Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023344,temmie_chang_(character),Character,92,CHARACTER_RESIDUAL,original,0.736264,Character scope not safely derivable from current Copyright decisions
I70-023404,father_(yoru_mac),Character,91,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023417,hannibal_lecter,Character,91,CHARACTER_RESIDUAL,hannibal_(tv_series),0.695122,Character scope not safely derivable from current Copyright decisions
I70-023679,sakurai_hana,Character,90,CHARACTER_RESIDUAL,vdonburi,0.715909,Character scope not safely derivable from current Copyright decisions
I70-024144,arihara_yuuna_(hanauna),Character,87,CHARACTER_RESIDUAL,dragon_quest,0.773810,Character scope not safely derivable from current Copyright decisions
I70-024361,chucky_(child's_play),Character,86,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024428,mikado_akira_(real)_(cho_kaguya-hime!),Character,86,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024550,chang'e,Character,85,CHARACTER_RESIDUAL,original,0.506667,Character scope not safely derivable from current Copyright decisions
I70-024733,youmiya_hina,Character,85,CHARACTER_RESIDUAL,bang_dream!,0.787500,Character scope not safely derivable from current Copyright decisions
I70-024739,aitsuki_nakuru,Character,84,CHARACTER_RESIDUAL,la_priere,0.975904,Character scope not safely derivable from current Copyright decisions
I70-024772,chikafuji_lisa,Character,84,CHARACTER_RESIDUAL,chromashift,0.539474,Character scope not safely derivable from current Copyright decisions
I70-024802,gamera,Character,84,CHARACTER_RESIDUAL,gamera_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-024865,marty_mcfly,Character,84,CHARACTER_RESIDUAL,back_to_the_future,1.000000,Character scope not safely derivable from current Copyright decisions
I70-024948,tsukisita_mika_(sakamata),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025011,domo-kun,Character,83,CHARACTER_RESIDUAL,nhk_(broadcaster),0.971831,Character scope not safely derivable from current Copyright decisions
I70-025250,godzilla_evolved,Character,82,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-025333,natalia_poklonskaya,Character,82,CHARACTER_RESIDUAL,real_life,0.911765,Character scope not safely derivable from current Copyright decisions
I70-025381,tama_tamara_tabasa_(manjuverunu),Character,82,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025494,kamen_rider_demons,Character,81,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025513,koropokkuru,Character,81,CHARACTER_RESIDUAL,vocaloid,0.512500,Character scope not safely derivable from current Copyright decisions
I70-025551,nikaido_reika,Character,81,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025557,ogura_yui,Character,81,CHARACTER_RESIDUAL,umamusume,0.454545,Character scope not safely derivable from current Copyright decisions
I70-025666,divine_heart_makina_(character),Character,80,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025726,kusanagi_motoko_(1995),Character,80,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025749,millial_(coefont),Character,80,CHARACTER_RESIDUAL,coefont,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025791,rick_astley,Character,80,CHARACTER_RESIDUAL,never_gonna_give_you_up,0.901408,Character scope not safely derivable from current Copyright decisions
I70-025804,schneewittchen_(maerchen),Character,80,CHARACTER_RESIDUAL,maerchen_(sound_horizon),1.000000,Character scope not safely derivable from current Copyright decisions
I70-025832,trigger-chan,Character,80,CHARACTER_RESIDUAL,trigger_(company),0.710526,Character scope not safely derivable from current Copyright decisions
I70-025887,chibi_yami_(nijiura_maids),Character,79,CHARACTER_RESIDUAL,futaba_channel,0.972222,Character scope not safely derivable from current Copyright decisions
I70-025904,date_sayuri,Character,79,CHARACTER_RESIDUAL,real_life,0.884615,Character scope not safely derivable from current Copyright decisions
I70-025906,dream_(youtuber),Character,79,CHARACTER_RESIDUAL,minecraft_youtube,0.986842,Character scope not safely derivable from current Copyright decisions
I70-025957,kusanagi_motoko_(stand_alone_complex),Character,79,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025963,leon_(leon_the_professional),Character,79,CHARACTER_RESIDUAL,leon_the_professional,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026038,sebastian_sallow,Character,79,CHARACTER_RESIDUAL,wizarding_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026058,t0m_(projektmelody),Character,79,CHARACTER_RESIDUAL,vshojo,0.797297,Character scope not safely derivable from current Copyright decisions
I70-026083,vladimir_putin,Character,79,CHARACTER_RESIDUAL,real_life,0.725490,Character scope not safely derivable from current Copyright decisions
I70-026094,yukino_bijin_(darl'n_snowflake)_(umamusume),Character,79,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026110,akuma_gaoru,Character,78,CHARACTER_RESIDUAL,futaba_channel,0.951613,Character scope not safely derivable from current Copyright decisions
I70-026142,dante_will_(spider),Character,78,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.722222,Character scope not safely derivable from current Copyright decisions
I70-026178,hibana_(en'en_no_shouboutai),Character,78,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026191,kamiya_hiroshi,Character,78,CHARACTER_RESIDUAL,osomatsu-san,0.246377,Character scope not safely derivable from current Copyright decisions
I70-026197,kin_(senukin),Character,78,CHARACTER_RESIDUAL,original,0.782051,Character scope not safely derivable from current Copyright decisions
I70-026210,limealicious_(1st_costume),Character,78,CHARACTER_RESIDUAL,vinesauce,0.986667,Character scope not safely derivable from current Copyright decisions
I70-026221,matara_kan_(casual),Character,78,CHARACTER_RESIDUAL,vshojo,0.723077,Character scope not safely derivable from current Copyright decisions
I70-026238,nanase_(arika),Character,78,CHARACTER_RESIDUAL,arika,0.983051,Character scope not safely derivable from current Copyright decisions
I70-026264,rta-chan,Character,78,CHARACTER_RESIDUAL,rta_in_japan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026360,anonymous_(4chan),Character,77,CHARACTER_RESIDUAL,4chan,0.979592,Character scope not safely derivable from current Copyright decisions
I70-026373,bennington_(azur_lane),Character,77,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026382,caitlyn_(legacy),Character,77,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026434,iwata_satoru,Character,77,CHARACTER_RESIDUAL,nintendo,0.612903,Character scope not safely derivable from current Copyright decisions
I70-026443,kamogumi_(kanna_yanagi),Character,77,CHARACTER_RESIDUAL,glitch_stars,0.708333,Character scope not safely derivable from current Copyright decisions
I70-026452,kitamura_eri,Character,77,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.608696,Character scope not safely derivable from current Copyright decisions
I70-026469,magical_mirai_miku_(2014),Character,77,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026489,nira-chan_(mirror_tune)_(zutomayo),Character,77,CHARACTER_RESIDUAL,mirror_tune_(zutomayo),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026509,rudy_(rariatto),Character,77,CHARACTER_RESIDUAL,noss_&_zakuro,0.560000,Character scope not safely derivable from current Copyright decisions
I70-026538,symphony_meiko,Character,77,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026554,toyosaki_aki,Character,77,CHARACTER_RESIDUAL,k-on!,0.571429,Character scope not safely derivable from current Copyright decisions
I70-026557,type-00r_(muv-luv),Character,77,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026581,zentreya_(dragon)_(1st_costume),Character,77,CHARACTER_RESIDUAL,vshojo,0.637681,Character scope not safely derivable from current Copyright decisions
I70-026599,barack_obama,Character,76,CHARACTER_RESIDUAL,real_life,0.568182,Character scope not safely derivable from current Copyright decisions
I70-026622,daruma_is_god,Character,76,CHARACTER_RESIDUAL,crazy_raccoon,0.973333,Character scope not safely derivable from current Copyright decisions
I70-026627,doro-c,Character,76,CHARACTER_RESIDUAL,hardcore_tano-c,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026631,elf_bishop_(kirishima_satoshi),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026650,grog_strongjaw,Character,76,CHARACTER_RESIDUAL,critical_role,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026656,hayashi_kotoyo,Character,76,CHARACTER_RESIDUAL,yuri-natsu:_minshuku_kagaya,0.618421,Character scope not safely derivable from current Copyright decisions
I70-026658,hide_(acceed),Character,76,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.986301,Character scope not safely derivable from current Copyright decisions
I70-026672,inagaki_minami,Character,76,CHARACTER_RESIDUAL,original,0.608108,Character scope not safely derivable from current Copyright decisions
I70-026675,jabba_the_hutt,Character,76,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026715,melody_(projektmelody)_(1st_costume),Character,76,CHARACTER_RESIDUAL,vshojo,0.546667,Character scope not safely derivable from current Copyright decisions
I70-026738,odo-chan_(ado),Character,76,CHARACTER_RESIDUAL,odo_(song),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026753,reborn_(reborn),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026775,shimon_(shimotsuma),Character,76,CHARACTER_RESIDUAL,2channel,0.013699,Character scope not safely derivable from current Copyright decisions
I70-026797,tiona_(rumie),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026804,usada_pekora_(12th_costume),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026931,lewis_hamilton,Character,75,CHARACTER_RESIDUAL,formula_one,0.960000,Character scope not safely derivable from current Copyright decisions
I70-026956,moneko_(kokaki_mumose),Character,75,CHARACTER_RESIDUAL,null-meta,0.493333,Character scope not safely derivable from current Copyright decisions
I70-026982,racing_miku_(2015),Character,75,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027029,tenochtitlan_(academy_outfit)_(fate),Character,75,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027047,xingye_(xing),Character,75,CHARACTER_RESIDUAL,original,0.698630,Character scope not safely derivable from current Copyright decisions
I70-027055,yukoku_kiriko_(delight_summer),Character,75,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027071,apricot_the_lich_(goth),Character,74,CHARACTER_RESIDUAL,vshojo,0.776119,Character scope not safely derivable from current Copyright decisions
I70-027072,aramaki_scaltinof,Character,74,CHARACTER_RESIDUAL,2channel,0.916667,Character scope not safely derivable from current Copyright decisions
I70-027075,arya_kuroha,Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027101,cowardly_lion,Character,74,CHARACTER_RESIDUAL,the_wizard_of_oz,0.971831,Character scope not safely derivable from current Copyright decisions
I70-027110,elia_stellaria,Character,74,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.625000,Character scope not safely derivable from current Copyright decisions
I70-027142,hourei_tenten,Character,74,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.652778,Character scope not safely derivable from current Copyright decisions
I70-027146,ice_god_(jimini_shijimi),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027173,kuune_(asobi_ni_iku_yo!),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027182,lionel_messi,Character,74,CHARACTER_RESIDUAL,world_cup,0.562500,Character scope not safely derivable from current Copyright decisions
I70-027203,miura_daisenpai,Character,74,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027231,otomachi_una_(voicepeak),Character,74,CHARACTER_RESIDUAL,voicepeak,0.986301,Character scope not safely derivable from current Copyright decisions
I70-027283,tanaka_keiko_(ado),Character,74,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027316,aayla_secura,Character,73,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027331,amatsuki_(utaite),Character,73,CHARACTER_RESIDUAL,indie_utaite,0.914894,Character scope not safely derivable from current Copyright decisions
I70-027332,aomiya_yozuri,Character,73,CHARACTER_RESIDUAL,vee_(vtuber),0.771429,Character scope not safely derivable from current Copyright decisions
I70-027385,elon_musk,Character,73,CHARACTER_RESIDUAL,real_life,0.626866,Character scope not safely derivable from current Copyright decisions
I70-027399,gecko_zen,Character,73,CHARACTER_RESIDUAL,vshojo,0.612903,Character scope not safely derivable from current Copyright decisions
I70-027450,kitou_akari,Character,73,CHARACTER_RESIDUAL,love_live!,0.388889,Character scope not safely derivable from current Copyright decisions
I70-027464,loch_ness_monster,Character,73,CHARACTER_RESIDUAL,touhou,0.343284,Character scope not safely derivable from current Copyright decisions
I70-027500,ookuma_wakana,Character,73,CHARACTER_RESIDUAL,real_life,0.875000,Character scope not safely derivable from current Copyright decisions
I70-027553,tougetsu_matsuri,Character,73,CHARACTER_RESIDUAL,comic_aun,0.716418,Character scope not safely derivable from current Copyright decisions
I70-027568,yuyake_hino,Character,73,CHARACTER_RESIDUAL,vrchat,0.944444,Character scope not safely derivable from current Copyright decisions
I70-027596,cheemsburger_(doge),Character,72,CHARACTER_RESIDUAL,real_life,0.359375,Character scope not safely derivable from current Copyright decisions
I70-027607,darth_maul,Character,72,CHARACTER_RESIDUAL,star_wars,0.979592,Character scope not safely derivable from current Copyright decisions
I70-027614,elaine_(nanatsu_no_taizai),Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027649,i:p_masquerena_(1st_alternate_art),Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027661,john_wick_(character),Character,72,CHARACTER_RESIDUAL,john_wick,0.985075,Character scope not safely derivable from current Copyright decisions
I70-027690,lin_lihua,Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027715,miyuki_(summer_memories),Character,72,CHARACTER_RESIDUAL,summer_memories,0.710526,Character scope not safely derivable from current Copyright decisions
I70-027735,nyatasha_nyanners_(6th_costume),Character,72,CHARACTER_RESIDUAL,vshojo,0.603175,Character scope not safely derivable from current Copyright decisions
I70-027799,tokui_sora,Character,72,CHARACTER_RESIDUAL,love_live!,0.796610,Character scope not safely derivable from current Copyright decisions
I70-027904,firefox-tan,Character,71,CHARACTER_RESIDUAL,mozilla_firefox,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027926,hatsune_miku_(miku_with_you_2021),Character,71,CHARACTER_RESIDUAL,miku_with_you_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027928,hifumi_(cow_print_swimsuit)_(blue_archive),Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027945,izumida_kyoka,Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028008,nanoca_flanka,Character,71,CHARACTER_RESIDUAL,aoi_umi_no_tristia,0.614035,Character scope not safely derivable from current Copyright decisions
I70-028011,niffler,Character,71,CHARACTER_RESIDUAL,wizarding_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-028026,pink-haired_child_(alien_stage),Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028082,tange_sakura,Character,71,CHARACTER_RESIDUAL,cardcaptor_sakura,0.742424,Character scope not safely derivable from current Copyright decisions
I70-028094,type-00f_(muv-luv),Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028135,baphomet_(mythology),Character,70,CHARACTER_RESIDUAL,original,0.612903,Character scope not safely derivable from current Copyright decisions
I70-028140,bellabot,Character,70,CHARACTER_RESIDUAL,pudu_robotics,0.984848,Character scope not safely derivable from current Copyright decisions
I70-028165,epiphaneia_(fate's_chosen_star)_(umamusume),Character,70,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028166,eve_(mythology),Character,70,CHARACTER_RESIDUAL,book_of_genesis,1.000000,Character scope not safely derivable from current Copyright decisions
