row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-041480,office_lady_taiwan,Copyright,103,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041543,ss_kabushikigaisha,Copyright,101,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041640,wild_wet_west,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041729,ipstar,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041995,the_walking_dead,Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042005,gardnerverse,Copyright,88,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042250,3di_project,Copyright,82,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042257,bcy,Copyright,82,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042513,icetea,Copyright,77,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043011,the_caster_chronicles,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043021,217find!,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043067,sweetest_music,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043073,triptych,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043089,blot_plot,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043113,moldavite,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043129,someone_hertz,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043139,zytokine,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043143,ariel_(novel),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043168,kazoku_game,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043198,vlad_grimms,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043202,angel_notes,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043219,galholic,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043250,the_sealed_esoteric_history,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043275,gangnam_style,Copyright,64,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043301,promisu,Copyright,64,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043302,purenista,Copyright,64,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043322,atarayo_hanabi,Copyright,63,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043331,electric_hearts,Copyright,63,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043336,handymonsters,Copyright,63,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043347,koronba,Copyright,63,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043365,the_summoning,Copyright,63,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043368,versen,Copyright,63,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043388,itemlabel,Copyright,62,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043428,the_fire_rises,Copyright,62,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043452,chronicle_of_myers,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043464,hojo_studio,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043477,mighty_(series),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043478,myslot,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043493,show_(ado),Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043500,the_raven_cycle,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043501,the_umbrella_academy,Copyright,61,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043511,a_dog_of_flanders,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043531,exitus,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043554,mystery_skulls,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043565,salvika,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043592,absolute_superman,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043601,black&white_(senano-yu),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043602,book_of_the_cafe,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043620,japan_world_cup,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043658,tatu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043677,aquaman_(series),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043680,chronicle_2nd,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043693,genyo_yako,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043701,isshou_senkin,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043732,studio_tri4,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043742,websickness,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043744,zektbach,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043765,hai_yorokonde,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043767,hexia,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043777,lunar_wing,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043826,cloud_nine_inc,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043833,dmyotic,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043875,seisen_no_iberia,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043886,taratabong,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043899,1984_(novel),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043910,displayer,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043919,fuu'un,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043929,koronu_korinne,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043945,neobaka,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043954,power_of_three,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043978,a_knight_of_the_seven_kingdoms,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043987,bluejump,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043997,eoe,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044000,furrybar,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044006,harry_potter_and_the_philosopher's_stone,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044038,oddloop,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044044,pygmalion._(group),Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044048,rescute,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044065,the_new_prophecy,Copyright,54,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044080,another_project,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044083,battle_of_titans,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044094,etsusa_oohashi,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044095,eufonie,Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044109,kikaider_(series),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044120,pieces_(series),Copyright,53,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044157,airy_production,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044158,all_you_need_is_kill,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044179,game-style,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044188,hentaiukr,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044190,kamen_rider_battle,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044195,loveit?_(biz),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044204,ms._marvel_(series),Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044224,shintaisou,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044242,treasure_island,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044248,virtual_dimension_project,Copyright,52,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044255,also_sprach_zarathustra_(neco),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044271,descend,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044285,howl's_moving_castle_(novel),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044290,licca-chan_(franchise),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044294,mochiyama_kingyo,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044301,of_the_devil,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044309,r_g_b,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044318,slavic_mythology,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044324,the_two-thousand_yard_stare,Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044334,a_clockwork_orange,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044337,akitaland_gothic,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044345,book_of_bill,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044346,breakers,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044347,butterfly_cat,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044352,constantine_(series),Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044381,mirolive,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044385,myholo_tv,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044419,theater_ikizama,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044420,tild_-_mage_a_louer,Copyright,50,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-000871,scaramouche_(harbinger)_(genshin_impact),Character,3422,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-001346,mint_fantome,Character,2382,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.735708,Character scope not safely derivable from current Copyright decisions
I70-001550,remielle_dan_(moonlight_whispers),Character,2113,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-001698,neuro-sama,Character,1942,CHARACTER_RESIDUAL,vedal_ai,0.998895,Character scope not safely derivable from current Copyright decisions
I70-001838,sua_(zombie_stage),Character,1830,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-001900,mizi_(zombie_stage),Character,1772,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-001942,yamamura_sadako,Character,1739,CHARACTER_RESIDUAL,the_ring,0.988162,Character scope not safely derivable from current Copyright decisions
I70-002014,otomachi_una,Character,1684,CHARACTER_RESIDUAL,vocaloid,0.740831,Character scope not safely derivable from current Copyright decisions
I70-002055,godzilla,Character,1649,CHARACTER_RESIDUAL,godzilla_(series),0.994425,Character scope not safely derivable from current Copyright decisions
I70-002174,evil_neuro-sama,Character,1551,CHARACTER_RESIDUAL,vedal_ai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-002211,zentreya,Character,1531,CHARACTER_RESIDUAL,vshojo,0.519501,Character scope not safely derivable from current Copyright decisions
I70-002231,adachi_tohru,Character,1517,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-002413,suri_alpaca_(kemono_friends),Character,1402,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-002457,ironmouse,Character,1380,CHARACTER_RESIDUAL,vshojo,0.771853,Character scope not safely derivable from current Copyright decisions
I70-002566,neuro-sama_(1st_costume),Character,1315,CHARACTER_RESIDUAL,vedal_ai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-002800,sion_eltnam_(type-moon),Character,1200,CHARACTER_RESIDUAL,tsukihime,0.679849,Character scope not safely derivable from current Copyright decisions
I70-002994,suou_patra,Character,1126,CHARACTER_RESIDUAL,nanashi_inc.,0.543175,Character scope not safely derivable from current Copyright decisions
I70-003087,bomb_hybrid_(chainsaw_man),Character,1091,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-003090,chainsaw_man_(character),Character,1090,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-003099,lamb_(league),Character,1086,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-003148,archetype_earth,Character,1069,CHARACTER_RESIDUAL,tsukihime,0.747758,Character scope not safely derivable from current Copyright decisions
I70-003362,santa_claus,Character,998,CHARACTER_RESIDUAL,original,0.529286,Character scope not safely derivable from current Copyright decisions
I70-003470,jack_frost_(megami_tensei),Character,970,CHARACTER_RESIDUAL,persona,0.420988,Character scope not safely derivable from current Copyright decisions
I70-003654,mii_(nintendo),Character,918,CHARACTER_RESIDUAL,super_smash_bros.,0.478947,Character scope not safely derivable from current Copyright decisions
I70-003713,kit_bodega,Character,898,CHARACTER_RESIDUAL,gameoverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-003723,sothis_(young)_(fire_emblem),Character,896,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-003736,evil_neuro-sama_(1st_costume),Character,891,CHARACTER_RESIDUAL,vedal_ai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-003754,angelina_the_mellow_wish_(arknights),Character,887,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-003815,wario,Character,872,CHARACTER_RESIDUAL,mario_(series),0.665789,Character scope not safely derivable from current Copyright decisions
I70-003872,zentreya_(dragon),Character,856,CHARACTER_RESIDUAL,vshojo,0.469613,Character scope not safely derivable from current Copyright decisions
I70-003876,poison_(final_fight),Character,855,CHARACTER_RESIDUAL,final_fight,0.714067,Character scope not safely derivable from current Copyright decisions
I70-003934,vedal987,Character,841,CHARACTER_RESIDUAL,vedal_ai,0.997468,Character scope not safely derivable from current Copyright decisions
I70-003960,sakurai_masahiro,Character,836,CHARACTER_RESIDUAL,real_life,0.975962,Character scope not safely derivable from current Copyright decisions
I70-003979,asian_small-clawed_otter_(kemono_friends),Character,833,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-004001,silvervale,Character,828,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-004228,kson,Character,781,CHARACTER_RESIDUAL,vshojo,0.556348,Character scope not safely derivable from current Copyright decisions
I70-004313,melody_(projektmelody),Character,765,CHARACTER_RESIDUAL,vshojo,0.736196,Character scope not safely derivable from current Copyright decisions
I70-004388,limealicious,Character,750,CHARACTER_RESIDUAL,vinesauce,0.995448,Character scope not safely derivable from current Copyright decisions
I70-004430,zen'in_maki_(post-shibuya),Character,741,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-004449,death_(entity),Character,737,CHARACTER_RESIDUAL,original,0.395280,Character scope not safely derivable from current Copyright decisions
I70-004986,pauline_(nintendo),Character,647,CHARACTER_RESIDUAL,mario_(series),0.799603,Character scope not safely derivable from current Copyright decisions
I70-005063,satsuki_(swimsuit)_(blue_archive),Character,636,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-005162,nira-chan,Character,623,CHARACTER_RESIDUAL,zutto_mayonaka_de_ii_no_ni,0.996622,Character scope not safely derivable from current Copyright decisions
I70-005164,ronald_mcdonald,Character,623,CHARACTER_RESIDUAL,mcdonald's,0.980287,Character scope not safely derivable from current Copyright decisions
I70-005255,southern_rockhopper_penguin_(kemono_friends),Character,611,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-005272,ahsoka_tano,Character,608,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-005445,henya_the_genius,Character,585,CHARACTER_RESIDUAL,vshojo,0.777555,Character scope not safely derivable from current Copyright decisions
I70-005536,monika_weisswind,Character,575,CHARACTER_RESIDUAL,granblue_fantasy,0.796733,Character scope not safely derivable from current Copyright decisions
I70-005574,vei_(vtuber),Character,571,CHARACTER_RESIDUAL,vshojo,0.671103,Character scope not safely derivable from current Copyright decisions
I70-005590,kashima_(lawson)_(kancolle),Character,568,CHARACTER_RESIDUAL,lawson,1.000000,Character scope not safely derivable from current Copyright decisions
I70-005679,shyrei_faolan,Character,559,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.766234,Character scope not safely derivable from current Copyright decisions
I70-005686,snuffy_(vtuber),Character,558,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.715746,Character scope not safely derivable from current Copyright decisions
I70-005818,kotone_(blue_archive),Character,542,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-005838,matara_kan,Character,540,CHARACTER_RESIDUAL,vshojo,0.614191,Character scope not safely derivable from current Copyright decisions
I70-005877,marche_lorraine's_puppet,Character,536,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006054,gannan_yak_(kemono_friends),Character,516,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006147,anubis_(mythology),Character,507,CHARACTER_RESIDUAL,egyptian_mythology,0.706009,Character scope not safely derivable from current Copyright decisions
I70-006156,pleinair,Character,507,CHARACTER_RESIDUAL,disgaea,0.780083,Character scope not safely derivable from current Copyright decisions
I70-006166,akumi_(yoclesh),Character,505,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.653763,Character scope not safely derivable from current Copyright decisions
I70-006242,jason_voorhees,Character,498,CHARACTER_RESIDUAL,friday_the_13th,0.957111,Character scope not safely derivable from current Copyright decisions
I70-006253,wolf_(league),Character,497,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006287,sasha_(haguhagu),Character,494,CHARACTER_RESIDUAL,original,0.640496,Character scope not safely derivable from current Copyright decisions
I70-006500,aozaki_touko,Character,476,CHARACTER_RESIDUAL,kara_no_kyoukai,0.679070,Character scope not safely derivable from current Copyright decisions
I70-006580,sayuri_(blue_archive),Character,470,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006644,copano_rickey_(eightfold_fortune)_(umamusume),Character,465,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006788,iroha_(swimsuit)_(blue_archive),Character,454,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006800,zentreya_(cyborg),Character,453,CHARACTER_RESIDUAL,vshojo,0.631868,Character scope not safely derivable from current Copyright decisions
I70-006833,grim_reaper,Character,450,CHARACTER_RESIDUAL,original,0.303398,Character scope not safely derivable from current Copyright decisions
I70-006916,technoblade,Character,443,CHARACTER_RESIDUAL,minecraft_youtube,0.997696,Character scope not safely derivable from current Copyright decisions
I70-006944,nyatasha_nyanners,Character,440,CHARACTER_RESIDUAL,vshojo,0.724409,Character scope not safely derivable from current Copyright decisions
I70-006971,pixiv-tan,Character,438,CHARACTER_RESIDUAL,pixiv,0.919169,Character scope not safely derivable from current Copyright decisions
I70-007039,remielle_dan_(seashade_pas_seul),Character,433,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007125,magical_mirai_miku_(2016),Character,427,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-007246,anakin_skywalker,Character,418,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-007253,luciana_de_montefio_(princess_on_holiday),Character,418,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007294,satou_yaniko,Character,415,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007312,thumpy_(arknights),Character,414,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007332,camila_inpu,Character,412,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007394,kamen_rider_double,Character,407,CHARACTER_RESIDUAL,kamen_rider,0.997253,Character scope not safely derivable from current Copyright decisions
I70-007423,aikawa_haruno,Character,405,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-007755,michael_jackson,Character,383,CHARACTER_RESIDUAL,real_life,0.665428,Character scope not safely derivable from current Copyright decisions
I70-007876,yajuu_senpai,Character,377,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.991279,Character scope not safely derivable from current Copyright decisions
I70-007881,colonel_sanders,Character,376,CHARACTER_RESIDUAL,kfc,0.947368,Character scope not safely derivable from current Copyright decisions
I70-007921,lara_(sayonara_lara),Character,374,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007946,eylin_eyla_(ebonyxh),Character,372,CHARACTER_RESIDUAL,original,0.718750,Character scope not safely derivable from current Copyright decisions
I70-007956,zani_(infernal)_(wuthering_waves),Character,372,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007998,general_geega,Character,369,CHARACTER_RESIDUAL,vshojo,0.550459,Character scope not safely derivable from current Copyright decisions
