row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-038479,good_omens,Copyright,338,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038487,winnie_the_pooh,Copyright,338,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038520,kanagawa_okinami_ura,Copyright,332,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038528,illustration.media,Copyright,331,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038584,the_bible,Copyright,324,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038593,readymade_(ado),Copyright,322,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038631,comic_anthurium,Copyright,312,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038638,socks_agency,Copyright,312,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038652,3am,Copyright,309,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038661,it_(stephen_king),Copyright,308,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038678,portrait_of_exotic_girls,Copyright,306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038696,detective_pikachu_(series),Copyright,301,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038701,wcdonald's,Copyright,301,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038741,the_saga_of_darren_shan,Copyright,295,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038745,maerchen_(sound_horizon),Copyright,294,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038749,kobeya,Copyright,293,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038750,love_live!_days:_love_live!_general_magazine,Copyright,293,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038754,hermitcraft,Copyright,292,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038767,star_trek,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038768,who_framed_roger_rabbit,Copyright,291,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038835,shiki_(novel),Copyright,281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038924,pepoyo_(copyright),Copyright,269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038938,krt_girls,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038958,the_boys,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038965,king_kong_(series),Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038978,project-sp,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039081,the_silmarillion,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039137,casshern_(series),Copyright,244,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039196,ars_goetia,Copyright,238,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039198,bird/binary,Copyright,238,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039217,aerisdies,Copyright,236,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039239,ghostbusters,Copyright,233,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039271,spider-man:_brand_new_day,Copyright,231,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039321,gagraphic,Copyright,226,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039362,touran-sai,Copyright,223,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039373,the_magnus_archives,Copyright,222,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039396,horse_race_tests,Copyright,220,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039431,thunderbolt_fantasy,Copyright,217,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039440,the_weaker_sex_1_(gibson),Copyright,216,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039502,the_flash_(series),Copyright,210,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039558,lusterise,Copyright,205,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039594,vimalion_pro,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039598,c2_kikan,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039604,mad_max,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039627,miracreation,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039635,doctor_who,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039782,project_i,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039862,roman_(sound_horizon),Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039879,w_tails_cat,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039907,kodoku_no_gourmet,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039965,the_adventures_of_sherlock_holmes,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039992,love_je_t'aime,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039999,trojan_green_asteroid,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040047,honeyworks,Copyright,169,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040076,american_psycho,Copyright,167,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040093,the_hobbit,Copyright,167,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040123,the_wizard_of_oz,Copyright,165,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040127,little_princess,Copyright,164,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040168,romance_of_the_three_kingdoms,Copyright,162,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040257,traffic_life_series,Copyright,156,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040270,omc,Copyright,155,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040275,the_prophecies_begin,Copyright,155,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040277,bashamichi,Copyright,154,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040325,ways_of_darkness_(series),Copyright,152,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040327,apt._(rose_&_bruno_mars),Copyright,151,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040338,silverlight,Copyright,151,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040359,the_caves_of_steel,Copyright,150,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040535,project_nebula,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040627,prismplus,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040631,space_jam,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040658,omariposa,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040664,treasure_cafe,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040673,gamera_(series),Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040726,ultimate_nipper,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040764,romeo_and_juliet,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040952,sergestid_shrimp_in_tungkang,Copyright,121,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040979,wild_flower,Copyright,120,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040982,abbey_road,Copyright,119,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040991,internet_survivor,Copyright,119,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041005,phantom_of_the_opera,Copyright,119,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041060,choo_choo_train,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041093,dune_(series),Copyright,115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041205,the_royal_family_(tv_series),Copyright,112,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041275,daicon,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041281,la_priere,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041282,lavender_quartz,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041286,nihon_joshikousei_zukan,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041299,blank_room_soup,Copyright,108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041317,polivia,Copyright,108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041331,zuutto_issho_(kitani_tatsuya),Copyright,108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041347,kick_back_(song),Copyright,107,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041374,nevermind,Copyright,106,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041391,backrooms_(2026_movie),Copyright,105,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041480,office_lady_taiwan,Copyright,103,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041481,old_testament,Copyright,103,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041543,ss_kabushikigaisha,Copyright,101,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041640,wild_wet_west,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041687,empires_smp,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041720,e.t.,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041729,ipstar,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041736,nayutalien,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041837,madra_(album),Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041995,the_walking_dead,Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042005,gardnerverse,Copyright,88,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042044,book_of_genesis,Copyright,87,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042250,3di_project,Copyright,82,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042257,bcy,Copyright,82,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042443,the_punisher_(series),Copyright,79,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042471,hell's_kitchen,Copyright,78,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042494,remembrance_of_earth's_past,Copyright,78,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042513,icetea,Copyright,77,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042594,starship_troopers,Copyright,76,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-042699,the_mighty_nein,Copyright,74,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043001,onanie_master_kurosawa,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043002,police_and_lady,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043003,project_qt,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043004,reactivate_majestical_imperial,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043005,sagawa_express,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043006,sakura_kakumei,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043007,salamander_(vocaloid),Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043008,star_ocean_ex,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043009,strategic_lovers,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043010,street_fighter:_duel,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043011,the_caster_chronicles,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043012,tonari_no_seki_no_yankee_shimizu-san_ga_kami_wo_kuroku_somete_kita,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043013,transformers:_energon,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043014,uruwashi_no_yoi_no_tsuki,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043015,uta_no_prince-sama_maji_love_2000%,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043016,x-men_evolution,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043017,yukata_to_rape_to_aniki_to_ore_to.,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043018,yuke_yuke!!_trouble_makers,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043019,zero_project,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043020,zetsuen_no_tempest,Copyright,69,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043021,217find!,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043022,artemis_program,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043023,black_desert_online,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043024,call_of_duty:_mobile,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043025,chiisana_mori_no_ookami-chan,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043026,deep_rock_galactic,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043027,dragon_ball_z_kami_to_kami,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043028,dream_c_club_gogo.,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043029,final_sword,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043030,fushigi_mahou_fun_fun_pharmacy,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043031,gal_dolva!!,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043032,gekokujou_(vocaloid),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043033,hand_maid_may,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043034,henkei_shoujo,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043035,higeki_no_genkyou_tonaru_saikyou_gedou_last_boss_joou_wa_tami_no_tame_ni_tsukushimasu,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043036,hyrule_warriors:_age_of_imprisonment,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043037,iris_out_(song),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043038,iwamotochou_geinousha,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043039,jojo_no_kimyou_na_bouken:_mirai_e_no_isan,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043040,joshi_kousei_no_mudazukai,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043041,kamipani!,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043042,kemonomichi,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043043,langrisser_v,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043044,long_riders!,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043045,love_live!_school_idol_festival_~after_school_activity~,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043046,mahou_no_shimai_lulutto_lilly,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043047,monster_high_(g3),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043048,nikki_up2u,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043049,nkshoujo,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043050,nuye,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043051,onegai_aipri,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043052,orange_memories,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043053,othellonia,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043054,pixiv_shadow,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043055,project_a.d.a.,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043056,qp_shooting,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043057,quartett!,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043058,ragna_crimson,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043059,rance_01,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043060,saikin_osen_(vocaloid),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043061,seikyouiku_series,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043062,sengoku_hime,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043063,shiroi_yuki_no_princess_wa_(vocaloid),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043064,shota_oni,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043065,sokushi_cheat_ga_saikyou_sugite_isekai_no_yatsura_ga_marude_aite_ni_naranai_n_desu_ga,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043066,spider-man_1_(2002),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043067,sweetest_music,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043068,tales_of_the_world_radiant_mythology_3,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043069,tatakau_shisho,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043070,the_hungry_lamb:_traveling_in_the_late_ming_dynasty,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043071,the_office,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043072,torinoko_city_(vocaloid),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043073,triptych,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043074,tsuma_to_mama_to_boin,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043075,uefa_euros,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043076,ultraman_leo_(series),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043077,usotsuki_hime_to_moumoku_ouji,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043078,virtual_insanity_(song),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043079,who_made_me_a_princess,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043080,yoidore_shirazu_(vocaloid),Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043081,yong_jie_wujian,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043082,yubisaki_kara_no_honki_no_netsujou,Copyright,68,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043083,a_summer's_end:_hong_kong_1986,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043084,ai_kotoba_iii_(vocaloid),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043085,ananta,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043086,anitore!_ex,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043087,appleseed,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
