row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-012988,yamanashi_haruka,Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013156,doge,Character,197,CHARACTER_RESIDUAL,real_life,0.401163,Character scope not safely derivable from current Copyright decisions
I70-013553,lv_dongbin_(all_wishes_come_true!),Character,190,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-014058,daughter_(yoru_mac),Character,181,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014371,furby,Character,176,CHARACTER_RESIDUAL,hasbro,0.923077,Character scope not safely derivable from current Copyright decisions
I70-014691,oosaki_(ooe),Character,171,CHARACTER_RESIDUAL,animal_crossing,0.006250,Character scope not safely derivable from current Copyright decisions
I70-015487,jean_(si_land),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016328,beliora_vike,Character,148,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016456,protagonist_halo,Character,147,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016829,yahan_(lamp159568),Character,143,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017386,king_zahab_(si_land),Character,136,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017491,kondo_saki,Character,135,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017678,facehugger,Character,133,CHARACTER_RESIDUAL,alien_(series),0.941176,Character scope not safely derivable from current Copyright decisions
I70-017782,azarashii_(igarashi_rika),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-018052,ms._hades,Character,130,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-018901,hades_izanami,Character,122,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019056,sakura_(sergestid_shrimp_in_tungkang),Character,121,CHARACTER_RESIDUAL,sergestid_shrimp_in_tungkang,1.000000,Character scope not safely derivable from current Copyright decisions
I70-019949,ariake_(ooe),Character,113,CHARACTER_RESIDUAL,animal_crossing,0.009524,Character scope not safely derivable from current Copyright decisions
I70-020060,virgin_mary,Character,113,CHARACTER_RESIDUAL,the_bible,0.356436,Character scope not safely derivable from current Copyright decisions
I70-020243,girlfriend_(yoru_mac),Character,111,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-020265,kadou_mikaru_(1st_costume),Character,111,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-020473,shinbashi_(ooe),Character,110,CHARACTER_RESIDUAL,animal_crossing,0.009804,Character scope not safely derivable from current Copyright decisions
I70-021454,jellie_(hermitcraft),Character,103,CHARACTER_RESIDUAL,minecraft_youtube,0.970874,Character scope not safely derivable from current Copyright decisions
I70-021654,munin_(silver_palace),Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021664,poyoroid_sou,Character,102,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021864,simon_jackson,Character,101,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021926,eclipse_shadow,Character,100,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022066,beri_(beribug),Character,99,CHARACTER_RESIDUAL,beastiez,0.565789,Character scope not safely derivable from current Copyright decisions
I70-022092,grady_sisters_(the_shining),Character,99,CHARACTER_RESIDUAL,the_shining,0.882979,Character scope not safely derivable from current Copyright decisions
I70-022233,he_mingshuo,Character,98,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022392,hikoboshi,Character,97,CHARACTER_RESIDUAL,original,0.223404,Character scope not safely derivable from current Copyright decisions
I70-022429,mikuni_miku,Character,97,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022637,souei_yuyu,Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022733,kano_(yuanfen)_(utaite),Character,95,CHARACTER_RESIDUAL,indie_utaite,0.957447,Character scope not safely derivable from current Copyright decisions
I70-022888,etsushimaru_yakuko,Character,94,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023177,uncle_sam,Character,93,CHARACTER_RESIDUAL,i_want_you,0.717647,Character scope not safely derivable from current Copyright decisions
I70-023288,megohime_(nashi),Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023308,piapi_ufo,Character,92,CHARACTER_RESIDUAL,beastiez,0.578947,Character scope not safely derivable from current Copyright decisions
I70-023312,reglush_lionheart,Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023404,father_(yoru_mac),Character,91,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023679,sakurai_hana,Character,90,CHARACTER_RESIDUAL,vdonburi,0.715909,Character scope not safely derivable from current Copyright decisions
I70-024144,arihara_yuuna_(hanauna),Character,87,CHARACTER_RESIDUAL,dragon_quest,0.773810,Character scope not safely derivable from current Copyright decisions
I70-024428,mikado_akira_(real)_(cho_kaguya-hime!),Character,86,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024772,chikafuji_lisa,Character,84,CHARACTER_RESIDUAL,chromashift,0.539474,Character scope not safely derivable from current Copyright decisions
I70-024948,tsukisita_mika_(sakamata),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025381,tama_tamara_tabasa_(manjuverunu),Character,82,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025513,koropokkuru,Character,81,CHARACTER_RESIDUAL,vocaloid,0.512500,Character scope not safely derivable from current Copyright decisions
I70-025551,nikaido_reika,Character,81,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025666,divine_heart_makina_(character),Character,80,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026197,kin_(senukin),Character,78,CHARACTER_RESIDUAL,original,0.782051,Character scope not safely derivable from current Copyright decisions
I70-026443,kamogumi_(kanna_yanagi),Character,77,CHARACTER_RESIDUAL,glitch_stars,0.708333,Character scope not safely derivable from current Copyright decisions
I70-026509,rudy_(rariatto),Character,77,CHARACTER_RESIDUAL,noss_&_zakuro,0.560000,Character scope not safely derivable from current Copyright decisions
I70-026775,shimon_(shimotsuma),Character,76,CHARACTER_RESIDUAL,2channel,0.013699,Character scope not safely derivable from current Copyright decisions
I70-026797,tiona_(rumie),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026956,moneko_(kokaki_mumose),Character,75,CHARACTER_RESIDUAL,null-meta,0.493333,Character scope not safely derivable from current Copyright decisions
I70-027047,xingye_(xing),Character,75,CHARACTER_RESIDUAL,original,0.698630,Character scope not safely derivable from current Copyright decisions
I70-027075,arya_kuroha,Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027146,ice_god_(jimini_shijimi),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027283,tanaka_keiko_(ado),Character,74,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027553,tougetsu_matsuri,Character,73,CHARACTER_RESIDUAL,comic_aun,0.716418,Character scope not safely derivable from current Copyright decisions
I70-027596,cheemsburger_(doge),Character,72,CHARACTER_RESIDUAL,real_life,0.359375,Character scope not safely derivable from current Copyright decisions
I70-027690,lin_lihua,Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027945,izumida_kyoka,Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028189,hui_huo_(false_memory),Character,70,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028413,daiginjou_(futaba_channel),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028468,hyuna_(zombie_stage),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028696,coqui_saporana,Character,68,CHARACTER_RESIDUAL,3am,0.603448,Character scope not safely derivable from current Copyright decisions
I70-028908,takamiya_subaru,Character,68,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028953,alfhilde_odinsdottir,Character,67,CHARACTER_RESIDUAL,astraline,0.769231,Character scope not safely derivable from current Copyright decisions
I70-029052,kanikama_(suou_patra),Character,67,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.615385,Character scope not safely derivable from current Copyright decisions
I70-029265,bathing_elf_(kirishima_satoshi),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029318,ghost_girl_(shikisokuzeku76),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029520,yumykon_(yumykon),Character,66,CHARACTER_RESIDUAL,original,0.553846,Character scope not safely derivable from current Copyright decisions
I70-029635,howa_kurea_(civilian),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029649,juna_unagi,Character,65,CHARACTER_RESIDUAL,chromashift,0.763636,Character scope not safely derivable from current Copyright decisions
I70-029741,petra_parker_(otrebot),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029987,leonidas_i_(real_life),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030042,natsu_(nekota_tsuna),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030072,pneuma_(artbook_swimsuit)_(xenoblade),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030096,sakamoto_maaya,Character,64,CHARACTER_RESIDUAL,fate_(series),0.379310,Character scope not safely derivable from current Copyright decisions
I70-030107,selly55,Character,64,CHARACTER_RESIDUAL,crazy_raccoon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030135,sumomo_(ikuta_semi),Character,64,CHARACTER_RESIDUAL,splatoon_(series),0.645161,Character scope not safely derivable from current Copyright decisions
I70-030136,suou_patra_(7th_costume),Character,64,CHARACTER_RESIDUAL,nanashi_inc.,0.693548,Character scope not safely derivable from current Copyright decisions
I70-030143,tea_party_militant_a_(blue_archive),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030153,tomatsu_haruka,Character,64,CHARACTER_RESIDUAL,real_life,0.228070,Character scope not safely derivable from current Copyright decisions
I70-030184,8-foot_joe,Character,63,CHARACTER_RESIDUAL,disneyland,0.966667,Character scope not safely derivable from current Copyright decisions
I70-030185,96neko,Character,63,CHARACTER_RESIDUAL,indie_utaite,0.950820,Character scope not safely derivable from current Copyright decisions
I70-030248,eastern_spot-billed_duck_(kemono_friends),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030266,funasshii,Character,63,CHARACTER_RESIDUAL,yuru-chara,0.758065,Character scope not safely derivable from current Copyright decisions
I70-030268,garo_(tokusatsu_character),Character,63,CHARACTER_RESIDUAL,garo_(tokusatsu_series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-030294,hero's_shade_(zelda),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030314,jang_wonyoung,Character,63,CHARACTER_RESIDUAL,real_life,0.916667,Character scope not safely derivable from current Copyright decisions
I70-030340,kubota_miyu,Character,63,CHARACTER_RESIDUAL,real_life,0.761905,Character scope not safely derivable from current Copyright decisions
I70-030347,kusuda_aina,Character,63,CHARACTER_RESIDUAL,love_live!,0.733333,Character scope not safely derivable from current Copyright decisions
I70-030386,narin_mikure,Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030411,ptera_ranger,Character,63,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,0.978723,Character scope not safely derivable from current Copyright decisions
I70-030429,sally_merci_(manjuverunu),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030440,smallishbeans,Character,63,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030523,ariana_grande,Character,62,CHARACTER_RESIDUAL,real_life,0.923077,Character scope not safely derivable from current Copyright decisions
I70-030524,arsene_(milky_holmes),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030539,cafe_no_zombi-ko,Character,62,CHARACTER_RESIDUAL,project_upd8,0.548387,Character scope not safely derivable from current Copyright decisions
I70-030551,claes_(gunslinger_girl),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030566,dogpool,Character,62,CHARACTER_RESIDUAL,deadpool_&_wolverine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030572,eleking,Character,62,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030574,emit_(mahou_shoujo_sae),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030575,emmett_brown,Character,62,CHARACTER_RESIDUAL,back_to_the_future,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030605,hidoi_(nijiura_maids),Character,62,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030610,hob_&_nob,Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030653,kosaka_tsubaki,Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030694,mint_fantome_(summer),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030695,mira_kimishima,Character,62,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.423077,Character scope not safely derivable from current Copyright decisions
I70-030706,mukku,Character,62,CHARACTER_RESIDUAL,hirake!_ponkikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030784,togawa_nonoha_(1st_costume),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030790,tsukino_mito_(qipao),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030805,vladimir_lenin,Character,62,CHARACTER_RESIDUAL,original,0.260870,Character scope not safely derivable from current Copyright decisions
I70-030859,artemisia,Character,61,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030904,dragon_ranger,Character,61,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030970,honey_churros,Character,61,CHARACTER_RESIDUAL,project_i,0.583333,Character scope not safely derivable from current Copyright decisions
I70-030973,imai_asami,Character,61,CHARACTER_RESIDUAL,idolmaster,0.673077,Character scope not safely derivable from current Copyright decisions
I70-030998,keanu_reeves,Character,61,CHARACTER_RESIDUAL,john_wick,0.470588,Character scope not safely derivable from current Copyright decisions
I70-031013,lebron_james,Character,61,CHARACTER_RESIDUAL,national_basketball_association,0.833333,Character scope not safely derivable from current Copyright decisions
I70-031051,mizuki_sasahara,Character,61,CHARACTER_RESIDUAL,original,0.672131,Character scope not safely derivable from current Copyright decisions
I70-031053,mokoi_(megami_tensei),Character,61,CHARACTER_RESIDUAL,shin_megami_tensei,0.560000,Character scope not safely derivable from current Copyright decisions
I70-031088,pepsiman,Character,61,CHARACTER_RESIDUAL,pepsi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031098,racing_miku_(2024),Character,61,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031134,solidaritygaming,Character,61,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031177,vertin_(ipstar)_(reverse:1999),Character,61,CHARACTER_RESIDUAL,ipstar,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031183,yabushima_akane,Character,61,CHARACTER_RESIDUAL,real_life,0.980769,Character scope not safely derivable from current Copyright decisions
I70-031209,albert_(shingeki_no_bahamut),Character,60,CHARACTER_RESIDUAL,granblue_fantasy,0.745763,Character scope not safely derivable from current Copyright decisions
I70-031253,cyrene_(demiurge)_(anta)_(honkai:_star_rail),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031296,gomora,Character,60,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031324,hondo_kaede,Character,60,CHARACTER_RESIDUAL,blue_archive,0.296296,Character scope not safely derivable from current Copyright decisions
I70-031339,izumi_kaori_(twinbox),Character,60,CHARACTER_RESIDUAL,original,0.750000,Character scope not safely derivable from current Copyright decisions
I70-031340,jack_sparrow,Character,60,CHARACTER_RESIDUAL,pirates_of_the_caribbean,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031341,jeanne_d'arc_(real_life),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031344,jigsaw_(character),Character,60,CHARACTER_RESIDUAL,saw_(movie),1.000000,Character scope not safely derivable from current Copyright decisions
I70-031372,kuchisake-onna_(ishiyumi),Character,60,CHARACTER_RESIDUAL,mechanical_buddy_universe,0.661017,Character scope not safely derivable from current Copyright decisions
I70-031408,mao_zedong,Character,60,CHARACTER_RESIDUAL,real_life,0.269231,Character scope not safely derivable from current Copyright decisions
I70-031450,napoleon_bonaparte_(real_life),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031484,princess_lady_serenity,Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031498,robocop_(character),Character,60,CHARACTER_RESIDUAL,robocop,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031540,sothis_(young)_(winter)_(fire_emblem),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031542,stella_(sound_horizon),Character,60,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031572,tung_tung_tung_sahur,Character,60,CHARACTER_RESIDUAL,original,0.274510,Character scope not safely derivable from current Copyright decisions
I70-031598,yamawaki_bon_ivar_(triumph_of_the_demon_lord),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031624,amane_(sakura_hiyori),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031643,bebe_(nanahira),Character,59,CHARACTER_RESIDUAL,indie_utaite,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031649,blair_dame,Character,59,CHARACTER_RESIDUAL,arika,0.933333,Character scope not safely derivable from current Copyright decisions
I70-031652,boyfriend_(yoru_mac),Character,59,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031675,daniella_(demento),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031761,izumi_shirogane,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031765,kakuchou_(tokyo_revengers),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031913,shaak_ti,Character,59,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031921,shizuku_(summer_memories),Character,59,CHARACTER_RESIDUAL,summer_memories,0.661017,Character scope not safely derivable from current Copyright decisions
I70-031931,somei_sakura,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032165,kawashima_shirone_(m-chai),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032230,mizuki_(summer_memories),Character,58,CHARACTER_RESIDUAL,summer_memories,0.736842,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032283,pippi_panini_(basedbinkie),Character,58,CHARACTER_RESIDUAL,original,0.672414,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032316,shee_icho,Character,58,CHARACTER_RESIDUAL,production_kawaii,0.589286,Character scope not safely derivable from current Copyright decisions
I70-032377,willow_(suntide)_(stella_sora),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032419,bai_zhong_(false_memory),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032424,bennington_(sunshine_chaser)_(azur_lane),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032506,ghost_girl_(niyeye2019),Character,57,CHARACTER_RESIDUAL,brown_dust_(series),0.280702,Character scope not safely derivable from current Copyright decisions
I70-032593,kuro_(miku_plus),Character,57,CHARACTER_RESIDUAL,original,0.719298,Character scope not safely derivable from current Copyright decisions
I70-032595,kuromaru_(mugen),Character,57,CHARACTER_RESIDUAL,m.u.g.e.n,0.666667,Character scope not safely derivable from current Copyright decisions
I70-032637,miyouji,Character,57,CHARACTER_RESIDUAL,mihoyo,0.981481,Character scope not safely derivable from current Copyright decisions
I70-032686,qiang_lei_(kingdom),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032695,riko_solari,Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032727,shoggoth,Character,57,CHARACTER_RESIDUAL,fate/zero,0.472727,Character scope not safely derivable from current Copyright decisions
I70-032760,tlipoca,Character,57,CHARACTER_RESIDUAL,original,0.035088,Character scope not safely derivable from current Copyright decisions
I70-032809,akuru-chan_(ado),Character,56,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032846,bo-katan_kryze,Character,56,CHARACTER_RESIDUAL,star_wars,0.961538,Character scope not safely derivable from current Copyright decisions
I70-032918,haneame,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032939,ihara_saeko,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032979,kohinata_miku_(shenshoujing),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032982,komazawa_noi_(real),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033007,linux-tan,Character,56,CHARACTER_RESIDUAL,linux,0.981818,Character scope not safely derivable from current Copyright decisions
I70-033113,sabrina_carpenter,Character,56,CHARACTER_RESIDUAL,real_life,0.625000,Character scope not safely derivable from current Copyright decisions
