row_number,canonical,display_ja,checks,already_overridden
9594,champagne_coupe,タグ「champagne coupe」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9606,channel_(caststation)_(style),タグ「channel (caststation) (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9611,chaos_undivided_(symbol),タグ「chaos undivided (symbol)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9613,chapter_cover,タグ「chapter cover」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9670,chase_my_ideal_idol!_(project_sekai),タグ「chase my ideal idol! (project sekai)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9732,checking_pulse,タグ「checking pulse」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9736,checkout_(shopping),タグ「checkout (shopping)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9738,cheek_injury,タグ「cheek injury」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9754,cheetah_boy,タグ「cheetah boy」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9762,chengdu_j-10,タグ「chengdu j-10」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9763,chengdu_j-20,タグ「chengdu j-20」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9774,cherry_pie,タグ「cherry pie」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9780,cherub,タグ「cherub」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9813,cheytac_m200,タグ「cheytac m200」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9830,chicken_boy,タグ「chicken boy」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9831,chicken_girl,タグ「chicken girl」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9837,chidori_(naruto),タグ「chidori (naruto)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9855,chima_(clothes),タグ「chima (clothes)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9858,chimera_(honkai:_star_rail),タグ「chimera (honkai: star rail)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9859,chimera_ant,タグ「chimera ant」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9887,chinese_peony,タグ「chinese peony」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9888,chinese_restaurant,タグ「chinese restaurant」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9901,chipped_horns,タグ「chipped horns」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9906,chisato_carrying_takina_(lycoris_recoil),タグ「chisato carrying takina (lycoris recoil)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9911,chives,タグ「chives」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9916,choco_girl,タグ「choco girl」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9926,chocolate_drip,タグ「chocolate drip」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9929,chocolate_icing,タグ「chocolate icing」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9930,chocolate_lady_no_karasawagi,タグ「chocolate lady no karasawagi」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9951,choir_outfit_(utdr),タグ「choir outfit (utdr)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9979,chronal_accelerator_(overwatch),タグ「chronal accelerator (overwatch)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10097,climbing_set_(zelda),タグ「climbing set (zelda)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10129,close_game/offline_(project_sekai),タグ「close game/offline (project sekai)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10240,coil_(dimension_w),タグ「coil (dimension w)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10331,colt_9mm_smg,タグ「colt 9mm smg」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10371,comp_(megami_tensei),タグ「comp (megami tensei)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10383,completionist_cape_(runescape),タグ「completionist cape (runescape)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10384,complex_exterior,タグ「complex exterior」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10428,constellation_crystal_(ff14),タグ「constellation crystal (ff14)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10478,cool_s,タグ「cool s」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10487,cooperative_pussyjob,タグ「cooperative pussyjob」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10500,coreflame_(honkai:_star_rail),タグ「coreflame (honkai: star rail)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10553,covenant_halo_(girls'_frontline_2),タグ「covenant halo (girls' frontline 2)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10555,cover_bikini_girl_(gta_vi)_(pose),タグ「cover bikini girl (gta vi) (pose)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10616,cr-unit_(date_a_live),タグ「cr-unit (date a live)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10870,cruxis_wings_(tales),タグ「cruxis wings (tales)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10893,cs/ls06,タグ「cs/ls06」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
10947,cunt_busting,タグ「cunt busting」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11020,cutout_eyelashes,タグ「cutout eyelashes」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11027,cyaron!_(love_live!),タグ「cyaron! (love live!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11146,date_clan_blades_(touken_ranbu),タグ「date clan blades (touken ranbu)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11225,deku's_photo_of_hagakure_toru,タグ「deku's photo of hagakure toru」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11286,destiny's_embrace_(kingdom_hearts),タグ「destiny's embrace (kingdom hearts)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11427,dior,タグ「dior」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11433,dipper,タグ「dipper」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11497,diverdiva,タグ「diverdiva」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11515,diyap_(style),タグ「diyap (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11521,djinn_equip,タグ「djinn equip」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11523,do_not_want,タグ「do not want」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11562,doll_(nikke),タグ「doll (nikke)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11751,drawing_arrow,タグ「drawing arrow」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11828,drive-by,タグ「drive-by」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11863,dshk,タグ「dshk」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
11908,durex,タグ「durex」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
