cluster_id,cluster_rows,semantic_bucket,generation_family,generation_role,general_root,identity_key,priority_band,is_general,is_special,general_primary_path,special_id,issue104_risk,reviewed_class,review_status,review_note
C008,29,EXPOSURE_CLOTHING,,(none),(none),bra_down,P1_SPECIAL_OR_OVERLAP,NO,YES,,2687,NO,,,
C008,29,EXPOSURE_CLOTHING,,(none),(none),transparent_cleavage,P1_SPECIAL_OR_OVERLAP,NO,YES,,2554,NO,,,
C009,21,RESTRAINT_BDSM,,(none),(none),aqua_blindfold,P1_SPECIAL_OR_OVERLAP,NO,YES,,2592,NO,,,
C009,21,RESTRAINT_BDSM,,(none),(none),ballgag,P1_SPECIAL_OR_OVERLAP,NO,YES,,2681,NO,,,
C009,21,RESTRAINT_BDSM,,(none),(none),blindfolded,P1_SPECIAL_OR_OVERLAP,NO,YES,,2663,NO,,,
C009,21,RESTRAINT_BDSM,,(none),(none),yellow_blindfold,P1_SPECIAL_OR_OVERLAP,NO,YES,,2600,NO,,,
C010,19,OTHER,ACTION_INTERACTION,action,ACTION_CONTACT,anilingus,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,101,NO,,,
C010,19,OTHER,ACTION_INTERACTION,action,ACTION_CONTACT,asymmetrical_docking,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2382,NO,,,
C010,19,OTHER,ACTION_INTERACTION,action,ACTION_CONTACT,biting_foreskin,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1134,NO,,,
C011,17,OTHER,RESTRAINT_ACTION,restraint_action,ACTION_CONTACT,asphyxiation,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1956,NO,,,
C011,17,OTHER,RESTRAINT_ACTION,restraint_action,ACTION_CONTACT,ball_busting,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,616,NO,,,
C011,17,OTHER,RESTRAINT_ACTION,restraint_action,ACTION_CONTACT,bound,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1898,NO,,,
C012,17,SEX_ACT,ACTION_INTERACTION,action,ACTION_CONTACT,autopaizuri,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2023,NO,,,
C012,17,SEX_ACT,ACTION_INTERACTION,action,ACTION_CONTACT,female_footjob,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,528,NO,,,
C012,17,SEX_ACT,ACTION_INTERACTION,action,ACTION_CONTACT,footjob,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,24,NO,,,
C013,17,SEX_ACT,,semantic_support,(none),after_frottage,P1_SPECIAL_OR_OVERLAP,NO,YES,,69,NO,,,
C013,17,SEX_ACT,,semantic_support,(none),attempted_rape,P1_SPECIAL_OR_OVERLAP,NO,YES,,438,NO,,,
C013,17,SEX_ACT,,semantic_support,(none),backjob,P1_SPECIAL_OR_OVERLAP,NO,YES,,71,NO,,,
C014,16,GENITAL,ACTION_INTERACTION,action,ACTION_CONTACT,biting_breast,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2927,NO,,,
C014,16,GENITAL,ACTION_INTERACTION,action,ACTION_CONTACT,breast_rest,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2821,NO,,,
C014,16,GENITAL,ACTION_INTERACTION,action,ACTION_CONTACT,caressing_testicles,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,685,NO,,,
C015,16,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,backboob,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2168,NO,,,
C015,16,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,clitoris,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2016,NO,,,
C015,16,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,clitoris_slip,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,521,NO,,,
C016,15,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING,babydoll,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2073,NO,,,
C016,15,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING,bitchsuit,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/COSTUME,2076,NO,,,
C016,15,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING,bustier,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2083,NO,,,
C017,12,GENITAL,,semantic_support,(none),anal_play,P1_SPECIAL_OR_OVERLAP,NO,YES,,163,NO,,,
C017,12,GENITAL,,semantic_support,(none),anal_training,P1_SPECIAL_OR_OVERLAP,NO,YES,,161,NO,,,
C017,12,GENITAL,,semantic_support,(none),areola,P1_SPECIAL_OR_OVERLAP,NO,YES,,2180,NO,,,
C018,10,GENITAL,,(none),ACTION_CONTACT,breast-to-pectoral_docking,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2435,NO,,,
C018,10,GENITAL,,(none),ACTION_CONTACT,clitoris_chain,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1029,NO,,,
C018,10,GENITAL,,(none),ACTION_CONTACT,clitoris_tweak,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,952,NO,,,
C019,9,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,CLOTHING,blindfold,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,1816,NO,,,
C019,9,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,CLOTHING,bondage_outfit,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/COSTUME,1817,NO,,,
C019,9,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,CLOTHING,colored_blindfold,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,2405,NO,,,
C020,8,EXPOSURE_CLOTHING,,(none),CLOTHING_STATE_EXPOSURE,naked_armor,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2438,NO,,,
C020,8,EXPOSURE_CLOTHING,,(none),CLOTHING_STATE_EXPOSURE,naked_bowtie,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2432,NO,,,
C020,8,EXPOSURE_CLOTHING,,(none),CLOTHING_STATE_EXPOSURE,naked_costume,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2434,NO,,,
C021,8,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING,ball_bra,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2196,NO,,,
C021,8,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING,bikini_briefs,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2197,NO,,,
C021,8,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING,boyshort_panties,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2080,NO,,,
C022,8,FLUID_EXCRETION,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,blood,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2164,NO,,,
C022,8,FLUID_EXCRETION,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,blood_from_eyes,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2840,NO,,,
C022,8,FLUID_EXCRETION,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,blood_from_mouth,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2822,NO,,,
C023,8,OTHER,,(none),ACTION_CONTACT,arms_bound_above_head,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2473,NO,,,
C023,8,OTHER,,(none),ACTION_CONTACT,bound_leg,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2441,NO,,,
C023,8,OTHER,,(none),ACTION_CONTACT,imminent_pegging,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1229,NO,,,
C024,8,OTHER,POSE_COMPOSITION,pose_camera,ACTION_CONTACT,amazon_position,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,118,NO,,,
C024,8,OTHER,POSE_COMPOSITION,pose_camera,ACTION_CONTACT,doggystyle,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,120,NO,,,
C024,8,OTHER,POSE_COMPOSITION,pose_camera,ACTION_CONTACT,girl_on_top,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1749,NO,,,
C025,8,FLUID_EXCRETION,,(none),(none),blood_pool,P1_SPECIAL_OR_OVERLAP,NO,YES,,1780,NO,,,
C025,8,FLUID_EXCRETION,,(none),(none),piss,P1_SPECIAL_OR_OVERLAP,NO,YES,,2553,NO,,,
C025,8,FLUID_EXCRETION,,(none),(none),semen,P1_SPECIAL_OR_OVERLAP,NO,YES,,404,NO,,,
C026,7,GENITAL,DIRECT_COMPOSITE,compound_visual,ACTION_CONTACT,chocolate_on_nipples,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,829,NO,,,
C026,7,GENITAL,DIRECT_COMPOSITE,compound_visual,ACTION_CONTACT,chocolate_on_penis,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1075,NO,,,
C026,7,GENITAL,DIRECT_COMPOSITE,compound_visual,ACTION_CONTACT,finger_on_nipple,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1223,NO,,,
C027,7,GENITAL,DIRECT_COMPOSITE,spatial_relation,ACTION_CONTACT,penis_on_ass,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,692,NO,,,
C027,7,GENITAL,DIRECT_COMPOSITE,spatial_relation,ACTION_CONTACT,penis_on_face,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,691,NO,,,
C027,7,GENITAL,DIRECT_COMPOSITE,spatial_relation,ACTION_CONTACT,penis_on_pussy,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,693,NO,,,
C028,7,OTHER,BODY_STATE,body_state,BODY_PART,bite_mark_on_ass,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2920,NO,,,
C028,7,OTHER,BODY_STATE,body_state,BODY_PART,bruise_on_ass,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2957,NO,,,
C028,7,OTHER,BODY_STATE,body_state,BODY_PART,drugged,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1805,NO,,,
C029,7,OTHER,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,collar_tug,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2302,NO,,,
C029,7,OTHER,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,grabbing_another's_skirt,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2308,NO,,,
C029,7,OTHER,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,head_between_legs,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2970,NO,,,
C030,6,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,CLOTHING_STATE_EXPOSURE,breast_slip,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,668,NO,,,
C030,6,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,CLOTHING_STATE_EXPOSURE,breasts_out,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,669,NO,,,
C030,6,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,CLOTHING_STATE_EXPOSURE,nipple_slip,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,670,NO,,,
C031,6,OTHER,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,dirty_talk,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2329,NO,,,
C031,6,OTHER,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,forniphilia,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,499,NO,,,
C031,6,OTHER,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,imminent_facesitting,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2750,NO,,,
C032,6,RELATION_ROLE,RELATION_ROLE_CONTEXT,context,PERSON_COUNT,futasub,P1_SPECIAL_OR_OVERLAP,YES,YES,PERSON_COUNT,2368,NO,,,
C032,6,RELATION_ROLE,RELATION_ROLE_CONTEXT,context,PERSON_COUNT,loli,P1_SPECIAL_OR_OVERLAP,YES,YES,PERSON_COUNT,722,NO,,,
C032,6,RELATION_ROLE,RELATION_ROLE_CONTEXT,context,PERSON_COUNT,lolidom,P1_SPECIAL_OR_OVERLAP,YES,YES,PERSON_COUNT,1238,NO,,,
C033,6,EXPOSURE_CLOTHING,,semantic_support,(none),bare_naked,P1_SPECIAL_OR_OVERLAP,NO,YES,,640,NO,,,
C033,6,EXPOSURE_CLOTHING,,semantic_support,(none),bra_no,P1_SPECIAL_OR_OVERLAP,NO,YES,,2178,NO,,,
C033,6,EXPOSURE_CLOTHING,,semantic_support,(none),bra_open,P1_SPECIAL_OR_OVERLAP,NO,YES,,2179,NO,,,
C034,5,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,peed_self,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1989,NO,,,
C034,5,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,peeing_in_cup,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1988,NO,,,
C034,5,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,peeing_self,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1982,NO,,,
C035,5,GENITAL,,(none),CLOTHING,nipple_jewelry,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,776,NO,,,
C035,5,GENITAL,,(none),CLOTHING,nipple_sleeves,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,975,NO,,,
C035,5,GENITAL,,(none),CLOTHING,penis-shaped_jewelry,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,1207,NO,,,
C036,5,GENITAL,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,breast_curtain_lift,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2910,NO,,,
C036,5,GENITAL,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,spread_anus_under_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,922,NO,,,
C036,5,GENITAL,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,spread_pussy_under_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,760,NO,,,
C037,5,OTHER,,(none),CLOTHING,gold_chastity_cage,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,1059,NO,,,
C037,5,OTHER,,(none),CLOTHING,rabbit_pasties,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,2484,NO,,,
C037,5,OTHER,,(none),CLOTHING,shell_pasties,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2488,NO,,,
C038,5,OTHER,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,cleft_of_venus,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2015,NO,,,
C038,5,OTHER,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,clitoral_piercing,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2020,NO,,,
C038,5,OTHER,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,mons_pubis,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2018,NO,,,
C039,5,OTHER,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,bleeding,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2163,NO,,,
C039,5,OTHER,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,death,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2165,NO,,,
C039,5,OTHER,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,disembowelment,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1773,NO,,,
C040,5,OTHER,SCENE_CONTEXT,scene_context,ACTION_CONTACT,caught,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2149,NO,,,
C040,5,OTHER,SCENE_CONTEXT,scene_context,ACTION_CONTACT,exhibitionism,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,657,NO,,,
C040,5,OTHER,SCENE_CONTEXT,scene_context,ACTION_CONTACT,glory_hole,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,500,NO,,,
C041,4,GENITAL,CLOTHING_EXPOSURE,visual_state,BODY_PART,clitoris_peek,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1023,NO,,,
C041,4,GENITAL,CLOTHING_EXPOSURE,visual_state,BODY_PART,face_between_breasts,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2857,NO,,,
C042,4,GENITAL,FLUID_STATE_ACTION,effect_or_action,BODY_PART,excessive_pussy_juice,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,563,NO,,,
C042,4,GENITAL,FLUID_STATE_ACTION,effect_or_action,BODY_PART,pussy_juice_drip_through_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,561,NO,,,
C043,4,GENITAL,INSERTION_STRUCTURED,bodypart_action,ACTION_CONTACT,double_anal,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,150,NO,,,
C043,4,GENITAL,INSERTION_STRUCTURED,bodypart_action,ACTION_CONTACT,double_vaginal,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,548,NO,,,
C044,4,OTHER,INSERTION_STRUCTURED,bodypart_action,ACTION_CONTACT,fingering,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,174,NO,,,
C044,4,OTHER,INSERTION_STRUCTURED,bodypart_action,ACTION_CONTACT,fisting,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,193,NO,,,
C045,4,OTHER,NONHUMAN_INTERACTION,compound_concept,ACTION_CONTACT,grabbing_tentacle,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1867,NO,,,
C045,4,OTHER,NONHUMAN_INTERACTION,compound_concept,ACTION_CONTACT,holding_tentacle,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1868,NO,,,
C046,4,OTHER,RELATION_ROLE_CONTEXT,relation_context,ACTION_CONTACT,femdom,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2182,NO,,,
C046,4,OTHER,RELATION_ROLE_CONTEXT,relation_context,ACTION_CONTACT,pet_play,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1921,NO,,,
C047,4,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,OBJECT_PROP,cleave_gag,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,1820,NO,,,
C047,4,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,OBJECT_PROP,gag,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,1825,NO,,,
C048,4,SEX_ACT,,(none),ACTION_CONTACT,ball_insertion,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,936,NO,,,
C048,4,SEX_ACT,,(none),ACTION_CONTACT,masturbating_together,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,910,NO,,,
C049,4,RESTRAINT_BDSM,,semantic_support,(none),bondage_gear,P1_SPECIAL_OR_OVERLAP,NO,YES,,1946,NO,,,
C049,4,RESTRAINT_BDSM,,semantic_support,(none),mechanical_restraints,P1_SPECIAL_OR_OVERLAP,NO,YES,,1801,NO,,,
C050,3,OTHER,,(none),(none),dshk,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,NO,,,
C050,3,OTHER,,(none),(none),enpera,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,NO,,,
C051,3,BODY_APPEARANCE,BODY_STATE,body_state,BODY_PART,huge_ass,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2804,NO,,,
C051,3,BODY_APPEARANCE,BODY_STATE,body_state,BODY_PART,mole_on_thigh,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2829,NO,,,
C052,3,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,BODY_PART,pee,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1983,NO,,,
C052,3,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,BODY_PART,pee_puddle,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1985,NO,,,
C053,3,GENITAL,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,clothes_between_exposed_breasts,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2890,NO,,,
C053,3,GENITAL,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,covering_breasts,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2304,NO,,,
C054,3,GENITAL,CLOTHING_EXPOSURE,visual_state,POSE_MOVEMENT,arm_between_breasts,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,2851,NO,,,
