unit_id,checked_source_url,source_type,exact_check,conclusion,review_date
ru3-e12996de107ca42044cf,,MIGRATION_CONFLICT_REVIEW,"kazami_yuuka_(seihou): the exact qualifier and base may describe a character in a distinct game/work context; the old family fastpath supplies a root but no exact character-to-work or variant relation.","Reviewed accepted catalog key, exact reviewed root, v2 provenance, and v3 candidate/validated relations. No safe path resolves whether this is HOME identity or appearance; retain unresolved.",2026-09-24
ru3-54d3d3e8b70ead50d742,,MIGRATION_CONFLICT_REVIEW,"kiana_kaslana_(honkai:_nexus_anima): the qualifier names a separate Honkai work while base Kiana has an existing HOME; work appearance alone cannot establish that the base identity's HOME changes or that this row is an official same-identity variant.","Checked exact root and available validated variant evidence. With no validated relation crossing this HOME boundary, keep unresolved instead of inheriting or selecting the qualifier root.",2026-09-24
ru3-e43600e00ea6643ef85d,,MIGRATION_CONFLICT_REVIEW,"kotomine_kirei_(fate/zero): legacy v2 maps the exact work qualifier through the broad fate_(series) normalization, while the base name is shared across Fate works. The mapping does not prove this row's exact identity relation or unique work HOME.","Checked the explicit root-policy mapping and exact accepted catalog identity. No validated member-specific/variant edge justifies converting the broad normalized root into a HOME for this work-version row; retain unresolved.",2026-09-24
ru3-9df91495d8d6f4a6eb44,,MIGRATION_CONFLICT_REVIEW,"mario_(pripara): the exact qualifier points to a separate work context and the generic Mario identity has another HOME. This is consistent with appearance/crossover naming, not safe evidence that the HOME is pripara or that inheritance is valid.","Checked qualifier/root policy and current graph; no validated same-identity variant relation resolves the conflict. Keep unresolved under the no-crossover-as-HOME rule.",2026-09-24
ru3-20825bc85a8f9a6f457d,,MIGRATION_CONFLICT_REVIEW,"matou_sakura_(fate/extra) and matou_sakura_(fate/zero) share a normalized broad Fate HOME but identify distinct work-version tags. The normalization does not establish character identity continuity or a unique narrow Copyright root for either row.","Checked both exact catalog tags, explicit root-policy normalization, and validated relation paths. No per-row variant/membership evidence distinguishes same-character inheritance from work-version appearance; leave both unresolved.",2026-09-24
ru3-0204eacec46d530c69cd,,MIGRATION_CONFLICT_REVIEW,"megurine_luka_(toeto): the old family terminal review's product/title context does not prove that the exact tag is an official same-identity variant of Megurine Luka or that toeto is HOME.","Checked the legacy review provenance and the v3 graph; there is no validated variant edge or exact subject-to-work relation. Keep unresolved; do not convert product/appearance evidence into HOME.",2026-09-24
ru3-f9d29538957b5a5d9186,,MIGRATION_CONFLICT_REVIEW,"saber_alter_(fate/stay_night): the exact tag has a broad Fate normalization and a distinct Alter identity qualifier. Neither the broad family mapping nor name parsing proves that this identity inherits a unique HOME.","Checked exact catalog key, root-policy mapping, and available evidence paths. No validated base relation resolves the distinct identity form; leave unresolved rather than inherit by name.",2026-09-24
ru3-61ea2df06b31aa33b5cd,,MIGRATION_CONFLICT_REVIEW,"satonaka_chie_(ooya-san_wa_shishunki): the legacy title normalization does not prove that the similarly named Persona identity is the same character in this work or a HOME-changing official variant.","Checked exact title/root mapping and validated graph. No direct or structural evidence bridges the identities; terminalize as policy-blocked and retain HOME_UNRESOLVED.",2026-09-24
ru3-1eb219d889f09ce357a2,,MIGRATION_CONFLICT_REVIEW,"son_goku_(saiyuki): the exact work qualifier is distinct from the Dragon Ball Son Goku identity; a shared romanized name is not identity or HOME evidence.","Checked exact catalog identities and available validated edges; no relation supports inheritance across these distinct works. Keep unresolved; no name-based match was accepted.",2026-09-24
ru3-f273549561a1cf26534a,,MIGRATION_CONFLICT_REVIEW,"tohsaka_rin_(fate/extra), tohsaka_rin_(fate/zero), and tohsaka_rin_(honkai:_star_rail) have multiple exact work contexts and broad/other-work HOME roots; the shared name alone cannot establish one HOME or a safe variant chain.","Checked all three exact tags, explicit root-policy mappings, and validated relations. Conflicting work contexts remain unresolved; no silent root preference or name-based inheritance applied.",2026-09-24
ru3-67c68abac89a9517b9eb,,MIGRATION_CONFLICT_REVIEW,"wario_(warioware): the distinct WarioWare work qualifier coexists with a generic Wario base identity. The old qualifier decision does not determine whether this accepted tag encodes an appearance or a distinct HOME identity.","Checked exact root and available base relation evidence. No validated same-identity inheritance resolves the root difference; leave unresolved rather than select by franchise/name association.",2026-09-24
ru3-611cbc7dcf536703405c,,MIGRATION_CONFLICT_REVIEW,"yoshi_(nagatoro): exact manga title qualifier conflicts with the generic Yoshi identity context; a cameo/appearance or shared name cannot supply a HOME relation.","Checked exact accepted key, legacy title normalization, and v3 relation graph. No validated identity edge exists; retain unresolved under the appearance/crossover prohibition.",2026-09-24
ru3-76d92a32858b9b968967,https://en.dragon-ball-official.com/about | https://en.dragon-ball-official.com/news/01_1126.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 31 unresolved catalog tags in this fingerprint. They are only individually named by a terminal dragon_ball qualifier; the current broad-family denylist blocks automatic shared-family membership, and the official pages establish franchise scope rather than a closed per-character roster or an individual tag-to-work mapping.","Do not bulk assign dragon_ball HOME from the qualifier. Leave member Characters unresolved for member-specific or exact-work authority; the family research unit is terminal POLICY_BLOCKED under the current frozen broad-family rule.",2026-09-24
ru3-e583d78c18dd53c80446,https://jp.finalfantasy.com/?lang=ja,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 46 unresolved tags (including job classes, summons, and named characters) in this fingerprint. Square Enix's portal identifies a multi-title Final Fantasy series; it does not establish which numbered/subseries work each catalog identity belongs to. The frozen broad-family denylist blocks blanket membership.","Do not propagate the umbrella final_fantasy root across these mixed classes/characters. Keep them HOME_UNRESOLVED until exact-work or named roster evidence is available; terminalize only this broad-family research unit as POLICY_BLOCKED.",2026-09-24
ru3-9a4d8c7a7ea5f619b70e,https://idollist.idolmaster-official.jp/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 26 unresolved tags in this fingerprint against the official Idolmaster idol-list portal and the frozen policy. The portal spans multiple distinct Idolmaster subseries and does not name this entire residual set as one closed roster; several tags are producer, trainer, mascot, or subseries-specific identities.","Do not infer one umbrella HOME or membership for every tag. Retain member-level unresolved states pending exact official named entries and terminalize this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-5b7d2003a680f46153bf,https://www.kirby.jp/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 22 unresolved tags (including named characters, generic forms, and ambiguous shared names) in this fingerprint. The official Kirby site establishes the IP, but the frozen broad-family policy excludes automated all-member expansion and the landing page is not an exact roster for this residual set.","Do not assign HOME based on suffix alone. Keep members unresolved pending exact official game/profile coverage; this broad-family unit is terminal POLICY_BLOCKED.",2026-09-24
ru3-ecd365d94eb7d6d83962,https://www.nintendo.com/jp/character/mario/index.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact three residual tags blooper_(mario), connie_(mario), and snoutlet_(mario). The Nintendo Mario portal establishes the franchise but is not an exact named roster for all three; mario is explicitly in the frozen broad-family denylist.","No automatic family membership is permitted for this unit. Keep the three rows unresolved until exact character/work authority is recorded; terminalize as POLICY_BLOCKED.",2026-09-24
ru3-f96760351b20cc7665b6,https://www.marvel.com/characters | https://www.marvel.com/teams-and-groups/x-men/in-comics,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 25 unresolved Marvel-qualified tags in this fingerprint. Marvel's directory spans many characters and continuities, and does not by itself identify the stable HOME root for every tag; marvel is explicitly blocked as a broad umbrella in frozen policy.","No blanket Marvel HOME is inferred from the qualifier or directory search. Keep exact members unresolved pending canonical-origin evidence; close this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-5fa2b38355db74fdc70c,https://www.capcom.co.jp/ir/business/salesdata.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 86 unresolved Mega Man-qualified tags in this fingerprint. The official Capcom source establishes a multi-installment series/brand rather than a named all-series member roster, and the tags span distinct Mega Man subseries and variants; mega_man is explicitly broad-blocked.","Do not flatten every game-specific identity or form to a shared root from the suffix alone. Keep members unresolved pending exact title/roster authority; this unit is terminal POLICY_BLOCKED.",2026-09-24
ru3-288da7b0ee5886133905,https://www.atlus.co.jp/title/ | https://persona.atlus.com/series/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 22 Megami Tensei-qualified tags in this fingerprint. Atlus's title/series portals cover a large family with multiple distinct works and do not bind this mixed set of demons, protagonists, and other identities to one canonical in-catalog Copyright root; the broad-family denylist applies.","Do not use franchise suffix as member-specific HOME proof. Keep exact Character rows unresolved pending work-level authority; terminalize this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-f7085947507aa4a24d52,https://naruto-official.com/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 33 Naruto-qualified tags in this fingerprint against the official series portal and frozen policy. The portal establishes the overall franchise but this residual set is not a verified named roster, and naruto is included in the broad-family denylist.","No blanket family inheritance from the suffix. Keep exact members unresolved until named official roster/profile or exact-work evidence is available; terminalize this unit as POLICY_BLOCKED.",2026-09-24
ru3-5976d680b70e15c63cca,https://www.anycolor.co.jp/en/service/nijisanji | https://www.nijisanji.jp/talents/l/kuzuha,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 17 Nijisanji-qualified tags in this fingerprint. ANYCOLOR describes an agency/VTuber project and the official talent index is branch/locale-specific; nijisanji is explicitly broad-blocked, so the organization qualifier alone cannot establish a common Character HOME.","Do not assign a shared agency HOME based only on membership-like suffixes. Keep rows unresolved pending member-specific origin/work authority; terminalize this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-b698233ad449fb7ddb67,https://persona.atlus.com/series/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 13 Persona-qualified tags in this fingerprint. Atlus's official series portal covers multiple numbered Persona works and spin-offs; the residual set includes deities, Personas, and characters without a single-work mapping. persona is explicitly broad-blocked.","No umbrella HOME is applied to all members. Keep them unresolved pending exact work/member evidence and terminalize this research unit as POLICY_BLOCKED.",2026-09-24
ru3-f019f5154375730a9903,https://www.bandai.co.jp/character/precure.php,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 52 Precure-qualified residual tags against Bandai's official series portal and frozen policy. Precure is a multi-season umbrella with distinct title roots; this page is series context, not an exhaustive named roster for these 52 identities, and precure is broad-blocked.","Do not bulk inherit the series root across season-specific and alias-like tags. Leave members unresolved pending exact named roster/work evidence; terminalize this umbrella unit as POLICY_BLOCKED.",2026-09-24
ru3-1945ee36dd0bedbe6af6,https://tales-ch.jp/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 46 Tales-qualified tags in this fingerprint. The official Tales portal covers multiple distinct game titles; it does not identify the specific title of each residual character, and tales is explicitly in the broad-family denylist.","Do not infer title-level HOME from the franchise qualifier alone. Keep members unresolved until exact game/roster authority is found; this unit is terminal POLICY_BLOCKED.",2026-09-24
ru3-8effeb6a38f326eabfc7,https://newsroom.hasbro.com/news-releases/news-release-details/40-years-one-legacy-hasbro-celebrates-transformers-40th,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 14 Transformers-qualified tags. Hasbro's 40-year franchise source explicitly spans many generations/continuities and does not prove a single canonical work HOME for every residual identity; transformers is in the frozen broad-family denylist.","No franchise-wide member assignment from the suffix. Keep unresolved pending exact continuity/work provenance and terminalize the unit as POLICY_BLOCKED.",2026-09-24
ru3-84648b0fe8813e44e94b,https://www.marvel.com/teams-and-groups/x-men/in-comics,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 13 X-Men-qualified tags against Marvel's official team history page and frozen policy. The source establishes a team/continuity umbrella with many eras, not an exact stable-origin mapping for each residual Character; x-men is broad-blocked.","Do not treat team membership or a terminal qualifier as a unique HOME. Keep unresolved pending exact character-origin evidence; terminalize this unit as POLICY_BLOCKED.",2026-09-24
ru3-57505a07e94c29863324,https://www.yugioh-card.com/en/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 41 Yu-Gi-Oh!-qualified tags. The official card/game portal covers multiple anime/game/card story lines and is not an exact roster tying each residual identity to one stable root; yu-gi-oh! is explicitly broad-blocked.","No blanket HOME is inferred from the umbrella suffix or from card names. Keep exact Character rows unresolved until named official work evidence is available; terminalize the family unit as POLICY_BLOCKED.",2026-09-24
ru3-f187c44eb4b6d735c7c3,https://www.nintendo.com/jp/character/zelda/index.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 23 Zelda-qualified residual tags. Nintendo's official Zelda portal spans distinct installments/eras and does not prove the specific origin title of every member; zelda is explicitly included in the broad-family denylist.","Do not apply one broad series HOME from suffix membership. Keep the exact Character rows unresolved pending installment-level authority and terminalize this unit as POLICY_BLOCKED.",2026-09-24
ru3-56848712db3271761292,https://zenless.hoyoverse.com/ja-jp/character | https://zenless.hoyoverse.com/en-us/news/166000?catchSpider=1&lang=en-us&page=news,HOYOVERSE_OFFICIAL_ROSTER_AND_VERSION_NOTES,"Reviewed the exact tag sunbringer_(original)_(zenless_zone_zero). The official character index and Version 3.2 notes concern ZZZ and named Sunbringer-related NPC models, but neither inspected page reconciles this exact 'original' identity with a canonical base. Frozen policy treats original as non-home; no safe membership/variant edge is established.","Keep HOME_UNRESOLVED / FAMILY_MEMBERSHIP_MISSING; exact official identity/base relation is not established. This is a one-member NO_SAFE_EVIDENCE unit, not evidence that the Character is non-official.",2026-09-24
ru3-ed367000b5bf21d9bcb3,https://magicalmirai.com/2013/ | https://magicalmirai.com/2014/ | https://magicalmirai.com/2015/ | https://magicalmirai.com/2016/ | https://magicalmirai.com/2017/ | https://magicalmirai.com/2018/ | https://magicalmirai.com/2020/ | https://magicalmirai.com/2023/ | https://magicalmirai.com/2025/ | https://magicalmirai.com/2026/,CRYPTON_OFFICIAL_EVENT_AND_CHARACTER_PAGES,"Exact 11-tag unit fingerprint aba1ba34a0a2f3d531269223b9482eb05dc3c711cdad904323f68914d4fe967e: the official Magical Mirai pages identify the event as Hatsune Miku-centered and each cited annual page describes the named event's Miku character/main visual; 2020 source separately labels Osaka Summer Festival and Tokyo Winter Festival.","All 11 exact members have a supported HOME path by explicit reviewed VARIANT_OF decisions, first to magical_mirai_miku then to hatsune_miku (vocaloid). Events and seasonal programs are not treated as HOME copyrights; source scope is limited to the named annual/event tags.",2026-09-24
ru3-457b47ed74863ebe6c0e,https://www.gundam-c.com/manual/character/g/rain.html | https://www.gundam-c.com/manual/character/g/allenby.html,TRUSTED_CURATED_GUNDAM_CHARACTER_PROFILES,"The exact two current members of the prior g_gundam discovery-hint unit were Rain Mikamura and Allenby Beardsley. Their separate curated character profiles explicitly identify 機動武闘伝Gガンダム; both exact catalog tags now have direct evidence to the g_gundam Copyright root.","Both members of the previous unit were resolved individually; the 2-member hint group has no residual members and is SUPERSEDED_BY_NEW_UNIT for accounting. This does not imply any other G Gundam member or franchise-wide tag.",2026-09-24
ru3-a11c7d678a5e4d00fc16,https://en.gundam.info/series/buildfighters/gunpla-idol-kirara/ | https://en.gundam.info/series/buildfighters/kirara/,BANDAI_SUNRISE_OFFICIAL_CHARACTER_AND_EPISODE,"Checked the official Build Fighters EP04 synopsis, which refers to a woman calling herself Mihoshi and later a singer named Kirara, and the official Kirara character profile. Neither inspected page explicitly states that the catalog identity mihoshi_(gundam_bf) is the same person as the Kirara profile.","Reiji is separately supported and resolved by the exact Reiji profile; this one-member residual is only mihoshi_(gundam_bf). Because the official source set does not explicitly reconcile the two names, no alias/name-sequence inference is used to assign gundam_build_fighters. Keep this Character HOME_UNRESOLVED / FAMILY_HOME_MISSING and terminalize the bounded research unit as NO_SAFE_EVIDENCE.",2026-09-24
ru3-206162408afff0b688be,https://www.kamen-rider-official.com/series/geats/ | https://www.kamen-rider-official.com/series/build/ | https://www.kamen-rider-official.com/series/revice/,TOEI_OFFICIAL_WORK_ROSTERS,"Rechecked the exact 75-member current discovery-hint fingerprint after adding only exact official named entries from three work pages: Geats (Ukiyo Ace), Build (Kiryuu Sento and four named Rider identities), and Revice (three named cast members and five Rider identities). Toei's character directory and curated title index distinguish many separate TV, film, game, and other installments.","These pages provide exact authority for the named subset now recorded to three distinct title roots; they do not name any of the remaining 75 tags in this current fingerprint. No franchise-wide Kamen Rider HOME, cross-title inheritance, or hint-based membership is inferred. Close this bounded research batch as PARTIALLY_RESOLVED, retaining the 75 members as HOME_UNRESOLVED / DIRECT_AUTHORITY_MISSING pending work-specific authority.",2026-09-24
ru3-0e359d09f620c4eaee27,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,APPROVED_REPOSITORY_POLICY,"Checked the current 94-member unit fingerprint and exact 'character' entry in attribute_families.","The generic Character qualifier is classified as an attribute rather than a copyright-bearing work. This unit cannot supply a shared HOME; all 94 remain unresolved under their existing reasons and require member-specific evidence.",2026-09-23
ru3-20878c15cf51b67ae316,https://limbuscompany.com/,PROJECT_MOON_FIRST_PARTY_SITE,"Reviewed the official English Limbus Company site: it distinguishes Limbus Company and its twelve Sinners from other Project Moon works, and describes Identities as borrowed alternate-reality versions rather than a canonical ownership roster for the wider Project Moon tag family.","This 131-member catalog qualifier group spans Project Moon works and identity/variant labels; the official Limbus page does not prove a single shared HOME_COPYRIGHT for every member. Corporate/family label is not accepted as HOME. Keep members unresolved pending work-specific membership/home evidence.",2026-09-23
ru3-37c04fc26a4625fa6add,https://safebooru.donmai.us/wiki_pages/list_of_pokemon_characters | https://shima.donmai.us/wiki_pages/list_of_pokemon_anime_characters,DANBOORU_CURATED_CHARACTER_LIST,"Reviewed both actual curated roster pages: the main Pokémon list explicitly scopes itself to tagged human Pokémon characters and the anime list identifies named anime characters. Exactly 25 currently evidenced unit tags are present as named human entries and are recorded as direct pokemon HOME evidence in pokemon_curated_character_roster_v1.csv.","The original 228-tag discovery-hint group included more than the named human roster. Only exact listed human members were resolved; the remaining 203 exact member tags include Pokémon creatures/forms and other entries not explicitly covered by either checked list. No qualifier, discovery hint, form-name, or group membership was used as authority for those rows; retain DIRECT_AUTHORITY_MISSING and no inferred species/variant edges.",2026-09-23
ru3-f30fab23d587690f6c50,https://safebooru.donmai.us/wiki_pages/original,DANBOORU_CURATED_TAG_WIKI,"The inspected Danbooru original tag wiki defines this as work or characters not from an established copyright and distinguishes creator-owned/borrowed OCs from established works.","The 409 members are grouped by a discovery hint, not by validated shared identity. The checked original-tag semantics explicitly describe a no-established-copyright class, not one common work/root. Treat this broad hint unit as zero-yield for shared HOME; leave each Character HOME_UNRESOLVED under its existing concrete residual reason and do not treat original itself as canonical HOME.",2026-09-23
ru3-c288c759aed96f42cb22,https://safebooru.donmai.us/wiki_pages/indie_virtual_youtuber,DANBOORU_CURATED_TAG_WIKI,"The inspected Danbooru indie virtual youtuber tag wiki defines an independent/solo VTuber class and says tag/copyright handling varies by broader group, shared channel, or corporate support affiliation.","The 170 members are grouped by a discovery hint, not verified as one shared IP. The curated guidance expressly varies Copyright scope by each VTuber's affiliation, so the hint cannot be a common HOME. Treat as zero-yield for shared-family HOME; keep all exact Character rows HOME_UNRESOLVED with existing concrete residual reasons and do not assign an indie_virtual_youtuber root.",2026-09-23
ru3-4da38957cb622e169ea4,https://safebooru.donmai.us/wiki_pages/list_of_pokemon_characters | https://shima.donmai.us/wiki_pages/list_of_pokemon_anime_characters,DANBOORU_CURATED_CHARACTER_LIST,"Both curated rosters were inspected as named human-character lists; the remaining exact 203-member discovery-hint unit after 25 named matches were evidenced contains no additional direct named-member match from the covered entries.","This is a bounded zero-yield result for the exact current 203-member residual set and these two checked curated pages only, not a claim that every member is non-human or that other authoritative sources do not exist. No hint, species, form, or name-shape inference was used; retain each member unresolved under its existing concrete reason.",2026-09-23
ru3-b327ac5676a19dc0897f,https://safebooru.donmai.us/wiki_pages/list_of_idolmaster_million_live!_characters,DANBOORU_CURATED_CHARACTER_LIST,"The curated page explicitly defines itself as a list of Idolmaster Million Live/Theater Days characters and marks classic-origin entries with an asterisk. 38 exact unstarred named Character tags present in the current discovery unit were mapped to the Million Live Copyright root.","This review covers only exact unstarred named roster entries whose corresponding Issue #70 tags exist; classic-origin starred names, family members, costumes, mascots, and other unit members were not inferred from this list. Keep the remaining exact 302-member discovery unit unresolved pending their own work-specific or direct authority.",2026-09-23
ru3-93c54b4a5376bdbb0c9b,https://safebooru.donmai.us/wiki_pages/mobile_suit_gundam,DANBOORU_CURATED_CHARACTER_LIST,"The specific 1979 Mobile Suit Gundam page gives explicit White Base Crew and Zeon character rosters. 11 exact matching current Character tags from those named lists were directly mapped to the accepted mobile_suit_gundam Copyright root.","Reviewed the page's work description and named character sections; excluded mecha and every name without an exact current Character tag. The other 311 current discovery-hint members span other Gundam works or nonmatching entities, so no franchise-wide HOME was inferred.",2026-09-23
ru3-4eb2d3f63e8a3043c55c,https://safebooru.donmai.us/wiki_pages/mobile_suit_gundam | https://safebooru.donmai.us/wiki_pages/gundam_00,DANBOORU_CURATED_CHARACTER_LIST,"The two checked work-specific character rosters supply direct authority for 35 exact current members across the 1979 Mobile Suit Gundam and Gundam 00 works.","Exact catalog tag links on each page were matched row-for-row to the two evidence CSVs. No non-listed name or franchise-wide group inference was used; this current 287-member remainder stays unresolved pending additional work-specific authority.",2026-09-23
ru3-7bd2b743cf371bd9a125,https://safebooru.donmai.us/wiki_pages/embodiment_of_scarlet_devil,DANBOORU_CURATED_CHARACTER_LIST,"The curated Embodiment of Scarlet Devil roster explicitly names three exact current unresolved Character tags—Rumia, Daiyousei, and Koakuma—and the work page links to/implicates the accepted Touhou Copyright.","Recorded only those three named catalog tags in the direct evidence CSV. The remaining current 179-member Touhou discovery-hint set spans other works, derived characters, and assorted entities; no blanket membership/HOME inference was made.",2026-09-23
