unit_id,checked_source_url,source_type,exact_check,conclusion,review_date
ru3-b698233ad449fb7ddb67,https://persona.atlus.com/series/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 13 Persona-qualified tags in this fingerprint. Atlus's official series portal covers multiple numbered Persona works and spin-offs; the residual set includes deities, Personas, and characters without a single-work mapping. persona is explicitly broad-blocked.","No umbrella HOME is applied to all members. Keep them unresolved pending exact work/member evidence and terminalize this research unit as POLICY_BLOCKED.",2026-09-24
ru3-f019f5154375730a9903,https://www.bandai.co.jp/character/precure.php,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 52 Precure-qualified residual tags against Bandai's official series portal and frozen policy. Precure is a multi-season umbrella with distinct title roots; this page is series context, not an exhaustive named roster for these 52 identities, and precure is broad-blocked.","Do not bulk inherit the series root across season-specific and alias-like tags. Leave members unresolved pending exact named roster/work evidence; terminalize this umbrella unit as POLICY_BLOCKED.",2026-09-24
ru3-1945ee36dd0bedbe6af6,https://tales-ch.jp/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 46 Tales-qualified tags in this fingerprint. The official Tales portal covers multiple distinct game titles; it does not identify the specific title of each residual character, and tales is explicitly in the broad-family denylist.","Do not infer title-level HOME from the franchise qualifier alone. Keep members unresolved until exact game/roster authority is found; this unit is terminal POLICY_BLOCKED.",2026-09-24
ru3-8effeb6a38f326eabfc7,https://newsroom.hasbro.com/news-releases/news-release-details/40-years-one-legacy-hasbro-celebrates-transformers-40th,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 14 Transformers-qualified tags. Hasbro's 40-year franchise source explicitly spans many generations/continuities and does not prove a single canonical work HOME for every residual identity; transformers is in the frozen broad-family denylist.","No franchise-wide member assignment from the suffix. Keep unresolved pending exact continuity/work provenance and terminalize the unit as POLICY_BLOCKED.",2026-09-24
ru3-84648b0fe8813e44e94b,https://www.marvel.com/teams-and-groups/x-men/in-comics,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 13 X-Men-qualified tags against Marvel's official team history page and frozen policy. The source establishes a team/continuity umbrella with many eras, not an exact stable-origin mapping for each residual Character; x-men is broad-blocked.","Do not treat team membership or a terminal qualifier as a unique HOME. Keep unresolved pending exact character-origin evidence; terminalize this unit as POLICY_BLOCKED.",2026-09-24
ru3-57505a07e94c29863324,https://www.yugioh-card.com/en/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 41 Yu-Gi-Oh!-qualified tags. The official card/game portal covers multiple anime/game/card story lines and is not an exact roster tying each residual identity to one stable root; yu-gi-oh! is explicitly broad-blocked.","No blanket HOME is inferred from the umbrella suffix or from card names. Keep exact Character rows unresolved until named official work evidence is available; terminalize the family unit as POLICY_BLOCKED.",2026-09-24
ru3-f187c44eb4b6d735c7c3,https://www.nintendo.com/jp/character/zelda/index.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 23 Zelda-qualified residual tags. Nintendo's official Zelda portal spans distinct installments/eras and does not prove the specific origin title of every member; zelda is explicitly included in the broad-family denylist.","Do not apply one broad series HOME from suffix membership. Keep the exact Character rows unresolved pending installment-level authority and terminalize this unit as POLICY_BLOCKED.",2026-09-24
ru3-56848712db3271761292,https://zenless.hoyoverse.com/ja-jp/character | https://zenless.hoyoverse.com/en-us/news/166000?catchSpider=1&lang=en-us&page=news,HOYOVERSE_OFFICIAL_ROSTER_AND_VERSION_NOTES,"Reviewed the exact tag sunbringer_(original)_(zenless_zone_zero). The official character index and Version 3.2 notes concern ZZZ and named Sunbringer-related NPC models, but neither inspected page reconciles this exact 'original' identity with a canonical base. Frozen policy treats original as non-home; no safe membership/variant edge is established.","Keep HOME_UNRESOLVED / FAMILY_MEMBERSHIP_MISSING; exact official identity/base relation is not established. This is a one-member NO_SAFE_EVIDENCE unit, not evidence that the Character is non-official.",2026-09-24
ru3-ed367000b5bf21d9bcb3,https://magicalmirai.com/2013/ | https://magicalmirai.com/2014/ | https://magicalmirai.com/2015/ | https://magicalmirai.com/2016/ | https://magicalmirai.com/2017/ | https://magicalmirai.com/2018/ | https://magicalmirai.com/2020/ | https://magicalmirai.com/2023/ | https://magicalmirai.com/2025/ | https://magicalmirai.com/2026/,CRYPTON_OFFICIAL_EVENT_AND_CHARACTER_PAGES,"Exact 11-tag unit fingerprint aba1ba34a0a2f3d531269223b9482eb05dc3c711cdad904323f68914d4fe967e: the official Magical Mirai pages identify the event as Hatsune Miku-centered and each cited annual page describes the named event's Miku character/main visual; 2020 source separately labels Osaka Summer Festival and Tokyo Winter Festival.","All 11 exact members have a supported HOME path by explicit reviewed VARIANT_OF decisions, first to magical_mirai_miku then to hatsune_miku (vocaloid). Events and seasonal programs are not treated as HOME copyrights; source scope is limited to the named annual/event tags.",2026-09-24
ru3-457b47ed74863ebe6c0e,https://www.gundam-c.com/manual/character/g/rain.html | https://www.gundam-c.com/manual/character/g/allenby.html,TRUSTED_CURATED_GUNDAM_CHARACTER_PROFILES,"The exact two current members of the prior g_gundam discovery-hint unit were Rain Mikamura and Allenby Beardsley. Their separate curated character profiles explicitly identify 機動武闘伝Gガンダム; both exact catalog tags now have direct evidence to the g_gundam Copyright root.","Both members of the previous unit were resolved individually; the 2-member hint group has no residual members and is SUPERSEDED_BY_NEW_UNIT for accounting. This does not imply any other G Gundam member or franchise-wide tag.",2026-09-24
ru3-a11c7d678a5e4d00fc16,https://en.gundam.info/series/buildfighters/gunpla-idol-kirara/ | https://en.gundam.info/series/buildfighters/kirara/,BANDAI_SUNRISE_OFFICIAL_CHARACTER_AND_EPISODE,"Checked the official Build Fighters EP04 synopsis, which refers to a woman calling herself Mihoshi and later a singer named Kirara, and the official Kirara character profile. Neither inspected page explicitly states that the catalog identity mihoshi_(gundam_bf) is the same person as the Kirara profile.","Reiji is separately supported and resolved by the exact Reiji profile; this one-member residual is only mihoshi_(gundam_bf). Because the official source set does not explicitly reconcile the two names, no alias/name-sequence inference is used to assign gundam_build_fighters. Keep this Character HOME_UNRESOLVED / FAMILY_HOME_MISSING and terminalize the bounded research unit as NO_SAFE_EVIDENCE.",2026-09-24
ru3-206162408afff0b688be,https://www.kamen-rider-official.com/series/geats/ | https://www.kamen-rider-official.com/series/build/ | https://www.kamen-rider-official.com/series/revice/,TOEI_OFFICIAL_WORK_ROSTERS,"Rechecked the exact 75-member current discovery-hint fingerprint after adding only exact official named entries from three work pages: Geats (Ukiyo Ace), Build (Kiryuu Sento and four named Rider identities), and Revice (three named cast members and five Rider identities). Toei's character directory and curated title index distinguish many separate TV, film, game, and other installments.","These pages provide exact authority for the named subset now recorded to three distinct title roots; they do not name any of the remaining 75 tags in this current fingerprint. No franchise-wide Kamen Rider HOME, cross-title inheritance, or hint-based membership is inferred. Close this bounded research batch as PARTIALLY_RESOLVED, retaining the 75 members as HOME_UNRESOLVED / DIRECT_AUTHORITY_MISSING pending work-specific authority.",2026-09-24
ru3-0e359d09f620c4eaee27,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,APPROVED_REPOSITORY_POLICY,"Checked the current 94-member unit fingerprint and exact 'character' entry in attribute_families.","The generic Character qualifier is classified as an attribute rather than a copyright-bearing work. This unit cannot supply a shared HOME; all 94 remain unresolved under their existing reasons and require member-specific evidence.",2026-09-23
ru3-20878c15cf51b67ae316,https://limbuscompany.com/,PROJECT_MOON_FIRST_PARTY_SITE,"Reviewed the official English Limbus Company site: it distinguishes Limbus Company and its twelve Sinners from other Project Moon works, and describes Identities as borrowed alternate-reality versions rather than a canonical ownership roster for the wider Project Moon tag family.","This 131-member catalog qualifier group spans Project Moon works and identity/variant labels; the official Limbus page does not prove a single shared HOME_COPYRIGHT for every member. Corporate/family label is not accepted as HOME. Keep members unresolved pending work-specific membership/home evidence.",2026-09-23
ru3-37c04fc26a4625fa6add,https://safebooru.donmai.us/wiki_pages/list_of_pokemon_characters | https://shima.donmai.us/wiki_pages/list_of_pokemon_anime_characters,DANBOORU_CURATED_CHARACTER_LIST,"Reviewed both actual curated roster pages: the main Pokémon list explicitly scopes itself to tagged human Pokémon characters and the anime list identifies named anime characters. Exactly 25 currently evidenced unit tags are present as named human entries and are recorded as direct pokemon HOME evidence in pokemon_curated_character_roster_v1.csv.","The original 228-tag discovery-hint group included more than the named human roster. Only exact listed human members were resolved; the remaining 203 exact member tags include Pokémon creatures/forms and other entries not explicitly covered by either checked list. No qualifier, discovery hint, form-name, or group membership was used as authority for those rows; retain DIRECT_AUTHORITY_MISSING and no inferred species/variant edges.",2026-09-23
ru3-f30fab23d587690f6c50,https://safebooru.donmai.us/wiki_pages/original,DANBOORU_CURATED_TAG_WIKI,"The inspected Danbooru original tag wiki defines this as work or characters not from an established copyright and distinguishes creator-owned/borrowed OCs from established works.","The 409 members are grouped by a discovery hint, not by validated shared identity. The checked original-tag semantics explicitly describe a no-established-copyright class, not one common work/root. Treat this broad hint unit as zero-yield for shared HOME; leave each Character HOME_UNRESOLVED under its existing concrete residual reason and do not treat original itself as canonical HOME.",2026-09-23
ru3-c288c759aed96f42cb22,https://safebooru.donmai.us/wiki_pages/indie_virtual_youtuber,DANBOORU_CURATED_TAG_WIKI,"The inspected Danbooru indie virtual youtuber tag wiki defines an independent/solo VTuber class and says tag/copyright handling varies by broader group, shared channel, or corporate support affiliation.","The 170 members are grouped by a discovery hint, not verified as one shared IP. The curated guidance expressly varies Copyright scope by each VTuber's affiliation, so the hint cannot be a common HOME. Treat as zero-yield for shared-family HOME; keep all exact Character rows HOME_UNRESOLVED with existing concrete residual reasons and do not assign an indie_virtual_youtuber root.",2026-09-23
ru3-4da38957cb622e169ea4,https://safebooru.donmai.us/wiki_pages/list_of_pokemon_characters | https://shima.donmai.us/wiki_pages/list_of_pokemon_anime_characters,DANBOORU_CURATED_CHARACTER_LIST,"Both curated rosters were inspected as named human-character lists; the remaining exact 203-member discovery-hint unit after 25 named matches were evidenced contains no additional direct named-member match from the covered entries.","This is a bounded zero-yield result for the exact current 203-member residual set and these two checked curated pages only, not a claim that every member is non-human or that other authoritative sources do not exist. No hint, species, form, or name-shape inference was used; retain each member unresolved under its existing concrete reason.",2026-09-23
ru3-b327ac5676a19dc0897f,https://safebooru.donmai.us/wiki_pages/list_of_idolmaster_million_live!_characters,DANBOORU_CURATED_CHARACTER_LIST,"The curated page explicitly defines itself as a list of Idolmaster Million Live/Theater Days characters and marks classic-origin entries with an asterisk. 38 exact unstarred named Character tags present in the current discovery unit were mapped to the Million Live Copyright root.","This review covers only exact unstarred named roster entries whose corresponding Issue #70 tags exist; classic-origin starred names, family members, costumes, mascots, and other unit members were not inferred from this list. Keep the remaining exact 302-member discovery unit unresolved pending their own work-specific or direct authority.",2026-09-23
ru3-93c54b4a5376bdbb0c9b,https://safebooru.donmai.us/wiki_pages/mobile_suit_gundam,DANBOORU_CURATED_CHARACTER_LIST,"The specific 1979 Mobile Suit Gundam page gives explicit White Base Crew and Zeon character rosters. 11 exact matching current Character tags from those named lists were directly mapped to the accepted mobile_suit_gundam Copyright root.","Reviewed the page's work description and named character sections; excluded mecha and every name without an exact current Character tag. The other 311 current discovery-hint members span other Gundam works or nonmatching entities, so no franchise-wide HOME was inferred.",2026-09-23
ru3-4eb2d3f63e8a3043c55c,https://safebooru.donmai.us/wiki_pages/mobile_suit_gundam | https://safebooru.donmai.us/wiki_pages/gundam_00,DANBOORU_CURATED_CHARACTER_LIST,"The two checked work-specific character rosters supply direct authority for 35 exact current members across the 1979 Mobile Suit Gundam and Gundam 00 works.","Exact catalog tag links on each page were matched row-for-row to the two evidence CSVs. No non-listed name or franchise-wide group inference was used; this current 287-member remainder stays unresolved pending additional work-specific authority.",2026-09-23
ru3-7bd2b743cf371bd9a125,https://safebooru.donmai.us/wiki_pages/embodiment_of_scarlet_devil,DANBOORU_CURATED_CHARACTER_LIST,"The curated Embodiment of Scarlet Devil roster explicitly names three exact current unresolved Character tags—Rumia, Daiyousei, and Koakuma—and the work page links to/implicates the accepted Touhou Copyright.","Recorded only those three named catalog tags in the direct evidence CSV. The remaining current 179-member Touhou discovery-hint set spans other works, derived characters, and assorted entities; no blanket membership/HOME inference was made.",2026-09-23
ru3-0484fb3d5c81e485d94d,https://safebooru.donmai.us/wiki_pages/list_of_kantai_collection_characters,DANBOORU_CURATED_CHARACTER_LIST,"The actual curated Kantai Collection page's named shipgirl, Abyssal character, Original Admiral, Error Musume, and Development Failure entries cover 60 exact current Character tags in this 106-member discovery-hint unit.","Each covered tag is explicitly linked/named on the page and is recorded individually in kantai_collection_curated_roster_v1.csv. The current 46-member remainder was not inferred from the broad hint and remains unresolved for separate review.",2026-09-23
ru3-412710ae32bd2b0d0dea,https://safebooru.donmai.us/wiki_pages/embodiment_of_scarlet_devil | https://safebooru.donmai.us/wiki_pages/fossilized_wonders,DANBOORU_CURATED_CHARACTER_LIST,"Two checked Touhou game-specific character pages cover ten exact current Character tags: Rumia, Daiyousei, and Koakuma from Embodiment of Scarlet Devil, and seven named characters from Fossilized Wonders.","The ten named tags are recorded as individual direct evidence rows. The remaining 172-member discovery-hint set spans other games, derived/persona labels, and entities not named on these pages; no franchise-wide inference was used and the residual unit remains open for additional work-specific evidence.",2026-09-23
ru3-e91618b141db57a3c664,https://safebooru.donmai.us/wiki_pages/list_of_touhou_characters,DANBOORU_CURATED_CHARACTER_LIST,"The full curated list groups named Touhou characters by their official debut work and covers 129 exact catalog Character tags in the previous 172-member hint unit.","Only exact tags explicitly listed in the actual roster were evidenced. The current 43-member fingerprint excludes unlisted fanwork/persona/creator or ambiguous labels; no broad hint or name-shape inference was used.",2026-09-23
ru3-25ac18da9e7bdde1471f,https://safebooru.donmai.us/wiki_pages/list_of_touhou_characters,DANBOORU_CURATED_CHARACTER_LIST,"After exact matching, this 37-member residual Touhou hint set has no additional named tag entry on the reviewed official-work-organized curated roster; the roster remains positive evidence only for its listed members.","Bounded negative result for this exact unit and this checked list only; ambiguous variants, fanwork/persona forms, creator identity, and nonmatching entries were not assigned HOME. Each unresolved member retains its existing reason.",2026-09-23
ru3-2d738eb8f9f7b8caceee,https://safebooru.donmai.us/wiki_pages/list_of_yu-gi-oh!_characters,DANBOORU_CURATED_CHARACTER_LIST,"The series-organized curated Yu-Gi-Oh! list directly names 45 exact current Character tags across Duel Monsters, GX, 5D’s, ZEXAL, ARC-V, VRAINS, SEVENS, and GO RUSH; root assignment follows the specific section rather than the umbrella franchise.","Card-monster tags and all residual names not explicitly matched to named character entries were excluded. The page calls itself a work in progress, so the current 159-member residual remains open for additional official/curated roster review.",2026-09-23
ru3-b5a4453687e0f3ec3bb6,https://safebooru.donmai.us/wiki_pages/final_fantasy_vii | https://safebooru.donmai.us/wiki_pages/final_fantasy_vi | https://safebooru.donmai.us/wiki_pages/final_fantasy_v | https://safebooru.donmai.us/wiki_pages/final_fantasy_x,DANBOORU_CURATED_WORK_ROSTERS,"Four checked work pages explicitly identify named characters in their own Final Fantasy VII, VI, V, and X sections; 25 exact currently unresolved tags were recorded in corresponding individual work-root evidence.","This residual hint group mixes characters from multiple works and non-character/game-only terms. Only the 25 exact names from these inspected work pages were resolved; no Final Fantasy family or franchise-wide root was inferred.",2026-09-23
ru3-4b67fc145e457a681389,https://safebooru.donmai.us/wiki_pages/final_fantasy_vii | https://safebooru.donmai.us/wiki_pages/final_fantasy_vi | https://safebooru.donmai.us/wiki_pages/final_fantasy_v | https://safebooru.donmai.us/wiki_pages/final_fantasy_x | https://safebooru.donmai.us/wiki_pages/final_fantasy_ix,DANBOORU_CURATED_WORK_ROSTERS,"Five inspected Final Fantasy work pages supply exact named-roster evidence for 32 currently resolved tags, with VII, VI, V, X, and IX kept under separate Copyright roots.","The exact 160-member residual still spans other works and game/card/monster entries. No work-unlisted members or franchise-wide HOME were inferred; further title-specific review remains necessary.",2026-09-23
ru3-dd23100383656776ee08,https://corporate.pokemon.co.jp/en/topics/detail/t-11/ | https://www.project-voltage.jp/about.html,OFFICIAL_COLLABORATION_SCOPE,"The Pokémon Company identifies Project VOLTAGE as Pokémon x Hatsune Miku; the official project page describes the two properties' collaboration begun in 2023.","Checked the exact 19-member residual fingerprint. This project is collaboration/event scope, so its project qualifier is not a canonical HOME under Issue #180 policy; no member-level home is inferred from participation. Keep all unresolved for separate underlying identity evidence.",2026-09-24
ru3-e1b1a55583d9c08ee656,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_ATTRIBUTE_FAMILY_POLICY,"The exact family key stand appears in the frozen attribute_families policy list; this 27-member residual is a shared Stand-concept group, not a Copyright HOME family.","Fingerprint c63c742c3922f2401a63fc6c1d862d4f0de84d71d3868a9090b8dbca9798068f covers exactly 27 current tags. The frozen policy explicitly marks stand as an attribute family. No shared HOME or not-official conclusion is made; members remain unresolved for individual origin evidence.",2026-09-24
ru3-5008811de887f3fee511,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_ATTRIBUTE_FAMILY_POLICY,"The exact family key racehorse appears in the frozen attribute_families policy list; this 22-member residual is grouped by racehorse identity/attribute and cannot supply one shared Copyright HOME.","Fingerprint f005fb091b293d5de57ab91d075efacb3230201c15272384ed8b96f5cac24c74 covers exactly 22 current tags. No shared HOME or officiality conclusion is inferred from the suffix; retain each unresolved pending member-specific origin authority.",2026-09-24
ru3-fbbfc849508cc51a05e6,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_ATTRIBUTE_FAMILY_POLICY,"The exact family key female appears in the frozen attribute_families policy list; this 6-member residual is a gender/identity grouping rather than one Copyright work.","Fingerprint a35e43d152b132a3fdc71123e2cd30852814bdcc649b9d3b038e181b93093505 covers exactly 6 current tags. The group key is explicitly classified as an attribute by policy; no common HOME or non-official state is assigned.",2026-09-24
ru3-2c5e07a3e70ed1331431,https://snowmiku.com/about.html | https://snowmiku.com/2014/index_en.html | https://snowmiku.com/2015/sp_chara_en.html | https://snowmiku.com/2026/info_snowmiku.html,CRYPTON_OFFICIAL_YEARLY_VARIANT_ROSTER,"The exact 10 residual tags correspond to named Snow Miku annual designs for 2013, 2014, 2015, 2016, 2017, 2018, 2020, 2023, 2025, and 2026; Crypton's official materials identify Snow Miku as based on Hatsune Miku.","Member fingerprint 938615f47d780000ff9553c4f23ccd02f15cb853bbe10afdc591286f21fc8948 is fully covered by exact official year entries. Added one VARIANT_CHARACTER record per exact tag with base yuki_miku; no direct HOME flattening or general costume-pattern promotion. This prior residual unit is superseded by the resulting new dynamic queue.",2026-09-24
ru3-0ad8b5272e2f7f556588,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_BROAD_FAMILY_POLICY,"The frozen Issue180 policy explicitly lists vtuber as a broad family; this exact mixed 86-member remainder spans unrelated independent creators and agencies.","Fingerprint e55a7514eaa4875c9111b2e1a66184aaec99abf6e2c86e154bfaf3cdd547f898 covers the current 86 tags. A platform/category umbrella cannot establish shared HOME; no members are marked non-official and no platform HOME is assigned. They remain unresolved for source-specific authority.",2026-09-24
ru3-992e472aeaf2b28407c0,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_BROAD_FAMILY_POLICY,"The frozen Issue180 policy explicitly lists cookie as a broad family; the exact 61-member remainder mixes separate character franchises and projects.","Fingerprint 144672c0448bd14c01af7fe3f7c62ded80946d7c38659384423a7c64d5cfc452 covers the current residual. CookieRun: Kingdom members already evidenced separately are not used to expand this mixed group; no common HOME is assigned to the umbrella.",2026-09-24
ru3-95141772923abfd843dd,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_BROAD_FAMILY_POLICY,"The frozen Issue180 policy explicitly lists disney as a broad family; the exact 30-member remainder spans distinct Disney works and adaptations.","Fingerprint af315e136d59b6f53321bf67c27c09c6f875c9400f5d615aee3ea2e11a42e535 covers the current tags. The broad company/umbrella qualifier is not a canonical Copyright HOME. No membership is inferred from the hint alone; exact characters remain unresolved for work-specific authority.",2026-09-24
