cycle_id,lane,manifest_progress_sha256,row_id,canonical_tag,category,post_count,review_status,review_reason,evidence_refs,audit_note
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-040999,magna_carta,Copyright,119,REVIEWED_UNRESOLVED,Qualified property identity is ambiguous without first-party evidence,,Could denote game/IP rather than historical concept; no HIGH resolution.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041043,mega_man_battle_network_(anime),Copyright,117,REVIEWED_UNRESOLVED,Capcom evidence confirms ロックマンエグゼ series but not anime-specific formal title,https://www.capcom.co.jp/amusement/capcomstore/2025/02/post-49.html,Avoid conflating game-series branding with anime title without anime first-party source.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041069,ji_peng_gou_you,Copyright,116,REVIEWED_UNRESOLVED,Canonical identity and current Chinese title mismatch cannot be safely reconciled,,No trustworthy first-party Japanese evidence established.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041074,pocahontas_(movie),Copyright,116,REVIEWED_UNRESOLVED,Disney animated property remains in scope but first-party Japanese title page not established in bounded pass,,Current title plausible but HIGH requires direct evidence.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041093,dune_(series),Copyright,115,REVIEWED_UNRESOLVED,Series umbrella spans media and Japanese display scope is ambiguous,,Do not narrow umbrella to one adaptation.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041125,koumajou_densetsu_1,Copyright,114,REVIEWED_UNRESOLVED,Official title evidence not established in bounded pass,,Current Japanese title plausible but no first-party evidence captured.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041155,iczer_(series),Copyright,113,REVIEWED_UNRESOLVED,Series umbrella Japanese naming not established from first-party evidence,,Avoid narrowing umbrella to a specific installment.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041199,red_sonja_(comics),Copyright,112,REVIEWED_UNRESOLVED,Comics-specific official Japanese title evidence not established,,Fictional illustrated property remains in scope; no HIGH normalization.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041210,chibi_kyonyuu,Copyright,111,REVIEWED_UNRESOLVED,Canonical tag and current display title relationship not safely verified,,Do not infer work title from translation note alone.
cycle-0006,1,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-041218,kinjo_no_hito_no_nakimushi,Copyright,111,REVIEWED_UNRESOLVED,Canonical tag and current display title relationship not safely verified,,No trustworthy first-party title evidence established in bounded pass.
